,timestamp,value
43977,2025-06-07 00:35:00,1.3
467871,2025-06-07 00:35:00,33.1
284532,2025-06-07 00:35:00,19.9
701736,2025-06-07 00:35:00,93.4
636082,2025-06-07 00:35:00,7.6
402577,2025-06-07 00:35:00,33.0
205747,2025-06-07 00:35:00,21.7
787261,2025-06-07 00:35:00,78.9
605199,2025-06-07 00:35:00,71.8
4381,2025-06-07 00:35:00,87.3
85447,2025-06-07 00:35:00,9.8
711397,2025-06-07 00:35:00,44.9
539681,2025-06-07 00:35:00,50.5
184317,2025-06-07 00:35:00,52.3
331327,2025-06-07 00:35:00,91.9
816301,2025-06-07 00:35:00,20.7
742872,2025-06-07 00:35:00,64.7
486471,2025-06-07 00:35:00,11.1
706095,2025-06-07 00:35:00,45.4
384798,2025-06-07 00:35:00,8.9
321564,2025-06-07 00:36:00,96.7
179556,2025-06-07 00:36:00,48.8
370766,2025-06-07 00:36:00,55.5
254780,2025-06-07 00:36:00,80.7
294620,2025-06-07 00:36:00,20.0
435912,2025-06-07 00:36:00,81.7
347521,2025-06-07 00:36:00,4.9
76165,2025-06-07 00:36:00,55.7
221748,2025-06-07 00:36:00,21.0
269386,2025-06-07 00:36:00,52.7
576852,2025-06-07 00:36:00,9.8
117223,2025-06-07 00:36:00,14.6
727497,2025-06-07 00:36:00,52.0
2109,2025-06-07 00:36:00,85.0
130002,2025-06-07 00:37:00,81.1
116221,2025-06-07 00:37:00,6.8
46571,2025-06-07 00:37:00,29.6
447251,2025-06-07 00:37:00,77.6
7294,2025-06-07 00:37:00,84.6
308051,2025-06-07 00:37:00,63.2
823353,2025-06-07 00:37:00,74.0
336683,2025-06-07 00:37:00,88.2
327827,2025-06-07 00:37:00,80.6
236904,2025-06-07 00:37:00,30.1
693677,2025-06-07 00:37:00,52.9
234146,2025-06-07 00:37:00,67.9
82901,2025-06-07 00:37:00,38.5
432709,2025-06-07 00:37:00,37.6
339936,2025-06-07 00:37:00,46.8
479213,2025-06-07 00:37:00,10.2
140527,2025-06-07 00:37:00,30.3
98856,2025-06-07 00:37:00,99.2
217950,2025-06-07 00:37:00,1.5
544291,2025-06-07 00:37:00,31.7
512601,2025-06-07 00:37:00,73.1
699233,2025-06-07 00:37:00,7.5
491997,2025-06-07 00:37:00,79.0
510528,2025-06-07 00:37:00,31.8
411190,2025-06-07 00:37:00,4.3
591148,2025-06-07 00:37:00,26.9
317700,2025-06-07 00:38:00,37.7
381393,2025-06-07 00:38:00,99.6
564004,2025-06-07 00:38:00,8.9
410649,2025-06-07 00:38:00,49.3
596362,2025-06-07 00:38:00,31.6
326081,2025-06-07 00:38:00,39.1
24640,2025-06-07 00:38:00,21.1
343517,2025-06-07 00:38:00,57.4
677308,2025-06-07 00:38:00,7.4
230314,2025-06-07 00:38:00,53.4
473408,2025-06-07 00:38:00,48.1
626521,2025-06-07 00:38:00,58.0
588458,2025-06-07 00:38:00,74.9
414369,2025-06-07 00:38:00,52.5
212327,2025-06-07 00:38:00,24.7
827953,2025-06-07 00:38:00,9.0
10802,2025-06-07 00:38:00,69.2
99678,2025-06-07 00:39:00,72.8
591482,2025-06-07 00:39:00,45.0
751504,2025-06-07 00:39:00,64.0
165587,2025-06-07 00:39:00,17.3
298315,2025-06-07 00:39:00,64.9
695048,2025-06-07 00:39:00,3.4
65502,2025-06-07 00:39:00,54.0
437012,2025-06-07 00:39:00,89.6
293242,2025-06-07 00:39:00,55.5
632017,2025-06-07 00:39:00,97.0
261533,2025-06-07 00:39:00,39.9
417921,2025-06-07 00:39:00,65.7
622507,2025-06-07 00:39:00,14.4
799079,2025-06-07 00:39:00,87.2
238264,2025-06-07 00:39:00,32.8
635773,2025-06-07 00:39:00,17.0
735669,2025-06-07 00:39:00,28.2
299399,2025-06-07 00:39:00,34.3
353670,2025-06-07 00:39:00,3.1
136321,2025-06-07 00:39:00,37.4
106738,2025-06-07 00:39:00,5.6
657136,2025-06-07 00:39:00,63.8
436263,2025-06-07 00:39:00,6.9
355274,2025-06-07 00:39:00,77.4
342325,2025-06-07 00:40:00,22.4
584848,2025-06-07 00:40:00,20.4
509841,2025-06-07 00:40:00,98.1
70492,2025-06-07 00:40:00,97.6
379552,2025-06-07 00:40:00,47.8
305250,2025-06-07 00:40:00,42.6
610186,2025-06-07 00:40:00,10.5
309283,2025-06-07 00:40:00,42.1
221232,2025-06-07 00:40:00,8.0
368927,2025-06-07 00:40:00,8.9
469502,2025-06-07 00:40:00,51.9
121051,2025-06-07 00:40:00,86.8
732473,2025-06-07 00:40:00,21.0
149238,2025-06-07 00:40:00,3.4
774879,2025-06-07 00:40:00,30.2
549532,2025-06-07 00:40:00,54.2
262586,2025-06-07 00:40:00,63.1
243869,2025-06-07 00:40:00,14.6
439853,2025-06-07 00:41:00,15.0
148960,2025-06-07 00:41:00,94.4
259201,2025-06-07 00:41:00,27.7
137783,2025-06-07 00:41:00,54.5
86712,2025-06-07 00:41:00,74.0
823864,2025-06-07 00:41:00,43.4
144198,2025-06-07 00:41:00,18.0
675927,2025-06-07 00:41:00,69.7
27213,2025-06-07 00:41:00,24.1
483030,2025-06-07 00:41:00,71.5
811323,2025-06-07 00:41:00,31.1
399496,2025-06-07 00:41:00,97.6
267827,2025-06-07 00:41:00,43.0
634126,2025-06-07 00:41:00,49.9
492223,2025-06-07 00:41:00,53.4
768629,2025-06-07 00:41:00,19.8
794332,2025-06-07 00:41:00,30.0
9781,2025-06-07 00:41:00,23.0
379704,2025-06-07 00:41:00,65.1
415964,2025-06-07 00:41:00,46.9
803369,2025-06-07 00:41:00,50.0
737838,2025-06-07 00:41:00,7.5
168528,2025-06-07 00:42:00,93.7
460762,2025-06-07 00:42:00,30.9
280648,2025-06-07 00:42:00,13.0
308584,2025-06-07 00:42:00,17.8
771768,2025-06-07 00:42:00,60.6
390679,2025-06-07 00:42:00,38.8
315989,2025-06-07 00:42:00,96.0
775613,2025-06-07 00:42:00,37.3
129469,2025-06-07 00:42:00,55.3
827988,2025-06-07 00:42:00,70.9
366037,2025-06-07 00:42:00,66.8
417250,2025-06-07 00:42:00,96.2
652428,2025-06-07 00:42:00,36.0
379516,2025-06-07 00:42:00,98.8
379504,2025-06-07 00:42:00,4.7
803244,2025-06-07 00:42:00,8.4
206941,2025-06-07 00:42:00,21.7
153126,2025-06-07 00:42:00,14.5
308814,2025-06-07 00:43:00,52.5
680534,2025-06-07 00:43:00,14.1
328173,2025-06-07 00:43:00,46.9
711191,2025-06-07 00:43:00,83.5
489033,2025-06-07 00:43:00,86.5
74151,2025-06-07 00:43:00,52.2
396072,2025-06-07 00:43:00,10.1
828408,2025-06-07 00:43:00,89.2
134272,2025-06-07 00:43:00,27.8
241574,2025-06-07 00:43:00,83.2
660395,2025-06-07 00:43:00,6.6
500241,2025-06-07 00:43:00,15.3
261364,2025-06-07 00:43:00,20.3
370907,2025-06-07 00:43:00,87.3
632084,2025-06-07 00:43:00,89.9
727377,2025-06-07 00:43:00,45.4
29702,2025-06-07 00:43:00,6.0
583223,2025-06-07 00:43:00,57.3
98050,2025-06-07 00:43:00,98.5
48102,2025-06-07 00:43:00,55.7
213153,2025-06-07 00:43:00,99.3
749453,2025-06-07 00:43:00,84.7
325359,2025-06-07 00:43:00,98.6
726451,2025-06-07 00:43:00,65.4
448265,2025-06-07 00:43:00,26.4
70415,2025-06-07 00:44:00,23.4
335585,2025-06-07 00:44:00,98.6
99988,2025-06-07 00:44:00,77.3
530280,2025-06-07 00:44:00,99.7
208829,2025-06-07 00:44:00,10.8
299941,2025-06-07 00:44:00,50.5
587289,2025-06-07 00:44:00,89.7
824645,2025-06-07 00:45:00,58.4
553686,2025-06-07 00:45:00,81.8
636372,2025-06-07 00:45:00,78.1
754309,2025-06-07 00:45:00,78.0
41969,2025-06-07 00:45:00,47.4
656055,2025-06-07 00:45:00,40.2
288844,2025-06-07 00:45:00,54.4
235164,2025-06-07 00:45:00,14.7
378464,2025-06-07 00:45:00,68.0
491537,2025-06-07 00:45:00,85.9
496029,2025-06-07 00:45:00,5.2
208534,2025-06-07 00:45:00,91.4
281391,2025-06-07 00:45:00,80.7
726934,2025-06-07 00:45:00,34.4
182804,2025-06-07 00:45:00,72.2
372745,2025-06-07 00:45:00,6.0
178903,2025-06-07 00:46:00,52.4
649045,2025-06-07 00:46:00,44.8
69190,2025-06-07 00:46:00,31.5
500250,2025-06-07 00:46:00,53.9
261973,2025-06-07 00:46:00,84.2
67599,2025-06-07 00:46:00,83.9
669288,2025-06-07 00:46:00,97.5
507437,2025-06-07 00:46:00,44.4
118484,2025-06-07 00:46:00,20.6
505138,2025-06-07 00:46:00,34.3
127307,2025-06-07 00:46:00,40.6
653241,2025-06-07 00:46:00,43.6
635781,2025-06-07 00:46:00,68.0
763759,2025-06-07 00:46:00,56.0
210518,2025-06-07 00:46:00,83.7
579278,2025-06-07 00:46:00,13.6
547041,2025-06-07 00:46:00,70.0
437956,2025-06-07 00:46:00,21.4
48963,2025-06-07 00:46:00,37.0
73415,2025-06-07 00:46:00,92.7
510636,2025-06-07 00:46:00,69.1
356280,2025-06-07 00:47:00,26.9
190662,2025-06-07 00:47:00,39.6
301132,2025-06-07 00:47:00,36.5
352806,2025-06-07 00:47:00,14.3
417581,2025-06-07 00:47:00,12.5
305786,2025-06-07 00:47:00,5.9
123549,2025-06-07 00:47:00,8.8
716487,2025-06-07 00:47:00,16.9
71553,2025-06-07 00:47:00,96.7
541336,2025-06-07 00:47:00,72.9
730241,2025-06-07 00:47:00,98.2
826465,2025-06-07 00:47:00,98.1
350588,2025-06-07 00:47:00,83.5
778146,2025-06-07 00:47:00,44.8
345207,2025-06-07 00:47:00,92.1
178021,2025-06-07 00:47:00,90.5
52207,2025-06-07 00:47:00,42.6
106255,2025-06-07 00:47:00,12.6
479099,2025-06-07 00:47:00,52.8
193273,2025-06-07 00:47:00,37.8
622807,2025-06-07 00:47:00,99.3
831510,2025-06-07 00:47:00,92.6
342313,2025-06-07 00:48:00,22.3
540142,2025-06-07 00:48:00,17.8
85334,2025-06-07 00:48:00,56.8
418053,2025-06-07 00:48:00,81.8
763454,2025-06-07 00:48:00,97.3
196665,2025-06-07 00:48:00,1.2
677530,2025-06-07 00:48:00,89.0
533355,2025-06-07 00:48:00,59.4
676198,2025-06-07 00:48:00,1.9
191102,2025-06-07 00:48:00,82.1
280019,2025-06-07 00:48:00,10.7
513356,2025-06-07 00:48:00,55.5
799955,2025-06-07 00:48:00,91.9
621567,2025-06-07 00:48:00,10.3
23823,2025-06-07 00:48:00,55.3
111104,2025-06-07 00:48:00,48.4
36712,2025-06-07 00:48:00,70.2
704942,2025-06-07 00:49:00,17.3
679273,2025-06-07 00:49:00,98.3
281785,2025-06-07 00:49:00,98.6
333505,2025-06-07 00:49:00,100.0
88609,2025-06-07 00:49:00,77.2
483018,2025-06-07 00:49:00,56.3
601884,2025-06-07 00:49:00,49.5
150504,2025-06-07 00:49:00,74.2
494997,2025-06-07 00:49:00,37.0
502270,2025-06-07 00:49:00,35.4
796369,2025-06-07 00:49:00,47.9
148975,2025-06-07 00:49:00,82.3
245116,2025-06-07 00:49:00,43.5
613088,2025-06-07 00:49:00,15.9
178520,2025-06-07 00:49:00,32.3
554161,2025-06-07 00:49:00,70.4
791644,2025-06-07 00:49:00,65.7
304759,2025-06-07 00:49:00,14.0
91656,2025-06-07 00:49:00,83.0
244657,2025-06-07 00:49:00,87.9
522043,2025-06-07 00:49:00,40.6
174729,2025-06-07 00:49:00,37.5
319564,2025-06-07 00:49:00,33.4
368342,2025-06-07 00:49:00,86.1
367803,2025-06-07 00:50:00,92.4
730420,2025-06-07 00:50:00,25.3
320199,2025-06-07 00:50:00,28.8
378090,2025-06-07 00:50:00,40.5
748163,2025-06-07 00:50:00,28.6
733275,2025-06-07 00:50:00,74.7
814865,2025-06-07 00:50:00,66.1
587980,2025-06-07 00:50:00,45.9
559330,2025-06-07 00:50:00,42.8
120425,2025-06-07 00:50:00,95.3
455989,2025-06-07 00:50:00,47.8
459874,2025-06-07 00:50:00,35.4
682190,2025-06-07 00:50:00,39.4
348609,2025-06-07 00:50:00,52.3
458761,2025-06-07 00:50:00,7.8
216227,2025-06-07 00:50:00,98.6
530515,2025-06-07 00:50:00,85.6
459051,2025-06-07 00:50:00,80.2
642950,2025-06-07 00:51:00,27.9
580087,2025-06-07 00:51:00,18.3
223784,2025-06-07 00:51:00,32.7
683983,2025-06-07 00:51:00,1.9
644482,2025-06-07 00:51:00,17.6
288564,2025-06-07 00:51:00,31.6
647032,2025-06-07 00:51:00,21.3
20309,2025-06-07 00:51:00,35.0
666365,2025-06-07 00:51:00,45.6
110723,2025-06-07 00:51:00,48.9
783713,2025-06-07 00:51:00,25.4
526951,2025-06-07 00:51:00,89.9
639640,2025-06-07 00:51:00,24.3
415843,2025-06-07 00:51:00,24.7
9232,2025-06-07 00:52:00,47.4
331547,2025-06-07 00:52:00,57.2
514646,2025-06-07 00:52:00,86.1
815744,2025-06-07 00:52:00,32.1
284226,2025-06-07 00:52:00,94.2
83184,2025-06-07 00:52:00,64.5
485478,2025-06-07 00:52:00,74.3
699042,2025-06-07 00:52:00,41.2
174978,2025-06-07 00:52:00,33.5
352156,2025-06-07 00:52:00,56.2
493305,2025-06-07 00:52:00,89.4
680772,2025-06-07 00:52:00,98.5
69870,2025-06-07 00:52:00,24.7
323026,2025-06-07 00:52:00,35.0
407181,2025-06-07 00:52:00,81.7
527715,2025-06-07 00:52:00,21.6
448853,2025-06-07 00:53:00,55.9
203794,2025-06-07 00:53:00,15.5
329395,2025-06-07 00:53:00,28.0
501168,2025-06-07 00:53:00,39.5
602326,2025-06-07 00:53:00,9.6
112048,2025-06-07 00:53:00,20.2
508625,2025-06-07 00:53:00,15.9
414812,2025-06-07 00:53:00,38.5
27454,2025-06-07 00:53:00,23.2
806165,2025-06-07 00:53:00,64.8
161900,2025-06-07 00:53:00,61.4
521835,2025-06-07 00:53:00,87.2
276856,2025-06-07 00:53:00,64.7
416445,2025-06-07 00:53:00,90.6
362513,2025-06-07 00:54:00,62.0
811858,2025-06-07 00:54:00,35.7
784346,2025-06-07 00:54:00,81.7
109395,2025-06-07 00:54:00,75.4
242880,2025-06-07 00:54:00,51.5
312364,2025-06-07 00:54:00,68.6
10422,2025-06-07 00:54:00,89.5
39288,2025-06-07 00:54:00,5.8
324232,2025-06-07 00:54:00,48.6
168858,2025-06-07 00:54:00,93.6
642048,2025-06-07 00:54:00,31.3
662729,2025-06-07 00:54:00,35.9
440864,2025-06-07 00:54:00,33.1
410282,2025-06-07 00:54:00,10.5
635791,2025-06-07 00:54:00,2.9
171452,2025-06-07 00:54:00,21.3
327187,2025-06-07 00:54:00,80.8
712928,2025-06-07 00:54:00,43.9
822636,2025-06-07 00:54:00,17.5
234128,2025-06-07 00:54:00,47.8
563108,2025-06-07 00:54:00,40.5
347229,2025-06-07 00:54:00,51.4
115836,2025-06-07 00:55:00,40.4
278318,2025-06-07 00:55:00,48.2
318254,2025-06-07 00:55:00,87.6
674228,2025-06-07 00:55:00,32.1
795401,2025-06-07 00:55:00,71.6
630398,2025-06-07 00:55:00,76.6
810550,2025-06-07 00:55:00,4.0
103948,2025-06-07 00:55:00,42.9
244619,2025-06-07 00:55:00,7.5
466699,2025-06-07 00:55:00,12.8
84591,2025-06-07 00:55:00,97.6
412931,2025-06-07 00:55:00,90.1
36265,2025-06-07 00:55:00,24.5
732425,2025-06-07 00:55:00,67.9
765311,2025-06-07 00:55:00,23.5
376905,2025-06-07 00:55:00,24.0
148196,2025-06-07 00:55:00,21.3
792630,2025-06-07 00:55:00,3.1
805495,2025-06-07 00:55:00,18.0
688199,2025-06-07 00:55:00,27.1
572025,2025-06-07 00:55:00,97.4
12119,2025-06-07 00:55:00,59.5
146820,2025-06-07 00:55:00,18.9
220458,2025-06-07 00:55:00,77.3
451665,2025-06-07 00:55:00,10.5
836295,2025-06-07 00:55:00,61.7
80967,2025-06-07 00:55:00,73.8
462841,2025-06-07 00:55:00,83.7
525019,2025-06-07 00:55:00,25.6
679154,2025-06-07 00:56:00,5.8
148784,2025-06-07 00:56:00,34.7
452648,2025-06-07 00:56:00,47.6
529111,2025-06-07 00:56:00,93.0
185927,2025-06-07 00:56:00,50.0
338697,2025-06-07 00:56:00,80.4
9035,2025-06-07 00:56:00,34.2
414665,2025-06-07 00:56:00,39.2
385307,2025-06-07 00:56:00,29.2
513097,2025-06-07 00:56:00,39.9
792177,2025-06-07 00:56:00,15.5
137598,2025-06-07 00:56:00,69.2
777562,2025-06-07 00:56:00,79.9
624248,2025-06-07 00:56:00,58.6
548311,2025-06-07 00:56:00,26.8
829659,2025-06-07 00:56:00,67.8
717688,2025-06-07 00:56:00,61.7
26362,2025-06-07 00:56:00,75.2
466648,2025-06-07 00:56:00,91.3
798302,2025-06-07 00:56:00,90.3
112679,2025-06-07 00:56:00,1.3
92963,2025-06-07 00:56:00,12.0
289291,2025-06-07 00:56:00,71.9
380657,2025-06-07 00:56:00,92.2
326846,2025-06-07 00:56:00,25.3
304512,2025-06-07 00:56:00,58.2
763866,2025-06-07 00:56:00,65.5
714747,2025-06-07 00:57:00,88.7
795189,2025-06-07 00:57:00,88.1
97502,2025-06-07 00:57:00,29.5
375864,2025-06-07 00:57:00,40.4
414334,2025-06-07 00:57:00,35.4
805812,2025-06-07 00:57:00,55.6
477300,2025-06-07 00:57:00,51.0
658029,2025-06-07 00:57:00,81.6
551727,2025-06-07 00:57:00,64.5
441129,2025-06-07 00:57:00,96.7
468144,2025-06-07 00:57:00,26.2
419502,2025-06-07 00:57:00,18.4
76537,2025-06-07 00:57:00,6.8
569904,2025-06-07 00:57:00,75.9
450024,2025-06-07 00:57:00,89.5
201313,2025-06-07 00:58:00,40.8
687169,2025-06-07 00:58:00,63.4
239807,2025-06-07 00:58:00,85.3
509036,2025-06-07 00:58:00,35.4
544908,2025-06-07 00:58:00,57.3
596086,2025-06-07 00:58:00,5.1
66070,2025-06-07 00:58:00,15.6
335485,2025-06-07 00:58:00,1.5
22310,2025-06-07 00:58:00,44.2
483943,2025-06-07 00:58:00,17.6
667300,2025-06-07 00:58:00,86.6
707932,2025-06-07 00:58:00,65.6
832996,2025-06-07 00:58:00,13.4
454554,2025-06-07 00:58:00,45.4
41768,2025-06-07 00:58:00,45.8
171698,2025-06-07 00:58:00,2.0
299831,2025-06-07 00:58:00,57.1
359147,2025-06-07 00:58:00,85.9
174933,2025-06-07 00:59:00,53.2
318070,2025-06-07 00:59:00,61.8
347030,2025-06-07 00:59:00,81.8
790637,2025-06-07 00:59:00,52.8
591405,2025-06-07 00:59:00,82.3
355482,2025-06-07 00:59:00,78.9
88899,2025-06-07 00:59:00,70.2
765206,2025-06-07 00:59:00,31.8
448665,2025-06-07 00:59:00,6.8
563120,2025-06-07 00:59:00,27.1
265819,2025-06-07 00:59:00,69.1
444280,2025-06-07 00:59:00,80.3
564648,2025-06-07 00:59:00,50.4
686274,2025-06-07 00:59:00,91.8
735220,2025-06-07 00:59:00,68.8
272346,2025-06-07 00:59:00,56.6
566738,2025-06-07 01:00:00,6.1
251083,2025-06-07 01:00:00,71.4
802231,2025-06-07 01:00:00,98.5
414008,2025-06-07 01:00:00,13.1
426104,2025-06-07 01:00:00,52.7
523621,2025-06-07 01:00:00,68.7
756960,2025-06-07 01:00:00,99.3
700368,2025-06-07 01:00:00,41.7
534919,2025-06-07 01:00:00,0.6
134439,2025-06-07 01:00:00,52.8
31427,2025-06-07 01:00:00,7.4
718083,2025-06-07 01:00:00,92.7
454069,2025-06-07 01:00:00,55.5
55938,2025-06-07 01:00:00,78.7
218687,2025-06-07 01:00:00,91.1
535420,2025-06-07 01:00:00,40.1
670401,2025-06-07 01:00:00,3.3
100425,2025-06-07 01:00:00,90.8
718153,2025-06-07 01:00:00,19.4
540079,2025-06-07 01:00:00,65.4
123123,2025-06-07 01:00:00,59.5
613418,2025-06-07 01:00:00,38.1
397746,2025-06-07 01:01:00,1.7
680157,2025-06-07 01:01:00,9.4
449285,2025-06-07 01:01:00,6.8
806866,2025-06-07 01:01:00,95.0
274528,2025-06-07 01:01:00,67.1
488023,2025-06-07 01:01:00,1.9
458009,2025-06-07 01:01:00,98.1
180974,2025-06-07 01:01:00,92.2
46787,2025-06-07 01:01:00,21.8
447244,2025-06-07 01:01:00,42.7
482428,2025-06-07 01:01:00,97.6
521883,2025-06-07 01:01:00,74.9
111036,2025-06-07 01:01:00,94.3
629214,2025-06-07 01:01:00,64.2
537697,2025-06-07 01:01:00,19.7
27959,2025-06-07 01:01:00,63.2
558045,2025-06-07 01:01:00,52.1
813764,2025-06-07 01:01:00,88.2
36064,2025-06-07 01:01:00,67.6
334248,2025-06-07 01:01:00,85.2
460653,2025-06-07 01:02:00,66.0
742284,2025-06-07 01:02:00,21.8
39383,2025-06-07 01:02:00,10.8
739573,2025-06-07 01:02:00,99.7
699825,2025-06-07 01:02:00,61.3
573845,2025-06-07 01:02:00,41.3
406633,2025-06-07 01:02:00,16.1
707455,2025-06-07 01:02:00,11.6
244159,2025-06-07 01:02:00,41.0
40589,2025-06-07 01:02:00,57.5
221595,2025-06-07 01:02:00,84.0
115251,2025-06-07 01:02:00,2.2
379198,2025-06-07 01:02:00,22.1
224436,2025-06-07 01:02:00,64.8
761106,2025-06-07 01:02:00,19.4
281873,2025-06-07 01:02:00,18.2
501792,2025-06-07 01:02:00,45.4
232325,2025-06-07 01:02:00,46.4
283087,2025-06-07 01:02:00,81.3
288426,2025-06-07 01:02:00,57.3
628167,2025-06-07 01:03:00,99.7
785036,2025-06-07 01:03:00,8.8
802542,2025-06-07 01:03:00,96.1
475159,2025-06-07 01:03:00,70.7
499561,2025-06-07 01:03:00,62.5
62834,2025-06-07 01:03:00,80.2
250283,2025-06-07 01:03:00,52.8
250565,2025-06-07 01:03:00,89.8
279946,2025-06-07 01:03:00,52.1
202476,2025-06-07 01:03:00,32.3
518921,2025-06-07 01:03:00,89.3
618537,2025-06-07 01:03:00,87.4
40407,2025-06-07 01:03:00,61.3
253262,2025-06-07 01:03:00,50.0
740463,2025-06-07 01:03:00,39.8
372771,2025-06-07 01:03:00,66.0
819150,2025-06-07 01:03:00,54.2
254751,2025-06-07 01:03:00,73.8
265863,2025-06-07 01:03:00,90.3
363475,2025-06-07 01:03:00,39.4
304127,2025-06-07 01:03:00,26.0
517273,2025-06-07 01:03:00,28.6
343055,2025-06-07 01:03:00,48.9
550281,2025-06-07 01:03:00,32.1
573470,2025-06-07 01:04:00,23.0
581359,2025-06-07 01:04:00,68.5
450660,2025-06-07 01:04:00,28.4
434270,2025-06-07 01:04:00,15.2
592218,2025-06-07 01:04:00,8.7
809163,2025-06-07 01:04:00,81.8
722923,2025-06-07 01:04:00,3.0
538563,2025-06-07 01:04:00,77.0
30087,2025-06-07 01:04:00,43.9
680734,2025-06-07 01:04:00,61.7
813450,2025-06-07 01:04:00,16.7
617463,2025-06-07 01:04:00,31.2
604728,2025-06-07 01:04:00,81.5
130645,2025-06-07 01:04:00,75.7
270894,2025-06-07 01:04:00,72.6
96814,2025-06-07 01:04:00,70.6
682245,2025-06-07 01:04:00,67.1
273225,2025-06-07 01:04:00,37.0
124573,2025-06-07 01:04:00,62.7
610721,2025-06-07 01:04:00,77.4
537467,2025-06-07 01:04:00,91.1
62713,2025-06-07 01:04:00,76.1
823045,2025-06-07 01:04:00,75.2
514202,2025-06-07 01:05:00,15.5
65934,2025-06-07 01:05:00,1.3
25524,2025-06-07 01:05:00,83.5
225779,2025-06-07 01:05:00,5.6
346015,2025-06-07 01:05:00,92.8
153348,2025-06-07 01:05:00,95.3
571007,2025-06-07 01:05:00,55.6
392655,2025-06-07 01:05:00,55.2
398713,2025-06-07 01:05:00,90.4
393346,2025-06-07 01:05:00,33.8
264845,2025-06-07 01:05:00,72.7
268253,2025-06-07 01:05:00,33.7
146135,2025-06-07 01:05:00,8.6
228777,2025-06-07 01:05:00,82.0
63018,2025-06-07 01:05:00,1.9
756204,2025-06-07 01:05:00,95.4
581364,2025-06-07 01:05:00,60.4
677911,2025-06-07 01:06:00,7.3
773121,2025-06-07 01:06:00,47.9
454632,2025-06-07 01:06:00,70.5
431212,2025-06-07 01:06:00,40.8
187479,2025-06-07 01:06:00,65.1
9021,2025-06-07 01:06:00,36.0
555019,2025-06-07 01:06:00,64.4
151636,2025-06-07 01:06:00,36.4
86272,2025-06-07 01:06:00,20.7
714321,2025-06-07 01:06:00,17.2
445980,2025-06-07 01:06:00,75.8
681421,2025-06-07 01:06:00,48.2
776239,2025-06-07 01:06:00,47.1
267386,2025-06-07 01:06:00,26.7
479235,2025-06-07 01:06:00,61.7
341615,2025-06-07 01:06:00,33.9
147407,2025-06-07 01:06:00,21.5
306726,2025-06-07 01:06:00,19.4
387727,2025-06-07 01:06:00,41.3
26819,2025-06-07 01:06:00,54.2
286416,2025-06-07 01:06:00,21.1
682399,2025-06-07 01:06:00,11.0
381642,2025-06-07 01:06:00,79.3
706673,2025-06-07 01:06:00,89.7
431743,2025-06-07 01:06:00,54.5
308091,2025-06-07 01:07:00,80.5
807793,2025-06-07 01:07:00,67.8
168502,2025-06-07 01:07:00,87.7
566580,2025-06-07 01:07:00,35.4
438633,2025-06-07 01:07:00,64.3
657285,2025-06-07 01:07:00,86.5
325523,2025-06-07 01:07:00,88.5
342034,2025-06-07 01:07:00,57.8
329066,2025-06-07 01:07:00,38.2
350264,2025-06-07 01:07:00,22.3
395284,2025-06-07 01:07:00,60.9
840545,2025-06-07 01:07:00,46.0
643876,2025-06-07 01:07:00,7.2
785167,2025-06-07 01:07:00,4.1
94763,2025-06-07 01:07:00,78.8
319925,2025-06-07 01:07:00,65.9
612849,2025-06-07 01:07:00,96.7
695027,2025-06-07 01:08:00,50.2
150018,2025-06-07 01:08:00,50.9
712048,2025-06-07 01:08:00,6.2
216325,2025-06-07 01:08:00,9.0
318748,2025-06-07 01:08:00,71.2
452065,2025-06-07 01:08:00,88.9
780119,2025-06-07 01:08:00,91.9
14755,2025-06-07 01:08:00,43.6
107931,2025-06-07 01:08:00,86.4
607180,2025-06-07 01:08:00,83.3
371250,2025-06-07 01:08:00,1.3
204621,2025-06-07 01:08:00,19.5
751798,2025-06-07 01:08:00,72.4
204586,2025-06-07 01:08:00,61.7
116076,2025-06-07 01:08:00,93.2
787232,2025-06-07 01:08:00,6.3
146958,2025-06-07 01:08:00,13.8
281835,2025-06-07 01:08:00,67.8
772536,2025-06-07 01:09:00,7.9
280347,2025-06-07 01:09:00,66.7
221139,2025-06-07 01:09:00,86.2
524821,2025-06-07 01:09:00,90.4
445346,2025-06-07 01:09:00,15.4
532213,2025-06-07 01:09:00,16.7
197218,2025-06-07 01:09:00,85.0
268943,2025-06-07 01:09:00,48.0
123019,2025-06-07 01:09:00,33.4
348030,2025-06-07 01:09:00,91.6
613317,2025-06-07 01:09:00,18.5
635063,2025-06-07 01:09:00,53.7
592152,2025-06-07 01:09:00,15.5
82737,2025-06-07 01:09:00,88.2
436286,2025-06-07 01:09:00,56.7
697420,2025-06-07 01:09:00,80.0
362488,2025-06-07 01:09:00,18.3
205133,2025-06-07 01:09:00,8.4
39353,2025-06-07 01:09:00,1.2
54619,2025-06-07 01:09:00,27.4
137056,2025-06-07 01:09:00,96.3
620468,2025-06-07 01:10:00,92.4
347691,2025-06-07 01:10:00,70.8
217847,2025-06-07 01:10:00,81.2
208409,2025-06-07 01:10:00,89.6
551363,2025-06-07 01:10:00,24.7
309422,2025-06-07 01:10:00,58.9
708520,2025-06-07 01:10:00,53.3
503967,2025-06-07 01:10:00,71.1
679337,2025-06-07 01:10:00,31.4
225611,2025-06-07 01:10:00,11.6
113183,2025-06-07 01:10:00,34.7
416001,2025-06-07 01:10:00,57.6
