,timestamp,value
312104,2025-06-23 00:36:00,42.4
193884,2025-06-23 00:36:00,58.7
536202,2025-06-23 00:36:00,44.2
344613,2025-06-23 00:36:00,10.8
401431,2025-06-23 00:36:00,17.1
172199,2025-06-23 00:36:00,15.4
659421,2025-06-23 00:36:00,3.5
419560,2025-06-23 00:36:00,5.0
796651,2025-06-23 00:36:00,64.1
49074,2025-06-23 00:36:00,27.9
341498,2025-06-23 00:36:00,76.6
827246,2025-06-23 00:36:00,26.9
74110,2025-06-23 00:36:00,93.2
708746,2025-06-23 00:37:00,66.0
779730,2025-06-23 00:37:00,32.2
229904,2025-06-23 00:37:00,41.0
240815,2025-06-23 00:37:00,91.4
544509,2025-06-23 00:37:00,69.2
359988,2025-06-23 00:37:00,99.1
649938,2025-06-23 00:37:00,43.1
234566,2025-06-23 00:37:00,98.4
496964,2025-06-23 00:37:00,33.1
836700,2025-06-23 00:37:00,94.9
208267,2025-06-23 00:37:00,90.0
759944,2025-06-23 00:37:00,0.9
576667,2025-06-23 00:37:00,0.0
452936,2025-06-23 00:37:00,5.0
616191,2025-06-23 00:37:00,37.5
742805,2025-06-23 00:37:00,46.3
570272,2025-06-23 00:37:00,8.6
717963,2025-06-23 00:37:00,42.6
199279,2025-06-23 00:38:00,6.7
184510,2025-06-23 00:38:00,29.5
554047,2025-06-23 00:38:00,74.1
611872,2025-06-23 00:38:00,86.6
426897,2025-06-23 00:38:00,70.3
703403,2025-06-23 00:38:00,66.2
163758,2025-06-23 00:38:00,25.8
482998,2025-06-23 00:38:00,48.1
27141,2025-06-23 00:38:00,21.5
837073,2025-06-23 00:38:00,27.8
105909,2025-06-23 00:38:00,37.9
13736,2025-06-23 00:38:00,23.6
73300,2025-06-23 00:38:00,50.1
160461,2025-06-23 00:38:00,87.8
476747,2025-06-23 00:38:00,32.3
536367,2025-06-23 00:38:00,50.2
300414,2025-06-23 00:38:00,76.9
459552,2025-06-23 00:38:00,25.3
197011,2025-06-23 00:38:00,54.1
576839,2025-06-23 00:38:00,83.8
104471,2025-06-23 00:38:00,44.4
235822,2025-06-23 00:38:00,38.2
538844,2025-06-23 00:39:00,40.8
413258,2025-06-23 00:39:00,41.2
86839,2025-06-23 00:39:00,56.6
139193,2025-06-23 00:39:00,26.4
48925,2025-06-23 00:39:00,55.0
87059,2025-06-23 00:39:00,97.0
328673,2025-06-23 00:39:00,42.5
253994,2025-06-23 00:39:00,73.9
746632,2025-06-23 00:39:00,9.4
134996,2025-06-23 00:39:00,92.4
798338,2025-06-23 00:39:00,21.8
137713,2025-06-23 00:39:00,95.4
28558,2025-06-23 00:39:00,91.6
544092,2025-06-23 00:39:00,38.6
686413,2025-06-23 00:39:00,68.7
222255,2025-06-23 00:39:00,64.4
162738,2025-06-23 00:39:00,80.2
778900,2025-06-23 00:39:00,8.2
62978,2025-06-23 00:39:00,57.8
288043,2025-06-23 00:39:00,74.6
840085,2025-06-23 00:39:00,95.5
558674,2025-06-23 00:40:00,19.9
636081,2025-06-23 00:40:00,85.4
49386,2025-06-23 00:40:00,26.1
429229,2025-06-23 00:40:00,25.3
406875,2025-06-23 00:40:00,83.8
718348,2025-06-23 00:40:00,89.9
665564,2025-06-23 00:40:00,19.5
658784,2025-06-23 00:40:00,29.3
205757,2025-06-23 00:40:00,55.6
588902,2025-06-23 00:40:00,1.9
569228,2025-06-23 00:40:00,37.6
356341,2025-06-23 00:40:00,6.7
446544,2025-06-23 00:40:00,25.6
307517,2025-06-23 00:41:00,21.7
621651,2025-06-23 00:41:00,10.2
20498,2025-06-23 00:41:00,46.8
4729,2025-06-23 00:41:00,18.0
246153,2025-06-23 00:41:00,18.2
379045,2025-06-23 00:41:00,22.2
354604,2025-06-23 00:41:00,98.7
685629,2025-06-23 00:41:00,79.3
701769,2025-06-23 00:41:00,15.7
805739,2025-06-23 00:41:00,16.1
708303,2025-06-23 00:41:00,7.5
783778,2025-06-23 00:41:00,18.1
750341,2025-06-23 00:41:00,20.7
583100,2025-06-23 00:42:00,80.6
549404,2025-06-23 00:42:00,10.8
509053,2025-06-23 00:42:00,20.4
460357,2025-06-23 00:42:00,48.6
103455,2025-06-23 00:42:00,87.3
637746,2025-06-23 00:42:00,13.1
624956,2025-06-23 00:42:00,97.0
724364,2025-06-23 00:42:00,68.5
708878,2025-06-23 00:42:00,45.9
302896,2025-06-23 00:42:00,68.7
355768,2025-06-23 00:42:00,36.6
492763,2025-06-23 00:42:00,1.7
432555,2025-06-23 00:42:00,17.8
266304,2025-06-23 00:42:00,9.5
293182,2025-06-23 00:42:00,64.0
329018,2025-06-23 00:42:00,13.6
157129,2025-06-23 00:42:00,45.1
187960,2025-06-23 00:42:00,69.2
824296,2025-06-23 00:42:00,41.5
307990,2025-06-23 00:42:00,39.1
807150,2025-06-23 00:43:00,70.5
74822,2025-06-23 00:43:00,36.4
126035,2025-06-23 00:43:00,26.2
521680,2025-06-23 00:43:00,7.2
759775,2025-06-23 00:43:00,36.0
267258,2025-06-23 00:43:00,92.6
329784,2025-06-23 00:43:00,18.2
462807,2025-06-23 00:43:00,23.5
79956,2025-06-23 00:43:00,33.6
213590,2025-06-23 00:43:00,82.8
347314,2025-06-23 00:43:00,55.2
661475,2025-06-23 00:43:00,72.9
400192,2025-06-23 00:43:00,52.4
151392,2025-06-23 00:43:00,96.3
247717,2025-06-23 00:43:00,38.2
629496,2025-06-23 00:43:00,48.7
359161,2025-06-23 00:43:00,11.5
517321,2025-06-23 00:43:00,12.7
804670,2025-06-23 00:43:00,43.6
417707,2025-06-23 00:43:00,51.4
558360,2025-06-23 00:43:00,55.7
630973,2025-06-23 00:43:00,38.6
335384,2025-06-23 00:43:00,55.5
835646,2025-06-23 00:44:00,48.1
682733,2025-06-23 00:44:00,84.7
27150,2025-06-23 00:44:00,58.1
407422,2025-06-23 00:44:00,13.8
66842,2025-06-23 00:44:00,53.4
767096,2025-06-23 00:44:00,15.6
799742,2025-06-23 00:44:00,15.9
56508,2025-06-23 00:44:00,10.0
274991,2025-06-23 00:44:00,66.8
725636,2025-06-23 00:44:00,90.6
379310,2025-06-23 00:44:00,83.0
260016,2025-06-23 00:44:00,57.1
146586,2025-06-23 00:44:00,38.7
132213,2025-06-23 00:44:00,74.3
188222,2025-06-23 00:44:00,28.1
533094,2025-06-23 00:44:00,67.8
146003,2025-06-23 00:44:00,99.8
374315,2025-06-23 00:44:00,61.3
508246,2025-06-23 00:45:00,94.7
264814,2025-06-23 00:45:00,42.0
793971,2025-06-23 00:45:00,83.9
597286,2025-06-23 00:45:00,30.8
324827,2025-06-23 00:45:00,16.8
534787,2025-06-23 00:45:00,57.2
107588,2025-06-23 00:45:00,68.7
373406,2025-06-23 00:45:00,32.9
4840,2025-06-23 00:45:00,18.7
273412,2025-06-23 00:45:00,78.3
349328,2025-06-23 00:45:00,51.2
764501,2025-06-23 00:45:00,5.3
335904,2025-06-23 00:45:00,88.6
147857,2025-06-23 00:45:00,64.9
405167,2025-06-23 00:45:00,5.5
292620,2025-06-23 00:45:00,86.7
519827,2025-06-23 00:45:00,27.2
328574,2025-06-23 00:45:00,89.6
228734,2025-06-23 00:45:00,99.2
165682,2025-06-23 00:45:00,4.8
523542,2025-06-23 00:45:00,59.7
56786,2025-06-23 00:45:00,7.5
144785,2025-06-23 00:45:00,91.1
111175,2025-06-23 00:45:00,77.3
508711,2025-06-23 00:45:00,13.0
308328,2025-06-23 00:45:00,68.8
655915,2025-06-23 00:45:00,38.1
776312,2025-06-23 00:46:00,41.7
787090,2025-06-23 00:46:00,87.3
741366,2025-06-23 00:46:00,60.3
828456,2025-06-23 00:46:00,1.2
412173,2025-06-23 00:46:00,20.4
322390,2025-06-23 00:46:00,95.4
556059,2025-06-23 00:46:00,66.3
111643,2025-06-23 00:46:00,37.3
247836,2025-06-23 00:46:00,87.5
413647,2025-06-23 00:46:00,54.7
733983,2025-06-23 00:46:00,48.7
53030,2025-06-23 00:46:00,73.1
101193,2025-06-23 00:46:00,6.8
621874,2025-06-23 00:46:00,52.9
701219,2025-06-23 00:46:00,81.4
613248,2025-06-23 00:46:00,41.1
659862,2025-06-23 00:46:00,33.7
497179,2025-06-23 00:46:00,3.0
615045,2025-06-23 00:46:00,54.1
395015,2025-06-23 00:46:00,44.0
142604,2025-06-23 00:46:00,73.5
700971,2025-06-23 00:46:00,14.1
508964,2025-06-23 00:46:00,15.1
451257,2025-06-23 00:46:00,28.5
465750,2025-06-23 00:47:00,44.6
552151,2025-06-23 00:47:00,63.7
186504,2025-06-23 00:47:00,93.1
739700,2025-06-23 00:47:00,72.9
796493,2025-06-23 00:47:00,72.1
107546,2025-06-23 00:47:00,9.4
413275,2025-06-23 00:47:00,31.9
812952,2025-06-23 00:47:00,60.2
316111,2025-06-23 00:47:00,32.6
124479,2025-06-23 00:47:00,79.0
536045,2025-06-23 00:47:00,6.7
273682,2025-06-23 00:47:00,68.6
839454,2025-06-23 00:47:00,22.7
305886,2025-06-23 00:47:00,57.6
333877,2025-06-23 00:47:00,3.0
563074,2025-06-23 00:47:00,66.8
728452,2025-06-23 00:47:00,41.9
575145,2025-06-23 00:47:00,68.1
129936,2025-06-23 00:48:00,90.3
79748,2025-06-23 00:48:00,26.8
20780,2025-06-23 00:48:00,45.0
577076,2025-06-23 00:48:00,86.9
492530,2025-06-23 00:48:00,53.5
181814,2025-06-23 00:48:00,66.2
658647,2025-06-23 00:48:00,23.3
503936,2025-06-23 00:48:00,67.8
114308,2025-06-23 00:48:00,74.5
600594,2025-06-23 00:48:00,3.2
486226,2025-06-23 00:48:00,0.7
199505,2025-06-23 00:48:00,87.9
224123,2025-06-23 00:48:00,40.2
193619,2025-06-23 00:48:00,31.2
265608,2025-06-23 00:48:00,75.1
549776,2025-06-23 00:48:00,79.2
764408,2025-06-23 00:48:00,5.3
366247,2025-06-23 00:48:00,1.6
498765,2025-06-23 00:48:00,73.9
552691,2025-06-23 00:48:00,2.0
345436,2025-06-23 00:48:00,97.8
399141,2025-06-23 00:49:00,46.6
672112,2025-06-23 00:49:00,60.1
838906,2025-06-23 00:49:00,1.6
703647,2025-06-23 00:49:00,36.2
224306,2025-06-23 00:49:00,52.8
494941,2025-06-23 00:49:00,66.8
129427,2025-06-23 00:49:00,79.2
619723,2025-06-23 00:49:00,79.9
57692,2025-06-23 00:49:00,76.5
607077,2025-06-23 00:49:00,58.3
583557,2025-06-23 00:49:00,59.9
698063,2025-06-23 00:49:00,83.6
510064,2025-06-23 00:49:00,29.4
819272,2025-06-23 00:49:00,94.4
741783,2025-06-23 00:49:00,2.8
306302,2025-06-23 00:49:00,26.1
318291,2025-06-23 00:49:00,25.8
459488,2025-06-23 00:49:00,63.7
229814,2025-06-23 00:49:00,92.2
63153,2025-06-23 00:49:00,13.6
732151,2025-06-23 00:49:00,28.3
61568,2025-06-23 00:50:00,33.2
493949,2025-06-23 00:50:00,8.2
819302,2025-06-23 00:50:00,17.7
589027,2025-06-23 00:50:00,85.1
475416,2025-06-23 00:50:00,31.5
111208,2025-06-23 00:50:00,91.0
603743,2025-06-23 00:50:00,78.3
385887,2025-06-23 00:50:00,80.5
776447,2025-06-23 00:50:00,53.3
211951,2025-06-23 00:50:00,12.0
725781,2025-06-23 00:50:00,90.3
514697,2025-06-23 00:50:00,86.1
616329,2025-06-23 00:50:00,96.2
100803,2025-06-23 00:50:00,21.8
18019,2025-06-23 00:50:00,56.7
815299,2025-06-23 00:50:00,81.4
601756,2025-06-23 00:50:00,78.8
117243,2025-06-23 00:50:00,27.9
288430,2025-06-23 00:50:00,75.4
614706,2025-06-23 00:50:00,66.3
802638,2025-06-23 00:50:00,48.1
175075,2025-06-23 00:50:00,61.2
332679,2025-06-23 00:50:00,54.6
675447,2025-06-23 00:50:00,5.8
630609,2025-06-23 00:50:00,85.3
596931,2025-06-23 00:50:00,63.1
272965,2025-06-23 00:50:00,33.1
208336,2025-06-23 00:50:00,57.5
90669,2025-06-23 00:50:00,64.9
19204,2025-06-23 00:50:00,7.5
197465,2025-06-23 00:50:00,21.9
341287,2025-06-23 00:51:00,90.1
81489,2025-06-23 00:51:00,2.0
460144,2025-06-23 00:51:00,18.3
282243,2025-06-23 00:51:00,91.6
383590,2025-06-23 00:51:00,93.3
702345,2025-06-23 00:51:00,18.9
556741,2025-06-23 00:51:00,36.1
110124,2025-06-23 00:51:00,84.9
755243,2025-06-23 00:51:00,94.7
307700,2025-06-23 00:51:00,38.5
518890,2025-06-23 00:51:00,22.2
447949,2025-06-23 00:51:00,2.7
678409,2025-06-23 00:51:00,29.9
98324,2025-06-23 00:51:00,5.0
84510,2025-06-23 00:51:00,88.4
581887,2025-06-23 00:52:00,42.7
302539,2025-06-23 00:52:00,28.9
582090,2025-06-23 00:52:00,17.1
38999,2025-06-23 00:52:00,72.8
8722,2025-06-23 00:52:00,15.8
638170,2025-06-23 00:52:00,73.6
464125,2025-06-23 00:52:00,12.7
628727,2025-06-23 00:52:00,78.7
401294,2025-06-23 00:52:00,90.4
805069,2025-06-23 00:52:00,88.4
674049,2025-06-23 00:52:00,3.3
254559,2025-06-23 00:52:00,62.7
355004,2025-06-23 00:52:00,19.4
219917,2025-06-23 00:52:00,87.9
367277,2025-06-23 00:52:00,33.6
122065,2025-06-23 00:52:00,36.0
528204,2025-06-23 00:52:00,87.8
739743,2025-06-23 00:52:00,36.2
521425,2025-06-23 00:53:00,34.3
70062,2025-06-23 00:53:00,42.7
217182,2025-06-23 00:53:00,15.4
242649,2025-06-23 00:53:00,64.9
412853,2025-06-23 00:53:00,37.3
140422,2025-06-23 00:53:00,13.1
453610,2025-06-23 00:53:00,90.2
544019,2025-06-23 00:53:00,24.2
583572,2025-06-23 00:53:00,51.8
753988,2025-06-23 00:53:00,94.2
376323,2025-06-23 00:53:00,27.2
225437,2025-06-23 00:53:00,11.3
2461,2025-06-23 00:53:00,56.5
238204,2025-06-23 00:53:00,6.0
104277,2025-06-23 00:53:00,12.5
245732,2025-06-23 00:53:00,4.1
287400,2025-06-23 00:53:00,51.3
692910,2025-06-23 00:53:00,13.2
45380,2025-06-23 00:53:00,80.6
59042,2025-06-23 00:53:00,45.3
16680,2025-06-23 00:53:00,83.5
697705,2025-06-23 00:54:00,20.4
611149,2025-06-23 00:54:00,8.4
105615,2025-06-23 00:54:00,65.4
697180,2025-06-23 00:54:00,59.1
109818,2025-06-23 00:54:00,68.0
820766,2025-06-23 00:54:00,83.4
458183,2025-06-23 00:54:00,8.2
720685,2025-06-23 00:54:00,69.7
715155,2025-06-23 00:54:00,27.0
364665,2025-06-23 00:54:00,41.6
820217,2025-06-23 00:54:00,54.7
572602,2025-06-23 00:54:00,89.3
819370,2025-06-23 00:54:00,19.9
400955,2025-06-23 00:54:00,51.5
703706,2025-06-23 00:54:00,14.2
2876,2025-06-23 00:54:00,42.9
281378,2025-06-23 00:54:00,41.3
143945,2025-06-23 00:54:00,28.2
766786,2025-06-23 00:54:00,91.3
496922,2025-06-23 00:54:00,8.0
298686,2025-06-23 00:55:00,26.7
382592,2025-06-23 00:55:00,34.6
683623,2025-06-23 00:55:00,77.5
818262,2025-06-23 00:55:00,28.3
646535,2025-06-23 00:55:00,31.1
388859,2025-06-23 00:55:00,19.9
466409,2025-06-23 00:55:00,38.7
244107,2025-06-23 00:55:00,93.0
399347,2025-06-23 00:55:00,86.9
96224,2025-06-23 00:55:00,51.8
126247,2025-06-23 00:55:00,21.8
124417,2025-06-23 00:55:00,3.1
67197,2025-06-23 00:55:00,7.8
149996,2025-06-23 00:55:00,11.5
728529,2025-06-23 00:55:00,5.2
678820,2025-06-23 00:55:00,15.7
711856,2025-06-23 00:55:00,50.6
436484,2025-06-23 00:55:00,12.5
611583,2025-06-23 00:55:00,89.1
244105,2025-06-23 00:55:00,65.4
490203,2025-06-23 00:55:00,87.2
508365,2025-06-23 00:55:00,59.3
364995,2025-06-23 00:55:00,90.9
571527,2025-06-23 00:55:00,4.7
562260,2025-06-23 00:55:00,74.7
29151,2025-06-23 00:55:00,88.7
390813,2025-06-23 00:56:00,6.3
49698,2025-06-23 00:56:00,9.8
787177,2025-06-23 00:56:00,83.3
490568,2025-06-23 00:56:00,94.0
794832,2025-06-23 00:56:00,9.1
283773,2025-06-23 00:56:00,24.7
714154,2025-06-23 00:56:00,46.4
527984,2025-06-23 00:56:00,43.6
563161,2025-06-23 00:56:00,19.3
807512,2025-06-23 00:56:00,84.6
760013,2025-06-23 00:56:00,61.7
814242,2025-06-23 00:56:00,79.5
812125,2025-06-23 00:56:00,89.4
588818,2025-06-23 00:56:00,72.9
518695,2025-06-23 00:56:00,71.6
778523,2025-06-23 00:56:00,19.1
93570,2025-06-23 00:56:00,75.4
632467,2025-06-23 00:56:00,15.3
110365,2025-06-23 00:56:00,85.4
440200,2025-06-23 00:56:00,9.9
369717,2025-06-23 00:56:00,49.4
156811,2025-06-23 00:56:00,18.3
304084,2025-06-23 00:57:00,82.3
706317,2025-06-23 00:57:00,8.0
152030,2025-06-23 00:57:00,73.2
226325,2025-06-23 00:57:00,3.3
827478,2025-06-23 00:57:00,19.5
481492,2025-06-23 00:57:00,29.4
469296,2025-06-23 00:57:00,48.4
178954,2025-06-23 00:57:00,53.3
311160,2025-06-23 00:57:00,59.8
319330,2025-06-23 00:57:00,16.9
136615,2025-06-23 00:57:00,39.2
282271,2025-06-23 00:57:00,2.8
299413,2025-06-23 00:57:00,28.1
731756,2025-06-23 00:57:00,79.8
99543,2025-06-23 00:57:00,70.0
440446,2025-06-23 00:57:00,11.5
765485,2025-06-23 00:57:00,56.1
503426,2025-06-23 00:58:00,44.8
306869,2025-06-23 00:58:00,58.8
110649,2025-06-23 00:58:00,97.5
655375,2025-06-23 00:58:00,27.1
450637,2025-06-23 00:58:00,51.8
836618,2025-06-23 00:58:00,62.9
130626,2025-06-23 00:58:00,91.5
803625,2025-06-23 00:58:00,47.0
288303,2025-06-23 00:58:00,3.9
554212,2025-06-23 00:58:00,71.5
828174,2025-06-23 00:58:00,92.3
562140,2025-06-23 00:58:00,61.4
481481,2025-06-23 00:58:00,45.2
440863,2025-06-23 00:58:00,8.7
438786,2025-06-23 00:58:00,87.2
547122,2025-06-23 00:58:00,64.0
456734,2025-06-23 00:58:00,64.5
201629,2025-06-23 00:58:00,50.5
694140,2025-06-23 00:58:00,40.4
674901,2025-06-23 00:58:00,75.7
51706,2025-06-23 00:59:00,44.6
330847,2025-06-23 00:59:00,72.0
320115,2025-06-23 00:59:00,57.7
689906,2025-06-23 00:59:00,59.4
446796,2025-06-23 00:59:00,59.5
178438,2025-06-23 00:59:00,96.4
449121,2025-06-23 00:59:00,44.1
457515,2025-06-23 00:59:00,89.2
509526,2025-06-23 00:59:00,70.0
756285,2025-06-23 00:59:00,94.4
349147,2025-06-23 00:59:00,60.2
825120,2025-06-23 00:59:00,11.5
834103,2025-06-23 00:59:00,58.9
800655,2025-06-23 00:59:00,54.0
305324,2025-06-23 00:59:00,87.4
480420,2025-06-23 00:59:00,86.7
381816,2025-06-23 00:59:00,76.9
248033,2025-06-23 00:59:00,9.2
587924,2025-06-23 00:59:00,17.3
157040,2025-06-23 00:59:00,16.5
614700,2025-06-23 01:00:00,84.7
783920,2025-06-23 01:00:00,90.5
27227,2025-06-23 01:00:00,83.9
701978,2025-06-23 01:00:00,13.4
168441,2025-06-23 01:00:00,69.1
831975,2025-06-23 01:00:00,1.8
324758,2025-06-23 01:00:00,49.7
621975,2025-06-23 01:00:00,85.7
162206,2025-06-23 01:00:00,7.6
831010,2025-06-23 01:00:00,10.5
492181,2025-06-23 01:00:00,41.3
824874,2025-06-23 01:00:00,85.9
391171,2025-06-23 01:00:00,45.7
708607,2025-06-23 01:00:00,54.5
295599,2025-06-23 01:00:00,90.9
816747,2025-06-23 01:00:00,50.0
228121,2025-06-23 01:00:00,10.7
460138,2025-06-23 01:00:00,88.3
763975,2025-06-23 01:00:00,52.4
494616,2025-06-23 01:00:00,10.4
154648,2025-06-23 01:00:00,13.5
640125,2025-06-23 01:00:00,38.2
323968,2025-06-23 01:01:00,34.3
678516,2025-06-23 01:01:00,84.3
324040,2025-06-23 01:01:00,90.7
329843,2025-06-23 01:01:00,19.5
711785,2025-06-23 01:01:00,62.9
301791,2025-06-23 01:01:00,2.5
413122,2025-06-23 01:01:00,21.5
96825,2025-06-23 01:01:00,50.3
570244,2025-06-23 01:01:00,56.6
130005,2025-06-23 01:01:00,55.8
553058,2025-06-23 01:01:00,66.6
810669,2025-06-23 01:01:00,14.6
527690,2025-06-23 01:01:00,1.0
767048,2025-06-23 01:01:00,70.2
804944,2025-06-23 01:01:00,56.1
144736,2025-06-23 01:01:00,3.9
92537,2025-06-23 01:01:00,45.8
535020,2025-06-23 01:01:00,86.1
127320,2025-06-23 01:02:00,53.6
273429,2025-06-23 01:02:00,70.4
718005,2025-06-23 01:02:00,75.6
143040,2025-06-23 01:02:00,36.4
86910,2025-06-23 01:02:00,29.7
615777,2025-06-23 01:02:00,4.6
452225,2025-06-23 01:02:00,90.7
495143,2025-06-23 01:02:00,0.1
597291,2025-06-23 01:02:00,1.0
239898,2025-06-23 01:02:00,23.7
148445,2025-06-23 01:02:00,53.2
633333,2025-06-23 01:02:00,87.3
309290,2025-06-23 01:02:00,66.1
159493,2025-06-23 01:02:00,59.1
168320,2025-06-23 01:02:00,13.7
214834,2025-06-23 01:02:00,36.3
516101,2025-06-23 01:02:00,33.0
785801,2025-06-23 01:02:00,28.5
542245,2025-06-23 01:02:00,2.4
381101,2025-06-23 01:02:00,15.7
469785,2025-06-23 01:03:00,31.6
85836,2025-06-23 01:03:00,71.3
707328,2025-06-23 01:03:00,46.0
365541,2025-06-23 01:03:00,80.5
115503,2025-06-23 01:03:00,77.5
518160,2025-06-23 01:03:00,90.6
384574,2025-06-23 01:03:00,92.9
194861,2025-06-23 01:03:00,27.3
825746,2025-06-23 01:03:00,51.9
204234,2025-06-23 01:03:00,48.2
362161,2025-06-23 01:03:00,36.1
810172,2025-06-23 01:03:00,24.4
634217,2025-06-23 01:03:00,9.4
296599,2025-06-23 01:03:00,97.9
731650,2025-06-23 01:03:00,31.9
235132,2025-06-23 01:03:00,29.4
102095,2025-06-23 01:03:00,54.8
321388,2025-06-23 01:03:00,11.5
514444,2025-06-23 01:03:00,19.2
247556,2025-06-23 01:03:00,77.9
711216,2025-06-23 01:03:00,51.3
210090,2025-06-23 01:03:00,9.2
282464,2025-06-23 01:03:00,43.3
391008,2025-06-23 01:03:00,69.6
691647,2025-06-23 01:03:00,34.2
304521,2025-06-23 01:04:00,17.7
299310,2025-06-23 01:04:00,46.6
521663,2025-06-23 01:04:00,52.4
157215,2025-06-23 01:04:00,87.9
432518,2025-06-23 01:04:00,92.0
278015,2025-06-23 01:04:00,93.7
814660,2025-06-23 01:04:00,61.7
177975,2025-06-23 01:04:00,20.2
267405,2025-06-23 01:04:00,61.1
776947,2025-06-23 01:04:00,40.7
694734,2025-06-23 01:04:00,79.2
817469,2025-06-23 01:04:00,60.6
90387,2025-06-23 01:04:00,51.8
795414,2025-06-23 01:04:00,69.7
818503,2025-06-23 01:04:00,43.7
196452,2025-06-23 01:05:00,47.1
407082,2025-06-23 01:05:00,52.5
222599,2025-06-23 01:05:00,76.8
283693,2025-06-23 01:05:00,1.9
667896,2025-06-23 01:05:00,67.7
573771,2025-06-23 01:05:00,77.0
639025,2025-06-23 01:05:00,66.1
386669,2025-06-23 01:05:00,12.7
667450,2025-06-23 01:05:00,60.9
396437,2025-06-23 01:05:00,47.7
210619,2025-06-23 01:05:00,73.4
47921,2025-06-23 01:05:00,27.6
767319,2025-06-23 01:05:00,96.1
54778,2025-06-23 01:05:00,67.4
179268,2025-06-23 01:05:00,87.6
361598,2025-06-23 01:05:00,55.2
433866,2025-06-23 01:05:00,33.0
170927,2025-06-23 01:05:00,27.8
475938,2025-06-23 01:05:00,82.7
131343,2025-06-23 01:05:00,9.6
183724,2025-06-23 01:06:00,76.2
496288,2025-06-23 01:06:00,16.5
822246,2025-06-23 01:06:00,32.9
366574,2025-06-23 01:06:00,19.9
631976,2025-06-23 01:06:00,72.3
697418,2025-06-23 01:06:00,10.2
791455,2025-06-23 01:06:00,2.6
625784,2025-06-23 01:06:00,89.4
287294,2025-06-23 01:06:00,72.9
334077,2025-06-23 01:06:00,20.3
450158,2025-06-23 01:06:00,68.3
21518,2025-06-23 01:06:00,1.1
263231,2025-06-23 01:06:00,93.2
451000,2025-06-23 01:06:00,12.5
757145,2025-06-23 01:06:00,11.2
110023,2025-06-23 01:06:00,4.3
54286,2025-06-23 01:07:00,44.7
333644,2025-06-23 01:07:00,74.6
229236,2025-06-23 01:07:00,76.8
27407,2025-06-23 01:07:00,7.6
397962,2025-06-23 01:07:00,2.2
99776,2025-06-23 01:07:00,92.5
782931,2025-06-23 01:07:00,57.2
56628,2025-06-23 01:07:00,43.4
219907,2025-06-23 01:07:00,96.9
669402,2025-06-23 01:07:00,42.2
821757,2025-06-23 01:07:00,92.4
591611,2025-06-23 01:07:00,20.3
210305,2025-06-23 01:07:00,72.2
526515,2025-06-23 01:07:00,65.2
259912,2025-06-23 01:07:00,43.5
349657,2025-06-23 01:07:00,1.2
756557,2025-06-23 01:07:00,35.8
258349,2025-06-23 01:07:00,46.4
204549,2025-06-23 01:07:00,92.7
663201,2025-06-23 01:07:00,84.4
675949,2025-06-23 01:07:00,62.3
341843,2025-06-23 01:07:00,60.0
248147,2025-06-23 01:07:00,24.6
322103,2025-06-23 01:07:00,8.0
240037,2025-06-23 01:07:00,62.4
16249,2025-06-23 01:07:00,79.6
147604,2025-06-23 01:08:00,26.5
579848,2025-06-23 01:08:00,80.1
698842,2025-06-23 01:08:00,68.0
111719,2025-06-23 01:08:00,99.7
574181,2025-06-23 01:08:00,79.0
86087,2025-06-23 01:08:00,48.7
332419,2025-06-23 01:08:00,47.4
83461,2025-06-23 01:08:00,83.6
370301,2025-06-23 01:08:00,6.3
762507,2025-06-23 01:08:00,93.2
712931,2025-06-23 01:08:00,51.2
239597,2025-06-23 01:08:00,24.2
693321,2025-06-23 01:08:00,30.5
802993,2025-06-23 01:08:00,61.2
372023,2025-06-23 01:08:00,41.4
708354,2025-06-23 01:08:00,39.1
690011,2025-06-23 01:08:00,35.8
128484,2025-06-23 01:08:00,4.0
189358,2025-06-23 01:09:00,82.4
828928,2025-06-23 01:09:00,81.2
362036,2025-06-23 01:09:00,75.4
319119,2025-06-23 01:09:00,30.2
201640,2025-06-23 01:09:00,50.7
797983,2025-06-23 01:09:00,43.9
742958,2025-06-23 01:09:00,50.6
750054,2025-06-23 01:09:00,17.2
358593,2025-06-23 01:09:00,18.3
735614,2025-06-23 01:09:00,98.0
541120,2025-06-23 01:09:00,87.8
598473,2025-06-23 01:09:00,50.3
151146,2025-06-23 01:09:00,49.4
455388,2025-06-23 01:09:00,56.1
577090,2025-06-23 01:09:00,17.5
431703,2025-06-23 01:09:00,71.0
804194,2025-06-23 01:09:00,6.4
533975,2025-06-23 01:09:00,98.4
146194,2025-06-23 01:09:00,99.1
19943,2025-06-23 01:09:00,52.1
317067,2025-06-23 01:09:00,21.5
200176,2025-06-23 01:09:00,39.4
267793,2025-06-23 01:10:00,56.6
118518,2025-06-23 01:10:00,15.6
108683,2025-06-23 01:10:00,58.0
532920,2025-06-23 01:10:00,63.6
155058,2025-06-23 01:10:00,79.6
535486,2025-06-23 01:10:00,15.3
304138,2025-06-23 01:10:00,66.7
767245,2025-06-23 01:10:00,9.8
636074,2025-06-23 01:10:00,20.2
572137,2025-06-23 01:10:00,53.8
321882,2025-06-23 01:10:00,3.0
665981,2025-06-23 01:10:00,84.7
688184,2025-06-23 01:10:00,68.3
522069,2025-06-23 01:10:00,80.2
107486,2025-06-23 01:10:00,80.0
