,timestamp,value
261091,2025-06-27 00:34:00,59.1
730242,2025-06-27 00:34:00,37.0
215477,2025-06-27 00:34:00,30.6
134753,2025-06-27 00:34:00,6.9
547715,2025-06-27 00:34:00,48.3
117931,2025-06-27 00:34:00,31.2
220548,2025-06-27 00:34:00,41.1
460861,2025-06-27 00:34:00,55.9
686442,2025-06-27 00:34:00,92.0
636717,2025-06-27 00:34:00,98.9
14568,2025-06-27 00:34:00,13.7
560028,2025-06-27 00:34:00,47.5
724081,2025-06-27 00:34:00,48.2
788672,2025-06-27 00:34:00,16.1
198417,2025-06-27 00:35:00,3.1
139096,2025-06-27 00:35:00,20.1
697298,2025-06-27 00:35:00,2.5
18542,2025-06-27 00:35:00,36.6
617595,2025-06-27 00:35:00,78.2
434144,2025-06-27 00:35:00,31.8
676870,2025-06-27 00:35:00,61.0
383620,2025-06-27 00:35:00,87.9
454503,2025-06-27 00:35:00,86.4
3101,2025-06-27 00:35:00,85.8
449044,2025-06-27 00:35:00,75.1
354738,2025-06-27 00:35:00,53.9
126244,2025-06-27 00:35:00,97.7
590719,2025-06-27 00:35:00,43.6
627960,2025-06-27 00:35:00,5.4
456021,2025-06-27 00:35:00,63.0
1780,2025-06-27 00:36:00,62.0
600854,2025-06-27 00:36:00,25.4
392263,2025-06-27 00:36:00,97.3
460270,2025-06-27 00:36:00,43.6
775557,2025-06-27 00:36:00,97.0
359861,2025-06-27 00:36:00,78.5
708839,2025-06-27 00:36:00,66.5
413183,2025-06-27 00:36:00,50.8
579208,2025-06-27 00:36:00,38.7
790380,2025-06-27 00:36:00,36.4
618144,2025-06-27 00:36:00,97.7
485616,2025-06-27 00:36:00,35.5
543631,2025-06-27 00:36:00,36.8
249315,2025-06-27 00:36:00,42.1
512045,2025-06-27 00:36:00,80.4
618652,2025-06-27 00:36:00,50.6
772453,2025-06-27 00:37:00,73.1
719767,2025-06-27 00:37:00,84.3
635262,2025-06-27 00:37:00,79.1
519216,2025-06-27 00:37:00,14.9
773742,2025-06-27 00:37:00,10.4
205401,2025-06-27 00:37:00,96.7
793026,2025-06-27 00:37:00,49.4
544924,2025-06-27 00:37:00,10.7
647807,2025-06-27 00:37:00,31.7
787879,2025-06-27 00:37:00,55.5
389230,2025-06-27 00:37:00,53.0
617579,2025-06-27 00:37:00,2.3
237518,2025-06-27 00:37:00,87.3
822969,2025-06-27 00:37:00,91.7
150918,2025-06-27 00:37:00,69.5
462178,2025-06-27 00:38:00,46.8
258018,2025-06-27 00:38:00,66.7
783562,2025-06-27 00:38:00,65.0
568627,2025-06-27 00:38:00,19.4
42326,2025-06-27 00:38:00,86.2
800173,2025-06-27 00:38:00,87.9
833517,2025-06-27 00:38:00,6.6
97204,2025-06-27 00:38:00,58.3
450573,2025-06-27 00:38:00,74.5
691747,2025-06-27 00:38:00,42.3
309818,2025-06-27 00:38:00,42.5
680836,2025-06-27 00:38:00,78.9
258959,2025-06-27 00:38:00,52.2
757939,2025-06-27 00:38:00,6.9
286813,2025-06-27 00:38:00,31.7
609054,2025-06-27 00:38:00,9.5
820260,2025-06-27 00:38:00,16.3
154155,2025-06-27 00:38:00,61.2
438722,2025-06-27 00:38:00,94.4
451285,2025-06-27 00:39:00,68.8
266289,2025-06-27 00:39:00,54.6
336788,2025-06-27 00:39:00,94.3
629555,2025-06-27 00:39:00,94.9
605513,2025-06-27 00:39:00,13.2
218174,2025-06-27 00:39:00,15.3
580865,2025-06-27 00:39:00,76.2
759614,2025-06-27 00:39:00,12.6
668163,2025-06-27 00:39:00,84.9
524138,2025-06-27 00:39:00,31.2
64206,2025-06-27 00:39:00,95.4
269497,2025-06-27 00:39:00,56.9
255920,2025-06-27 00:39:00,78.0
197999,2025-06-27 00:39:00,31.4
716599,2025-06-27 00:39:00,21.4
45898,2025-06-27 00:39:00,43.4
665595,2025-06-27 00:39:00,11.8
644010,2025-06-27 00:40:00,72.7
93306,2025-06-27 00:40:00,29.5
734643,2025-06-27 00:40:00,88.0
842127,2025-06-27 00:40:00,43.7
344889,2025-06-27 00:40:00,97.3
779900,2025-06-27 00:40:00,60.4
324045,2025-06-27 00:40:00,49.6
1518,2025-06-27 00:40:00,13.6
92184,2025-06-27 00:40:00,58.6
558022,2025-06-27 00:40:00,74.8
54001,2025-06-27 00:40:00,61.7
104088,2025-06-27 00:40:00,87.7
749813,2025-06-27 00:40:00,85.3
168041,2025-06-27 00:40:00,70.6
693168,2025-06-27 00:40:00,57.9
453592,2025-06-27 00:40:00,92.4
712624,2025-06-27 00:40:00,44.6
443779,2025-06-27 00:41:00,83.7
423098,2025-06-27 00:41:00,58.4
278052,2025-06-27 00:41:00,3.4
150686,2025-06-27 00:41:00,79.6
436727,2025-06-27 00:41:00,61.4
437838,2025-06-27 00:41:00,6.3
195303,2025-06-27 00:41:00,70.5
770880,2025-06-27 00:41:00,35.8
21196,2025-06-27 00:41:00,48.5
312300,2025-06-27 00:41:00,93.0
250315,2025-06-27 00:41:00,19.3
645449,2025-06-27 00:41:00,46.8
550340,2025-06-27 00:41:00,55.4
419186,2025-06-27 00:41:00,40.0
49810,2025-06-27 00:41:00,20.7
759784,2025-06-27 00:41:00,66.5
323685,2025-06-27 00:41:00,60.1
446349,2025-06-27 00:41:00,77.1
738476,2025-06-27 00:41:00,28.1
744835,2025-06-27 00:41:00,31.7
567646,2025-06-27 00:42:00,81.6
323996,2025-06-27 00:42:00,98.9
254089,2025-06-27 00:42:00,55.2
254763,2025-06-27 00:42:00,72.3
197248,2025-06-27 00:42:00,37.3
567327,2025-06-27 00:42:00,93.8
604640,2025-06-27 00:42:00,6.4
206461,2025-06-27 00:42:00,0.5
793276,2025-06-27 00:42:00,33.1
169391,2025-06-27 00:42:00,86.7
398809,2025-06-27 00:42:00,75.7
587254,2025-06-27 00:42:00,61.5
182711,2025-06-27 00:42:00,62.1
716575,2025-06-27 00:42:00,74.1
648426,2025-06-27 00:42:00,73.3
604896,2025-06-27 00:42:00,67.3
50534,2025-06-27 00:42:00,24.0
153283,2025-06-27 00:42:00,34.9
591393,2025-06-27 00:42:00,29.1
486506,2025-06-27 00:42:00,35.0
721586,2025-06-27 00:42:00,68.1
162048,2025-06-27 00:42:00,12.5
124914,2025-06-27 00:42:00,97.9
563167,2025-06-27 00:42:00,31.5
331324,2025-06-27 00:42:00,100.0
136679,2025-06-27 00:42:00,32.2
547805,2025-06-27 00:42:00,20.0
501838,2025-06-27 00:43:00,72.5
835248,2025-06-27 00:43:00,7.7
788719,2025-06-27 00:43:00,59.9
119705,2025-06-27 00:43:00,33.2
682425,2025-06-27 00:43:00,85.5
638315,2025-06-27 00:43:00,60.3
806168,2025-06-27 00:43:00,68.0
745392,2025-06-27 00:43:00,22.1
340660,2025-06-27 00:43:00,15.4
39922,2025-06-27 00:43:00,46.3
41664,2025-06-27 00:43:00,67.6
820223,2025-06-27 00:43:00,21.3
418062,2025-06-27 00:43:00,12.4
723730,2025-06-27 00:43:00,74.1
580398,2025-06-27 00:43:00,60.0
678246,2025-06-27 00:43:00,3.5
191235,2025-06-27 00:43:00,94.9
454780,2025-06-27 00:43:00,31.9
398711,2025-06-27 00:43:00,71.6
809957,2025-06-27 00:43:00,71.2
508613,2025-06-27 00:43:00,93.2
763413,2025-06-27 00:43:00,99.4
333896,2025-06-27 00:44:00,52.6
526116,2025-06-27 00:44:00,24.9
657163,2025-06-27 00:44:00,39.3
758734,2025-06-27 00:44:00,3.6
293616,2025-06-27 00:44:00,97.4
709477,2025-06-27 00:44:00,57.1
728589,2025-06-27 00:44:00,95.5
416474,2025-06-27 00:44:00,4.1
160897,2025-06-27 00:44:00,79.3
158586,2025-06-27 00:44:00,40.0
258861,2025-06-27 00:44:00,88.7
689075,2025-06-27 00:44:00,73.8
417052,2025-06-27 00:44:00,13.0
403079,2025-06-27 00:44:00,35.6
18812,2025-06-27 00:44:00,76.5
452787,2025-06-27 00:44:00,0.9
708144,2025-06-27 00:44:00,50.9
638648,2025-06-27 00:44:00,87.7
451938,2025-06-27 00:45:00,55.9
710406,2025-06-27 00:45:00,76.0
10378,2025-06-27 00:45:00,73.2
767052,2025-06-27 00:45:00,13.2
87470,2025-06-27 00:45:00,64.7
167886,2025-06-27 00:45:00,59.2
421097,2025-06-27 00:45:00,0.3
256875,2025-06-27 00:45:00,98.2
752522,2025-06-27 00:45:00,23.8
634453,2025-06-27 00:45:00,30.0
230293,2025-06-27 00:45:00,79.8
659244,2025-06-27 00:45:00,14.7
396193,2025-06-27 00:46:00,43.6
728982,2025-06-27 00:46:00,60.9
290881,2025-06-27 00:46:00,41.3
304510,2025-06-27 00:46:00,9.7
322631,2025-06-27 00:46:00,20.5
158177,2025-06-27 00:46:00,65.2
445582,2025-06-27 00:46:00,34.7
689926,2025-06-27 00:46:00,78.3
351108,2025-06-27 00:46:00,4.7
360555,2025-06-27 00:46:00,26.0
587417,2025-06-27 00:46:00,31.6
519455,2025-06-27 00:46:00,58.5
746867,2025-06-27 00:46:00,98.3
517179,2025-06-27 00:46:00,43.7
758502,2025-06-27 00:46:00,22.4
686506,2025-06-27 00:46:00,19.8
824952,2025-06-27 00:46:00,93.4
423255,2025-06-27 00:46:00,85.6
592940,2025-06-27 00:46:00,34.6
588258,2025-06-27 00:47:00,60.7
416108,2025-06-27 00:47:00,81.1
481299,2025-06-27 00:47:00,54.0
378809,2025-06-27 00:47:00,64.2
559327,2025-06-27 00:47:00,16.3
752093,2025-06-27 00:47:00,5.2
291441,2025-06-27 00:47:00,31.9
164478,2025-06-27 00:47:00,42.9
769379,2025-06-27 00:47:00,93.6
8572,2025-06-27 00:47:00,93.9
367751,2025-06-27 00:47:00,90.2
177578,2025-06-27 00:47:00,6.5
485284,2025-06-27 00:47:00,48.6
194936,2025-06-27 00:47:00,17.2
819973,2025-06-27 00:48:00,96.2
744220,2025-06-27 00:48:00,29.5
412267,2025-06-27 00:48:00,91.6
670235,2025-06-27 00:48:00,78.7
435412,2025-06-27 00:48:00,14.0
416378,2025-06-27 00:48:00,34.6
210740,2025-06-27 00:48:00,0.5
743230,2025-06-27 00:48:00,80.0
179729,2025-06-27 00:48:00,37.6
752246,2025-06-27 00:48:00,58.7
247450,2025-06-27 00:48:00,53.4
369943,2025-06-27 00:48:00,12.9
499513,2025-06-27 00:48:00,58.5
528378,2025-06-27 00:48:00,42.8
159976,2025-06-27 00:48:00,80.6
175934,2025-06-27 00:48:00,74.5
737130,2025-06-27 00:48:00,89.1
567043,2025-06-27 00:48:00,31.1
1532,2025-06-27 00:48:00,58.0
697936,2025-06-27 00:48:00,8.5
316300,2025-06-27 00:48:00,16.3
120896,2025-06-27 00:48:00,32.4
284543,2025-06-27 00:49:00,80.2
50051,2025-06-27 00:49:00,43.0
103256,2025-06-27 00:49:00,31.8
67081,2025-06-27 00:49:00,66.1
142136,2025-06-27 00:49:00,77.2
115356,2025-06-27 00:49:00,62.1
256995,2025-06-27 00:49:00,88.0
298199,2025-06-27 00:49:00,31.7
702774,2025-06-27 00:49:00,24.5
298533,2025-06-27 00:49:00,11.5
465810,2025-06-27 00:49:00,69.2
772867,2025-06-27 00:49:00,57.4
307381,2025-06-27 00:49:00,51.1
331404,2025-06-27 00:49:00,4.2
405261,2025-06-27 00:49:00,89.3
330466,2025-06-27 00:49:00,23.9
546421,2025-06-27 00:49:00,4.1
570359,2025-06-27 00:50:00,29.6
75034,2025-06-27 00:50:00,1.6
459454,2025-06-27 00:50:00,5.0
68332,2025-06-27 00:50:00,0.3
553111,2025-06-27 00:50:00,20.7
507797,2025-06-27 00:50:00,65.6
442065,2025-06-27 00:50:00,9.2
649744,2025-06-27 00:50:00,77.2
498500,2025-06-27 00:50:00,30.4
134420,2025-06-27 00:50:00,27.1
759811,2025-06-27 00:50:00,1.4
726828,2025-06-27 00:50:00,6.4
162219,2025-06-27 00:50:00,21.6
414863,2025-06-27 00:50:00,60.2
78328,2025-06-27 00:50:00,73.0
433490,2025-06-27 00:50:00,40.6
479732,2025-06-27 00:50:00,36.1
183331,2025-06-27 00:51:00,18.2
138134,2025-06-27 00:51:00,67.4
248971,2025-06-27 00:51:00,30.3
396801,2025-06-27 00:51:00,52.1
198985,2025-06-27 00:51:00,44.4
614514,2025-06-27 00:51:00,27.4
438861,2025-06-27 00:51:00,85.9
600797,2025-06-27 00:51:00,23.0
2855,2025-06-27 00:51:00,94.1
722818,2025-06-27 00:51:00,65.5
453845,2025-06-27 00:51:00,44.8
582815,2025-06-27 00:51:00,1.8
396588,2025-06-27 00:51:00,12.3
778335,2025-06-27 00:51:00,64.6
3975,2025-06-27 00:51:00,42.2
76230,2025-06-27 00:51:00,62.9
215832,2025-06-27 00:51:00,60.9
75242,2025-06-27 00:51:00,5.4
593327,2025-06-27 00:51:00,7.4
517776,2025-06-27 00:51:00,56.6
333289,2025-06-27 00:51:00,22.5
158434,2025-06-27 00:51:00,5.1
378102,2025-06-27 00:51:00,0.2
149157,2025-06-27 00:51:00,12.5
402942,2025-06-27 00:52:00,25.0
88983,2025-06-27 00:52:00,39.7
794981,2025-06-27 00:52:00,1.3
58836,2025-06-27 00:52:00,47.9
732722,2025-06-27 00:52:00,14.5
323482,2025-06-27 00:52:00,4.5
92572,2025-06-27 00:52:00,66.0
652100,2025-06-27 00:52:00,1.1
567047,2025-06-27 00:52:00,56.2
189666,2025-06-27 00:52:00,16.7
570982,2025-06-27 00:52:00,92.7
498297,2025-06-27 00:52:00,91.3
149802,2025-06-27 00:52:00,68.6
139024,2025-06-27 00:52:00,50.6
152268,2025-06-27 00:52:00,16.3
267206,2025-06-27 00:52:00,38.1
698008,2025-06-27 00:52:00,57.9
373634,2025-06-27 00:52:00,78.4
647771,2025-06-27 00:52:00,86.3
811765,2025-06-27 00:52:00,31.7
37512,2025-06-27 00:52:00,26.2
44873,2025-06-27 00:52:00,89.5
745990,2025-06-27 00:53:00,97.4
657646,2025-06-27 00:53:00,32.8
347080,2025-06-27 00:53:00,42.5
800223,2025-06-27 00:53:00,20.9
569999,2025-06-27 00:53:00,21.5
77298,2025-06-27 00:53:00,59.1
166564,2025-06-27 00:53:00,28.8
218526,2025-06-27 00:53:00,94.1
249583,2025-06-27 00:53:00,80.1
433066,2025-06-27 00:53:00,49.1
609332,2025-06-27 00:53:00,10.9
279356,2025-06-27 00:53:00,12.2
176455,2025-06-27 00:53:00,44.5
369099,2025-06-27 00:53:00,69.4
839892,2025-06-27 00:53:00,48.2
416607,2025-06-27 00:53:00,53.6
236112,2025-06-27 00:53:00,41.9
661177,2025-06-27 00:53:00,94.6
60681,2025-06-27 00:53:00,24.9
327254,2025-06-27 00:53:00,22.2
760799,2025-06-27 00:54:00,99.3
83973,2025-06-27 00:54:00,38.1
605124,2025-06-27 00:54:00,88.9
732902,2025-06-27 00:54:00,56.2
639761,2025-06-27 00:54:00,11.0
100368,2025-06-27 00:54:00,94.5
397427,2025-06-27 00:54:00,68.5
499569,2025-06-27 00:54:00,81.0
369372,2025-06-27 00:54:00,22.0
671920,2025-06-27 00:54:00,68.3
549488,2025-06-27 00:54:00,77.2
731829,2025-06-27 00:54:00,64.1
612052,2025-06-27 00:54:00,60.3
645508,2025-06-27 00:54:00,37.7
746108,2025-06-27 00:54:00,1.7
259366,2025-06-27 00:54:00,52.7
50006,2025-06-27 00:54:00,22.1
777360,2025-06-27 00:54:00,0.1
667827,2025-06-27 00:54:00,13.2
77658,2025-06-27 00:54:00,30.8
688403,2025-06-27 00:54:00,46.0
263799,2025-06-27 00:54:00,4.2
459339,2025-06-27 00:54:00,46.8
825705,2025-06-27 00:55:00,70.3
116676,2025-06-27 00:55:00,62.9
20468,2025-06-27 00:55:00,39.4
480364,2025-06-27 00:55:00,27.8
379583,2025-06-27 00:55:00,80.4
190269,2025-06-27 00:55:00,37.8
136523,2025-06-27 00:55:00,62.3
285149,2025-06-27 00:55:00,92.8
517690,2025-06-27 00:55:00,83.4
314774,2025-06-27 00:55:00,36.9
210605,2025-06-27 00:55:00,4.7
47183,2025-06-27 00:55:00,27.6
764100,2025-06-27 00:55:00,59.8
111712,2025-06-27 00:55:00,87.6
188434,2025-06-27 00:55:00,64.1
367545,2025-06-27 00:56:00,12.2
299008,2025-06-27 00:56:00,28.4
343799,2025-06-27 00:56:00,46.1
222852,2025-06-27 00:56:00,1.3
595066,2025-06-27 00:56:00,55.8
243025,2025-06-27 00:56:00,99.5
604549,2025-06-27 00:56:00,29.1
582580,2025-06-27 00:56:00,42.6
617132,2025-06-27 00:56:00,95.0
790050,2025-06-27 00:56:00,85.4
242789,2025-06-27 00:56:00,36.9
48755,2025-06-27 00:56:00,2.0
388509,2025-06-27 00:56:00,70.5
81388,2025-06-27 00:56:00,59.3
790264,2025-06-27 00:56:00,87.9
323467,2025-06-27 00:56:00,64.5
563398,2025-06-27 00:56:00,18.6
652417,2025-06-27 00:56:00,53.6
84195,2025-06-27 00:56:00,49.4
32462,2025-06-27 00:56:00,25.7
96482,2025-06-27 00:56:00,9.9
679773,2025-06-27 00:56:00,45.3
230155,2025-06-27 00:56:00,88.2
404492,2025-06-27 00:56:00,82.3
351701,2025-06-27 00:56:00,6.7
840477,2025-06-27 00:57:00,57.7
195270,2025-06-27 00:57:00,67.6
532034,2025-06-27 00:57:00,37.4
379434,2025-06-27 00:57:00,8.8
75794,2025-06-27 00:57:00,65.8
200228,2025-06-27 00:57:00,21.8
551718,2025-06-27 00:57:00,98.0
767697,2025-06-27 00:57:00,71.9
460621,2025-06-27 00:57:00,91.5
497724,2025-06-27 00:57:00,23.6
469012,2025-06-27 00:57:00,69.4
714648,2025-06-27 00:57:00,56.5
395544,2025-06-27 00:57:00,99.4
575963,2025-06-27 00:57:00,76.5
369981,2025-06-27 00:57:00,74.2
135680,2025-06-27 00:57:00,78.3
56867,2025-06-27 00:57:00,0.4
22035,2025-06-27 00:58:00,22.7
61632,2025-06-27 00:58:00,81.3
232179,2025-06-27 00:58:00,15.2
369175,2025-06-27 00:58:00,29.0
557457,2025-06-27 00:58:00,55.6
801771,2025-06-27 00:58:00,67.4
828251,2025-06-27 00:58:00,90.8
136359,2025-06-27 00:58:00,65.2
157162,2025-06-27 00:58:00,5.3
455094,2025-06-27 00:58:00,83.0
493222,2025-06-27 00:58:00,35.5
757613,2025-06-27 00:58:00,12.1
754767,2025-06-27 00:58:00,90.3
743395,2025-06-27 00:58:00,30.9
822545,2025-06-27 00:58:00,19.5
320716,2025-06-27 00:58:00,53.8
287322,2025-06-27 00:58:00,71.2
403449,2025-06-27 00:58:00,5.2
136549,2025-06-27 00:58:00,89.7
29803,2025-06-27 00:59:00,87.5
819155,2025-06-27 00:59:00,89.0
35451,2025-06-27 00:59:00,91.6
669176,2025-06-27 00:59:00,31.4
322687,2025-06-27 00:59:00,82.6
575767,2025-06-27 00:59:00,35.4
133274,2025-06-27 00:59:00,63.7
688437,2025-06-27 00:59:00,18.1
461445,2025-06-27 00:59:00,96.0
246760,2025-06-27 00:59:00,62.9
392971,2025-06-27 00:59:00,98.2
106211,2025-06-27 00:59:00,11.6
34188,2025-06-27 00:59:00,73.9
297789,2025-06-27 00:59:00,91.9
367481,2025-06-27 00:59:00,69.4
778978,2025-06-27 00:59:00,62.3
759188,2025-06-27 00:59:00,0.8
295979,2025-06-27 00:59:00,56.0
282055,2025-06-27 00:59:00,47.3
11344,2025-06-27 00:59:00,38.7
152868,2025-06-27 00:59:00,59.5
679661,2025-06-27 00:59:00,68.4
190377,2025-06-27 00:59:00,12.3
528852,2025-06-27 00:59:00,24.2
27304,2025-06-27 00:59:00,60.2
195658,2025-06-27 00:59:00,70.0
602755,2025-06-27 01:00:00,64.2
602356,2025-06-27 01:00:00,83.8
317780,2025-06-27 01:00:00,5.3
224989,2025-06-27 01:00:00,41.3
260178,2025-06-27 01:00:00,84.2
404958,2025-06-27 01:00:00,53.7
334202,2025-06-27 01:00:00,33.3
640138,2025-06-27 01:00:00,53.2
570046,2025-06-27 01:00:00,52.5
363019,2025-06-27 01:00:00,3.8
142707,2025-06-27 01:00:00,51.3
829266,2025-06-27 01:00:00,4.1
428207,2025-06-27 01:00:00,83.1
375040,2025-06-27 01:00:00,95.7
609830,2025-06-27 01:00:00,21.0
839113,2025-06-27 01:00:00,82.8
449828,2025-06-27 01:00:00,93.1
12895,2025-06-27 01:00:00,42.2
478592,2025-06-27 01:00:00,98.8
450672,2025-06-27 01:00:00,65.9
181876,2025-06-27 01:00:00,40.1
166814,2025-06-27 01:00:00,62.6
320610,2025-06-27 01:00:00,19.8
461038,2025-06-27 01:01:00,63.2
658862,2025-06-27 01:01:00,5.2
464993,2025-06-27 01:01:00,75.0
429413,2025-06-27 01:01:00,49.4
226367,2025-06-27 01:01:00,2.9
648660,2025-06-27 01:01:00,31.6
230194,2025-06-27 01:01:00,72.3
417397,2025-06-27 01:01:00,7.3
788717,2025-06-27 01:01:00,64.7
76954,2025-06-27 01:01:00,72.2
142868,2025-06-27 01:01:00,70.2
512748,2025-06-27 01:01:00,69.1
727635,2025-06-27 01:01:00,90.5
511856,2025-06-27 01:01:00,14.5
302956,2025-06-27 01:02:00,77.3
66725,2025-06-27 01:02:00,24.0
461934,2025-06-27 01:02:00,28.9
228273,2025-06-27 01:02:00,53.8
771423,2025-06-27 01:02:00,2.6
592347,2025-06-27 01:02:00,12.0
556505,2025-06-27 01:02:00,94.7
728843,2025-06-27 01:02:00,13.3
287706,2025-06-27 01:02:00,51.7
740768,2025-06-27 01:02:00,40.6
762221,2025-06-27 01:02:00,96.2
621852,2025-06-27 01:02:00,78.3
249723,2025-06-27 01:02:00,33.2
517942,2025-06-27 01:02:00,90.1
227342,2025-06-27 01:02:00,20.6
268617,2025-06-27 01:02:00,16.6
663914,2025-06-27 01:02:00,70.8
824859,2025-06-27 01:02:00,4.5
263302,2025-06-27 01:02:00,40.5
412668,2025-06-27 01:02:00,90.4
767615,2025-06-27 01:02:00,19.7
797598,2025-06-27 01:02:00,14.1
440803,2025-06-27 01:02:00,0.8
55778,2025-06-27 01:02:00,1.4
207463,2025-06-27 01:02:00,15.6
536301,2025-06-27 01:02:00,32.2
105388,2025-06-27 01:02:00,69.4
33134,2025-06-27 01:02:00,2.7
628926,2025-06-27 01:03:00,83.4
673748,2025-06-27 01:03:00,1.9
547854,2025-06-27 01:03:00,11.1
77504,2025-06-27 01:03:00,17.7
445948,2025-06-27 01:03:00,33.0
791904,2025-06-27 01:03:00,4.3
518499,2025-06-27 01:03:00,59.6
184881,2025-06-27 01:03:00,78.6
758414,2025-06-27 01:03:00,66.0
194935,2025-06-27 01:03:00,17.2
116478,2025-06-27 01:03:00,9.3
369904,2025-06-27 01:03:00,17.4
656403,2025-06-27 01:03:00,28.7
527389,2025-06-27 01:03:00,53.6
594953,2025-06-27 01:03:00,19.0
38298,2025-06-27 01:03:00,20.1
462226,2025-06-27 01:03:00,79.2
814230,2025-06-27 01:03:00,12.1
336703,2025-06-27 01:03:00,26.9
460807,2025-06-27 01:03:00,20.9
82888,2025-06-27 01:03:00,1.7
332687,2025-06-27 01:03:00,14.2
66543,2025-06-27 01:03:00,22.1
633715,2025-06-27 01:03:00,39.9
269819,2025-06-27 01:03:00,98.5
506277,2025-06-27 01:04:00,58.5
80383,2025-06-27 01:04:00,2.6
244590,2025-06-27 01:04:00,12.4
65181,2025-06-27 01:04:00,86.3
224379,2025-06-27 01:04:00,27.7
240898,2025-06-27 01:04:00,23.7
130302,2025-06-27 01:04:00,51.5
199972,2025-06-27 01:04:00,64.0
565916,2025-06-27 01:04:00,19.6
808542,2025-06-27 01:04:00,45.8
139559,2025-06-27 01:04:00,75.4
180144,2025-06-27 01:05:00,18.4
118731,2025-06-27 01:05:00,71.9
475152,2025-06-27 01:05:00,87.9
173341,2025-06-27 01:05:00,67.0
159543,2025-06-27 01:05:00,25.5
572157,2025-06-27 01:05:00,48.3
728855,2025-06-27 01:05:00,63.4
413725,2025-06-27 01:05:00,68.3
579950,2025-06-27 01:05:00,18.2
399332,2025-06-27 01:05:00,77.6
498690,2025-06-27 01:05:00,64.9
685333,2025-06-27 01:05:00,87.6
233504,2025-06-27 01:05:00,58.3
513842,2025-06-27 01:05:00,64.5
197293,2025-06-27 01:05:00,26.9
31402,2025-06-27 01:05:00,44.7
329871,2025-06-27 01:05:00,45.5
559804,2025-06-27 01:05:00,51.8
786917,2025-06-27 01:05:00,79.7
229385,2025-06-27 01:05:00,56.9
598460,2025-06-27 01:05:00,31.7
552692,2025-06-27 01:06:00,64.8
789250,2025-06-27 01:06:00,26.7
71269,2025-06-27 01:06:00,6.9
438101,2025-06-27 01:06:00,92.4
548849,2025-06-27 01:06:00,27.2
510657,2025-06-27 01:06:00,72.5
428868,2025-06-27 01:06:00,32.7
168414,2025-06-27 01:06:00,38.7
56788,2025-06-27 01:06:00,20.3
124423,2025-06-27 01:06:00,73.9
584984,2025-06-27 01:06:00,77.5
758307,2025-06-27 01:06:00,57.9
719190,2025-06-27 01:06:00,43.3
803175,2025-06-27 01:06:00,82.5
11454,2025-06-27 01:06:00,87.3
715480,2025-06-27 01:06:00,57.0
81289,2025-06-27 01:06:00,25.6
745770,2025-06-27 01:07:00,59.5
458076,2025-06-27 01:07:00,70.7
726954,2025-06-27 01:07:00,82.4
32986,2025-06-27 01:07:00,0.6
56973,2025-06-27 01:07:00,12.7
32064,2025-06-27 01:07:00,8.2
279289,2025-06-27 01:07:00,8.9
709865,2025-06-27 01:07:00,67.2
703444,2025-06-27 01:07:00,92.6
265812,2025-06-27 01:07:00,66.2
449290,2025-06-27 01:07:00,25.2
793568,2025-06-27 01:07:00,89.3
597285,2025-06-27 01:07:00,82.8
401076,2025-06-27 01:07:00,62.9
63627,2025-06-27 01:07:00,61.4
725584,2025-06-27 01:07:00,65.0
161635,2025-06-27 01:07:00,7.1
688259,2025-06-27 01:07:00,9.5
728863,2025-06-27 01:07:00,90.6
198003,2025-06-27 01:07:00,17.0
787409,2025-06-27 01:07:00,64.9
69381,2025-06-27 01:07:00,31.2
123872,2025-06-27 01:07:00,24.0
109847,2025-06-27 01:07:00,51.5
488281,2025-06-27 01:08:00,86.4
696900,2025-06-27 01:08:00,7.3
83535,2025-06-27 01:08:00,10.5
425814,2025-06-27 01:08:00,20.3
773760,2025-06-27 01:08:00,59.3
393640,2025-06-27 01:08:00,1.9
670420,2025-06-27 01:08:00,7.2
214034,2025-06-27 01:08:00,7.4
637736,2025-06-27 01:08:00,37.2
195756,2025-06-27 01:08:00,48.1
302553,2025-06-27 01:08:00,79.9
424711,2025-06-27 01:08:00,95.8
767611,2025-06-27 01:08:00,79.6
691651,2025-06-27 01:08:00,54.9
330046,2025-06-27 01:08:00,51.6
622683,2025-06-27 01:08:00,58.9
252188,2025-06-27 01:08:00,68.9
774780,2025-06-27 01:08:00,40.4
535296,2025-06-27 01:08:00,16.7
70803,2025-06-27 01:08:00,29.9
449021,2025-06-27 01:08:00,2.2
133838,2025-06-27 01:08:00,59.5
692599,2025-06-27 01:09:00,80.6
357785,2025-06-27 01:09:00,71.3
665905,2025-06-27 01:09:00,5.8
796145,2025-06-27 01:09:00,37.9
623194,2025-06-27 01:09:00,78.3
800001,2025-06-27 01:09:00,78.8
622460,2025-06-27 01:09:00,18.7
324398,2025-06-27 01:09:00,49.0
78964,2025-06-27 01:09:00,12.3
203814,2025-06-27 01:09:00,84.2
769129,2025-06-27 01:09:00,18.2
8146,2025-06-27 01:09:00,43.4
241200,2025-06-27 01:09:00,38.9
540286,2025-06-27 01:09:00,54.3
28564,2025-06-27 01:09:00,56.1
228458,2025-06-27 01:09:00,79.4
6749,2025-06-27 01:09:00,23.5
419387,2025-06-27 01:09:00,66.9
14489,2025-06-27 01:09:00,28.1
543072,2025-06-27 01:09:00,57.7
543865,2025-06-27 01:10:00,96.2
