,timestamp,value
802162,2025-06-17 00:38:00,15.9
218966,2025-06-17 00:38:00,59.7
9847,2025-06-17 00:38:00,50.1
664401,2025-06-17 00:38:00,63.1
448080,2025-06-17 00:38:00,10.9
663910,2025-06-17 00:38:00,36.3
255185,2025-06-17 00:38:00,17.6
619016,2025-06-17 00:38:00,97.9
775224,2025-06-17 00:38:00,95.3
641144,2025-06-17 00:38:00,78.4
433955,2025-06-17 00:38:00,29.8
333598,2025-06-17 00:38:00,85.9
608511,2025-06-17 00:38:00,23.7
76716,2025-06-17 00:38:00,33.3
36806,2025-06-17 00:38:00,55.8
268137,2025-06-17 00:39:00,7.1
840068,2025-06-17 00:39:00,7.5
524742,2025-06-17 00:39:00,12.4
30776,2025-06-17 00:39:00,66.3
619995,2025-06-17 00:39:00,19.2
64766,2025-06-17 00:39:00,15.9
274459,2025-06-17 00:39:00,17.6
262020,2025-06-17 00:39:00,32.1
603072,2025-06-17 00:39:00,33.5
772122,2025-06-17 00:39:00,68.7
723766,2025-06-17 00:39:00,41.2
829087,2025-06-17 00:39:00,86.9
204697,2025-06-17 00:39:00,34.7
137406,2025-06-17 00:39:00,52.3
166235,2025-06-17 00:39:00,41.0
445534,2025-06-17 00:39:00,37.5
758698,2025-06-17 00:39:00,54.4
816512,2025-06-17 00:39:00,80.6
250858,2025-06-17 00:39:00,13.1
725555,2025-06-17 00:40:00,22.1
646902,2025-06-17 00:40:00,4.3
513433,2025-06-17 00:40:00,70.4
257184,2025-06-17 00:40:00,84.0
28656,2025-06-17 00:40:00,71.5
613157,2025-06-17 00:40:00,98.2
223705,2025-06-17 00:40:00,32.7
164102,2025-06-17 00:40:00,96.4
18459,2025-06-17 00:40:00,52.6
54133,2025-06-17 00:40:00,92.0
54314,2025-06-17 00:40:00,98.4
18995,2025-06-17 00:40:00,21.1
130739,2025-06-17 00:40:00,97.3
751949,2025-06-17 00:40:00,86.4
616836,2025-06-17 00:40:00,11.8
391384,2025-06-17 00:40:00,55.0
222416,2025-06-17 00:40:00,68.2
159947,2025-06-17 00:40:00,25.9
443790,2025-06-17 00:40:00,91.8
404589,2025-06-17 00:40:00,68.5
249060,2025-06-17 00:40:00,68.4
504617,2025-06-17 00:41:00,44.8
410814,2025-06-17 00:41:00,90.0
223774,2025-06-17 00:41:00,71.4
459308,2025-06-17 00:41:00,34.4
659747,2025-06-17 00:41:00,5.2
92185,2025-06-17 00:41:00,87.7
498827,2025-06-17 00:41:00,52.6
419407,2025-06-17 00:41:00,90.7
608763,2025-06-17 00:41:00,21.4
500273,2025-06-17 00:41:00,9.4
471282,2025-06-17 00:41:00,92.5
798758,2025-06-17 00:41:00,69.7
435373,2025-06-17 00:41:00,99.1
828111,2025-06-17 00:41:00,47.9
550469,2025-06-17 00:41:00,94.2
353446,2025-06-17 00:41:00,66.8
133442,2025-06-17 00:42:00,63.9
312954,2025-06-17 00:42:00,63.0
778435,2025-06-17 00:42:00,72.9
48244,2025-06-17 00:42:00,78.6
321480,2025-06-17 00:42:00,90.9
764354,2025-06-17 00:42:00,11.6
442451,2025-06-17 00:42:00,79.2
256304,2025-06-17 00:42:00,74.6
677449,2025-06-17 00:42:00,86.8
659233,2025-06-17 00:42:00,96.9
109479,2025-06-17 00:42:00,19.4
725305,2025-06-17 00:42:00,31.3
254099,2025-06-17 00:42:00,95.5
477018,2025-06-17 00:42:00,22.4
233158,2025-06-17 00:43:00,0.7
442746,2025-06-17 00:43:00,5.4
367350,2025-06-17 00:43:00,84.2
216369,2025-06-17 00:43:00,57.2
297129,2025-06-17 00:43:00,80.8
388432,2025-06-17 00:43:00,93.3
825937,2025-06-17 00:43:00,11.0
751427,2025-06-17 00:43:00,10.8
839132,2025-06-17 00:43:00,68.1
292062,2025-06-17 00:43:00,26.4
216984,2025-06-17 00:43:00,76.5
527566,2025-06-17 00:43:00,87.8
650587,2025-06-17 00:43:00,75.4
91263,2025-06-17 00:43:00,86.7
460346,2025-06-17 00:43:00,28.1
670333,2025-06-17 00:44:00,77.0
701255,2025-06-17 00:44:00,60.6
328175,2025-06-17 00:44:00,27.2
757199,2025-06-17 00:44:00,61.1
672019,2025-06-17 00:44:00,3.5
396803,2025-06-17 00:44:00,56.6
499780,2025-06-17 00:44:00,65.8
208171,2025-06-17 00:44:00,59.6
565035,2025-06-17 00:44:00,17.0
373446,2025-06-17 00:44:00,99.8
82877,2025-06-17 00:44:00,1.4
2000,2025-06-17 00:44:00,39.3
277335,2025-06-17 00:44:00,5.7
792810,2025-06-17 00:44:00,19.5
13112,2025-06-17 00:44:00,18.9
261572,2025-06-17 00:44:00,81.0
807550,2025-06-17 00:44:00,76.9
656167,2025-06-17 00:44:00,94.7
112271,2025-06-17 00:44:00,42.2
715045,2025-06-17 00:44:00,53.3
702622,2025-06-17 00:44:00,25.2
827817,2025-06-17 00:44:00,41.7
699666,2025-06-17 00:44:00,7.9
465900,2025-06-17 00:44:00,67.5
235995,2025-06-17 00:44:00,68.5
127995,2025-06-17 00:44:00,27.3
83682,2025-06-17 00:45:00,52.5
468364,2025-06-17 00:45:00,82.4
772545,2025-06-17 00:45:00,64.5
809846,2025-06-17 00:45:00,14.9
609276,2025-06-17 00:45:00,43.4
374903,2025-06-17 00:45:00,23.6
98838,2025-06-17 00:45:00,91.6
718517,2025-06-17 00:45:00,75.3
220966,2025-06-17 00:45:00,8.8
367671,2025-06-17 00:45:00,2.0
330159,2025-06-17 00:45:00,70.3
586942,2025-06-17 00:45:00,95.1
392125,2025-06-17 00:45:00,47.5
325747,2025-06-17 00:45:00,7.2
259865,2025-06-17 00:45:00,56.5
801044,2025-06-17 00:45:00,69.7
756731,2025-06-17 00:45:00,68.1
312795,2025-06-17 00:45:00,62.1
217336,2025-06-17 00:45:00,59.4
404096,2025-06-17 00:45:00,31.7
737960,2025-06-17 00:45:00,44.9
687091,2025-06-17 00:46:00,81.2
811715,2025-06-17 00:46:00,82.2
527551,2025-06-17 00:46:00,0.8
681294,2025-06-17 00:46:00,0.4
583112,2025-06-17 00:46:00,56.3
790126,2025-06-17 00:46:00,78.2
366124,2025-06-17 00:46:00,47.2
795048,2025-06-17 00:46:00,64.0
838866,2025-06-17 00:46:00,39.1
686310,2025-06-17 00:46:00,88.2
552718,2025-06-17 00:46:00,52.2
747632,2025-06-17 00:46:00,40.9
33735,2025-06-17 00:46:00,0.6
76342,2025-06-17 00:46:00,90.5
775155,2025-06-17 00:46:00,14.5
143543,2025-06-17 00:46:00,52.6
831198,2025-06-17 00:46:00,30.7
752030,2025-06-17 00:46:00,41.8
788139,2025-06-17 00:46:00,72.6
676039,2025-06-17 00:46:00,55.2
51683,2025-06-17 00:46:00,23.0
835234,2025-06-17 00:46:00,0.3
744546,2025-06-17 00:46:00,74.3
524148,2025-06-17 00:46:00,21.4
774356,2025-06-17 00:46:00,52.1
61082,2025-06-17 00:46:00,3.6
641097,2025-06-17 00:46:00,55.3
399637,2025-06-17 00:47:00,43.2
25413,2025-06-17 00:47:00,83.7
276800,2025-06-17 00:47:00,49.3
474974,2025-06-17 00:47:00,0.6
30527,2025-06-17 00:47:00,37.0
542693,2025-06-17 00:47:00,49.9
610714,2025-06-17 00:47:00,38.2
597106,2025-06-17 00:47:00,9.4
617262,2025-06-17 00:47:00,3.9
605927,2025-06-17 00:47:00,85.2
84371,2025-06-17 00:47:00,7.2
198723,2025-06-17 00:47:00,31.3
619162,2025-06-17 00:47:00,79.0
16760,2025-06-17 00:47:00,4.4
280381,2025-06-17 00:47:00,0.1
148848,2025-06-17 00:47:00,9.7
800758,2025-06-17 00:47:00,42.4
219575,2025-06-17 00:47:00,39.2
168378,2025-06-17 00:47:00,23.9
164922,2025-06-17 00:47:00,20.1
168558,2025-06-17 00:47:00,32.3
412122,2025-06-17 00:48:00,93.3
311567,2025-06-17 00:48:00,47.6
716296,2025-06-17 00:48:00,77.6
278543,2025-06-17 00:48:00,10.7
605900,2025-06-17 00:48:00,38.3
146995,2025-06-17 00:48:00,22.7
715585,2025-06-17 00:48:00,72.9
693407,2025-06-17 00:48:00,73.8
621702,2025-06-17 00:48:00,13.0
206925,2025-06-17 00:48:00,50.7
150226,2025-06-17 00:48:00,96.6
737123,2025-06-17 00:48:00,74.0
259200,2025-06-17 00:48:00,70.6
647562,2025-06-17 00:48:00,55.7
243981,2025-06-17 00:48:00,16.2
823186,2025-06-17 00:48:00,77.9
58209,2025-06-17 00:48:00,43.9
310842,2025-06-17 00:48:00,37.9
683421,2025-06-17 00:48:00,42.7
435560,2025-06-17 00:49:00,16.6
136908,2025-06-17 00:49:00,73.9
171155,2025-06-17 00:49:00,17.0
132614,2025-06-17 00:49:00,24.1
420452,2025-06-17 00:49:00,27.4
777778,2025-06-17 00:49:00,96.8
399152,2025-06-17 00:49:00,68.4
314120,2025-06-17 00:49:00,7.0
84709,2025-06-17 00:49:00,41.6
797365,2025-06-17 00:49:00,19.3
375167,2025-06-17 00:49:00,42.9
135233,2025-06-17 00:49:00,35.5
746629,2025-06-17 00:49:00,13.8
598343,2025-06-17 00:49:00,4.2
468152,2025-06-17 00:49:00,93.6
219412,2025-06-17 00:49:00,80.6
220120,2025-06-17 00:49:00,31.5
261103,2025-06-17 00:49:00,44.5
186634,2025-06-17 00:49:00,48.9
154725,2025-06-17 00:49:00,43.6
760267,2025-06-17 00:50:00,15.3
670710,2025-06-17 00:50:00,1.6
490094,2025-06-17 00:50:00,21.6
836390,2025-06-17 00:50:00,34.1
315432,2025-06-17 00:50:00,38.1
620130,2025-06-17 00:50:00,91.0
726628,2025-06-17 00:50:00,49.2
492539,2025-06-17 00:50:00,16.1
185591,2025-06-17 00:50:00,71.6
738151,2025-06-17 00:50:00,41.3
706212,2025-06-17 00:50:00,93.2
721628,2025-06-17 00:50:00,94.4
319274,2025-06-17 00:50:00,78.6
239310,2025-06-17 00:50:00,20.0
140547,2025-06-17 00:50:00,97.8
328936,2025-06-17 00:50:00,40.5
609045,2025-06-17 00:50:00,84.9
742385,2025-06-17 00:50:00,60.1
762199,2025-06-17 00:50:00,83.7
223096,2025-06-17 00:50:00,40.0
745093,2025-06-17 00:50:00,36.8
798144,2025-06-17 00:50:00,89.2
264656,2025-06-17 00:50:00,13.6
538379,2025-06-17 00:50:00,64.4
650850,2025-06-17 00:51:00,50.5
742449,2025-06-17 00:51:00,83.7
443095,2025-06-17 00:51:00,8.3
225021,2025-06-17 00:51:00,23.0
757753,2025-06-17 00:51:00,89.4
682831,2025-06-17 00:51:00,54.9
639965,2025-06-17 00:51:00,20.2
502149,2025-06-17 00:51:00,16.2
649346,2025-06-17 00:51:00,85.9
815385,2025-06-17 00:51:00,22.0
324072,2025-06-17 00:51:00,88.7
778075,2025-06-17 00:51:00,7.8
622573,2025-06-17 00:51:00,55.4
353696,2025-06-17 00:51:00,63.8
88134,2025-06-17 00:51:00,92.3
681404,2025-06-17 00:51:00,0.3
252203,2025-06-17 00:51:00,90.5
110645,2025-06-17 00:51:00,70.7
420314,2025-06-17 00:51:00,88.6
76720,2025-06-17 00:51:00,4.4
432802,2025-06-17 00:51:00,95.8
477836,2025-06-17 00:51:00,24.3
381850,2025-06-17 00:51:00,7.6
752376,2025-06-17 00:51:00,3.8
575199,2025-06-17 00:51:00,31.3
135373,2025-06-17 00:52:00,5.8
122802,2025-06-17 00:52:00,46.9
797106,2025-06-17 00:52:00,1.8
213068,2025-06-17 00:52:00,23.4
708249,2025-06-17 00:52:00,39.1
50367,2025-06-17 00:52:00,48.5
221697,2025-06-17 00:52:00,71.1
550266,2025-06-17 00:52:00,22.2
102889,2025-06-17 00:52:00,4.6
377197,2025-06-17 00:52:00,86.1
341235,2025-06-17 00:52:00,26.6
186047,2025-06-17 00:52:00,79.1
126661,2025-06-17 00:52:00,24.2
190752,2025-06-17 00:52:00,90.5
221953,2025-06-17 00:52:00,7.9
472473,2025-06-17 00:52:00,22.7
308189,2025-06-17 00:52:00,2.9
203359,2025-06-17 00:52:00,6.9
20168,2025-06-17 00:52:00,91.5
266889,2025-06-17 00:52:00,33.1
79287,2025-06-17 00:52:00,85.6
386176,2025-06-17 00:52:00,84.1
184052,2025-06-17 00:52:00,44.2
587768,2025-06-17 00:53:00,95.8
415946,2025-06-17 00:53:00,32.3
36671,2025-06-17 00:53:00,24.2
213932,2025-06-17 00:53:00,21.5
245440,2025-06-17 00:53:00,88.7
433292,2025-06-17 00:53:00,57.4
607054,2025-06-17 00:53:00,39.2
294402,2025-06-17 00:53:00,21.3
652603,2025-06-17 00:53:00,40.4
838085,2025-06-17 00:53:00,72.9
579614,2025-06-17 00:53:00,99.0
478347,2025-06-17 00:53:00,17.7
343377,2025-06-17 00:53:00,16.6
77561,2025-06-17 00:53:00,58.2
388356,2025-06-17 00:54:00,61.0
676346,2025-06-17 00:54:00,94.5
111697,2025-06-17 00:54:00,87.2
22025,2025-06-17 00:54:00,19.0
684542,2025-06-17 00:54:00,31.9
10506,2025-06-17 00:54:00,80.4
790938,2025-06-17 00:54:00,96.1
555175,2025-06-17 00:54:00,64.2
681608,2025-06-17 00:54:00,9.5
492552,2025-06-17 00:54:00,0.9
691479,2025-06-17 00:54:00,3.2
745865,2025-06-17 00:54:00,26.0
701876,2025-06-17 00:54:00,41.0
749843,2025-06-17 00:54:00,87.9
291823,2025-06-17 00:55:00,63.0
421889,2025-06-17 00:55:00,93.9
808966,2025-06-17 00:55:00,51.9
191362,2025-06-17 00:55:00,24.1
474336,2025-06-17 00:55:00,85.2
293243,2025-06-17 00:55:00,20.3
25406,2025-06-17 00:55:00,39.2
549970,2025-06-17 00:55:00,94.0
4846,2025-06-17 00:55:00,89.0
619871,2025-06-17 00:55:00,84.4
196255,2025-06-17 00:55:00,39.8
679306,2025-06-17 00:55:00,84.7
370375,2025-06-17 00:55:00,23.4
346394,2025-06-17 00:55:00,2.9
769116,2025-06-17 00:55:00,96.8
434271,2025-06-17 00:55:00,95.2
495537,2025-06-17 00:55:00,6.3
32360,2025-06-17 00:55:00,40.2
543031,2025-06-17 00:55:00,35.2
188221,2025-06-17 00:55:00,56.6
645886,2025-06-17 00:55:00,54.8
246818,2025-06-17 00:56:00,90.2
288759,2025-06-17 00:56:00,43.6
683538,2025-06-17 00:56:00,35.1
395788,2025-06-17 00:56:00,89.6
475146,2025-06-17 00:56:00,5.8
23927,2025-06-17 00:56:00,12.4
343849,2025-06-17 00:56:00,33.6
657909,2025-06-17 00:56:00,44.7
540899,2025-06-17 00:56:00,60.4
325827,2025-06-17 00:56:00,79.3
692317,2025-06-17 00:56:00,91.7
838892,2025-06-17 00:56:00,4.5
75839,2025-06-17 00:56:00,57.0
746388,2025-06-17 00:56:00,46.1
243555,2025-06-17 00:56:00,95.3
681712,2025-06-17 00:56:00,22.8
172729,2025-06-17 00:56:00,5.0
817729,2025-06-17 00:56:00,71.9
287012,2025-06-17 00:56:00,0.1
365669,2025-06-17 00:56:00,34.7
261331,2025-06-17 00:56:00,97.3
53929,2025-06-17 00:56:00,92.7
398592,2025-06-17 00:56:00,57.9
629202,2025-06-17 00:56:00,25.2
131066,2025-06-17 00:56:00,51.5
309566,2025-06-17 00:56:00,95.1
425316,2025-06-17 00:56:00,63.2
653489,2025-06-17 00:57:00,67.0
662575,2025-06-17 00:57:00,51.5
683633,2025-06-17 00:57:00,30.7
16737,2025-06-17 00:57:00,18.7
311777,2025-06-17 00:57:00,40.3
564548,2025-06-17 00:57:00,67.3
627302,2025-06-17 00:57:00,4.1
824455,2025-06-17 00:57:00,81.3
545928,2025-06-17 00:57:00,72.4
703657,2025-06-17 00:57:00,55.7
822698,2025-06-17 00:57:00,35.6
91797,2025-06-17 00:57:00,95.3
554836,2025-06-17 00:57:00,3.6
438486,2025-06-17 00:57:00,29.4
13183,2025-06-17 00:57:00,65.1
110355,2025-06-17 00:57:00,41.0
135590,2025-06-17 00:57:00,48.6
770415,2025-06-17 00:57:00,59.7
206998,2025-06-17 00:57:00,27.7
115434,2025-06-17 00:58:00,59.5
515764,2025-06-17 00:58:00,15.0
775740,2025-06-17 00:58:00,3.9
466040,2025-06-17 00:58:00,77.4
436661,2025-06-17 00:58:00,2.0
503624,2025-06-17 00:58:00,88.8
55480,2025-06-17 00:58:00,16.5
471313,2025-06-17 00:58:00,8.9
767260,2025-06-17 00:58:00,22.6
243801,2025-06-17 00:58:00,56.5
810804,2025-06-17 00:58:00,40.4
179293,2025-06-17 00:58:00,67.0
48927,2025-06-17 00:58:00,15.4
87246,2025-06-17 00:58:00,12.0
115970,2025-06-17 00:58:00,47.0
339740,2025-06-17 00:58:00,88.2
405477,2025-06-17 00:59:00,12.1
214710,2025-06-17 00:59:00,58.6
543079,2025-06-17 00:59:00,78.6
725941,2025-06-17 00:59:00,31.1
700908,2025-06-17 00:59:00,76.0
643079,2025-06-17 00:59:00,51.9
96954,2025-06-17 00:59:00,10.3
451751,2025-06-17 00:59:00,89.9
584574,2025-06-17 00:59:00,12.3
520019,2025-06-17 00:59:00,48.6
25213,2025-06-17 00:59:00,20.8
796504,2025-06-17 00:59:00,57.1
89433,2025-06-17 00:59:00,6.2
475697,2025-06-17 00:59:00,60.2
681939,2025-06-17 00:59:00,55.8
545514,2025-06-17 00:59:00,33.3
266016,2025-06-17 00:59:00,77.8
791534,2025-06-17 00:59:00,47.1
41478,2025-06-17 01:00:00,49.5
563762,2025-06-17 01:00:00,34.8
517189,2025-06-17 01:00:00,33.7
760910,2025-06-17 01:00:00,13.3
600194,2025-06-17 01:00:00,3.2
775465,2025-06-17 01:00:00,76.7
331592,2025-06-17 01:00:00,40.9
501086,2025-06-17 01:00:00,77.2
261855,2025-06-17 01:00:00,12.1
74415,2025-06-17 01:00:00,1.4
377735,2025-06-17 01:00:00,29.8
42341,2025-06-17 01:00:00,78.8
817698,2025-06-17 01:00:00,72.4
396433,2025-06-17 01:00:00,36.6
620110,2025-06-17 01:00:00,16.1
205054,2025-06-17 01:01:00,9.1
251867,2025-06-17 01:01:00,87.4
23357,2025-06-17 01:01:00,93.0
728801,2025-06-17 01:01:00,85.7
428003,2025-06-17 01:01:00,42.7
770290,2025-06-17 01:01:00,10.8
728877,2025-06-17 01:01:00,22.5
521368,2025-06-17 01:01:00,67.5
139009,2025-06-17 01:01:00,37.9
804557,2025-06-17 01:01:00,96.1
502203,2025-06-17 01:01:00,87.9
281751,2025-06-17 01:01:00,35.7
72839,2025-06-17 01:01:00,36.9
378572,2025-06-17 01:01:00,80.6
635279,2025-06-17 01:01:00,84.6
517015,2025-06-17 01:01:00,21.0
498859,2025-06-17 01:01:00,52.1
657199,2025-06-17 01:01:00,83.5
276406,2025-06-17 01:01:00,44.9
439539,2025-06-17 01:01:00,2.0
590762,2025-06-17 01:01:00,96.3
169519,2025-06-17 01:01:00,70.1
437887,2025-06-17 01:02:00,2.0
220383,2025-06-17 01:02:00,10.1
428646,2025-06-17 01:02:00,40.4
196139,2025-06-17 01:02:00,27.4
5240,2025-06-17 01:02:00,62.8
276704,2025-06-17 01:02:00,45.6
571257,2025-06-17 01:02:00,48.9
571382,2025-06-17 01:02:00,55.2
553729,2025-06-17 01:02:00,27.6
463082,2025-06-17 01:02:00,25.5
393204,2025-06-17 01:02:00,87.0
180702,2025-06-17 01:02:00,2.9
240395,2025-06-17 01:02:00,50.4
246285,2025-06-17 01:02:00,64.3
684822,2025-06-17 01:02:00,73.1
303026,2025-06-17 01:02:00,32.5
306391,2025-06-17 01:03:00,1.0
474015,2025-06-17 01:03:00,77.3
719005,2025-06-17 01:03:00,69.2
560528,2025-06-17 01:03:00,7.3
133695,2025-06-17 01:03:00,99.2
410355,2025-06-17 01:03:00,51.6
299554,2025-06-17 01:03:00,67.1
416555,2025-06-17 01:03:00,34.1
33258,2025-06-17 01:03:00,94.2
529204,2025-06-17 01:03:00,33.5
431033,2025-06-17 01:03:00,34.0
162023,2025-06-17 01:03:00,59.4
506935,2025-06-17 01:03:00,59.2
375620,2025-06-17 01:03:00,72.4
157225,2025-06-17 01:03:00,3.5
296115,2025-06-17 01:03:00,81.8
248112,2025-06-17 01:03:00,94.0
566313,2025-06-17 01:03:00,92.5
814908,2025-06-17 01:03:00,53.4
521599,2025-06-17 01:03:00,2.0
684878,2025-06-17 01:03:00,44.8
445283,2025-06-17 01:04:00,93.7
814232,2025-06-17 01:04:00,47.8
763358,2025-06-17 01:04:00,96.0
775553,2025-06-17 01:04:00,2.8
400170,2025-06-17 01:04:00,64.0
737483,2025-06-17 01:04:00,46.6
90242,2025-06-17 01:04:00,10.3
376208,2025-06-17 01:04:00,70.6
605506,2025-06-17 01:04:00,58.8
563194,2025-06-17 01:04:00,62.7
507998,2025-06-17 01:04:00,12.5
427046,2025-06-17 01:04:00,69.9
617166,2025-06-17 01:04:00,11.7
218574,2025-06-17 01:04:00,8.1
715339,2025-06-17 01:04:00,5.2
409941,2025-06-17 01:04:00,50.1
57992,2025-06-17 01:04:00,71.5
188366,2025-06-17 01:04:00,7.5
769327,2025-06-17 01:04:00,75.5
80821,2025-06-17 01:04:00,5.9
82116,2025-06-17 01:04:00,60.4
176489,2025-06-17 01:04:00,25.5
751895,2025-06-17 01:05:00,36.9
86331,2025-06-17 01:05:00,88.0
324409,2025-06-17 01:05:00,21.7
299562,2025-06-17 01:05:00,17.2
706982,2025-06-17 01:05:00,59.4
213463,2025-06-17 01:05:00,40.6
350873,2025-06-17 01:05:00,66.3
470892,2025-06-17 01:05:00,53.1
81876,2025-06-17 01:05:00,1.5
570636,2025-06-17 01:05:00,56.5
71962,2025-06-17 01:05:00,15.7
111492,2025-06-17 01:05:00,79.7
235416,2025-06-17 01:05:00,56.4
386795,2025-06-17 01:05:00,38.0
483212,2025-06-17 01:05:00,80.6
167372,2025-06-17 01:05:00,89.6
349921,2025-06-17 01:05:00,12.7
587344,2025-06-17 01:05:00,6.5
839573,2025-06-17 01:05:00,10.9
458107,2025-06-17 01:05:00,57.1
493704,2025-06-17 01:05:00,80.7
255147,2025-06-17 01:05:00,73.1
377332,2025-06-17 01:06:00,90.2
179691,2025-06-17 01:06:00,11.8
263151,2025-06-17 01:06:00,79.2
176404,2025-06-17 01:06:00,44.4
613631,2025-06-17 01:06:00,93.0
395224,2025-06-17 01:06:00,4.0
795674,2025-06-17 01:06:00,47.4
383522,2025-06-17 01:06:00,77.9
679415,2025-06-17 01:06:00,64.1
339264,2025-06-17 01:06:00,34.6
561597,2025-06-17 01:06:00,13.3
741419,2025-06-17 01:06:00,78.3
224452,2025-06-17 01:06:00,15.5
816818,2025-06-17 01:06:00,51.6
144770,2025-06-17 01:06:00,72.1
689771,2025-06-17 01:06:00,4.2
246249,2025-06-17 01:07:00,47.6
418253,2025-06-17 01:07:00,24.5
457858,2025-06-17 01:07:00,60.1
442983,2025-06-17 01:07:00,78.9
363672,2025-06-17 01:07:00,37.3
541840,2025-06-17 01:07:00,1.0
277460,2025-06-17 01:07:00,51.3
355904,2025-06-17 01:07:00,45.2
133519,2025-06-17 01:07:00,29.1
226352,2025-06-17 01:07:00,78.5
409166,2025-06-17 01:07:00,31.7
58451,2025-06-17 01:07:00,13.5
565468,2025-06-17 01:07:00,5.9
17327,2025-06-17 01:07:00,14.5
118521,2025-06-17 01:07:00,4.4
709466,2025-06-17 01:07:00,99.4
201408,2025-06-17 01:07:00,97.8
336200,2025-06-17 01:08:00,96.3
185542,2025-06-17 01:08:00,5.6
325612,2025-06-17 01:08:00,14.8
365905,2025-06-17 01:08:00,25.6
64150,2025-06-17 01:08:00,67.1
583971,2025-06-17 01:08:00,82.5
761138,2025-06-17 01:08:00,58.4
802310,2025-06-17 01:08:00,12.1
23195,2025-06-17 01:08:00,4.4
606231,2025-06-17 01:08:00,1.9
434005,2025-06-17 01:08:00,94.6
627849,2025-06-17 01:08:00,49.1
572179,2025-06-17 01:08:00,17.0
779307,2025-06-17 01:08:00,32.9
206040,2025-06-17 01:08:00,63.2
801556,2025-06-17 01:09:00,5.4
126255,2025-06-17 01:09:00,29.3
461742,2025-06-17 01:09:00,92.3
514865,2025-06-17 01:09:00,41.4
116083,2025-06-17 01:09:00,84.9
793328,2025-06-17 01:09:00,46.4
697892,2025-06-17 01:09:00,9.0
298672,2025-06-17 01:09:00,63.4
189436,2025-06-17 01:09:00,4.8
755569,2025-06-17 01:09:00,85.8
162839,2025-06-17 01:09:00,55.1
180500,2025-06-17 01:09:00,96.1
841639,2025-06-17 01:09:00,94.2
154455,2025-06-17 01:09:00,73.1
600999,2025-06-17 01:09:00,3.2
289056,2025-06-17 01:09:00,60.2
536244,2025-06-17 01:09:00,66.7
649307,2025-06-17 01:09:00,0.5
808336,2025-06-17 01:09:00,88.8
229153,2025-06-17 01:09:00,23.0
614437,2025-06-17 01:09:00,66.0
489732,2025-06-17 01:10:00,74.2
779736,2025-06-17 01:10:00,16.2
1361,2025-06-17 01:10:00,27.9
580119,2025-06-17 01:10:00,39.7
11809,2025-06-17 01:10:00,89.7
524314,2025-06-17 01:10:00,64.2
394236,2025-06-17 01:10:00,31.7
644082,2025-06-17 01:10:00,42.5
597012,2025-06-17 01:10:00,51.5
674949,2025-06-17 01:10:00,31.9
78077,2025-06-17 01:10:00,27.7
720800,2025-06-17 01:10:00,59.2
383122,2025-06-17 01:10:00,63.3
229134,2025-06-17 01:10:00,62.7
81065,2025-06-17 01:10:00,35.7
446503,2025-06-17 01:10:00,31.5
170043,2025-06-17 01:11:00,7.4
294447,2025-06-17 01:11:00,42.4
4973,2025-06-17 01:11:00,2.1
711417,2025-06-17 01:11:00,87.6
828285,2025-06-17 01:11:00,90.4
727770,2025-06-17 01:11:00,86.7
774003,2025-06-17 01:11:00,55.8
193673,2025-06-17 01:11:00,56.0
7997,2025-06-17 01:11:00,55.7
331384,2025-06-17 01:11:00,61.5
459279,2025-06-17 01:11:00,84.6
434198,2025-06-17 01:11:00,14.6
833811,2025-06-17 01:11:00,99.0
592349,2025-06-17 01:11:00,20.1
663715,2025-06-17 01:11:00,37.7
702127,2025-06-17 01:11:00,41.2
418511,2025-06-17 01:11:00,70.4
813024,2025-06-17 01:11:00,71.1
367218,2025-06-17 01:11:00,62.2
473289,2025-06-17 01:11:00,86.5
781616,2025-06-17 01:11:00,48.0
718318,2025-06-17 01:11:00,40.9
252011,2025-06-17 01:11:00,26.3
401878,2025-06-17 01:11:00,13.5
616560,2025-06-17 01:11:00,92.7
223866,2025-06-17 01:12:00,52.3
7538,2025-06-17 01:12:00,28.1
710085,2025-06-17 01:12:00,61.2
124454,2025-06-17 01:12:00,29.7
716001,2025-06-17 01:12:00,40.5
645456,2025-06-17 01:12:00,9.5
503456,2025-06-17 01:12:00,27.8
529716,2025-06-17 01:12:00,63.3
585486,2025-06-17 01:12:00,47.8
486292,2025-06-17 01:12:00,21.3
651892,2025-06-17 01:12:00,29.6
239737,2025-06-17 01:12:00,32.7
748999,2025-06-17 01:12:00,51.7
402085,2025-06-17 01:12:00,34.1
210149,2025-06-17 01:12:00,90.8
441952,2025-06-17 01:12:00,53.0
65620,2025-06-17 01:12:00,84.6
232058,2025-06-17 01:12:00,30.6
247020,2025-06-17 01:13:00,75.4
582375,2025-06-17 01:13:00,56.3
396844,2025-06-17 01:13:00,34.1
676845,2025-06-17 01:13:00,33.4
211753,2025-06-17 01:13:00,18.9
557405,2025-06-17 01:13:00,52.1
761102,2025-06-17 01:13:00,40.6
746224,2025-06-17 01:13:00,30.4
427871,2025-06-17 01:13:00,99.1
786277,2025-06-17 01:13:00,58.8
147391,2025-06-17 01:13:00,30.0
167216,2025-06-17 01:13:00,13.4
57931,2025-06-17 01:13:00,2.2
315419,2025-06-17 01:13:00,83.2
784127,2025-06-17 01:13:00,81.9
30030,2025-06-17 01:13:00,16.3
402764,2025-06-17 01:13:00,68.0
274743,2025-06-17 01:13:00,55.2
