,timestamp,value
765165,2025-06-15 00:35:00,29.7
452265,2025-06-15 00:35:00,78.3
308572,2025-06-15 00:35:00,25.1
739568,2025-06-15 00:35:00,23.8
831077,2025-06-15 00:35:00,64.0
121440,2025-06-15 00:35:00,97.4
97622,2025-06-15 00:35:00,5.4
285220,2025-06-15 00:35:00,0.1
755655,2025-06-15 00:35:00,23.4
461955,2025-06-15 00:35:00,72.3
175787,2025-06-15 00:35:00,2.5
480774,2025-06-15 00:35:00,79.0
767028,2025-06-15 00:35:00,82.3
226657,2025-06-15 00:35:00,65.9
49027,2025-06-15 00:35:00,20.9
830261,2025-06-15 00:35:00,9.0
644401,2025-06-15 00:35:00,59.8
72211,2025-06-15 00:36:00,4.7
836032,2025-06-15 00:36:00,69.7
472164,2025-06-15 00:36:00,23.0
757001,2025-06-15 00:36:00,34.5
211632,2025-06-15 00:36:00,32.9
573094,2025-06-15 00:36:00,63.4
656292,2025-06-15 00:36:00,64.0
545481,2025-06-15 00:36:00,91.7
830128,2025-06-15 00:36:00,13.6
578026,2025-06-15 00:36:00,81.9
718012,2025-06-15 00:36:00,60.2
626820,2025-06-15 00:36:00,50.6
196186,2025-06-15 00:36:00,40.3
100695,2025-06-15 00:36:00,81.7
218694,2025-06-15 00:36:00,48.0
67158,2025-06-15 00:36:00,93.4
804483,2025-06-15 00:36:00,99.7
586368,2025-06-15 00:36:00,17.0
307738,2025-06-15 00:36:00,28.5
273608,2025-06-15 00:36:00,32.8
112116,2025-06-15 00:36:00,6.6
124899,2025-06-15 00:37:00,87.2
537076,2025-06-15 00:37:00,68.4
652511,2025-06-15 00:37:00,46.2
461917,2025-06-15 00:37:00,82.2
603356,2025-06-15 00:37:00,88.8
787622,2025-06-15 00:37:00,11.9
321310,2025-06-15 00:37:00,4.6
542294,2025-06-15 00:37:00,48.6
29501,2025-06-15 00:37:00,86.4
515209,2025-06-15 00:37:00,9.8
530984,2025-06-15 00:37:00,36.9
690686,2025-06-15 00:37:00,72.2
455316,2025-06-15 00:37:00,73.3
198554,2025-06-15 00:37:00,50.9
163360,2025-06-15 00:37:00,24.2
261517,2025-06-15 00:37:00,27.2
497718,2025-06-15 00:37:00,11.6
710701,2025-06-15 00:37:00,6.9
365563,2025-06-15 00:37:00,2.1
701695,2025-06-15 00:37:00,35.3
601995,2025-06-15 00:37:00,70.5
630548,2025-06-15 00:37:00,86.2
13648,2025-06-15 00:38:00,43.7
663432,2025-06-15 00:38:00,22.8
11513,2025-06-15 00:38:00,71.0
535919,2025-06-15 00:38:00,33.6
709838,2025-06-15 00:38:00,4.3
609644,2025-06-15 00:38:00,55.9
369559,2025-06-15 00:38:00,2.0
129513,2025-06-15 00:38:00,23.8
839370,2025-06-15 00:38:00,76.4
266707,2025-06-15 00:38:00,53.9
608108,2025-06-15 00:38:00,38.6
298888,2025-06-15 00:38:00,57.6
636017,2025-06-15 00:38:00,71.6
405321,2025-06-15 00:38:00,53.4
34759,2025-06-15 00:38:00,5.1
339466,2025-06-15 00:38:00,34.7
247687,2025-06-15 00:38:00,27.2
158163,2025-06-15 00:39:00,38.7
267018,2025-06-15 00:39:00,27.5
85050,2025-06-15 00:39:00,23.0
193202,2025-06-15 00:39:00,61.2
629506,2025-06-15 00:39:00,21.1
297610,2025-06-15 00:39:00,59.0
445838,2025-06-15 00:39:00,33.6
579986,2025-06-15 00:39:00,40.8
605773,2025-06-15 00:39:00,76.6
789279,2025-06-15 00:39:00,37.1
177614,2025-06-15 00:39:00,86.1
47185,2025-06-15 00:39:00,53.0
605977,2025-06-15 00:39:00,6.3
671548,2025-06-15 00:39:00,65.4
284682,2025-06-15 00:39:00,63.4
199776,2025-06-15 00:39:00,86.4
474327,2025-06-15 00:39:00,55.1
838685,2025-06-15 00:39:00,83.0
583446,2025-06-15 00:39:00,57.9
247873,2025-06-15 00:40:00,33.7
258420,2025-06-15 00:40:00,5.6
50810,2025-06-15 00:40:00,97.3
449420,2025-06-15 00:40:00,63.9
790973,2025-06-15 00:40:00,59.9
289004,2025-06-15 00:40:00,13.3
791714,2025-06-15 00:40:00,50.5
810187,2025-06-15 00:40:00,80.9
542729,2025-06-15 00:40:00,33.1
228996,2025-06-15 00:40:00,58.4
542997,2025-06-15 00:40:00,64.7
523039,2025-06-15 00:40:00,55.4
322161,2025-06-15 00:40:00,22.1
543951,2025-06-15 00:40:00,42.5
190367,2025-06-15 00:40:00,62.7
360845,2025-06-15 00:40:00,13.9
821731,2025-06-15 00:40:00,9.5
399856,2025-06-15 00:40:00,85.0
68792,2025-06-15 00:40:00,16.0
509344,2025-06-15 00:40:00,44.1
87756,2025-06-15 00:40:00,17.0
375146,2025-06-15 00:40:00,96.3
522466,2025-06-15 00:40:00,46.6
822876,2025-06-15 00:40:00,84.1
413751,2025-06-15 00:40:00,16.5
776677,2025-06-15 00:40:00,96.4
567898,2025-06-15 00:40:00,92.5
339362,2025-06-15 00:41:00,25.1
476625,2025-06-15 00:41:00,89.8
15206,2025-06-15 00:41:00,75.5
702211,2025-06-15 00:41:00,44.7
630897,2025-06-15 00:41:00,46.0
160630,2025-06-15 00:41:00,48.4
840219,2025-06-15 00:41:00,35.2
360867,2025-06-15 00:41:00,96.0
792585,2025-06-15 00:41:00,55.8
45086,2025-06-15 00:41:00,83.0
478066,2025-06-15 00:41:00,67.7
248773,2025-06-15 00:41:00,33.0
781615,2025-06-15 00:41:00,86.1
629494,2025-06-15 00:41:00,81.7
460101,2025-06-15 00:41:00,47.5
564832,2025-06-15 00:41:00,73.2
580303,2025-06-15 00:41:00,68.4
305494,2025-06-15 00:41:00,10.3
265932,2025-06-15 00:41:00,29.2
511363,2025-06-15 00:41:00,50.9
428342,2025-06-15 00:41:00,20.3
687460,2025-06-15 00:41:00,76.6
6264,2025-06-15 00:41:00,12.1
109667,2025-06-15 00:41:00,57.4
190359,2025-06-15 00:41:00,2.4
729141,2025-06-15 00:42:00,62.2
416323,2025-06-15 00:42:00,70.9
631327,2025-06-15 00:42:00,74.9
446361,2025-06-15 00:42:00,33.9
382960,2025-06-15 00:42:00,70.8
482525,2025-06-15 00:42:00,55.3
308764,2025-06-15 00:42:00,8.2
641450,2025-06-15 00:42:00,32.9
208553,2025-06-15 00:42:00,1.7
62695,2025-06-15 00:42:00,5.4
492021,2025-06-15 00:42:00,12.0
228993,2025-06-15 00:42:00,69.7
95008,2025-06-15 00:42:00,53.5
450184,2025-06-15 00:42:00,8.3
59416,2025-06-15 00:42:00,30.0
395380,2025-06-15 00:42:00,11.6
528271,2025-06-15 00:42:00,48.5
654139,2025-06-15 00:42:00,67.0
415011,2025-06-15 00:43:00,78.5
834227,2025-06-15 00:43:00,83.1
651381,2025-06-15 00:43:00,75.3
616027,2025-06-15 00:43:00,75.4
825263,2025-06-15 00:43:00,98.7
64845,2025-06-15 00:43:00,75.8
267116,2025-06-15 00:43:00,89.7
435539,2025-06-15 00:43:00,31.7
196233,2025-06-15 00:43:00,31.2
802529,2025-06-15 00:43:00,3.6
321378,2025-06-15 00:43:00,18.8
754380,2025-06-15 00:43:00,97.3
546754,2025-06-15 00:43:00,75.9
827869,2025-06-15 00:43:00,63.7
543366,2025-06-15 00:43:00,64.6
414524,2025-06-15 00:43:00,11.6
387524,2025-06-15 00:43:00,86.8
89514,2025-06-15 00:43:00,90.5
205996,2025-06-15 00:44:00,47.6
126932,2025-06-15 00:44:00,2.4
605083,2025-06-15 00:44:00,6.2
216452,2025-06-15 00:44:00,9.5
551683,2025-06-15 00:44:00,14.7
323252,2025-06-15 00:44:00,70.6
573972,2025-06-15 00:44:00,67.9
134399,2025-06-15 00:44:00,62.3
348483,2025-06-15 00:44:00,30.8
514503,2025-06-15 00:44:00,62.8
343638,2025-06-15 00:44:00,47.3
3477,2025-06-15 00:44:00,84.1
738884,2025-06-15 00:44:00,16.1
62221,2025-06-15 00:44:00,48.1
536455,2025-06-15 00:44:00,30.9
576351,2025-06-15 00:44:00,89.8
619087,2025-06-15 00:44:00,49.7
341386,2025-06-15 00:44:00,68.6
831002,2025-06-15 00:44:00,95.6
148655,2025-06-15 00:45:00,11.3
192524,2025-06-15 00:45:00,73.2
749691,2025-06-15 00:45:00,34.1
489654,2025-06-15 00:45:00,12.5
414435,2025-06-15 00:45:00,53.3
306759,2025-06-15 00:45:00,50.0
122569,2025-06-15 00:45:00,83.1
216129,2025-06-15 00:45:00,52.6
676518,2025-06-15 00:45:00,83.5
689647,2025-06-15 00:45:00,81.7
280014,2025-06-15 00:45:00,26.6
85822,2025-06-15 00:45:00,11.0
161409,2025-06-15 00:45:00,94.0
556834,2025-06-15 00:45:00,87.7
112179,2025-06-15 00:45:00,48.7
615917,2025-06-15 00:45:00,93.9
362653,2025-06-15 00:45:00,95.4
244976,2025-06-15 00:45:00,45.5
216429,2025-06-15 00:45:00,4.2
390327,2025-06-15 00:46:00,8.1
165791,2025-06-15 00:46:00,44.7
479190,2025-06-15 00:46:00,89.2
1925,2025-06-15 00:46:00,93.3
828806,2025-06-15 00:46:00,89.6
675871,2025-06-15 00:46:00,10.8
450718,2025-06-15 00:46:00,45.0
573529,2025-06-15 00:46:00,15.8
178736,2025-06-15 00:46:00,29.1
151816,2025-06-15 00:46:00,25.9
447228,2025-06-15 00:46:00,5.3
99420,2025-06-15 00:46:00,49.6
41124,2025-06-15 00:46:00,5.0
481216,2025-06-15 00:46:00,85.7
129261,2025-06-15 00:46:00,78.0
777292,2025-06-15 00:46:00,13.7
441614,2025-06-15 00:46:00,10.4
16197,2025-06-15 00:46:00,57.3
458791,2025-06-15 00:46:00,4.8
20843,2025-06-15 00:47:00,70.5
57018,2025-06-15 00:47:00,32.7
773432,2025-06-15 00:47:00,0.8
371580,2025-06-15 00:47:00,82.6
580380,2025-06-15 00:47:00,59.5
768742,2025-06-15 00:47:00,54.7
52982,2025-06-15 00:47:00,86.5
270667,2025-06-15 00:47:00,13.6
524950,2025-06-15 00:47:00,43.3
794875,2025-06-15 00:47:00,27.4
786924,2025-06-15 00:47:00,47.4
779916,2025-06-15 00:47:00,43.6
546746,2025-06-15 00:47:00,90.7
101044,2025-06-15 00:47:00,29.5
220588,2025-06-15 00:47:00,94.9
563921,2025-06-15 00:47:00,92.0
761899,2025-06-15 00:47:00,43.8
505637,2025-06-15 00:47:00,81.9
156162,2025-06-15 00:47:00,35.2
682713,2025-06-15 00:47:00,1.9
445633,2025-06-15 00:47:00,1.1
573498,2025-06-15 00:47:00,36.3
686259,2025-06-15 00:47:00,5.2
400781,2025-06-15 00:47:00,90.0
695011,2025-06-15 00:47:00,26.3
658466,2025-06-15 00:47:00,22.9
237679,2025-06-15 00:48:00,21.1
426086,2025-06-15 00:48:00,37.3
60379,2025-06-15 00:48:00,65.5
543947,2025-06-15 00:48:00,24.3
83253,2025-06-15 00:48:00,61.5
815834,2025-06-15 00:48:00,99.4
776708,2025-06-15 00:48:00,86.7
781294,2025-06-15 00:48:00,37.6
382561,2025-06-15 00:48:00,62.1
687188,2025-06-15 00:48:00,39.7
371699,2025-06-15 00:48:00,91.9
97815,2025-06-15 00:48:00,79.5
334895,2025-06-15 00:48:00,49.9
623695,2025-06-15 00:48:00,79.2
131733,2025-06-15 00:48:00,83.8
622666,2025-06-15 00:48:00,65.6
316975,2025-06-15 00:48:00,91.0
418960,2025-06-15 00:49:00,17.8
13008,2025-06-15 00:49:00,4.5
561635,2025-06-15 00:49:00,3.6
722855,2025-06-15 00:49:00,96.4
687616,2025-06-15 00:49:00,40.8
673399,2025-06-15 00:49:00,43.5
717614,2025-06-15 00:49:00,11.6
529670,2025-06-15 00:49:00,5.3
162615,2025-06-15 00:49:00,9.3
356817,2025-06-15 00:49:00,97.4
840449,2025-06-15 00:49:00,35.3
653685,2025-06-15 00:49:00,59.0
389463,2025-06-15 00:49:00,52.0
228370,2025-06-15 00:49:00,30.1
735667,2025-06-15 00:49:00,67.6
509364,2025-06-15 00:49:00,10.6
557300,2025-06-15 00:49:00,9.6
637821,2025-06-15 00:50:00,51.1
630308,2025-06-15 00:50:00,60.7
212045,2025-06-15 00:50:00,55.3
390885,2025-06-15 00:50:00,30.6
442535,2025-06-15 00:50:00,98.0
749887,2025-06-15 00:50:00,37.1
620564,2025-06-15 00:50:00,5.6
10941,2025-06-15 00:50:00,19.7
344766,2025-06-15 00:50:00,88.4
396445,2025-06-15 00:50:00,24.6
519410,2025-06-15 00:50:00,39.0
214838,2025-06-15 00:50:00,11.8
370721,2025-06-15 00:50:00,47.9
37358,2025-06-15 00:50:00,25.7
93055,2025-06-15 00:50:00,55.6
419526,2025-06-15 00:50:00,89.4
298149,2025-06-15 00:50:00,62.5
225951,2025-06-15 00:50:00,74.3
667259,2025-06-15 00:50:00,96.6
62882,2025-06-15 00:50:00,1.5
587989,2025-06-15 00:50:00,8.9
731435,2025-06-15 00:50:00,63.4
284224,2025-06-15 00:50:00,42.0
592082,2025-06-15 00:50:00,89.2
517381,2025-06-15 00:51:00,89.7
570973,2025-06-15 00:51:00,4.3
728608,2025-06-15 00:51:00,36.1
804225,2025-06-15 00:51:00,65.6
627945,2025-06-15 00:51:00,46.8
627821,2025-06-15 00:51:00,15.7
251934,2025-06-15 00:51:00,75.5
504335,2025-06-15 00:51:00,9.1
331025,2025-06-15 00:51:00,11.9
546080,2025-06-15 00:51:00,39.6
735879,2025-06-15 00:51:00,34.4
215908,2025-06-15 00:51:00,46.1
155825,2025-06-15 00:51:00,82.9
287990,2025-06-15 00:51:00,72.8
698850,2025-06-15 00:51:00,43.1
476829,2025-06-15 00:51:00,67.5
367280,2025-06-15 00:51:00,77.2
543244,2025-06-15 00:51:00,45.7
212365,2025-06-15 00:51:00,42.7
6228,2025-06-15 00:51:00,14.3
614063,2025-06-15 00:52:00,73.6
540247,2025-06-15 00:52:00,64.0
46417,2025-06-15 00:52:00,40.7
400397,2025-06-15 00:52:00,79.5
410005,2025-06-15 00:52:00,68.0
532949,2025-06-15 00:52:00,1.6
532139,2025-06-15 00:52:00,54.7
83929,2025-06-15 00:52:00,38.2
643445,2025-06-15 00:52:00,64.2
490183,2025-06-15 00:52:00,89.4
562551,2025-06-15 00:52:00,96.4
318401,2025-06-15 00:53:00,92.6
479960,2025-06-15 00:53:00,42.7
69610,2025-06-15 00:53:00,28.8
827935,2025-06-15 00:53:00,6.8
632922,2025-06-15 00:53:00,8.5
303613,2025-06-15 00:53:00,47.7
602984,2025-06-15 00:53:00,11.7
631362,2025-06-15 00:53:00,24.3
594980,2025-06-15 00:53:00,53.0
633396,2025-06-15 00:53:00,91.5
641477,2025-06-15 00:53:00,19.3
709258,2025-06-15 00:53:00,37.5
88401,2025-06-15 00:53:00,52.3
10238,2025-06-15 00:53:00,65.9
370943,2025-06-15 00:53:00,74.0
709393,2025-06-15 00:53:00,56.5
161980,2025-06-15 00:53:00,49.6
95839,2025-06-15 00:53:00,48.1
837583,2025-06-15 00:53:00,77.8
841284,2025-06-15 00:53:00,67.1
676263,2025-06-15 00:53:00,22.1
651356,2025-06-15 00:53:00,62.0
461997,2025-06-15 00:53:00,44.4
553204,2025-06-15 00:54:00,29.4
149529,2025-06-15 00:54:00,57.5
594949,2025-06-15 00:54:00,11.1
231581,2025-06-15 00:54:00,49.4
437498,2025-06-15 00:54:00,81.9
230032,2025-06-15 00:54:00,37.7
192551,2025-06-15 00:54:00,37.5
226208,2025-06-15 00:54:00,36.6
706399,2025-06-15 00:54:00,94.7
592915,2025-06-15 00:54:00,67.2
1899,2025-06-15 00:54:00,15.5
775995,2025-06-15 00:54:00,82.7
204890,2025-06-15 00:54:00,73.6
423192,2025-06-15 00:54:00,56.1
420219,2025-06-15 00:54:00,86.3
825834,2025-06-15 00:54:00,57.8
424920,2025-06-15 00:55:00,79.0
720940,2025-06-15 00:55:00,98.6
699912,2025-06-15 00:55:00,16.4
138322,2025-06-15 00:55:00,63.8
324826,2025-06-15 00:55:00,63.3
384372,2025-06-15 00:55:00,55.4
372801,2025-06-15 00:55:00,3.3
343932,2025-06-15 00:55:00,82.1
457132,2025-06-15 00:55:00,78.6
665549,2025-06-15 00:55:00,1.1
666143,2025-06-15 00:56:00,75.1
798404,2025-06-15 00:56:00,20.3
465568,2025-06-15 00:56:00,25.8
839583,2025-06-15 00:56:00,31.3
392166,2025-06-15 00:56:00,0.2
388141,2025-06-15 00:56:00,54.8
450101,2025-06-15 00:56:00,84.0
500461,2025-06-15 00:56:00,23.1
172274,2025-06-15 00:56:00,79.6
111113,2025-06-15 00:56:00,37.6
593916,2025-06-15 00:56:00,49.0
545526,2025-06-15 00:56:00,55.8
129703,2025-06-15 00:56:00,57.4
745102,2025-06-15 00:56:00,25.1
839125,2025-06-15 00:56:00,80.8
24182,2025-06-15 00:56:00,90.7
189091,2025-06-15 00:56:00,48.6
209113,2025-06-15 00:56:00,1.7
68435,2025-06-15 00:56:00,64.1
685056,2025-06-15 00:56:00,9.4
443798,2025-06-15 00:56:00,53.7
237198,2025-06-15 00:57:00,44.6
486896,2025-06-15 00:57:00,96.6
350170,2025-06-15 00:57:00,89.0
323927,2025-06-15 00:57:00,41.6
92267,2025-06-15 00:57:00,22.3
431988,2025-06-15 00:57:00,86.7
367038,2025-06-15 00:57:00,88.7
481558,2025-06-15 00:57:00,10.7
554781,2025-06-15 00:57:00,19.9
370341,2025-06-15 00:57:00,46.3
177350,2025-06-15 00:57:00,60.5
3066,2025-06-15 00:57:00,23.5
38323,2025-06-15 00:57:00,60.3
658950,2025-06-15 00:57:00,68.4
406662,2025-06-15 00:57:00,60.1
763209,2025-06-15 00:57:00,92.6
15594,2025-06-15 00:58:00,18.4
168892,2025-06-15 00:58:00,19.1
747379,2025-06-15 00:58:00,61.9
390860,2025-06-15 00:58:00,48.3
574867,2025-06-15 00:58:00,90.2
738275,2025-06-15 00:58:00,9.9
223051,2025-06-15 00:58:00,91.0
582675,2025-06-15 00:58:00,1.0
255880,2025-06-15 00:58:00,37.8
565978,2025-06-15 00:58:00,89.6
836255,2025-06-15 00:58:00,99.1
695800,2025-06-15 00:58:00,31.6
835527,2025-06-15 00:58:00,24.6
324509,2025-06-15 00:58:00,2.0
830589,2025-06-15 00:58:00,56.6
301421,2025-06-15 00:58:00,78.2
238649,2025-06-15 00:58:00,27.6
404424,2025-06-15 00:58:00,58.2
607845,2025-06-15 00:58:00,45.2
193466,2025-06-15 00:58:00,67.7
625969,2025-06-15 00:58:00,76.3
809826,2025-06-15 00:58:00,46.9
227046,2025-06-15 00:58:00,41.9
627566,2025-06-15 00:58:00,5.3
480218,2025-06-15 00:58:00,75.8
248128,2025-06-15 00:59:00,78.5
96078,2025-06-15 00:59:00,66.9
102075,2025-06-15 00:59:00,45.9
424655,2025-06-15 00:59:00,22.5
213868,2025-06-15 00:59:00,20.2
758104,2025-06-15 00:59:00,5.1
316360,2025-06-15 00:59:00,84.3
120492,2025-06-15 00:59:00,11.1
196744,2025-06-15 00:59:00,68.2
414691,2025-06-15 00:59:00,95.8
221756,2025-06-15 00:59:00,74.3
588088,2025-06-15 00:59:00,65.3
191696,2025-06-15 00:59:00,56.7
174475,2025-06-15 00:59:00,37.9
587912,2025-06-15 00:59:00,93.4
318544,2025-06-15 00:59:00,98.3
263162,2025-06-15 00:59:00,78.1
533533,2025-06-15 00:59:00,12.3
305560,2025-06-15 00:59:00,43.1
388696,2025-06-15 00:59:00,3.9
128704,2025-06-15 01:00:00,20.6
479623,2025-06-15 01:00:00,59.8
712709,2025-06-15 01:00:00,97.7
482971,2025-06-15 01:00:00,12.8
215084,2025-06-15 01:00:00,44.5
328368,2025-06-15 01:00:00,88.8
66250,2025-06-15 01:00:00,27.5
542063,2025-06-15 01:00:00,49.9
383959,2025-06-15 01:00:00,42.9
599944,2025-06-15 01:00:00,61.6
742540,2025-06-15 01:00:00,5.3
605844,2025-06-15 01:00:00,32.5
479361,2025-06-15 01:00:00,8.6
623668,2025-06-15 01:00:00,4.7
129136,2025-06-15 01:00:00,54.4
70460,2025-06-15 01:00:00,38.4
105596,2025-06-15 01:00:00,83.6
838664,2025-06-15 01:00:00,12.0
3165,2025-06-15 01:00:00,98.2
601844,2025-06-15 01:00:00,79.8
116309,2025-06-15 01:00:00,61.1
234022,2025-06-15 01:00:00,54.5
6138,2025-06-15 01:00:00,74.3
328685,2025-06-15 01:00:00,3.9
785052,2025-06-15 01:01:00,21.0
360483,2025-06-15 01:01:00,8.1
470999,2025-06-15 01:01:00,72.3
769826,2025-06-15 01:01:00,86.9
774106,2025-06-15 01:01:00,34.6
305274,2025-06-15 01:01:00,92.3
797841,2025-06-15 01:01:00,71.0
561985,2025-06-15 01:01:00,52.0
551748,2025-06-15 01:01:00,66.1
490196,2025-06-15 01:01:00,85.2
262857,2025-06-15 01:01:00,60.4
701431,2025-06-15 01:01:00,21.6
489414,2025-06-15 01:01:00,42.2
17996,2025-06-15 01:01:00,66.2
801221,2025-06-15 01:01:00,98.4
2721,2025-06-15 01:02:00,5.0
246450,2025-06-15 01:02:00,73.4
74286,2025-06-15 01:02:00,97.3
474152,2025-06-15 01:02:00,51.5
590466,2025-06-15 01:02:00,94.9
509027,2025-06-15 01:02:00,86.3
130156,2025-06-15 01:02:00,11.5
612789,2025-06-15 01:02:00,48.9
468831,2025-06-15 01:02:00,20.6
476085,2025-06-15 01:02:00,49.4
180655,2025-06-15 01:02:00,89.5
381672,2025-06-15 01:02:00,59.8
209289,2025-06-15 01:02:00,19.0
21910,2025-06-15 01:02:00,31.1
629626,2025-06-15 01:02:00,94.5
837324,2025-06-15 01:02:00,58.2
69026,2025-06-15 01:02:00,25.0
738226,2025-06-15 01:02:00,64.6
617140,2025-06-15 01:02:00,23.2
174756,2025-06-15 01:02:00,10.8
228589,2025-06-15 01:02:00,13.2
579712,2025-06-15 01:03:00,96.2
125401,2025-06-15 01:03:00,89.2
737137,2025-06-15 01:03:00,48.1
788760,2025-06-15 01:03:00,73.8
170391,2025-06-15 01:03:00,58.5
227932,2025-06-15 01:03:00,32.6
207964,2025-06-15 01:03:00,40.4
823274,2025-06-15 01:03:00,90.8
593122,2025-06-15 01:03:00,65.0
407464,2025-06-15 01:03:00,86.9
549383,2025-06-15 01:03:00,40.1
21970,2025-06-15 01:03:00,37.5
402745,2025-06-15 01:03:00,90.1
423444,2025-06-15 01:03:00,91.7
255853,2025-06-15 01:03:00,50.0
142061,2025-06-15 01:03:00,80.5
92626,2025-06-15 01:03:00,14.5
230285,2025-06-15 01:03:00,7.4
292669,2025-06-15 01:03:00,16.3
628021,2025-06-15 01:03:00,49.0
316904,2025-06-15 01:03:00,12.5
135163,2025-06-15 01:03:00,20.1
381186,2025-06-15 01:03:00,9.2
690368,2025-06-15 01:03:00,92.3
822783,2025-06-15 01:04:00,5.9
620960,2025-06-15 01:04:00,77.7
253418,2025-06-15 01:04:00,69.1
67930,2025-06-15 01:04:00,41.0
401508,2025-06-15 01:04:00,28.0
347989,2025-06-15 01:04:00,39.3
450797,2025-06-15 01:04:00,52.1
491079,2025-06-15 01:04:00,57.2
790959,2025-06-15 01:04:00,17.9
133594,2025-06-15 01:04:00,92.5
271659,2025-06-15 01:04:00,1.3
499542,2025-06-15 01:04:00,88.3
260598,2025-06-15 01:04:00,19.9
142429,2025-06-15 01:04:00,36.0
8504,2025-06-15 01:04:00,40.7
276628,2025-06-15 01:04:00,74.6
740211,2025-06-15 01:04:00,4.6
291386,2025-06-15 01:04:00,39.7
281640,2025-06-15 01:04:00,92.9
692705,2025-06-15 01:04:00,82.0
178150,2025-06-15 01:04:00,74.4
152647,2025-06-15 01:04:00,35.6
713828,2025-06-15 01:05:00,25.1
329650,2025-06-15 01:05:00,5.1
654925,2025-06-15 01:05:00,1.5
629007,2025-06-15 01:05:00,95.6
557667,2025-06-15 01:05:00,43.5
518609,2025-06-15 01:05:00,29.0
464401,2025-06-15 01:05:00,29.8
444780,2025-06-15 01:05:00,12.2
381057,2025-06-15 01:05:00,85.9
706043,2025-06-15 01:05:00,87.4
82348,2025-06-15 01:05:00,23.5
794005,2025-06-15 01:05:00,61.9
700980,2025-06-15 01:05:00,18.9
432035,2025-06-15 01:05:00,43.8
70018,2025-06-15 01:05:00,88.4
42521,2025-06-15 01:05:00,6.3
510964,2025-06-15 01:05:00,35.6
585016,2025-06-15 01:05:00,31.7
272682,2025-06-15 01:05:00,67.5
554872,2025-06-15 01:06:00,90.3
142956,2025-06-15 01:06:00,49.0
656626,2025-06-15 01:06:00,66.0
774932,2025-06-15 01:06:00,41.6
144154,2025-06-15 01:06:00,2.7
627682,2025-06-15 01:06:00,29.5
833980,2025-06-15 01:06:00,93.3
499903,2025-06-15 01:06:00,96.6
143563,2025-06-15 01:06:00,70.6
224682,2025-06-15 01:06:00,63.2
794859,2025-06-15 01:06:00,13.2
705501,2025-06-15 01:06:00,72.3
82764,2025-06-15 01:06:00,54.2
63580,2025-06-15 01:06:00,36.0
706545,2025-06-15 01:06:00,69.7
809449,2025-06-15 01:06:00,7.5
138046,2025-06-15 01:06:00,33.1
804466,2025-06-15 01:06:00,67.8
491671,2025-06-15 01:07:00,40.9
136193,2025-06-15 01:07:00,76.1
830768,2025-06-15 01:07:00,25.0
156081,2025-06-15 01:07:00,20.3
308812,2025-06-15 01:07:00,10.0
748829,2025-06-15 01:07:00,84.8
741954,2025-06-15 01:07:00,26.0
676487,2025-06-15 01:07:00,54.4
600179,2025-06-15 01:07:00,83.3
327889,2025-06-15 01:07:00,31.1
655389,2025-06-15 01:07:00,27.6
188393,2025-06-15 01:07:00,5.5
716476,2025-06-15 01:07:00,69.3
181122,2025-06-15 01:07:00,95.3
20592,2025-06-15 01:07:00,98.1
737544,2025-06-15 01:07:00,35.3
410140,2025-06-15 01:07:00,43.4
705443,2025-06-15 01:07:00,46.4
357613,2025-06-15 01:07:00,79.7
457318,2025-06-15 01:07:00,76.3
320508,2025-06-15 01:07:00,94.8
713426,2025-06-15 01:07:00,97.9
838863,2025-06-15 01:07:00,27.2
321297,2025-06-15 01:07:00,97.0
117940,2025-06-15 01:07:00,53.1
792401,2025-06-15 01:08:00,14.1
431291,2025-06-15 01:08:00,81.3
453149,2025-06-15 01:08:00,13.7
522514,2025-06-15 01:08:00,0.9
761636,2025-06-15 01:08:00,80.9
5552,2025-06-15 01:08:00,67.5
71148,2025-06-15 01:08:00,42.6
785217,2025-06-15 01:08:00,56.3
130754,2025-06-15 01:08:00,87.2
561927,2025-06-15 01:08:00,59.4
217151,2025-06-15 01:08:00,85.5
69500,2025-06-15 01:08:00,87.6
596431,2025-06-15 01:08:00,13.0
51122,2025-06-15 01:08:00,36.4
763743,2025-06-15 01:08:00,61.8
387572,2025-06-15 01:08:00,47.1
793304,2025-06-15 01:08:00,30.6
343241,2025-06-15 01:08:00,22.9
434568,2025-06-15 01:08:00,82.1
312958,2025-06-15 01:09:00,19.3
811110,2025-06-15 01:09:00,48.4
424736,2025-06-15 01:09:00,9.6
435395,2025-06-15 01:09:00,26.9
374129,2025-06-15 01:09:00,1.1
21052,2025-06-15 01:09:00,25.3
96969,2025-06-15 01:09:00,46.9
437309,2025-06-15 01:09:00,52.4
291321,2025-06-15 01:09:00,18.1
643357,2025-06-15 01:09:00,45.1
323438,2025-06-15 01:09:00,26.6
332794,2025-06-15 01:09:00,77.6
296372,2025-06-15 01:09:00,67.1
130320,2025-06-15 01:09:00,55.5
286089,2025-06-15 01:09:00,24.8
685063,2025-06-15 01:09:00,69.8
289358,2025-06-15 01:10:00,54.3
783509,2025-06-15 01:10:00,36.1
138370,2025-06-15 01:10:00,63.4
576847,2025-06-15 01:10:00,41.4
719744,2025-06-15 01:10:00,97.3
559583,2025-06-15 01:10:00,95.0
533126,2025-06-15 01:10:00,45.8
734867,2025-06-15 01:10:00,23.4
290907,2025-06-15 01:10:00,67.6
