,timestamp,value
345034,2025-06-16 00:35:00,21.5
568833,2025-06-16 00:35:00,73.7
246362,2025-06-16 00:35:00,51.4
317204,2025-06-16 00:35:00,70.7
218986,2025-06-16 00:35:00,61.7
534329,2025-06-16 00:35:00,56.1
622849,2025-06-16 00:35:00,50.6
178801,2025-06-16 00:35:00,80.2
457571,2025-06-16 00:35:00,30.4
422215,2025-06-16 00:35:00,91.8
360884,2025-06-16 00:35:00,67.5
765649,2025-06-16 00:36:00,9.2
580571,2025-06-16 00:36:00,3.8
265304,2025-06-16 00:36:00,55.9
407909,2025-06-16 00:36:00,37.4
530812,2025-06-16 00:36:00,97.4
673394,2025-06-16 00:36:00,68.1
554040,2025-06-16 00:36:00,92.1
220048,2025-06-16 00:36:00,86.9
465765,2025-06-16 00:36:00,13.4
368987,2025-06-16 00:36:00,12.3
418945,2025-06-16 00:36:00,23.2
82745,2025-06-16 00:36:00,24.8
152067,2025-06-16 00:36:00,62.8
252151,2025-06-16 00:36:00,75.6
813419,2025-06-16 00:36:00,76.6
591351,2025-06-16 00:36:00,14.0
421758,2025-06-16 00:36:00,46.8
147969,2025-06-16 00:36:00,65.4
217930,2025-06-16 00:36:00,65.0
665185,2025-06-16 00:36:00,34.6
344173,2025-06-16 00:36:00,88.3
419910,2025-06-16 00:36:00,12.4
341686,2025-06-16 00:36:00,3.2
667963,2025-06-16 00:36:00,7.0
10483,2025-06-16 00:36:00,9.3
771862,2025-06-16 00:36:00,31.8
621928,2025-06-16 00:36:00,82.2
639891,2025-06-16 00:36:00,48.8
242954,2025-06-16 00:36:00,95.7
12215,2025-06-16 00:37:00,56.3
605803,2025-06-16 00:37:00,11.4
313797,2025-06-16 00:37:00,91.4
415351,2025-06-16 00:37:00,28.6
317872,2025-06-16 00:37:00,16.7
158883,2025-06-16 00:37:00,31.8
641707,2025-06-16 00:37:00,35.9
591939,2025-06-16 00:37:00,11.0
522452,2025-06-16 00:37:00,23.8
348354,2025-06-16 00:37:00,31.1
612736,2025-06-16 00:37:00,27.8
516817,2025-06-16 00:37:00,86.9
778475,2025-06-16 00:37:00,59.9
760032,2025-06-16 00:37:00,2.4
269601,2025-06-16 00:37:00,20.1
363893,2025-06-16 00:37:00,69.1
573502,2025-06-16 00:37:00,99.3
369059,2025-06-16 00:37:00,15.6
378169,2025-06-16 00:37:00,51.7
448521,2025-06-16 00:37:00,86.8
354665,2025-06-16 00:38:00,51.8
309357,2025-06-16 00:38:00,42.7
530955,2025-06-16 00:38:00,54.9
384263,2025-06-16 00:38:00,7.4
149558,2025-06-16 00:38:00,43.6
122260,2025-06-16 00:38:00,3.4
339023,2025-06-16 00:38:00,64.3
545240,2025-06-16 00:38:00,86.7
673461,2025-06-16 00:38:00,38.8
502433,2025-06-16 00:38:00,52.9
503121,2025-06-16 00:38:00,22.7
246578,2025-06-16 00:38:00,71.9
476261,2025-06-16 00:38:00,59.4
687748,2025-06-16 00:38:00,87.9
614770,2025-06-16 00:38:00,58.7
436307,2025-06-16 00:38:00,57.4
658455,2025-06-16 00:38:00,18.1
749893,2025-06-16 00:38:00,59.0
132968,2025-06-16 00:38:00,42.0
296850,2025-06-16 00:38:00,83.9
288895,2025-06-16 00:38:00,76.2
569385,2025-06-16 00:38:00,97.2
451208,2025-06-16 00:39:00,49.6
496905,2025-06-16 00:39:00,16.3
113288,2025-06-16 00:39:00,46.6
150106,2025-06-16 00:39:00,85.3
772012,2025-06-16 00:39:00,44.5
69959,2025-06-16 00:39:00,64.6
711275,2025-06-16 00:39:00,86.2
682043,2025-06-16 00:39:00,37.5
730716,2025-06-16 00:39:00,34.7
349398,2025-06-16 00:39:00,47.8
274183,2025-06-16 00:39:00,30.7
689439,2025-06-16 00:39:00,0.2
100282,2025-06-16 00:39:00,8.0
317616,2025-06-16 00:39:00,12.1
637584,2025-06-16 00:40:00,54.5
716044,2025-06-16 00:40:00,69.3
171711,2025-06-16 00:40:00,93.8
188384,2025-06-16 00:40:00,41.7
650129,2025-06-16 00:40:00,85.0
833914,2025-06-16 00:40:00,68.7
749875,2025-06-16 00:40:00,63.3
409937,2025-06-16 00:40:00,43.9
488039,2025-06-16 00:40:00,42.6
703514,2025-06-16 00:40:00,62.5
159657,2025-06-16 00:40:00,3.4
833188,2025-06-16 00:40:00,8.9
24177,2025-06-16 00:40:00,65.2
758375,2025-06-16 00:40:00,60.8
261121,2025-06-16 00:40:00,95.1
211540,2025-06-16 00:40:00,73.2
303735,2025-06-16 00:40:00,65.3
468977,2025-06-16 00:40:00,70.6
404070,2025-06-16 00:41:00,96.0
624191,2025-06-16 00:41:00,37.7
67829,2025-06-16 00:41:00,72.9
337856,2025-06-16 00:41:00,72.0
491347,2025-06-16 00:41:00,61.7
268039,2025-06-16 00:41:00,63.9
637373,2025-06-16 00:41:00,82.2
195882,2025-06-16 00:41:00,80.7
267803,2025-06-16 00:41:00,73.3
221419,2025-06-16 00:41:00,10.9
725503,2025-06-16 00:41:00,54.1
295356,2025-06-16 00:41:00,51.3
399927,2025-06-16 00:42:00,67.8
682501,2025-06-16 00:42:00,40.8
375226,2025-06-16 00:42:00,92.6
591118,2025-06-16 00:42:00,88.1
569251,2025-06-16 00:42:00,49.4
733958,2025-06-16 00:42:00,91.3
99908,2025-06-16 00:42:00,25.2
695146,2025-06-16 00:42:00,90.0
288927,2025-06-16 00:42:00,83.5
647253,2025-06-16 00:42:00,12.1
486031,2025-06-16 00:42:00,70.8
831951,2025-06-16 00:42:00,69.1
186531,2025-06-16 00:42:00,8.1
759591,2025-06-16 00:42:00,39.9
98646,2025-06-16 00:42:00,45.6
665191,2025-06-16 00:42:00,17.2
203739,2025-06-16 00:42:00,9.1
740989,2025-06-16 00:42:00,71.0
742903,2025-06-16 00:42:00,15.1
789112,2025-06-16 00:42:00,37.3
351295,2025-06-16 00:42:00,87.1
479180,2025-06-16 00:42:00,56.8
619392,2025-06-16 00:42:00,28.3
691900,2025-06-16 00:43:00,13.5
534490,2025-06-16 00:43:00,8.8
34790,2025-06-16 00:43:00,61.3
22617,2025-06-16 00:43:00,22.1
70025,2025-06-16 00:43:00,72.5
505852,2025-06-16 00:43:00,88.4
546613,2025-06-16 00:43:00,24.5
797267,2025-06-16 00:43:00,55.3
836502,2025-06-16 00:43:00,74.3
128140,2025-06-16 00:43:00,80.8
648108,2025-06-16 00:43:00,25.7
624974,2025-06-16 00:43:00,13.4
268042,2025-06-16 00:43:00,97.0
260497,2025-06-16 00:43:00,18.1
233336,2025-06-16 00:43:00,2.2
318106,2025-06-16 00:43:00,67.1
708311,2025-06-16 00:43:00,23.2
741678,2025-06-16 00:43:00,66.0
56858,2025-06-16 00:43:00,35.8
424282,2025-06-16 00:43:00,98.9
111761,2025-06-16 00:43:00,36.6
160037,2025-06-16 00:43:00,60.3
447412,2025-06-16 00:44:00,70.5
675985,2025-06-16 00:44:00,48.0
482146,2025-06-16 00:44:00,8.5
94684,2025-06-16 00:44:00,36.7
26921,2025-06-16 00:44:00,7.6
40358,2025-06-16 00:44:00,68.2
669406,2025-06-16 00:44:00,95.9
229683,2025-06-16 00:44:00,86.9
812615,2025-06-16 00:44:00,88.9
540850,2025-06-16 00:44:00,63.2
541080,2025-06-16 00:44:00,36.2
165186,2025-06-16 00:44:00,50.9
815464,2025-06-16 00:44:00,90.6
466854,2025-06-16 00:44:00,45.2
797755,2025-06-16 00:44:00,87.1
56802,2025-06-16 00:44:00,99.5
676459,2025-06-16 00:44:00,66.6
445748,2025-06-16 00:44:00,94.9
271238,2025-06-16 00:44:00,46.4
775057,2025-06-16 00:44:00,40.1
737889,2025-06-16 00:44:00,44.0
24869,2025-06-16 00:44:00,66.0
541931,2025-06-16 00:45:00,20.1
593797,2025-06-16 00:45:00,53.5
384442,2025-06-16 00:45:00,30.5
211133,2025-06-16 00:45:00,35.8
504743,2025-06-16 00:45:00,99.0
298582,2025-06-16 00:45:00,27.4
426597,2025-06-16 00:45:00,84.0
265335,2025-06-16 00:45:00,95.7
729276,2025-06-16 00:45:00,9.1
219289,2025-06-16 00:45:00,72.1
328814,2025-06-16 00:45:00,37.7
145098,2025-06-16 00:45:00,35.6
148113,2025-06-16 00:45:00,44.8
173992,2025-06-16 00:45:00,25.4
22324,2025-06-16 00:45:00,91.0
454477,2025-06-16 00:45:00,88.6
110395,2025-06-16 00:45:00,1.6
810928,2025-06-16 00:45:00,54.8
666762,2025-06-16 00:45:00,76.9
814469,2025-06-16 00:45:00,39.4
453707,2025-06-16 00:45:00,63.1
127735,2025-06-16 00:45:00,87.6
701937,2025-06-16 00:45:00,66.3
122699,2025-06-16 00:46:00,52.2
375095,2025-06-16 00:46:00,22.5
434990,2025-06-16 00:46:00,48.6
242079,2025-06-16 00:46:00,12.2
436303,2025-06-16 00:46:00,61.0
226042,2025-06-16 00:46:00,30.8
766176,2025-06-16 00:46:00,69.0
585645,2025-06-16 00:46:00,40.2
417320,2025-06-16 00:46:00,86.3
765271,2025-06-16 00:46:00,29.0
703120,2025-06-16 00:46:00,50.2
668210,2025-06-16 00:46:00,14.1
376719,2025-06-16 00:46:00,11.3
220334,2025-06-16 00:46:00,84.8
33403,2025-06-16 00:47:00,55.4
359927,2025-06-16 00:47:00,83.7
374108,2025-06-16 00:47:00,14.6
535901,2025-06-16 00:47:00,67.0
295166,2025-06-16 00:47:00,31.3
746553,2025-06-16 00:47:00,89.7
189764,2025-06-16 00:47:00,65.3
721452,2025-06-16 00:47:00,67.6
709731,2025-06-16 00:47:00,79.2
689382,2025-06-16 00:47:00,17.6
836439,2025-06-16 00:47:00,97.1
425629,2025-06-16 00:47:00,96.2
584876,2025-06-16 00:47:00,5.2
258567,2025-06-16 00:47:00,2.8
74031,2025-06-16 00:47:00,18.2
75630,2025-06-16 00:47:00,25.2
671962,2025-06-16 00:47:00,41.2
29327,2025-06-16 00:47:00,24.7
296023,2025-06-16 00:47:00,44.2
577347,2025-06-16 00:47:00,20.8
835424,2025-06-16 00:47:00,73.0
756373,2025-06-16 00:47:00,58.5
537272,2025-06-16 00:47:00,96.8
114960,2025-06-16 00:48:00,32.4
208767,2025-06-16 00:48:00,69.9
240210,2025-06-16 00:48:00,74.2
185939,2025-06-16 00:48:00,11.0
574010,2025-06-16 00:48:00,44.0
287459,2025-06-16 00:48:00,13.6
420926,2025-06-16 00:48:00,64.8
721161,2025-06-16 00:48:00,34.9
35032,2025-06-16 00:48:00,19.3
510988,2025-06-16 00:48:00,9.3
503155,2025-06-16 00:48:00,67.3
408235,2025-06-16 00:48:00,95.0
340970,2025-06-16 00:48:00,40.3
95072,2025-06-16 00:48:00,60.7
773753,2025-06-16 00:48:00,27.0
268029,2025-06-16 00:48:00,43.0
696086,2025-06-16 00:48:00,27.8
468837,2025-06-16 00:49:00,90.0
113318,2025-06-16 00:49:00,78.2
476978,2025-06-16 00:49:00,77.4
451421,2025-06-16 00:49:00,23.4
72869,2025-06-16 00:49:00,79.0
222796,2025-06-16 00:49:00,55.3
732682,2025-06-16 00:49:00,84.9
462241,2025-06-16 00:49:00,49.0
435400,2025-06-16 00:49:00,79.6
292034,2025-06-16 00:49:00,48.5
527968,2025-06-16 00:49:00,96.3
769747,2025-06-16 00:49:00,81.8
613731,2025-06-16 00:49:00,11.2
531523,2025-06-16 00:49:00,21.7
390421,2025-06-16 00:49:00,43.4
587514,2025-06-16 00:49:00,65.6
535436,2025-06-16 00:49:00,12.5
591814,2025-06-16 00:49:00,8.0
198922,2025-06-16 00:49:00,12.8
482804,2025-06-16 00:49:00,89.2
642125,2025-06-16 00:49:00,19.1
223364,2025-06-16 00:50:00,75.1
86724,2025-06-16 00:50:00,69.8
688799,2025-06-16 00:50:00,70.8
354129,2025-06-16 00:50:00,39.1
45117,2025-06-16 00:50:00,1.0
243044,2025-06-16 00:50:00,67.7
467414,2025-06-16 00:50:00,74.2
728614,2025-06-16 00:50:00,82.8
742557,2025-06-16 00:50:00,62.6
326697,2025-06-16 00:50:00,69.2
568395,2025-06-16 00:50:00,91.1
235774,2025-06-16 00:50:00,53.8
327324,2025-06-16 00:50:00,73.6
826924,2025-06-16 00:50:00,68.5
572043,2025-06-16 00:50:00,33.0
626087,2025-06-16 00:50:00,22.0
819618,2025-06-16 00:50:00,88.8
270370,2025-06-16 00:50:00,79.6
788161,2025-06-16 00:50:00,71.4
699357,2025-06-16 00:50:00,53.7
59799,2025-06-16 00:50:00,64.9
826755,2025-06-16 00:50:00,71.8
621853,2025-06-16 00:50:00,91.7
587026,2025-06-16 00:50:00,11.5
555139,2025-06-16 00:50:00,93.0
24673,2025-06-16 00:50:00,58.4
559850,2025-06-16 00:50:00,84.1
756952,2025-06-16 00:50:00,37.3
447018,2025-06-16 00:50:00,48.9
510741,2025-06-16 00:50:00,29.3
803322,2025-06-16 00:50:00,35.1
479681,2025-06-16 00:51:00,45.2
331136,2025-06-16 00:51:00,22.6
780411,2025-06-16 00:51:00,33.0
273348,2025-06-16 00:51:00,20.4
453353,2025-06-16 00:51:00,31.8
665198,2025-06-16 00:51:00,17.5
588864,2025-06-16 00:51:00,25.3
318305,2025-06-16 00:51:00,53.0
465294,2025-06-16 00:51:00,45.1
251030,2025-06-16 00:51:00,2.7
452524,2025-06-16 00:51:00,11.3
259597,2025-06-16 00:51:00,72.5
236383,2025-06-16 00:51:00,74.6
545167,2025-06-16 00:51:00,71.1
142586,2025-06-16 00:51:00,72.6
92818,2025-06-16 00:51:00,50.2
44933,2025-06-16 00:51:00,36.9
159373,2025-06-16 00:51:00,22.9
571703,2025-06-16 00:51:00,99.4
192156,2025-06-16 00:51:00,90.1
150586,2025-06-16 00:51:00,96.1
667553,2025-06-16 00:51:00,31.1
53818,2025-06-16 00:51:00,35.0
797200,2025-06-16 00:52:00,75.2
48290,2025-06-16 00:52:00,73.7
82117,2025-06-16 00:52:00,90.9
84949,2025-06-16 00:52:00,5.4
168451,2025-06-16 00:52:00,20.6
96567,2025-06-16 00:52:00,81.9
105996,2025-06-16 00:52:00,56.6
379893,2025-06-16 00:52:00,33.1
590859,2025-06-16 00:52:00,48.8
804463,2025-06-16 00:52:00,35.9
10030,2025-06-16 00:52:00,90.1
562663,2025-06-16 00:52:00,75.9
786437,2025-06-16 00:52:00,16.5
746899,2025-06-16 00:52:00,37.3
558552,2025-06-16 00:52:00,88.5
321067,2025-06-16 00:52:00,16.2
779275,2025-06-16 00:52:00,70.7
727694,2025-06-16 00:52:00,4.7
65902,2025-06-16 00:52:00,36.5
256784,2025-06-16 00:52:00,27.5
715716,2025-06-16 00:52:00,55.3
786420,2025-06-16 00:52:00,86.2
534986,2025-06-16 00:53:00,51.6
572599,2025-06-16 00:53:00,63.5
626696,2025-06-16 00:53:00,93.5
73844,2025-06-16 00:53:00,68.2
472598,2025-06-16 00:53:00,53.0
773958,2025-06-16 00:53:00,16.3
415590,2025-06-16 00:53:00,95.8
41301,2025-06-16 00:53:00,52.4
186698,2025-06-16 00:53:00,27.4
91869,2025-06-16 00:53:00,52.6
260148,2025-06-16 00:53:00,89.5
492426,2025-06-16 00:53:00,15.6
338022,2025-06-16 00:53:00,12.9
688829,2025-06-16 00:53:00,77.9
364302,2025-06-16 00:53:00,37.6
768214,2025-06-16 00:53:00,30.5
14389,2025-06-16 00:53:00,63.8
495401,2025-06-16 00:53:00,5.8
160166,2025-06-16 00:53:00,36.4
140854,2025-06-16 00:53:00,94.8
64436,2025-06-16 00:53:00,63.4
26979,2025-06-16 00:53:00,51.8
665041,2025-06-16 00:53:00,71.9
448954,2025-06-16 00:53:00,10.1
785769,2025-06-16 00:53:00,3.6
25364,2025-06-16 00:54:00,91.3
699339,2025-06-16 00:54:00,47.4
634067,2025-06-16 00:54:00,20.0
295291,2025-06-16 00:54:00,9.7
200674,2025-06-16 00:54:00,97.4
90436,2025-06-16 00:54:00,88.7
699694,2025-06-16 00:54:00,1.1
92312,2025-06-16 00:54:00,62.1
116427,2025-06-16 00:54:00,30.3
777513,2025-06-16 00:54:00,58.1
118771,2025-06-16 00:54:00,58.6
720757,2025-06-16 00:54:00,54.7
820942,2025-06-16 00:54:00,79.5
132234,2025-06-16 00:54:00,99.0
692036,2025-06-16 00:55:00,43.7
543498,2025-06-16 00:55:00,57.9
644145,2025-06-16 00:55:00,84.1
104397,2025-06-16 00:55:00,50.4
510795,2025-06-16 00:55:00,89.4
335782,2025-06-16 00:55:00,16.2
717705,2025-06-16 00:55:00,14.8
441254,2025-06-16 00:55:00,85.6
536639,2025-06-16 00:55:00,24.4
474566,2025-06-16 00:55:00,75.3
480286,2025-06-16 00:55:00,35.2
574698,2025-06-16 00:55:00,20.9
809195,2025-06-16 00:55:00,93.6
529142,2025-06-16 00:55:00,37.3
40864,2025-06-16 00:55:00,90.1
745247,2025-06-16 00:55:00,18.9
738470,2025-06-16 00:55:00,55.0
299934,2025-06-16 00:55:00,32.3
446448,2025-06-16 00:55:00,38.4
220085,2025-06-16 00:55:00,44.4
290302,2025-06-16 00:55:00,63.6
252199,2025-06-16 00:55:00,96.5
734336,2025-06-16 00:55:00,8.9
452522,2025-06-16 00:55:00,44.3
321794,2025-06-16 00:55:00,81.0
803186,2025-06-16 00:55:00,6.7
671543,2025-06-16 00:55:00,98.0
778938,2025-06-16 00:55:00,8.1
380590,2025-06-16 00:55:00,76.5
488603,2025-06-16 00:56:00,34.3
609444,2025-06-16 00:56:00,6.1
655472,2025-06-16 00:56:00,80.4
629124,2025-06-16 00:56:00,94.9
152470,2025-06-16 00:56:00,77.9
8697,2025-06-16 00:56:00,20.7
279589,2025-06-16 00:56:00,29.9
727906,2025-06-16 00:56:00,35.2
636773,2025-06-16 00:56:00,69.5
100493,2025-06-16 00:56:00,45.8
509426,2025-06-16 00:56:00,74.0
112970,2025-06-16 00:56:00,32.2
614170,2025-06-16 00:56:00,82.4
186267,2025-06-16 00:56:00,54.4
481504,2025-06-16 00:56:00,17.0
821424,2025-06-16 00:56:00,54.3
245766,2025-06-16 00:56:00,42.3
618448,2025-06-16 00:56:00,26.0
757741,2025-06-16 00:56:00,37.9
80700,2025-06-16 00:57:00,23.5
646868,2025-06-16 00:57:00,66.0
328667,2025-06-16 00:57:00,49.9
510084,2025-06-16 00:57:00,45.5
15653,2025-06-16 00:57:00,61.4
759856,2025-06-16 00:57:00,92.5
385318,2025-06-16 00:57:00,18.6
547724,2025-06-16 00:57:00,98.6
715963,2025-06-16 00:57:00,84.6
276030,2025-06-16 00:57:00,15.6
169718,2025-06-16 00:57:00,41.3
460534,2025-06-16 00:57:00,35.5
13521,2025-06-16 00:57:00,12.1
98100,2025-06-16 00:57:00,77.9
294440,2025-06-16 00:57:00,53.5
577343,2025-06-16 00:57:00,27.7
755317,2025-06-16 00:58:00,75.7
431538,2025-06-16 00:58:00,0.3
240222,2025-06-16 00:58:00,52.8
431566,2025-06-16 00:58:00,74.2
627681,2025-06-16 00:58:00,81.1
370190,2025-06-16 00:58:00,62.0
538776,2025-06-16 00:58:00,59.8
778923,2025-06-16 00:58:00,81.7
822687,2025-06-16 00:58:00,49.3
525232,2025-06-16 00:58:00,64.1
779966,2025-06-16 00:58:00,8.7
175659,2025-06-16 00:58:00,15.2
166133,2025-06-16 00:58:00,1.2
241141,2025-06-16 00:59:00,83.7
639340,2025-06-16 00:59:00,80.6
240763,2025-06-16 00:59:00,61.0
88395,2025-06-16 00:59:00,43.8
826930,2025-06-16 00:59:00,1.0
138467,2025-06-16 00:59:00,42.1
499109,2025-06-16 00:59:00,45.3
687571,2025-06-16 00:59:00,34.2
160050,2025-06-16 00:59:00,45.0
574644,2025-06-16 00:59:00,69.0
428115,2025-06-16 00:59:00,22.3
74042,2025-06-16 00:59:00,90.7
365864,2025-06-16 00:59:00,72.6
667141,2025-06-16 00:59:00,74.0
137415,2025-06-16 00:59:00,77.8
54836,2025-06-16 00:59:00,40.1
642926,2025-06-16 00:59:00,75.2
697797,2025-06-16 00:59:00,55.1
690398,2025-06-16 00:59:00,45.7
691686,2025-06-16 00:59:00,24.9
227017,2025-06-16 00:59:00,3.6
190955,2025-06-16 01:00:00,65.1
296414,2025-06-16 01:00:00,93.3
291440,2025-06-16 01:00:00,48.8
404280,2025-06-16 01:00:00,92.5
632509,2025-06-16 01:00:00,41.3
442170,2025-06-16 01:00:00,22.3
538657,2025-06-16 01:00:00,16.2
100410,2025-06-16 01:00:00,32.5
60716,2025-06-16 01:00:00,83.6
179459,2025-06-16 01:00:00,45.3
770035,2025-06-16 01:00:00,92.6
255666,2025-06-16 01:00:00,1.4
20764,2025-06-16 01:00:00,86.4
741600,2025-06-16 01:00:00,35.1
193406,2025-06-16 01:00:00,6.9
441856,2025-06-16 01:00:00,16.1
248261,2025-06-16 01:00:00,76.5
314193,2025-06-16 01:00:00,46.6
148063,2025-06-16 01:00:00,76.1
214933,2025-06-16 01:01:00,53.4
801640,2025-06-16 01:01:00,77.1
228002,2025-06-16 01:01:00,83.9
588047,2025-06-16 01:01:00,15.2
838342,2025-06-16 01:01:00,5.4
193270,2025-06-16 01:01:00,58.4
739037,2025-06-16 01:01:00,64.7
837491,2025-06-16 01:01:00,43.6
541473,2025-06-16 01:01:00,38.3
43292,2025-06-16 01:01:00,79.4
158292,2025-06-16 01:01:00,59.6
768072,2025-06-16 01:01:00,59.9
16198,2025-06-16 01:01:00,9.6
465596,2025-06-16 01:01:00,69.5
674390,2025-06-16 01:01:00,21.8
569351,2025-06-16 01:01:00,62.8
231512,2025-06-16 01:01:00,95.6
805201,2025-06-16 01:01:00,24.2
727402,2025-06-16 01:01:00,91.2
188738,2025-06-16 01:02:00,30.9
569873,2025-06-16 01:02:00,15.0
688582,2025-06-16 01:02:00,34.1
807921,2025-06-16 01:02:00,31.7
486618,2025-06-16 01:02:00,35.1
6421,2025-06-16 01:02:00,10.7
101259,2025-06-16 01:02:00,77.5
746946,2025-06-16 01:02:00,83.3
642773,2025-06-16 01:02:00,47.3
563948,2025-06-16 01:02:00,62.5
491204,2025-06-16 01:02:00,5.8
68086,2025-06-16 01:02:00,40.3
329227,2025-06-16 01:02:00,46.2
41139,2025-06-16 01:02:00,7.6
336429,2025-06-16 01:02:00,48.5
191457,2025-06-16 01:02:00,9.7
157411,2025-06-16 01:02:00,70.9
534510,2025-06-16 01:02:00,33.7
183289,2025-06-16 01:02:00,58.8
450767,2025-06-16 01:03:00,49.2
521753,2025-06-16 01:03:00,80.6
439498,2025-06-16 01:03:00,48.2
429335,2025-06-16 01:03:00,35.3
789745,2025-06-16 01:03:00,42.5
409476,2025-06-16 01:03:00,53.0
325538,2025-06-16 01:03:00,39.9
19983,2025-06-16 01:03:00,95.6
487767,2025-06-16 01:03:00,50.5
357194,2025-06-16 01:03:00,20.2
839713,2025-06-16 01:03:00,97.5
49157,2025-06-16 01:03:00,56.4
184669,2025-06-16 01:03:00,9.4
793443,2025-06-16 01:03:00,5.3
478748,2025-06-16 01:03:00,97.1
798323,2025-06-16 01:03:00,71.6
760851,2025-06-16 01:04:00,69.1
641381,2025-06-16 01:04:00,85.6
295983,2025-06-16 01:04:00,35.2
494474,2025-06-16 01:04:00,13.0
158738,2025-06-16 01:04:00,32.8
553091,2025-06-16 01:04:00,10.1
370163,2025-06-16 01:04:00,8.9
179322,2025-06-16 01:04:00,93.1
275206,2025-06-16 01:04:00,52.1
236254,2025-06-16 01:04:00,56.8
675948,2025-06-16 01:05:00,37.5
244570,2025-06-16 01:05:00,61.2
2384,2025-06-16 01:05:00,93.0
89483,2025-06-16 01:05:00,68.5
176789,2025-06-16 01:05:00,6.8
451797,2025-06-16 01:05:00,52.5
486693,2025-06-16 01:05:00,16.2
529441,2025-06-16 01:05:00,2.8
823063,2025-06-16 01:05:00,66.8
835299,2025-06-16 01:05:00,74.4
822534,2025-06-16 01:05:00,6.2
560424,2025-06-16 01:05:00,14.9
719294,2025-06-16 01:05:00,85.0
354875,2025-06-16 01:05:00,60.5
339341,2025-06-16 01:05:00,95.3
574878,2025-06-16 01:05:00,60.2
120365,2025-06-16 01:05:00,80.1
284459,2025-06-16 01:05:00,95.8
153658,2025-06-16 01:05:00,15.4
76063,2025-06-16 01:05:00,35.5
345752,2025-06-16 01:05:00,95.0
309582,2025-06-16 01:05:00,31.6
132666,2025-06-16 01:05:00,79.4
426964,2025-06-16 01:05:00,90.0
214433,2025-06-16 01:05:00,96.6
195202,2025-06-16 01:05:00,46.4
297059,2025-06-16 01:06:00,65.1
484147,2025-06-16 01:06:00,75.6
481651,2025-06-16 01:06:00,17.1
151764,2025-06-16 01:06:00,25.0
354566,2025-06-16 01:06:00,1.1
818174,2025-06-16 01:06:00,12.5
25789,2025-06-16 01:06:00,96.3
778943,2025-06-16 01:06:00,17.6
312714,2025-06-16 01:06:00,65.7
313869,2025-06-16 01:06:00,23.0
38226,2025-06-16 01:06:00,26.8
367500,2025-06-16 01:06:00,89.3
583838,2025-06-16 01:06:00,7.4
276843,2025-06-16 01:06:00,2.7
793213,2025-06-16 01:06:00,42.0
251772,2025-06-16 01:06:00,4.8
163336,2025-06-16 01:06:00,55.4
218739,2025-06-16 01:06:00,1.8
325555,2025-06-16 01:06:00,91.6
558222,2025-06-16 01:06:00,74.4
727628,2025-06-16 01:06:00,48.2
633691,2025-06-16 01:06:00,71.8
122406,2025-06-16 01:07:00,12.9
142746,2025-06-16 01:07:00,16.8
273331,2025-06-16 01:07:00,56.9
303297,2025-06-16 01:07:00,49.5
307366,2025-06-16 01:07:00,8.4
787941,2025-06-16 01:07:00,82.7
423144,2025-06-16 01:07:00,85.8
169100,2025-06-16 01:07:00,85.1
778217,2025-06-16 01:07:00,76.2
159222,2025-06-16 01:07:00,72.7
102924,2025-06-16 01:07:00,67.2
742357,2025-06-16 01:07:00,7.3
74280,2025-06-16 01:07:00,1.5
512099,2025-06-16 01:07:00,31.4
241371,2025-06-16 01:08:00,81.6
664187,2025-06-16 01:08:00,15.3
338204,2025-06-16 01:08:00,29.9
459639,2025-06-16 01:08:00,24.2
115975,2025-06-16 01:08:00,65.9
641657,2025-06-16 01:08:00,92.7
641830,2025-06-16 01:08:00,40.1
805533,2025-06-16 01:08:00,80.4
540388,2025-06-16 01:08:00,71.2
691654,2025-06-16 01:08:00,3.1
447239,2025-06-16 01:08:00,58.5
574997,2025-06-16 01:08:00,83.0
148169,2025-06-16 01:08:00,70.5
550336,2025-06-16 01:08:00,89.5
280993,2025-06-16 01:08:00,14.9
350283,2025-06-16 01:09:00,23.6
212476,2025-06-16 01:09:00,6.1
345063,2025-06-16 01:09:00,95.0
335120,2025-06-16 01:09:00,45.6
48085,2025-06-16 01:09:00,32.9
699149,2025-06-16 01:09:00,3.0
690112,2025-06-16 01:09:00,59.9
436712,2025-06-16 01:09:00,96.6
22370,2025-06-16 01:09:00,42.7
199995,2025-06-16 01:09:00,32.1
834031,2025-06-16 01:09:00,72.2
176397,2025-06-16 01:09:00,84.8
169389,2025-06-16 01:09:00,4.8
506089,2025-06-16 01:09:00,8.9
527156,2025-06-16 01:09:00,11.5
320134,2025-06-16 01:10:00,23.5
409058,2025-06-16 01:10:00,87.4
129366,2025-06-16 01:10:00,86.2
170173,2025-06-16 01:10:00,41.2
772269,2025-06-16 01:10:00,12.3
182235,2025-06-16 01:10:00,69.1
142321,2025-06-16 01:10:00,21.9
764566,2025-06-16 01:10:00,37.8
210626,2025-06-16 01:10:00,38.4
692527,2025-06-16 01:10:00,21.3
506695,2025-06-16 01:10:00,63.9
528247,2025-06-16 01:10:00,46.9
753803,2025-06-16 01:10:00,99.2
365947,2025-06-16 01:10:00,44.1
359037,2025-06-16 01:10:00,23.7
142578,2025-06-16 01:10:00,59.7
240412,2025-06-16 01:10:00,61.5
623296,2025-06-16 01:10:00,45.7
552417,2025-06-16 01:10:00,65.5
354462,2025-06-16 01:10:00,11.4
