,timestamp,value
425947,2025-06-24 00:37:00,40.4
75426,2025-06-24 00:37:00,28.2
214694,2025-06-24 00:37:00,95.8
106674,2025-06-24 00:37:00,20.4
492753,2025-06-24 00:37:00,3.4
231488,2025-06-24 00:37:00,64.7
195767,2025-06-24 00:38:00,87.1
287552,2025-06-24 00:38:00,99.8
296752,2025-06-24 00:38:00,3.0
561718,2025-06-24 00:38:00,53.1
702162,2025-06-24 00:38:00,7.3
307571,2025-06-24 00:38:00,87.0
534681,2025-06-24 00:38:00,4.9
505292,2025-06-24 00:38:00,66.5
37181,2025-06-24 00:38:00,82.8
55718,2025-06-24 00:38:00,3.7
721774,2025-06-24 00:38:00,84.8
14870,2025-06-24 00:38:00,28.5
616335,2025-06-24 00:38:00,86.9
837819,2025-06-24 00:38:00,85.9
394616,2025-06-24 00:38:00,37.4
524197,2025-06-24 00:38:00,44.1
554417,2025-06-24 00:38:00,42.3
644198,2025-06-24 00:38:00,41.5
79115,2025-06-24 00:38:00,62.8
235238,2025-06-24 00:38:00,47.6
735350,2025-06-24 00:38:00,87.5
669047,2025-06-24 00:38:00,34.8
673110,2025-06-24 00:38:00,36.3
31997,2025-06-24 00:38:00,77.1
685414,2025-06-24 00:38:00,79.1
773938,2025-06-24 00:38:00,81.9
486929,2025-06-24 00:39:00,57.4
414858,2025-06-24 00:39:00,68.6
488160,2025-06-24 00:39:00,77.4
633227,2025-06-24 00:39:00,7.0
350510,2025-06-24 00:39:00,99.9
627145,2025-06-24 00:39:00,42.3
539512,2025-06-24 00:39:00,99.2
539194,2025-06-24 00:39:00,62.5
277371,2025-06-24 00:39:00,37.9
575153,2025-06-24 00:39:00,9.7
795536,2025-06-24 00:39:00,14.1
105208,2025-06-24 00:39:00,11.0
206571,2025-06-24 00:39:00,86.5
797644,2025-06-24 00:39:00,40.2
480426,2025-06-24 00:39:00,59.8
321269,2025-06-24 00:39:00,71.1
708000,2025-06-24 00:39:00,63.2
520584,2025-06-24 00:39:00,32.0
699237,2025-06-24 00:39:00,87.4
816004,2025-06-24 00:40:00,80.3
677495,2025-06-24 00:40:00,84.9
580136,2025-06-24 00:40:00,28.5
346263,2025-06-24 00:40:00,44.4
211571,2025-06-24 00:40:00,31.5
7787,2025-06-24 00:40:00,51.4
810968,2025-06-24 00:40:00,76.4
691114,2025-06-24 00:40:00,69.7
384335,2025-06-24 00:40:00,75.8
62535,2025-06-24 00:40:00,62.5
210152,2025-06-24 00:40:00,98.4
350599,2025-06-24 00:40:00,79.7
712123,2025-06-24 00:40:00,30.4
560922,2025-06-24 00:40:00,6.5
765690,2025-06-24 00:40:00,12.4
86890,2025-06-24 00:40:00,61.6
382082,2025-06-24 00:40:00,35.2
653907,2025-06-24 00:40:00,47.6
319367,2025-06-24 00:40:00,3.1
255988,2025-06-24 00:40:00,6.2
722066,2025-06-24 00:41:00,43.7
768823,2025-06-24 00:41:00,41.7
580505,2025-06-24 00:41:00,22.6
364943,2025-06-24 00:41:00,44.5
394635,2025-06-24 00:41:00,88.5
101242,2025-06-24 00:41:00,61.9
483373,2025-06-24 00:41:00,91.3
91391,2025-06-24 00:41:00,66.0
744177,2025-06-24 00:41:00,78.1
745698,2025-06-24 00:41:00,53.1
553966,2025-06-24 00:41:00,44.2
333448,2025-06-24 00:41:00,27.6
837001,2025-06-24 00:41:00,65.0
248232,2025-06-24 00:41:00,47.3
22981,2025-06-24 00:41:00,84.4
164452,2025-06-24 00:41:00,48.6
138561,2025-06-24 00:41:00,7.0
712858,2025-06-24 00:41:00,7.1
689845,2025-06-24 00:41:00,67.8
235281,2025-06-24 00:41:00,86.9
259732,2025-06-24 00:41:00,35.2
701657,2025-06-24 00:41:00,85.0
267962,2025-06-24 00:41:00,24.2
808726,2025-06-24 00:41:00,19.5
222054,2025-06-24 00:41:00,56.8
219927,2025-06-24 00:41:00,95.9
248057,2025-06-24 00:41:00,54.3
197260,2025-06-24 00:41:00,56.5
163130,2025-06-24 00:41:00,13.6
520882,2025-06-24 00:42:00,43.2
433772,2025-06-24 00:42:00,58.0
346316,2025-06-24 00:42:00,46.4
481494,2025-06-24 00:42:00,86.7
81444,2025-06-24 00:42:00,56.5
663587,2025-06-24 00:42:00,11.4
796802,2025-06-24 00:42:00,15.3
434728,2025-06-24 00:42:00,8.5
817454,2025-06-24 00:42:00,28.2
397359,2025-06-24 00:42:00,1.0
829729,2025-06-24 00:42:00,58.2
837778,2025-06-24 00:42:00,55.5
708247,2025-06-24 00:42:00,59.7
93218,2025-06-24 00:42:00,13.3
307524,2025-06-24 00:42:00,64.7
219037,2025-06-24 00:42:00,50.4
239626,2025-06-24 00:43:00,24.6
360262,2025-06-24 00:43:00,90.8
525838,2025-06-24 00:43:00,78.9
131964,2025-06-24 00:43:00,59.8
229463,2025-06-24 00:43:00,86.2
4457,2025-06-24 00:43:00,97.6
110817,2025-06-24 00:43:00,91.5
341148,2025-06-24 00:43:00,33.7
187179,2025-06-24 00:43:00,73.2
544814,2025-06-24 00:43:00,11.9
635565,2025-06-24 00:43:00,86.5
678605,2025-06-24 00:43:00,10.3
275450,2025-06-24 00:43:00,79.5
240616,2025-06-24 00:43:00,96.8
601564,2025-06-24 00:43:00,23.4
514935,2025-06-24 00:43:00,34.3
598453,2025-06-24 00:43:00,61.4
451452,2025-06-24 00:43:00,1.7
711736,2025-06-24 00:43:00,14.1
564752,2025-06-24 00:43:00,6.2
705147,2025-06-24 00:43:00,81.2
644985,2025-06-24 00:43:00,10.4
516102,2025-06-24 00:43:00,29.9
157822,2025-06-24 00:43:00,32.1
647370,2025-06-24 00:43:00,63.1
842450,2025-06-24 00:43:00,93.1
697006,2025-06-24 00:43:00,26.8
231058,2025-06-24 00:44:00,97.9
591499,2025-06-24 00:44:00,20.7
592877,2025-06-24 00:44:00,50.3
652563,2025-06-24 00:44:00,84.1
481288,2025-06-24 00:44:00,47.6
778676,2025-06-24 00:44:00,76.1
550189,2025-06-24 00:44:00,34.4
184191,2025-06-24 00:44:00,51.0
206655,2025-06-24 00:44:00,83.8
440343,2025-06-24 00:44:00,69.0
751152,2025-06-24 00:44:00,32.5
486462,2025-06-24 00:44:00,75.1
127774,2025-06-24 00:44:00,51.3
188118,2025-06-24 00:44:00,28.5
614801,2025-06-24 00:44:00,35.6
274205,2025-06-24 00:44:00,20.2
198883,2025-06-24 00:44:00,11.2
198747,2025-06-24 00:44:00,45.1
71970,2025-06-24 00:44:00,24.9
771794,2025-06-24 00:44:00,64.9
277929,2025-06-24 00:44:00,93.5
173438,2025-06-24 00:44:00,99.8
799659,2025-06-24 00:44:00,64.4
364107,2025-06-24 00:44:00,43.5
311216,2025-06-24 00:44:00,63.3
288723,2025-06-24 00:44:00,39.7
721095,2025-06-24 00:44:00,79.1
429676,2025-06-24 00:45:00,71.3
506802,2025-06-24 00:45:00,81.1
215323,2025-06-24 00:45:00,26.4
778516,2025-06-24 00:45:00,21.2
256634,2025-06-24 00:45:00,68.8
30868,2025-06-24 00:45:00,14.3
20920,2025-06-24 00:45:00,5.9
119710,2025-06-24 00:45:00,63.5
247241,2025-06-24 00:45:00,85.6
839901,2025-06-24 00:45:00,56.2
616055,2025-06-24 00:45:00,37.6
625862,2025-06-24 00:45:00,48.0
362251,2025-06-24 00:45:00,26.6
833656,2025-06-24 00:45:00,30.5
770476,2025-06-24 00:45:00,13.1
501600,2025-06-24 00:45:00,47.5
511795,2025-06-24 00:45:00,9.5
534797,2025-06-24 00:45:00,65.0
410841,2025-06-24 00:46:00,52.9
840349,2025-06-24 00:46:00,83.7
134775,2025-06-24 00:46:00,33.2
4441,2025-06-24 00:46:00,54.3
791925,2025-06-24 00:46:00,65.1
838557,2025-06-24 00:46:00,53.6
563015,2025-06-24 00:46:00,5.5
171933,2025-06-24 00:46:00,71.2
599936,2025-06-24 00:46:00,62.9
774338,2025-06-24 00:46:00,46.4
61172,2025-06-24 00:46:00,41.8
391307,2025-06-24 00:46:00,94.9
6076,2025-06-24 00:46:00,75.7
42973,2025-06-24 00:46:00,5.2
317116,2025-06-24 00:46:00,46.3
483956,2025-06-24 00:46:00,4.9
366633,2025-06-24 00:46:00,35.7
588778,2025-06-24 00:46:00,45.3
137133,2025-06-24 00:46:00,85.5
416217,2025-06-24 00:46:00,86.1
666376,2025-06-24 00:46:00,89.0
5175,2025-06-24 00:47:00,93.2
353093,2025-06-24 00:47:00,86.1
352250,2025-06-24 00:47:00,13.2
364042,2025-06-24 00:47:00,88.4
340070,2025-06-24 00:47:00,66.9
201230,2025-06-24 00:47:00,12.7
35762,2025-06-24 00:47:00,17.9
340920,2025-06-24 00:47:00,81.0
105529,2025-06-24 00:47:00,14.5
522601,2025-06-24 00:47:00,32.7
563465,2025-06-24 00:47:00,19.1
722691,2025-06-24 00:47:00,96.9
33450,2025-06-24 00:47:00,79.6
707525,2025-06-24 00:47:00,24.2
224041,2025-06-24 00:47:00,14.8
225058,2025-06-24 00:47:00,95.4
417763,2025-06-24 00:47:00,27.7
752173,2025-06-24 00:47:00,12.0
250503,2025-06-24 00:47:00,41.3
780846,2025-06-24 00:47:00,37.7
398794,2025-06-24 00:47:00,4.0
582451,2025-06-24 00:47:00,48.7
428444,2025-06-24 00:47:00,99.9
701808,2025-06-24 00:47:00,43.4
728997,2025-06-24 00:48:00,4.5
13593,2025-06-24 00:48:00,26.2
40430,2025-06-24 00:48:00,100.0
573051,2025-06-24 00:48:00,84.0
75245,2025-06-24 00:48:00,58.9
650506,2025-06-24 00:48:00,3.0
297822,2025-06-24 00:48:00,1.6
642676,2025-06-24 00:48:00,67.9
747507,2025-06-24 00:48:00,99.2
764797,2025-06-24 00:48:00,91.4
217591,2025-06-24 00:48:00,42.0
350571,2025-06-24 00:48:00,40.2
242877,2025-06-24 00:48:00,6.8
128074,2025-06-24 00:48:00,76.3
76148,2025-06-24 00:48:00,47.3
754593,2025-06-24 00:48:00,28.3
203139,2025-06-24 00:48:00,69.5
661203,2025-06-24 00:48:00,54.5
117818,2025-06-24 00:48:00,65.5
585000,2025-06-24 00:48:00,21.2
399468,2025-06-24 00:49:00,7.9
583870,2025-06-24 00:49:00,83.9
667822,2025-06-24 00:49:00,9.7
352110,2025-06-24 00:49:00,51.8
421423,2025-06-24 00:49:00,20.1
749281,2025-06-24 00:49:00,95.7
343148,2025-06-24 00:49:00,39.6
385230,2025-06-24 00:49:00,44.2
490782,2025-06-24 00:49:00,87.8
277041,2025-06-24 00:49:00,65.0
187199,2025-06-24 00:49:00,81.1
278537,2025-06-24 00:49:00,47.7
275154,2025-06-24 00:49:00,0.4
114006,2025-06-24 00:49:00,69.5
488419,2025-06-24 00:49:00,49.3
819124,2025-06-24 00:49:00,76.8
804536,2025-06-24 00:50:00,81.5
744258,2025-06-24 00:50:00,59.1
764412,2025-06-24 00:50:00,52.2
816037,2025-06-24 00:50:00,5.6
552985,2025-06-24 00:50:00,15.0
315457,2025-06-24 00:50:00,3.3
535979,2025-06-24 00:50:00,30.6
353152,2025-06-24 00:50:00,44.1
672733,2025-06-24 00:50:00,12.8
310309,2025-06-24 00:50:00,67.4
705543,2025-06-24 00:50:00,13.1
113919,2025-06-24 00:50:00,89.1
580969,2025-06-24 00:50:00,55.4
287507,2025-06-24 00:50:00,60.7
397100,2025-06-24 00:50:00,4.2
721275,2025-06-24 00:50:00,84.5
577853,2025-06-24 00:50:00,73.7
158943,2025-06-24 00:51:00,80.4
714826,2025-06-24 00:51:00,77.6
481683,2025-06-24 00:51:00,94.0
432614,2025-06-24 00:51:00,89.2
705248,2025-06-24 00:51:00,48.1
552427,2025-06-24 00:51:00,71.2
171322,2025-06-24 00:51:00,38.0
607863,2025-06-24 00:51:00,77.2
55544,2025-06-24 00:51:00,97.2
43623,2025-06-24 00:51:00,51.3
236686,2025-06-24 00:51:00,32.6
458445,2025-06-24 00:51:00,12.5
747158,2025-06-24 00:51:00,80.5
13553,2025-06-24 00:52:00,94.4
530197,2025-06-24 00:52:00,42.9
841833,2025-06-24 00:52:00,20.3
31048,2025-06-24 00:52:00,28.0
394847,2025-06-24 00:52:00,79.8
429457,2025-06-24 00:52:00,51.1
111188,2025-06-24 00:52:00,89.5
475474,2025-06-24 00:52:00,58.6
206790,2025-06-24 00:52:00,8.8
165837,2025-06-24 00:52:00,72.5
754722,2025-06-24 00:52:00,99.3
352665,2025-06-24 00:52:00,62.5
471191,2025-06-24 00:52:00,87.7
58697,2025-06-24 00:52:00,24.0
714962,2025-06-24 00:52:00,90.9
524685,2025-06-24 00:52:00,98.7
167687,2025-06-24 00:52:00,83.6
561565,2025-06-24 00:52:00,63.1
29486,2025-06-24 00:52:00,65.1
756802,2025-06-24 00:52:00,1.3
518421,2025-06-24 00:52:00,2.4
175960,2025-06-24 00:53:00,85.6
505492,2025-06-24 00:53:00,41.1
287663,2025-06-24 00:53:00,53.2
620552,2025-06-24 00:53:00,62.4
333207,2025-06-24 00:53:00,68.7
684535,2025-06-24 00:53:00,39.6
103390,2025-06-24 00:53:00,90.0
463810,2025-06-24 00:53:00,58.2
241737,2025-06-24 00:53:00,99.5
214234,2025-06-24 00:53:00,31.9
245138,2025-06-24 00:53:00,90.9
774518,2025-06-24 00:53:00,64.7
16450,2025-06-24 00:53:00,37.3
411485,2025-06-24 00:53:00,65.5
138198,2025-06-24 00:53:00,42.0
402785,2025-06-24 00:53:00,34.1
604184,2025-06-24 00:53:00,92.9
322039,2025-06-24 00:53:00,87.0
594483,2025-06-24 00:53:00,92.2
544337,2025-06-24 00:53:00,79.5
702458,2025-06-24 00:53:00,76.6
45493,2025-06-24 00:53:00,7.6
446937,2025-06-24 00:53:00,53.5
206914,2025-06-24 00:53:00,12.8
469991,2025-06-24 00:53:00,79.0
454799,2025-06-24 00:54:00,16.7
200273,2025-06-24 00:54:00,36.0
3374,2025-06-24 00:54:00,87.3
571705,2025-06-24 00:54:00,23.3
138828,2025-06-24 00:54:00,52.2
425021,2025-06-24 00:54:00,80.8
660378,2025-06-24 00:54:00,26.0
561123,2025-06-24 00:54:00,12.3
496796,2025-06-24 00:54:00,59.6
769344,2025-06-24 00:54:00,38.0
123187,2025-06-24 00:54:00,12.7
120144,2025-06-24 00:54:00,79.4
658523,2025-06-24 00:54:00,15.5
833962,2025-06-24 00:54:00,64.7
70469,2025-06-24 00:54:00,49.6
224283,2025-06-24 00:54:00,43.4
106202,2025-06-24 00:54:00,38.7
217055,2025-06-24 00:54:00,76.1
311448,2025-06-24 00:54:00,9.7
537384,2025-06-24 00:55:00,4.3
177518,2025-06-24 00:55:00,2.8
112504,2025-06-24 00:55:00,37.9
394583,2025-06-24 00:55:00,46.5
233804,2025-06-24 00:55:00,90.2
828673,2025-06-24 00:55:00,80.2
245742,2025-06-24 00:55:00,64.1
496208,2025-06-24 00:55:00,71.0
653325,2025-06-24 00:55:00,26.8
462085,2025-06-24 00:55:00,28.4
760343,2025-06-24 00:55:00,89.2
265874,2025-06-24 00:55:00,40.0
620715,2025-06-24 00:55:00,4.6
407407,2025-06-24 00:55:00,23.1
520635,2025-06-24 00:55:00,52.9
140916,2025-06-24 00:55:00,19.6
523931,2025-06-24 00:55:00,31.4
599912,2025-06-24 00:55:00,51.5
753461,2025-06-24 00:55:00,76.8
104564,2025-06-24 00:55:00,67.7
592086,2025-06-24 00:55:00,67.2
836302,2025-06-24 00:55:00,58.1
483882,2025-06-24 00:55:00,24.4
528821,2025-06-24 00:56:00,93.7
57558,2025-06-24 00:56:00,98.3
484021,2025-06-24 00:56:00,79.0
415718,2025-06-24 00:56:00,6.7
16209,2025-06-24 00:56:00,90.9
654222,2025-06-24 00:56:00,64.6
36639,2025-06-24 00:56:00,42.5
326566,2025-06-24 00:56:00,14.3
260715,2025-06-24 00:56:00,31.0
703359,2025-06-24 00:56:00,66.0
837973,2025-06-24 00:56:00,38.8
286379,2025-06-24 00:56:00,45.5
561152,2025-06-24 00:56:00,19.6
627439,2025-06-24 00:56:00,55.0
716346,2025-06-24 00:56:00,55.6
736011,2025-06-24 00:56:00,65.3
355358,2025-06-24 00:56:00,33.1
775391,2025-06-24 00:56:00,39.1
431388,2025-06-24 00:56:00,1.5
831741,2025-06-24 00:57:00,90.3
611809,2025-06-24 00:57:00,87.3
330558,2025-06-24 00:57:00,17.5
387422,2025-06-24 00:57:00,47.1
799137,2025-06-24 00:57:00,78.0
74182,2025-06-24 00:57:00,8.6
6720,2025-06-24 00:57:00,70.7
272885,2025-06-24 00:57:00,41.9
762785,2025-06-24 00:57:00,12.5
406091,2025-06-24 00:57:00,71.5
140452,2025-06-24 00:57:00,76.7
175459,2025-06-24 00:57:00,73.9
277565,2025-06-24 00:57:00,5.1
424815,2025-06-24 00:57:00,81.6
767474,2025-06-24 00:57:00,13.2
810933,2025-06-24 00:57:00,76.4
706806,2025-06-24 00:57:00,2.2
195097,2025-06-24 00:57:00,43.3
556205,2025-06-24 00:57:00,49.4
46989,2025-06-24 00:57:00,16.9
426977,2025-06-24 00:57:00,63.3
589979,2025-06-24 00:57:00,53.4
109532,2025-06-24 00:58:00,42.0
335781,2025-06-24 00:58:00,4.6
191197,2025-06-24 00:58:00,34.3
191232,2025-06-24 00:58:00,8.4
520447,2025-06-24 00:58:00,46.0
432686,2025-06-24 00:58:00,19.1
247100,2025-06-24 00:58:00,92.0
447730,2025-06-24 00:58:00,78.1
610994,2025-06-24 00:58:00,49.8
337491,2025-06-24 00:58:00,40.5
19140,2025-06-24 00:58:00,99.6
663586,2025-06-24 00:58:00,13.3
96402,2025-06-24 00:58:00,50.9
107887,2025-06-24 00:58:00,37.6
245570,2025-06-24 00:58:00,25.2
217978,2025-06-24 00:58:00,16.3
815122,2025-06-24 00:58:00,62.7
719817,2025-06-24 00:58:00,91.2
219457,2025-06-24 00:58:00,18.5
485810,2025-06-24 00:58:00,5.0
657786,2025-06-24 00:58:00,10.8
662555,2025-06-24 00:58:00,28.2
505677,2025-06-24 00:59:00,92.2
158328,2025-06-24 00:59:00,8.2
780551,2025-06-24 00:59:00,43.6
303366,2025-06-24 00:59:00,99.5
138151,2025-06-24 00:59:00,3.7
536706,2025-06-24 00:59:00,30.1
178287,2025-06-24 00:59:00,86.4
636492,2025-06-24 00:59:00,83.6
184225,2025-06-24 00:59:00,93.4
668146,2025-06-24 00:59:00,2.2
131101,2025-06-24 00:59:00,1.1
352434,2025-06-24 00:59:00,25.1
219320,2025-06-24 00:59:00,44.9
642850,2025-06-24 00:59:00,41.4
791537,2025-06-24 00:59:00,44.6
452665,2025-06-24 00:59:00,41.7
563652,2025-06-24 00:59:00,21.8
362198,2025-06-24 00:59:00,49.1
53955,2025-06-24 01:00:00,9.7
652320,2025-06-24 01:00:00,68.1
750123,2025-06-24 01:00:00,11.9
702993,2025-06-24 01:00:00,52.2
11354,2025-06-24 01:00:00,13.3
273277,2025-06-24 01:00:00,3.4
431975,2025-06-24 01:00:00,13.9
529100,2025-06-24 01:00:00,96.4
317630,2025-06-24 01:00:00,52.4
551960,2025-06-24 01:00:00,12.9
61480,2025-06-24 01:00:00,24.4
641688,2025-06-24 01:00:00,74.9
242232,2025-06-24 01:00:00,31.8
574511,2025-06-24 01:00:00,67.4
175213,2025-06-24 01:00:00,33.7
125626,2025-06-24 01:00:00,97.1
582214,2025-06-24 01:00:00,68.9
168407,2025-06-24 01:00:00,96.1
486068,2025-06-24 01:00:00,0.5
503272,2025-06-24 01:00:00,98.2
95826,2025-06-24 01:01:00,36.4
376881,2025-06-24 01:01:00,53.2
231922,2025-06-24 01:01:00,53.3
443971,2025-06-24 01:01:00,23.5
229337,2025-06-24 01:01:00,73.0
473869,2025-06-24 01:01:00,28.4
124442,2025-06-24 01:01:00,72.9
229448,2025-06-24 01:01:00,43.9
13934,2025-06-24 01:01:00,88.4
548271,2025-06-24 01:01:00,94.1
699162,2025-06-24 01:01:00,81.4
428309,2025-06-24 01:01:00,55.1
425072,2025-06-24 01:01:00,47.9
259337,2025-06-24 01:01:00,91.6
643706,2025-06-24 01:01:00,29.0
99032,2025-06-24 01:01:00,9.7
407398,2025-06-24 01:01:00,15.9
246315,2025-06-24 01:01:00,25.3
646001,2025-06-24 01:01:00,81.1
568229,2025-06-24 01:01:00,33.5
838851,2025-06-24 01:01:00,96.7
155399,2025-06-24 01:01:00,21.5
509759,2025-06-24 01:02:00,13.3
234414,2025-06-24 01:02:00,39.8
506168,2025-06-24 01:02:00,73.4
520535,2025-06-24 01:02:00,7.6
171301,2025-06-24 01:02:00,95.8
494839,2025-06-24 01:02:00,22.9
493971,2025-06-24 01:02:00,20.3
458416,2025-06-24 01:02:00,6.7
152902,2025-06-24 01:02:00,49.5
533864,2025-06-24 01:02:00,19.2
536178,2025-06-24 01:02:00,2.4
544336,2025-06-24 01:02:00,12.4
669052,2025-06-24 01:02:00,98.0
551430,2025-06-24 01:02:00,98.4
558641,2025-06-24 01:02:00,41.4
173407,2025-06-24 01:02:00,62.3
297614,2025-06-24 01:02:00,79.1
56990,2025-06-24 01:02:00,87.5
331745,2025-06-24 01:02:00,27.4
776385,2025-06-24 01:02:00,75.7
793846,2025-06-24 01:02:00,51.5
345805,2025-06-24 01:02:00,95.2
123982,2025-06-24 01:02:00,88.0
764456,2025-06-24 01:02:00,5.7
655988,2025-06-24 01:03:00,80.3
404114,2025-06-24 01:03:00,54.9
263814,2025-06-24 01:03:00,74.9
535978,2025-06-24 01:03:00,70.8
152724,2025-06-24 01:03:00,91.4
555392,2025-06-24 01:03:00,3.0
399564,2025-06-24 01:03:00,5.0
162492,2025-06-24 01:03:00,25.0
423706,2025-06-24 01:03:00,88.8
735920,2025-06-24 01:03:00,59.7
382569,2025-06-24 01:03:00,55.9
366165,2025-06-24 01:03:00,29.6
37548,2025-06-24 01:03:00,24.0
251040,2025-06-24 01:03:00,22.0
51974,2025-06-24 01:03:00,83.8
569060,2025-06-24 01:03:00,33.5
596600,2025-06-24 01:03:00,18.9
414854,2025-06-24 01:03:00,63.8
182169,2025-06-24 01:03:00,6.8
701320,2025-06-24 01:03:00,67.4
544655,2025-06-24 01:03:00,80.4
310529,2025-06-24 01:03:00,51.6
727625,2025-06-24 01:03:00,83.2
310424,2025-06-24 01:04:00,67.5
611147,2025-06-24 01:04:00,65.9
2551,2025-06-24 01:04:00,92.8
169166,2025-06-24 01:04:00,1.4
2373,2025-06-24 01:04:00,47.1
330627,2025-06-24 01:04:00,74.4
450434,2025-06-24 01:04:00,88.4
241755,2025-06-24 01:04:00,65.5
467198,2025-06-24 01:04:00,19.6
283407,2025-06-24 01:04:00,34.6
594179,2025-06-24 01:04:00,35.5
416821,2025-06-24 01:04:00,78.7
662520,2025-06-24 01:04:00,26.0
181015,2025-06-24 01:04:00,77.3
529804,2025-06-24 01:04:00,93.3
576656,2025-06-24 01:04:00,58.5
557933,2025-06-24 01:04:00,52.7
627900,2025-06-24 01:04:00,26.9
644037,2025-06-24 01:04:00,9.1
350885,2025-06-24 01:04:00,50.6
668760,2025-06-24 01:04:00,72.3
221830,2025-06-24 01:04:00,39.9
51655,2025-06-24 01:04:00,81.8
743606,2025-06-24 01:04:00,70.3
56074,2025-06-24 01:04:00,47.6
304819,2025-06-24 01:04:00,22.8
211947,2025-06-24 01:04:00,64.9
798456,2025-06-24 01:04:00,67.0
316008,2025-06-24 01:04:00,78.3
165286,2025-06-24 01:04:00,81.1
152538,2025-06-24 01:04:00,96.8
754138,2025-06-24 01:04:00,76.1
663440,2025-06-24 01:05:00,50.7
766333,2025-06-24 01:05:00,79.4
298040,2025-06-24 01:05:00,86.7
75540,2025-06-24 01:05:00,43.0
41427,2025-06-24 01:05:00,23.1
311129,2025-06-24 01:05:00,24.3
499800,2025-06-24 01:05:00,36.5
226064,2025-06-24 01:05:00,14.3
567866,2025-06-24 01:05:00,81.3
809117,2025-06-24 01:05:00,37.0
611944,2025-06-24 01:05:00,82.3
528107,2025-06-24 01:05:00,33.2
23358,2025-06-24 01:05:00,16.6
773193,2025-06-24 01:05:00,58.6
109702,2025-06-24 01:05:00,66.6
237735,2025-06-24 01:05:00,6.8
466333,2025-06-24 01:05:00,67.2
615369,2025-06-24 01:05:00,45.9
404179,2025-06-24 01:06:00,95.4
814551,2025-06-24 01:06:00,47.3
155579,2025-06-24 01:06:00,56.0
222041,2025-06-24 01:06:00,98.8
735673,2025-06-24 01:06:00,99.8
374423,2025-06-24 01:06:00,93.0
15026,2025-06-24 01:06:00,95.5
244108,2025-06-24 01:06:00,61.7
118813,2025-06-24 01:06:00,8.2
839815,2025-06-24 01:06:00,14.1
433671,2025-06-24 01:06:00,84.8
402686,2025-06-24 01:06:00,13.8
732926,2025-06-24 01:06:00,59.2
304440,2025-06-24 01:06:00,11.7
240651,2025-06-24 01:06:00,7.5
105786,2025-06-24 01:06:00,46.1
774512,2025-06-24 01:06:00,93.5
454885,2025-06-24 01:06:00,67.7
507051,2025-06-24 01:06:00,36.4
272384,2025-06-24 01:06:00,72.2
271356,2025-06-24 01:06:00,53.4
238523,2025-06-24 01:06:00,29.4
296764,2025-06-24 01:06:00,50.7
460596,2025-06-24 01:06:00,4.2
571928,2025-06-24 01:06:00,40.7
360316,2025-06-24 01:06:00,34.4
182794,2025-06-24 01:06:00,88.3
722804,2025-06-24 01:06:00,97.8
392775,2025-06-24 01:06:00,52.7
634664,2025-06-24 01:06:00,47.0
765169,2025-06-24 01:06:00,17.5
25161,2025-06-24 01:07:00,55.3
741667,2025-06-24 01:07:00,38.3
439250,2025-06-24 01:07:00,29.4
835862,2025-06-24 01:07:00,3.6
36638,2025-06-24 01:07:00,59.2
732584,2025-06-24 01:07:00,48.4
578200,2025-06-24 01:07:00,6.2
502357,2025-06-24 01:07:00,14.4
281189,2025-06-24 01:07:00,47.8
141712,2025-06-24 01:07:00,63.8
637967,2025-06-24 01:07:00,84.7
22539,2025-06-24 01:07:00,57.6
223454,2025-06-24 01:07:00,60.7
157927,2025-06-24 01:07:00,22.6
26280,2025-06-24 01:07:00,57.1
16347,2025-06-24 01:07:00,86.0
367567,2025-06-24 01:07:00,3.1
580640,2025-06-24 01:07:00,3.0
709896,2025-06-24 01:07:00,71.9
155915,2025-06-24 01:07:00,27.9
367249,2025-06-24 01:07:00,95.8
596942,2025-06-24 01:07:00,8.3
806817,2025-06-24 01:08:00,21.5
96783,2025-06-24 01:08:00,2.1
335223,2025-06-24 01:08:00,90.7
816810,2025-06-24 01:08:00,78.0
466183,2025-06-24 01:08:00,6.1
670379,2025-06-24 01:08:00,0.2
515774,2025-06-24 01:08:00,70.2
277097,2025-06-24 01:08:00,3.1
536401,2025-06-24 01:08:00,82.3
534165,2025-06-24 01:08:00,9.5
744452,2025-06-24 01:09:00,14.8
193720,2025-06-24 01:09:00,51.7
157864,2025-06-24 01:09:00,62.8
557556,2025-06-24 01:09:00,36.5
460614,2025-06-24 01:09:00,78.4
422418,2025-06-24 01:09:00,54.9
472484,2025-06-24 01:09:00,27.0
827703,2025-06-24 01:09:00,53.7
204275,2025-06-24 01:09:00,68.8
93975,2025-06-24 01:09:00,74.7
820360,2025-06-24 01:09:00,28.6
25187,2025-06-24 01:09:00,88.6
231917,2025-06-24 01:09:00,10.5
635033,2025-06-24 01:09:00,50.2
249188,2025-06-24 01:09:00,80.9
322132,2025-06-24 01:09:00,26.1
526525,2025-06-24 01:09:00,69.2
507768,2025-06-24 01:09:00,95.2
283089,2025-06-24 01:09:00,38.1
100585,2025-06-24 01:09:00,90.7
175170,2025-06-24 01:09:00,81.9
74306,2025-06-24 01:10:00,14.5
750989,2025-06-24 01:10:00,64.9
219406,2025-06-24 01:10:00,29.5
833764,2025-06-24 01:10:00,86.7
156768,2025-06-24 01:10:00,30.2
253848,2025-06-24 01:10:00,24.2
805318,2025-06-24 01:10:00,1.5
629845,2025-06-24 01:10:00,47.9
