,timestamp,value
311946,2025-06-28 00:33:00,65.0
97387,2025-06-28 00:33:00,4.6
666814,2025-06-28 00:33:00,39.6
770072,2025-06-28 00:33:00,29.2
616948,2025-06-28 00:33:00,27.9
219540,2025-06-28 00:33:00,58.2
30221,2025-06-28 00:33:00,19.4
44351,2025-06-28 00:33:00,28.2
183811,2025-06-28 00:33:00,65.9
367291,2025-06-28 00:34:00,67.8
638501,2025-06-28 00:34:00,24.2
774961,2025-06-28 00:34:00,66.4
517724,2025-06-28 00:34:00,54.0
554439,2025-06-28 00:34:00,15.9
555895,2025-06-28 00:34:00,23.0
701577,2025-06-28 00:34:00,5.6
841888,2025-06-28 00:34:00,2.0
816475,2025-06-28 00:34:00,85.9
133982,2025-06-28 00:34:00,26.8
338923,2025-06-28 00:34:00,30.6
46885,2025-06-28 00:34:00,18.7
494583,2025-06-28 00:34:00,20.6
618456,2025-06-28 00:34:00,4.3
252927,2025-06-28 00:34:00,60.0
592376,2025-06-28 00:34:00,49.2
769290,2025-06-28 00:34:00,16.7
636487,2025-06-28 00:34:00,45.0
754924,2025-06-28 00:34:00,64.4
4600,2025-06-28 00:35:00,63.5
784476,2025-06-28 00:35:00,15.0
790117,2025-06-28 00:35:00,50.3
126653,2025-06-28 00:35:00,13.1
23395,2025-06-28 00:35:00,40.6
839213,2025-06-28 00:35:00,83.8
402747,2025-06-28 00:35:00,52.5
110391,2025-06-28 00:35:00,99.0
616989,2025-06-28 00:35:00,86.0
172311,2025-06-28 00:35:00,96.1
353925,2025-06-28 00:35:00,39.4
357398,2025-06-28 00:35:00,46.8
541445,2025-06-28 00:35:00,58.1
420697,2025-06-28 00:35:00,70.0
210138,2025-06-28 00:35:00,68.1
24601,2025-06-28 00:35:00,25.4
422469,2025-06-28 00:35:00,5.4
671993,2025-06-28 00:35:00,42.4
285925,2025-06-28 00:35:00,97.6
681809,2025-06-28 00:35:00,30.9
146577,2025-06-28 00:35:00,39.7
777578,2025-06-28 00:35:00,21.2
443318,2025-06-28 00:36:00,86.7
683992,2025-06-28 00:36:00,34.7
692477,2025-06-28 00:36:00,31.7
839842,2025-06-28 00:36:00,90.3
404993,2025-06-28 00:36:00,80.7
834463,2025-06-28 00:36:00,64.8
514807,2025-06-28 00:36:00,18.5
376773,2025-06-28 00:36:00,86.3
698555,2025-06-28 00:36:00,25.0
104782,2025-06-28 00:36:00,11.0
165411,2025-06-28 00:36:00,67.5
701883,2025-06-28 00:36:00,6.7
578204,2025-06-28 00:36:00,21.0
690213,2025-06-28 00:37:00,41.9
231976,2025-06-28 00:37:00,53.2
63681,2025-06-28 00:37:00,9.6
785998,2025-06-28 00:37:00,28.5
595441,2025-06-28 00:37:00,98.5
587923,2025-06-28 00:37:00,1.4
281116,2025-06-28 00:37:00,25.1
572818,2025-06-28 00:37:00,71.7
311800,2025-06-28 00:37:00,75.4
688212,2025-06-28 00:37:00,71.2
736238,2025-06-28 00:37:00,6.1
602063,2025-06-28 00:37:00,97.5
792829,2025-06-28 00:37:00,70.2
179560,2025-06-28 00:37:00,98.2
363043,2025-06-28 00:37:00,20.1
516106,2025-06-28 00:37:00,28.8
517513,2025-06-28 00:37:00,10.8
626522,2025-06-28 00:37:00,68.4
743919,2025-06-28 00:37:00,99.8
459496,2025-06-28 00:38:00,22.1
408093,2025-06-28 00:38:00,45.5
555685,2025-06-28 00:38:00,39.1
562689,2025-06-28 00:38:00,83.9
460388,2025-06-28 00:38:00,29.6
479232,2025-06-28 00:38:00,60.5
308322,2025-06-28 00:38:00,73.8
520475,2025-06-28 00:38:00,44.5
66212,2025-06-28 00:38:00,18.4
335053,2025-06-28 00:38:00,29.1
462518,2025-06-28 00:38:00,76.1
141664,2025-06-28 00:38:00,38.4
570050,2025-06-28 00:38:00,74.2
745841,2025-06-28 00:38:00,14.6
82924,2025-06-28 00:38:00,89.0
520534,2025-06-28 00:38:00,68.8
804966,2025-06-28 00:38:00,93.8
755645,2025-06-28 00:38:00,47.5
777060,2025-06-28 00:38:00,71.7
595748,2025-06-28 00:38:00,42.5
185034,2025-06-28 00:38:00,80.6
609881,2025-06-28 00:39:00,47.6
753047,2025-06-28 00:39:00,48.3
837282,2025-06-28 00:39:00,68.8
543054,2025-06-28 00:39:00,22.2
140967,2025-06-28 00:39:00,19.5
735856,2025-06-28 00:39:00,31.3
691141,2025-06-28 00:39:00,23.0
547244,2025-06-28 00:39:00,57.1
286377,2025-06-28 00:39:00,80.0
438794,2025-06-28 00:39:00,1.8
404387,2025-06-28 00:39:00,95.8
453884,2025-06-28 00:39:00,79.1
159580,2025-06-28 00:39:00,31.6
619170,2025-06-28 00:39:00,28.4
218961,2025-06-28 00:39:00,93.6
646689,2025-06-28 00:39:00,83.7
565447,2025-06-28 00:39:00,88.4
582332,2025-06-28 00:39:00,21.2
484368,2025-06-28 00:39:00,96.6
81025,2025-06-28 00:39:00,47.7
370309,2025-06-28 00:39:00,77.2
649893,2025-06-28 00:39:00,27.6
118515,2025-06-28 00:39:00,34.6
237408,2025-06-28 00:39:00,11.6
297861,2025-06-28 00:39:00,57.3
375354,2025-06-28 00:40:00,34.9
784322,2025-06-28 00:40:00,55.0
205786,2025-06-28 00:40:00,81.2
307764,2025-06-28 00:40:00,4.6
179129,2025-06-28 00:40:00,85.3
453824,2025-06-28 00:40:00,79.7
539089,2025-06-28 00:40:00,68.7
743194,2025-06-28 00:40:00,52.1
499429,2025-06-28 00:40:00,32.2
409211,2025-06-28 00:40:00,77.1
365153,2025-06-28 00:40:00,43.1
653844,2025-06-28 00:40:00,67.9
76373,2025-06-28 00:40:00,14.2
599694,2025-06-28 00:40:00,69.1
200732,2025-06-28 00:40:00,83.4
547082,2025-06-28 00:40:00,10.4
412085,2025-06-28 00:40:00,18.8
343330,2025-06-28 00:40:00,86.2
787581,2025-06-28 00:41:00,35.8
807004,2025-06-28 00:41:00,3.0
245851,2025-06-28 00:41:00,95.5
94133,2025-06-28 00:41:00,38.6
481345,2025-06-28 00:41:00,38.0
405919,2025-06-28 00:41:00,27.6
229592,2025-06-28 00:41:00,82.5
615249,2025-06-28 00:41:00,88.1
7552,2025-06-28 00:41:00,59.8
644041,2025-06-28 00:41:00,5.9
433801,2025-06-28 00:41:00,90.1
558486,2025-06-28 00:41:00,23.4
447893,2025-06-28 00:41:00,37.2
793517,2025-06-28 00:41:00,27.2
359871,2025-06-28 00:41:00,92.7
324470,2025-06-28 00:41:00,77.3
572685,2025-06-28 00:41:00,54.5
365436,2025-06-28 00:41:00,61.9
335666,2025-06-28 00:41:00,87.9
821712,2025-06-28 00:42:00,76.6
582176,2025-06-28 00:42:00,64.9
740632,2025-06-28 00:42:00,0.1
138557,2025-06-28 00:42:00,27.4
589874,2025-06-28 00:42:00,16.0
216658,2025-06-28 00:42:00,30.3
565282,2025-06-28 00:42:00,2.6
271411,2025-06-28 00:42:00,76.2
165584,2025-06-28 00:42:00,51.3
323569,2025-06-28 00:42:00,44.7
22272,2025-06-28 00:42:00,27.3
370569,2025-06-28 00:42:00,77.0
727197,2025-06-28 00:42:00,84.4
587262,2025-06-28 00:42:00,7.1
269719,2025-06-28 00:42:00,52.1
38101,2025-06-28 00:42:00,82.3
230278,2025-06-28 00:42:00,55.0
631724,2025-06-28 00:42:00,15.5
10437,2025-06-28 00:42:00,73.1
344417,2025-06-28 00:42:00,48.7
681802,2025-06-28 00:43:00,80.2
576663,2025-06-28 00:43:00,18.0
512212,2025-06-28 00:43:00,43.3
486271,2025-06-28 00:43:00,21.9
369063,2025-06-28 00:43:00,72.1
56926,2025-06-28 00:43:00,52.5
330047,2025-06-28 00:43:00,31.6
740558,2025-06-28 00:43:00,33.5
194097,2025-06-28 00:43:00,5.1
640681,2025-06-28 00:43:00,96.8
542933,2025-06-28 00:43:00,99.8
41472,2025-06-28 00:43:00,37.4
696600,2025-06-28 00:43:00,96.1
142769,2025-06-28 00:43:00,78.5
152120,2025-06-28 00:43:00,56.7
641570,2025-06-28 00:43:00,91.0
518998,2025-06-28 00:43:00,12.5
422924,2025-06-28 00:43:00,35.7
429572,2025-06-28 00:43:00,52.2
240996,2025-06-28 00:44:00,85.5
99653,2025-06-28 00:44:00,43.0
335308,2025-06-28 00:44:00,37.8
502761,2025-06-28 00:44:00,58.2
430828,2025-06-28 00:44:00,64.5
256599,2025-06-28 00:44:00,99.1
611758,2025-06-28 00:44:00,50.0
749962,2025-06-28 00:44:00,95.4
3249,2025-06-28 00:44:00,30.9
326704,2025-06-28 00:44:00,29.6
587427,2025-06-28 00:44:00,34.0
279204,2025-06-28 00:44:00,23.8
789498,2025-06-28 00:44:00,71.8
636996,2025-06-28 00:44:00,11.2
606078,2025-06-28 00:44:00,18.2
750618,2025-06-28 00:44:00,33.1
664005,2025-06-28 00:45:00,43.8
422019,2025-06-28 00:45:00,69.0
342946,2025-06-28 00:45:00,10.3
371710,2025-06-28 00:45:00,97.7
387317,2025-06-28 00:45:00,97.3
177187,2025-06-28 00:45:00,51.3
728734,2025-06-28 00:45:00,58.0
190532,2025-06-28 00:45:00,60.5
830226,2025-06-28 00:45:00,33.2
797524,2025-06-28 00:45:00,83.6
159401,2025-06-28 00:45:00,61.0
563618,2025-06-28 00:45:00,24.2
681531,2025-06-28 00:45:00,78.2
143667,2025-06-28 00:45:00,69.2
640342,2025-06-28 00:45:00,38.5
778078,2025-06-28 00:45:00,90.1
600313,2025-06-28 00:45:00,55.9
423143,2025-06-28 00:45:00,77.1
772718,2025-06-28 00:45:00,59.3
418346,2025-06-28 00:45:00,31.1
129493,2025-06-28 00:46:00,65.0
797142,2025-06-28 00:46:00,56.5
688819,2025-06-28 00:46:00,30.6
68139,2025-06-28 00:46:00,81.5
759458,2025-06-28 00:46:00,78.6
276052,2025-06-28 00:46:00,74.8
152015,2025-06-28 00:46:00,57.9
443956,2025-06-28 00:46:00,50.7
823160,2025-06-28 00:46:00,26.0
581898,2025-06-28 00:46:00,34.4
466920,2025-06-28 00:46:00,60.1
293105,2025-06-28 00:46:00,8.6
811699,2025-06-28 00:46:00,90.5
530157,2025-06-28 00:46:00,41.5
201190,2025-06-28 00:46:00,76.5
65979,2025-06-28 00:46:00,9.1
379669,2025-06-28 00:46:00,14.9
324930,2025-06-28 00:46:00,93.4
418083,2025-06-28 00:46:00,1.7
522852,2025-06-28 00:47:00,70.3
735547,2025-06-28 00:47:00,44.5
731383,2025-06-28 00:47:00,84.9
792501,2025-06-28 00:47:00,70.0
681357,2025-06-28 00:47:00,26.6
17493,2025-06-28 00:47:00,5.9
828166,2025-06-28 00:47:00,50.7
559117,2025-06-28 00:47:00,36.3
67951,2025-06-28 00:47:00,56.0
340918,2025-06-28 00:47:00,26.4
706070,2025-06-28 00:47:00,3.6
346075,2025-06-28 00:47:00,98.4
679540,2025-06-28 00:47:00,6.6
298129,2025-06-28 00:47:00,29.1
686308,2025-06-28 00:47:00,52.2
54863,2025-06-28 00:47:00,99.8
568561,2025-06-28 00:47:00,86.4
838038,2025-06-28 00:47:00,85.4
710475,2025-06-28 00:48:00,99.2
696918,2025-06-28 00:48:00,47.2
791041,2025-06-28 00:48:00,99.9
372535,2025-06-28 00:48:00,57.3
333035,2025-06-28 00:48:00,50.2
12176,2025-06-28 00:48:00,42.5
300708,2025-06-28 00:48:00,29.6
91306,2025-06-28 00:48:00,21.1
706021,2025-06-28 00:48:00,31.9
101561,2025-06-28 00:48:00,83.6
228873,2025-06-28 00:48:00,4.9
432182,2025-06-28 00:48:00,98.7
288375,2025-06-28 00:48:00,37.4
88135,2025-06-28 00:48:00,46.7
683804,2025-06-28 00:48:00,64.0
744857,2025-06-28 00:48:00,48.7
6696,2025-06-28 00:48:00,28.2
508592,2025-06-28 00:48:00,3.4
314623,2025-06-28 00:48:00,32.2
184977,2025-06-28 00:48:00,66.4
20809,2025-06-28 00:48:00,73.1
423633,2025-06-28 00:48:00,87.6
649861,2025-06-28 00:49:00,60.6
483774,2025-06-28 00:49:00,86.2
90459,2025-06-28 00:49:00,44.2
94384,2025-06-28 00:49:00,47.6
271985,2025-06-28 00:49:00,55.4
59310,2025-06-28 00:49:00,32.0
130829,2025-06-28 00:49:00,69.7
841461,2025-06-28 00:49:00,64.0
601236,2025-06-28 00:49:00,3.6
134545,2025-06-28 00:49:00,27.2
162524,2025-06-28 00:49:00,45.2
394353,2025-06-28 00:49:00,32.7
189334,2025-06-28 00:49:00,89.7
192719,2025-06-28 00:49:00,10.9
342464,2025-06-28 00:49:00,73.4
69360,2025-06-28 00:49:00,50.2
582979,2025-06-28 00:49:00,38.0
380879,2025-06-28 00:49:00,47.8
769400,2025-06-28 00:49:00,23.7
51009,2025-06-28 00:49:00,49.0
448308,2025-06-28 00:50:00,72.5
150838,2025-06-28 00:50:00,20.6
132086,2025-06-28 00:50:00,70.9
776275,2025-06-28 00:50:00,2.2
27432,2025-06-28 00:50:00,77.3
40559,2025-06-28 00:50:00,33.1
699798,2025-06-28 00:50:00,3.2
254856,2025-06-28 00:50:00,11.7
222757,2025-06-28 00:50:00,94.5
111822,2025-06-28 00:50:00,14.8
755060,2025-06-28 00:50:00,24.6
798576,2025-06-28 00:50:00,9.8
82708,2025-06-28 00:50:00,33.3
117345,2025-06-28 00:50:00,69.4
753415,2025-06-28 00:50:00,80.2
584138,2025-06-28 00:50:00,99.2
120925,2025-06-28 00:50:00,61.0
391577,2025-06-28 00:50:00,57.4
78481,2025-06-28 00:50:00,4.4
191764,2025-06-28 00:50:00,28.0
709920,2025-06-28 00:50:00,65.3
492888,2025-06-28 00:50:00,16.6
799805,2025-06-28 00:50:00,2.5
788229,2025-06-28 00:50:00,77.9
573155,2025-06-28 00:50:00,66.5
76813,2025-06-28 00:51:00,62.7
838009,2025-06-28 00:51:00,14.5
499390,2025-06-28 00:51:00,52.5
442349,2025-06-28 00:51:00,89.4
740147,2025-06-28 00:51:00,32.4
441703,2025-06-28 00:51:00,83.0
9388,2025-06-28 00:51:00,99.4
764196,2025-06-28 00:51:00,34.2
333214,2025-06-28 00:51:00,10.3
817831,2025-06-28 00:51:00,14.7
53168,2025-06-28 00:51:00,76.2
688073,2025-06-28 00:51:00,87.0
669727,2025-06-28 00:51:00,80.2
424139,2025-06-28 00:52:00,26.5
55776,2025-06-28 00:52:00,56.5
247055,2025-06-28 00:52:00,14.6
10129,2025-06-28 00:52:00,5.6
169056,2025-06-28 00:52:00,11.1
272397,2025-06-28 00:52:00,43.7
806329,2025-06-28 00:52:00,99.9
35239,2025-06-28 00:52:00,82.2
381243,2025-06-28 00:52:00,5.2
418125,2025-06-28 00:52:00,99.4
240456,2025-06-28 00:52:00,33.6
425688,2025-06-28 00:52:00,19.9
787191,2025-06-28 00:52:00,83.1
842603,2025-06-28 00:52:00,58.2
314428,2025-06-28 00:52:00,67.4
503388,2025-06-28 00:52:00,9.6
513050,2025-06-28 00:52:00,26.3
486142,2025-06-28 00:52:00,57.8
758530,2025-06-28 00:52:00,6.9
120887,2025-06-28 00:52:00,17.9
830783,2025-06-28 00:52:00,24.8
25652,2025-06-28 00:53:00,77.7
163058,2025-06-28 00:53:00,18.8
99755,2025-06-28 00:53:00,35.1
346927,2025-06-28 00:53:00,40.9
17003,2025-06-28 00:53:00,68.1
257476,2025-06-28 00:53:00,76.5
187004,2025-06-28 00:53:00,11.3
699299,2025-06-28 00:53:00,8.1
135599,2025-06-28 00:53:00,78.8
436288,2025-06-28 00:53:00,59.0
221661,2025-06-28 00:53:00,29.1
52169,2025-06-28 00:53:00,47.6
15108,2025-06-28 00:53:00,78.0
497208,2025-06-28 00:53:00,19.3
164997,2025-06-28 00:53:00,26.8
446568,2025-06-28 00:53:00,4.9
527945,2025-06-28 00:53:00,42.5
441404,2025-06-28 00:53:00,39.1
232582,2025-06-28 00:53:00,3.0
803998,2025-06-28 00:53:00,83.7
296701,2025-06-28 00:53:00,7.8
256813,2025-06-28 00:54:00,78.4
258680,2025-06-28 00:54:00,68.8
735796,2025-06-28 00:54:00,12.3
367607,2025-06-28 00:54:00,90.5
653597,2025-06-28 00:54:00,15.2
30138,2025-06-28 00:54:00,22.6
428028,2025-06-28 00:54:00,63.9
146418,2025-06-28 00:54:00,34.6
645418,2025-06-28 00:54:00,4.9
680806,2025-06-28 00:54:00,78.3
97660,2025-06-28 00:54:00,91.9
713010,2025-06-28 00:54:00,41.5
121880,2025-06-28 00:54:00,50.7
794556,2025-06-28 00:54:00,86.7
456632,2025-06-28 00:54:00,34.4
726724,2025-06-28 00:55:00,24.5
263019,2025-06-28 00:55:00,42.8
371523,2025-06-28 00:55:00,74.1
1435,2025-06-28 00:55:00,81.7
746010,2025-06-28 00:55:00,4.9
424682,2025-06-28 00:55:00,1.3
672454,2025-06-28 00:55:00,84.1
120748,2025-06-28 00:55:00,78.1
600687,2025-06-28 00:55:00,0.8
777309,2025-06-28 00:55:00,3.0
223503,2025-06-28 00:55:00,33.9
209529,2025-06-28 00:55:00,93.6
734626,2025-06-28 00:55:00,94.8
757580,2025-06-28 00:55:00,87.6
187822,2025-06-28 00:55:00,1.6
503816,2025-06-28 00:55:00,83.1
430451,2025-06-28 00:55:00,49.2
380582,2025-06-28 00:55:00,55.6
50985,2025-06-28 00:56:00,47.8
763220,2025-06-28 00:56:00,69.8
105945,2025-06-28 00:56:00,42.7
367652,2025-06-28 00:56:00,80.7
700656,2025-06-28 00:56:00,9.2
401073,2025-06-28 00:56:00,5.5
818852,2025-06-28 00:56:00,18.8
131329,2025-06-28 00:56:00,61.2
273607,2025-06-28 00:56:00,62.5
154857,2025-06-28 00:56:00,3.6
199719,2025-06-28 00:56:00,87.2
612526,2025-06-28 00:56:00,48.5
641374,2025-06-28 00:56:00,83.0
697779,2025-06-28 00:56:00,36.8
264099,2025-06-28 00:56:00,88.1
802944,2025-06-28 00:56:00,96.4
776397,2025-06-28 00:56:00,6.7
784545,2025-06-28 00:56:00,0.6
20805,2025-06-28 00:57:00,66.2
527315,2025-06-28 00:57:00,76.5
309182,2025-06-28 00:57:00,59.1
478454,2025-06-28 00:57:00,12.9
829338,2025-06-28 00:57:00,75.2
678058,2025-06-28 00:57:00,37.4
301863,2025-06-28 00:57:00,62.1
85115,2025-06-28 00:57:00,22.2
538953,2025-06-28 00:57:00,76.1
674068,2025-06-28 00:57:00,71.3
75348,2025-06-28 00:57:00,91.6
750426,2025-06-28 00:57:00,45.5
318537,2025-06-28 00:57:00,58.4
88537,2025-06-28 00:57:00,36.3
383358,2025-06-28 00:57:00,34.7
604733,2025-06-28 00:57:00,3.4
644927,2025-06-28 00:58:00,72.5
746374,2025-06-28 00:58:00,86.3
442737,2025-06-28 00:58:00,52.8
615285,2025-06-28 00:58:00,29.5
800798,2025-06-28 00:58:00,22.4
526131,2025-06-28 00:58:00,67.5
445034,2025-06-28 00:58:00,31.8
302358,2025-06-28 00:58:00,7.1
613566,2025-06-28 00:58:00,46.3
758,2025-06-28 00:58:00,65.2
124451,2025-06-28 00:58:00,74.8
59182,2025-06-28 00:58:00,36.5
272462,2025-06-28 00:58:00,47.5
363341,2025-06-28 00:58:00,22.9
129098,2025-06-28 00:58:00,88.1
705796,2025-06-28 00:58:00,99.7
554683,2025-06-28 00:58:00,85.6
273803,2025-06-28 00:58:00,83.2
548440,2025-06-28 00:58:00,84.8
293865,2025-06-28 00:59:00,7.6
274604,2025-06-28 00:59:00,34.6
152917,2025-06-28 00:59:00,97.4
694212,2025-06-28 00:59:00,17.2
421219,2025-06-28 00:59:00,10.1
238499,2025-06-28 00:59:00,98.8
377271,2025-06-28 00:59:00,71.3
567258,2025-06-28 00:59:00,71.2
731778,2025-06-28 00:59:00,16.4
346536,2025-06-28 00:59:00,1.6
125674,2025-06-28 00:59:00,9.4
1477,2025-06-28 00:59:00,43.9
169423,2025-06-28 00:59:00,40.8
702309,2025-06-28 01:00:00,69.0
618886,2025-06-28 01:00:00,54.7
225199,2025-06-28 01:00:00,14.1
841838,2025-06-28 01:00:00,6.3
178012,2025-06-28 01:00:00,96.8
602054,2025-06-28 01:00:00,31.8
480919,2025-06-28 01:00:00,22.2
840347,2025-06-28 01:00:00,7.7
359878,2025-06-28 01:00:00,67.5
326277,2025-06-28 01:00:00,6.5
526012,2025-06-28 01:00:00,69.4
344598,2025-06-28 01:00:00,61.9
627141,2025-06-28 01:00:00,58.1
276259,2025-06-28 01:00:00,79.1
207613,2025-06-28 01:00:00,43.0
162814,2025-06-28 01:00:00,99.3
312352,2025-06-28 01:00:00,84.4
676125,2025-06-28 01:00:00,3.4
664706,2025-06-28 01:00:00,47.1
704260,2025-06-28 01:00:00,59.8
74853,2025-06-28 01:00:00,86.4
347575,2025-06-28 01:00:00,36.6
501284,2025-06-28 01:00:00,76.8
122409,2025-06-28 01:01:00,17.1
731284,2025-06-28 01:01:00,36.8
436344,2025-06-28 01:01:00,13.1
638820,2025-06-28 01:01:00,87.5
557738,2025-06-28 01:01:00,16.1
798443,2025-06-28 01:01:00,79.6
579526,2025-06-28 01:01:00,45.4
133860,2025-06-28 01:01:00,14.3
265020,2025-06-28 01:01:00,40.6
771781,2025-06-28 01:01:00,47.4
738813,2025-06-28 01:01:00,77.5
744536,2025-06-28 01:01:00,14.8
30945,2025-06-28 01:01:00,27.1
471923,2025-06-28 01:02:00,69.3
833134,2025-06-28 01:02:00,12.3
640379,2025-06-28 01:02:00,77.3
296824,2025-06-28 01:02:00,11.7
398027,2025-06-28 01:02:00,94.0
538148,2025-06-28 01:02:00,62.8
213114,2025-06-28 01:02:00,22.4
217607,2025-06-28 01:02:00,71.6
255964,2025-06-28 01:02:00,14.7
814895,2025-06-28 01:02:00,13.8
156055,2025-06-28 01:02:00,4.5
204356,2025-06-28 01:02:00,3.6
271620,2025-06-28 01:02:00,87.3
822362,2025-06-28 01:02:00,58.2
679271,2025-06-28 01:02:00,51.8
521367,2025-06-28 01:02:00,91.1
701926,2025-06-28 01:03:00,37.4
675938,2025-06-28 01:03:00,51.4
824460,2025-06-28 01:03:00,49.5
680739,2025-06-28 01:03:00,85.9
708180,2025-06-28 01:03:00,96.2
463332,2025-06-28 01:03:00,28.6
492388,2025-06-28 01:03:00,61.6
129700,2025-06-28 01:03:00,47.8
270216,2025-06-28 01:03:00,29.8
324500,2025-06-28 01:03:00,56.5
791403,2025-06-28 01:03:00,57.3
607506,2025-06-28 01:03:00,63.9
171863,2025-06-28 01:03:00,56.0
192862,2025-06-28 01:03:00,33.9
278154,2025-06-28 01:03:00,7.1
437394,2025-06-28 01:03:00,0.2
462321,2025-06-28 01:04:00,69.8
739819,2025-06-28 01:04:00,11.0
115876,2025-06-28 01:04:00,23.5
820778,2025-06-28 01:04:00,90.5
594563,2025-06-28 01:04:00,42.1
708125,2025-06-28 01:04:00,86.2
329610,2025-06-28 01:04:00,70.6
498643,2025-06-28 01:04:00,78.8
97943,2025-06-28 01:04:00,4.8
477192,2025-06-28 01:04:00,36.5
606928,2025-06-28 01:04:00,79.1
194838,2025-06-28 01:04:00,34.6
406178,2025-06-28 01:04:00,71.7
478717,2025-06-28 01:04:00,12.9
81048,2025-06-28 01:04:00,47.4
703007,2025-06-28 01:04:00,13.8
768295,2025-06-28 01:04:00,6.4
777669,2025-06-28 01:04:00,53.6
54845,2025-06-28 01:04:00,58.7
145271,2025-06-28 01:04:00,53.2
435,2025-06-28 01:04:00,95.7
604868,2025-06-28 01:04:00,38.1
374726,2025-06-28 01:04:00,85.9
506533,2025-06-28 01:05:00,51.9
405575,2025-06-28 01:05:00,49.8
40331,2025-06-28 01:05:00,76.3
422407,2025-06-28 01:05:00,74.5
272446,2025-06-28 01:05:00,36.8
381647,2025-06-28 01:05:00,26.9
360758,2025-06-28 01:05:00,81.2
746837,2025-06-28 01:05:00,78.8
814514,2025-06-28 01:05:00,15.8
425487,2025-06-28 01:05:00,97.5
606591,2025-06-28 01:05:00,24.5
524830,2025-06-28 01:05:00,25.9
730270,2025-06-28 01:05:00,4.4
816651,2025-06-28 01:05:00,24.3
781241,2025-06-28 01:05:00,69.9
301753,2025-06-28 01:05:00,49.6
248044,2025-06-28 01:05:00,38.3
672460,2025-06-28 01:05:00,42.7
95340,2025-06-28 01:05:00,3.4
148044,2025-06-28 01:06:00,13.0
88965,2025-06-28 01:06:00,37.3
230078,2025-06-28 01:06:00,75.4
342575,2025-06-28 01:06:00,77.0
295793,2025-06-28 01:06:00,89.2
841829,2025-06-28 01:06:00,75.1
108856,2025-06-28 01:06:00,15.7
786378,2025-06-28 01:06:00,94.6
589098,2025-06-28 01:06:00,20.0
308914,2025-06-28 01:06:00,63.2
604064,2025-06-28 01:06:00,85.5
174526,2025-06-28 01:06:00,6.8
598587,2025-06-28 01:06:00,56.5
763244,2025-06-28 01:06:00,18.3
764698,2025-06-28 01:06:00,73.8
578239,2025-06-28 01:06:00,71.5
78183,2025-06-28 01:06:00,14.6
279253,2025-06-28 01:06:00,70.7
187840,2025-06-28 01:06:00,42.9
679755,2025-06-28 01:06:00,7.3
800598,2025-06-28 01:06:00,43.0
178385,2025-06-28 01:06:00,63.7
52186,2025-06-28 01:07:00,27.0
489440,2025-06-28 01:07:00,67.6
732618,2025-06-28 01:07:00,57.8
350925,2025-06-28 01:07:00,2.3
166120,2025-06-28 01:07:00,40.7
588062,2025-06-28 01:07:00,91.9
266664,2025-06-28 01:07:00,94.0
441890,2025-06-28 01:07:00,38.4
784420,2025-06-28 01:07:00,75.6
681992,2025-06-28 01:07:00,21.7
707643,2025-06-28 01:07:00,18.1
364481,2025-06-28 01:07:00,1.0
708794,2025-06-28 01:07:00,48.4
786474,2025-06-28 01:07:00,38.9
817926,2025-06-28 01:07:00,89.8
808453,2025-06-28 01:07:00,57.1
146365,2025-06-28 01:07:00,47.9
353311,2025-06-28 01:07:00,12.1
20937,2025-06-28 01:07:00,72.6
142162,2025-06-28 01:07:00,76.6
506202,2025-06-28 01:07:00,65.3
690619,2025-06-28 01:07:00,68.0
97156,2025-06-28 01:07:00,12.6
395423,2025-06-28 01:07:00,64.5
289443,2025-06-28 01:07:00,25.3
550868,2025-06-28 01:07:00,97.4
152304,2025-06-28 01:08:00,7.8
751120,2025-06-28 01:08:00,98.0
603652,2025-06-28 01:08:00,6.6
405576,2025-06-28 01:08:00,28.2
320484,2025-06-28 01:08:00,79.8
420652,2025-06-28 01:08:00,59.6
435133,2025-06-28 01:08:00,3.7
220382,2025-06-28 01:08:00,80.1
118356,2025-06-28 01:08:00,2.6
72122,2025-06-28 01:08:00,11.6
526422,2025-06-28 01:08:00,4.8
544639,2025-06-28 01:08:00,14.5
786965,2025-06-28 01:08:00,79.9
226747,2025-06-28 01:08:00,17.3
690001,2025-06-28 01:08:00,32.6
728245,2025-06-28 01:08:00,54.2
49542,2025-06-28 01:08:00,31.2
57421,2025-06-28 01:08:00,44.0
495685,2025-06-28 01:08:00,88.6
34665,2025-06-28 01:08:00,71.2
726879,2025-06-28 01:08:00,37.2
265147,2025-06-28 01:08:00,71.3
146913,2025-06-28 01:09:00,38.2
384187,2025-06-28 01:09:00,63.0
258521,2025-06-28 01:09:00,77.9
831126,2025-06-28 01:09:00,70.8
54559,2025-06-28 01:09:00,78.2
425446,2025-06-28 01:09:00,0.9
368834,2025-06-28 01:09:00,62.0
694313,2025-06-28 01:09:00,52.9
488760,2025-06-28 01:09:00,22.7
671907,2025-06-28 01:09:00,45.1
556576,2025-06-28 01:09:00,49.2
259901,2025-06-28 01:09:00,17.2
785176,2025-06-28 01:09:00,55.5
535350,2025-06-28 01:09:00,59.9
671753,2025-06-28 01:09:00,64.6
437747,2025-06-28 01:09:00,95.3
815917,2025-06-28 01:09:00,71.3
583284,2025-06-28 01:10:00,29.9
751299,2025-06-28 01:10:00,19.4
154908,2025-06-28 01:10:00,93.7
696133,2025-06-28 01:10:00,50.7
