,timestamp,value
174393,2025-06-02 00:35:00,64.9
237530,2025-06-02 00:35:00,92.0
235767,2025-06-02 00:35:00,82.9
497878,2025-06-02 00:35:00,74.6
236437,2025-06-02 00:35:00,34.8
613121,2025-06-02 00:35:00,95.9
764490,2025-06-02 00:35:00,55.2
21056,2025-06-02 00:36:00,25.2
206198,2025-06-02 00:36:00,4.0
149235,2025-06-02 00:36:00,48.1
264272,2025-06-02 00:36:00,22.1
5359,2025-06-02 00:36:00,63.4
737048,2025-06-02 00:36:00,65.3
367719,2025-06-02 00:36:00,73.8
74887,2025-06-02 00:36:00,81.2
436760,2025-06-02 00:36:00,88.3
421189,2025-06-02 00:36:00,63.6
816199,2025-06-02 00:36:00,11.1
250276,2025-06-02 00:36:00,85.0
409295,2025-06-02 00:36:00,18.8
826323,2025-06-02 00:36:00,26.2
307707,2025-06-02 00:37:00,23.3
357555,2025-06-02 00:37:00,69.8
264602,2025-06-02 00:37:00,28.3
544251,2025-06-02 00:37:00,64.7
568272,2025-06-02 00:37:00,77.7
96627,2025-06-02 00:37:00,54.6
603081,2025-06-02 00:37:00,86.1
162557,2025-06-02 00:37:00,25.7
49317,2025-06-02 00:37:00,56.3
162992,2025-06-02 00:37:00,18.5
442738,2025-06-02 00:37:00,83.0
274139,2025-06-02 00:37:00,10.6
321239,2025-06-02 00:37:00,86.5
311742,2025-06-02 00:37:00,60.4
315499,2025-06-02 00:37:00,68.7
740285,2025-06-02 00:37:00,82.8
457685,2025-06-02 00:37:00,85.1
254525,2025-06-02 00:37:00,35.8
341039,2025-06-02 00:37:00,84.7
66998,2025-06-02 00:37:00,81.1
253665,2025-06-02 00:37:00,65.6
638175,2025-06-02 00:37:00,4.5
48736,2025-06-02 00:37:00,27.6
208863,2025-06-02 00:37:00,75.9
75183,2025-06-02 00:37:00,59.5
701743,2025-06-02 00:37:00,26.3
473560,2025-06-02 00:37:00,77.9
59436,2025-06-02 00:38:00,80.4
183074,2025-06-02 00:38:00,27.9
335971,2025-06-02 00:38:00,25.5
827204,2025-06-02 00:38:00,5.5
576527,2025-06-02 00:38:00,53.3
170754,2025-06-02 00:38:00,94.7
572383,2025-06-02 00:38:00,88.1
109850,2025-06-02 00:38:00,95.3
282558,2025-06-02 00:38:00,51.3
89599,2025-06-02 00:38:00,26.6
283349,2025-06-02 00:38:00,2.7
174398,2025-06-02 00:38:00,5.4
689881,2025-06-02 00:38:00,88.5
525850,2025-06-02 00:38:00,49.3
222442,2025-06-02 00:38:00,51.8
290462,2025-06-02 00:38:00,78.9
770787,2025-06-02 00:38:00,98.0
597329,2025-06-02 00:38:00,89.0
834094,2025-06-02 00:39:00,54.6
547841,2025-06-02 00:39:00,15.2
210292,2025-06-02 00:39:00,64.5
318923,2025-06-02 00:39:00,54.2
392638,2025-06-02 00:39:00,41.4
393470,2025-06-02 00:39:00,42.4
154744,2025-06-02 00:39:00,22.2
498045,2025-06-02 00:39:00,16.3
575815,2025-06-02 00:39:00,37.7
395110,2025-06-02 00:39:00,39.5
207057,2025-06-02 00:39:00,46.1
36411,2025-06-02 00:39:00,85.8
168049,2025-06-02 00:40:00,75.9
766068,2025-06-02 00:40:00,2.8
488435,2025-06-02 00:40:00,3.5
822706,2025-06-02 00:40:00,3.8
525785,2025-06-02 00:40:00,98.6
333313,2025-06-02 00:40:00,20.7
335381,2025-06-02 00:40:00,23.9
124986,2025-06-02 00:40:00,55.4
316836,2025-06-02 00:40:00,29.9
537093,2025-06-02 00:40:00,0.5
241869,2025-06-02 00:40:00,94.4
647022,2025-06-02 00:40:00,49.3
188672,2025-06-02 00:40:00,12.5
226888,2025-06-02 00:40:00,10.4
67971,2025-06-02 00:41:00,42.5
800499,2025-06-02 00:41:00,32.7
69503,2025-06-02 00:41:00,91.0
548116,2025-06-02 00:41:00,59.9
734367,2025-06-02 00:41:00,61.1
229586,2025-06-02 00:41:00,70.8
784060,2025-06-02 00:41:00,67.8
699758,2025-06-02 00:41:00,47.4
402866,2025-06-02 00:41:00,12.5
103602,2025-06-02 00:41:00,10.8
391472,2025-06-02 00:41:00,17.6
397687,2025-06-02 00:41:00,18.1
387185,2025-06-02 00:41:00,34.7
48699,2025-06-02 00:41:00,4.8
552940,2025-06-02 00:41:00,19.3
617967,2025-06-02 00:41:00,86.6
592279,2025-06-02 00:41:00,35.0
730798,2025-06-02 00:42:00,70.0
692838,2025-06-02 00:42:00,80.7
273159,2025-06-02 00:42:00,40.1
756769,2025-06-02 00:42:00,7.1
789911,2025-06-02 00:42:00,55.2
816401,2025-06-02 00:42:00,8.3
182531,2025-06-02 00:42:00,30.7
256219,2025-06-02 00:42:00,3.1
744172,2025-06-02 00:42:00,24.7
175610,2025-06-02 00:42:00,41.1
559722,2025-06-02 00:42:00,66.2
467858,2025-06-02 00:42:00,17.8
114444,2025-06-02 00:42:00,2.0
84711,2025-06-02 00:42:00,87.6
219195,2025-06-02 00:42:00,94.6
221345,2025-06-02 00:42:00,73.8
239533,2025-06-02 00:43:00,34.2
633826,2025-06-02 00:43:00,18.4
130621,2025-06-02 00:43:00,59.7
435375,2025-06-02 00:43:00,83.3
625898,2025-06-02 00:43:00,83.7
385349,2025-06-02 00:43:00,6.5
768880,2025-06-02 00:43:00,96.6
209246,2025-06-02 00:43:00,18.6
595842,2025-06-02 00:43:00,81.6
279570,2025-06-02 00:43:00,7.3
793948,2025-06-02 00:43:00,77.1
538135,2025-06-02 00:43:00,96.4
785907,2025-06-02 00:43:00,14.8
410145,2025-06-02 00:43:00,67.6
786742,2025-06-02 00:43:00,61.4
423270,2025-06-02 00:43:00,61.2
84325,2025-06-02 00:43:00,37.6
331359,2025-06-02 00:44:00,74.7
65246,2025-06-02 00:44:00,50.2
666646,2025-06-02 00:44:00,89.0
10907,2025-06-02 00:44:00,23.7
552485,2025-06-02 00:44:00,86.7
603978,2025-06-02 00:44:00,38.0
32445,2025-06-02 00:44:00,19.4
555186,2025-06-02 00:44:00,2.5
624190,2025-06-02 00:44:00,42.7
277896,2025-06-02 00:44:00,24.4
16096,2025-06-02 00:44:00,46.4
78734,2025-06-02 00:44:00,91.1
73192,2025-06-02 00:44:00,22.1
128821,2025-06-02 00:44:00,66.9
644780,2025-06-02 00:44:00,31.4
471226,2025-06-02 00:44:00,22.2
791873,2025-06-02 00:44:00,20.8
14251,2025-06-02 00:44:00,14.3
683409,2025-06-02 00:44:00,85.0
705419,2025-06-02 00:45:00,33.8
67940,2025-06-02 00:45:00,74.2
40748,2025-06-02 00:45:00,90.2
700296,2025-06-02 00:45:00,91.6
730822,2025-06-02 00:45:00,36.0
550785,2025-06-02 00:45:00,76.2
137316,2025-06-02 00:45:00,7.3
552589,2025-06-02 00:45:00,82.4
555044,2025-06-02 00:45:00,22.8
567967,2025-06-02 00:45:00,87.3
57371,2025-06-02 00:45:00,74.4
304779,2025-06-02 00:45:00,14.4
433433,2025-06-02 00:45:00,29.6
51923,2025-06-02 00:45:00,49.4
647517,2025-06-02 00:45:00,38.4
510458,2025-06-02 00:45:00,77.2
537993,2025-06-02 00:45:00,90.4
99994,2025-06-02 00:45:00,81.3
540092,2025-06-02 00:45:00,34.2
137465,2025-06-02 00:45:00,80.8
736363,2025-06-02 00:45:00,91.7
685822,2025-06-02 00:45:00,98.3
267021,2025-06-02 00:45:00,2.2
839050,2025-06-02 00:45:00,56.7
807400,2025-06-02 00:46:00,33.6
823573,2025-06-02 00:46:00,73.0
225479,2025-06-02 00:46:00,20.9
505800,2025-06-02 00:46:00,50.7
70229,2025-06-02 00:46:00,47.4
819186,2025-06-02 00:46:00,87.5
626541,2025-06-02 00:46:00,1.9
103666,2025-06-02 00:46:00,54.4
505350,2025-06-02 00:46:00,12.2
656831,2025-06-02 00:46:00,41.3
747787,2025-06-02 00:46:00,34.9
623747,2025-06-02 00:46:00,8.3
519056,2025-06-02 00:46:00,26.9
677174,2025-06-02 00:46:00,41.8
689402,2025-06-02 00:46:00,33.9
401583,2025-06-02 00:46:00,32.8
64026,2025-06-02 00:46:00,76.5
387086,2025-06-02 00:46:00,40.7
421443,2025-06-02 00:46:00,28.6
16882,2025-06-02 00:46:00,6.1
699304,2025-06-02 00:46:00,80.2
384377,2025-06-02 00:46:00,29.9
718448,2025-06-02 00:46:00,20.0
482283,2025-06-02 00:46:00,66.6
274962,2025-06-02 00:46:00,23.9
485105,2025-06-02 00:46:00,95.5
59046,2025-06-02 00:47:00,31.6
430722,2025-06-02 00:47:00,32.0
12125,2025-06-02 00:47:00,60.5
654424,2025-06-02 00:47:00,22.6
58443,2025-06-02 00:47:00,66.9
574291,2025-06-02 00:47:00,49.8
699984,2025-06-02 00:47:00,29.4
692661,2025-06-02 00:47:00,7.5
198624,2025-06-02 00:47:00,63.9
258467,2025-06-02 00:47:00,47.9
7123,2025-06-02 00:47:00,60.2
153869,2025-06-02 00:47:00,9.7
476232,2025-06-02 00:47:00,78.3
751361,2025-06-02 00:47:00,58.8
7553,2025-06-02 00:47:00,69.1
427277,2025-06-02 00:47:00,47.2
387255,2025-06-02 00:47:00,48.1
768022,2025-06-02 00:47:00,92.3
83215,2025-06-02 00:48:00,63.1
808828,2025-06-02 00:48:00,49.5
485669,2025-06-02 00:48:00,71.1
762837,2025-06-02 00:48:00,75.7
19103,2025-06-02 00:48:00,29.1
370098,2025-06-02 00:48:00,78.3
43073,2025-06-02 00:48:00,55.2
362698,2025-06-02 00:48:00,0.7
318908,2025-06-02 00:48:00,14.0
224495,2025-06-02 00:48:00,3.0
482781,2025-06-02 00:48:00,7.6
435314,2025-06-02 00:48:00,57.2
562240,2025-06-02 00:48:00,97.1
409429,2025-06-02 00:48:00,10.1
747201,2025-06-02 00:48:00,94.0
39022,2025-06-02 00:48:00,7.3
441307,2025-06-02 00:48:00,93.0
798374,2025-06-02 00:48:00,79.0
227242,2025-06-02 00:48:00,22.4
509949,2025-06-02 00:48:00,36.3
573947,2025-06-02 00:48:00,88.8
758167,2025-06-02 00:48:00,32.5
384463,2025-06-02 00:48:00,21.7
177471,2025-06-02 00:48:00,95.5
181602,2025-06-02 00:49:00,56.3
401013,2025-06-02 00:49:00,82.4
158316,2025-06-02 00:49:00,37.4
804068,2025-06-02 00:49:00,21.4
391097,2025-06-02 00:49:00,56.2
822845,2025-06-02 00:49:00,90.2
647849,2025-06-02 00:49:00,81.5
16245,2025-06-02 00:49:00,99.1
420417,2025-06-02 00:49:00,57.8
37754,2025-06-02 00:49:00,75.7
782009,2025-06-02 00:49:00,8.4
780113,2025-06-02 00:49:00,96.0
384277,2025-06-02 00:49:00,40.1
289874,2025-06-02 00:49:00,5.0
101786,2025-06-02 00:49:00,95.2
511844,2025-06-02 00:49:00,36.3
231246,2025-06-02 00:50:00,22.4
145764,2025-06-02 00:50:00,38.8
180643,2025-06-02 00:50:00,36.2
587050,2025-06-02 00:50:00,37.9
652081,2025-06-02 00:50:00,25.2
780199,2025-06-02 00:50:00,93.9
411406,2025-06-02 00:50:00,76.3
62387,2025-06-02 00:50:00,99.3
188768,2025-06-02 00:50:00,8.5
152658,2025-06-02 00:50:00,62.8
76702,2025-06-02 00:50:00,38.0
778127,2025-06-02 00:50:00,23.2
829660,2025-06-02 00:50:00,74.9
510296,2025-06-02 00:50:00,75.8
519768,2025-06-02 00:50:00,93.0
53813,2025-06-02 00:50:00,37.5
799987,2025-06-02 00:50:00,41.9
77691,2025-06-02 00:50:00,94.6
482097,2025-06-02 00:50:00,33.0
720599,2025-06-02 00:50:00,26.3
268197,2025-06-02 00:50:00,78.9
228411,2025-06-02 00:50:00,16.1
239524,2025-06-02 00:50:00,47.3
503900,2025-06-02 00:51:00,57.4
678794,2025-06-02 00:51:00,74.9
406248,2025-06-02 00:51:00,34.8
414941,2025-06-02 00:51:00,14.6
161719,2025-06-02 00:51:00,43.1
777063,2025-06-02 00:51:00,16.0
483731,2025-06-02 00:51:00,86.9
251950,2025-06-02 00:51:00,12.5
121370,2025-06-02 00:51:00,78.4
161816,2025-06-02 00:51:00,28.4
162856,2025-06-02 00:51:00,4.0
174560,2025-06-02 00:51:00,29.5
202555,2025-06-02 00:51:00,92.9
792674,2025-06-02 00:51:00,34.2
530938,2025-06-02 00:51:00,80.5
526269,2025-06-02 00:51:00,70.3
182560,2025-06-02 00:51:00,75.7
704886,2025-06-02 00:51:00,61.9
756635,2025-06-02 00:51:00,51.8
773824,2025-06-02 00:51:00,21.4
45049,2025-06-02 00:51:00,6.8
51600,2025-06-02 00:52:00,35.9
238095,2025-06-02 00:52:00,48.0
498770,2025-06-02 00:52:00,9.0
546892,2025-06-02 00:52:00,51.8
340237,2025-06-02 00:52:00,81.5
686538,2025-06-02 00:52:00,91.3
96648,2025-06-02 00:52:00,30.0
790887,2025-06-02 00:52:00,24.0
25351,2025-06-02 00:52:00,76.7
504170,2025-06-02 00:52:00,69.8
685693,2025-06-02 00:52:00,54.4
66475,2025-06-02 00:52:00,45.5
829609,2025-06-02 00:52:00,80.7
375163,2025-06-02 00:52:00,43.9
129443,2025-06-02 00:52:00,69.0
399201,2025-06-02 00:52:00,33.7
772183,2025-06-02 00:52:00,13.1
289969,2025-06-02 00:52:00,43.6
820777,2025-06-02 00:52:00,37.8
796551,2025-06-02 00:52:00,24.1
305828,2025-06-02 00:53:00,57.4
393734,2025-06-02 00:53:00,91.2
104812,2025-06-02 00:53:00,43.1
559128,2025-06-02 00:53:00,14.7
124720,2025-06-02 00:53:00,1.1
681120,2025-06-02 00:53:00,18.2
246421,2025-06-02 00:53:00,66.2
463363,2025-06-02 00:53:00,69.7
768290,2025-06-02 00:53:00,14.9
456177,2025-06-02 00:53:00,4.8
453727,2025-06-02 00:53:00,4.2
660130,2025-06-02 00:53:00,39.9
534945,2025-06-02 00:53:00,33.9
545776,2025-06-02 00:53:00,48.8
261216,2025-06-02 00:53:00,71.1
833927,2025-06-02 00:53:00,51.5
556031,2025-06-02 00:53:00,83.1
653686,2025-06-02 00:53:00,67.4
231884,2025-06-02 00:54:00,58.0
139824,2025-06-02 00:54:00,57.7
583541,2025-06-02 00:54:00,51.5
555381,2025-06-02 00:54:00,4.5
363349,2025-06-02 00:54:00,34.7
252159,2025-06-02 00:54:00,92.3
149575,2025-06-02 00:54:00,79.4
47782,2025-06-02 00:54:00,56.4
605033,2025-06-02 00:54:00,15.0
125617,2025-06-02 00:54:00,16.0
160382,2025-06-02 00:54:00,47.4
160075,2025-06-02 00:54:00,79.5
649822,2025-06-02 00:54:00,26.5
445222,2025-06-02 00:54:00,83.1
116821,2025-06-02 00:54:00,94.8
157026,2025-06-02 00:54:00,6.7
309958,2025-06-02 00:54:00,13.8
343079,2025-06-02 00:54:00,2.0
655889,2025-06-02 00:54:00,11.1
842315,2025-06-02 00:54:00,64.2
137098,2025-06-02 00:55:00,27.5
594780,2025-06-02 00:55:00,29.5
387498,2025-06-02 00:55:00,85.3
677232,2025-06-02 00:55:00,89.9
553193,2025-06-02 00:55:00,79.0
187635,2025-06-02 00:55:00,44.2
191257,2025-06-02 00:55:00,6.9
440486,2025-06-02 00:55:00,98.2
665127,2025-06-02 00:55:00,50.2
212611,2025-06-02 00:55:00,10.2
688110,2025-06-02 00:55:00,60.3
547894,2025-06-02 00:55:00,61.4
547910,2025-06-02 00:55:00,96.3
56927,2025-06-02 00:55:00,49.5
289565,2025-06-02 00:55:00,41.4
292171,2025-06-02 00:55:00,30.7
456486,2025-06-02 00:55:00,99.2
795680,2025-06-02 00:55:00,15.0
88072,2025-06-02 00:55:00,55.4
166144,2025-06-02 00:55:00,69.1
675362,2025-06-02 00:55:00,55.5
413092,2025-06-02 00:55:00,89.4
310243,2025-06-02 00:55:00,63.1
452757,2025-06-02 00:56:00,31.2
349584,2025-06-02 00:56:00,30.6
363591,2025-06-02 00:56:00,85.7
665750,2025-06-02 00:56:00,58.3
604680,2025-06-02 00:56:00,35.4
802280,2025-06-02 00:56:00,9.3
347200,2025-06-02 00:56:00,4.0
809620,2025-06-02 00:56:00,99.3
134402,2025-06-02 00:56:00,22.8
531249,2025-06-02 00:56:00,18.8
583332,2025-06-02 00:56:00,30.4
544081,2025-06-02 00:56:00,75.5
774498,2025-06-02 00:56:00,14.3
828861,2025-06-02 00:56:00,85.0
90627,2025-06-02 00:56:00,97.6
559503,2025-06-02 00:56:00,41.3
646594,2025-06-02 00:56:00,85.4
5595,2025-06-02 00:56:00,55.7
672961,2025-06-02 00:56:00,21.7
71065,2025-06-02 00:57:00,4.0
674443,2025-06-02 00:57:00,74.5
642137,2025-06-02 00:57:00,64.7
832053,2025-06-02 00:57:00,66.9
44602,2025-06-02 00:57:00,43.2
53872,2025-06-02 00:57:00,21.6
667685,2025-06-02 00:57:00,37.8
186966,2025-06-02 00:57:00,41.1
784835,2025-06-02 00:57:00,61.4
519777,2025-06-02 00:57:00,63.2
375951,2025-06-02 00:57:00,83.8
583207,2025-06-02 00:57:00,36.1
210375,2025-06-02 00:57:00,52.5
378201,2025-06-02 00:57:00,38.4
331810,2025-06-02 00:57:00,41.6
329398,2025-06-02 00:57:00,32.6
188679,2025-06-02 00:57:00,83.7
549623,2025-06-02 00:57:00,85.4
123002,2025-06-02 00:57:00,10.6
764876,2025-06-02 00:57:00,2.3
476393,2025-06-02 00:57:00,48.9
159343,2025-06-02 00:57:00,88.3
615153,2025-06-02 00:57:00,34.5
362592,2025-06-02 00:57:00,48.5
439563,2025-06-02 00:57:00,46.5
328867,2025-06-02 00:58:00,60.8
525193,2025-06-02 00:58:00,72.8
280092,2025-06-02 00:58:00,76.2
89823,2025-06-02 00:58:00,47.2
787471,2025-06-02 00:58:00,36.2
438894,2025-06-02 00:58:00,45.0
641161,2025-06-02 00:58:00,22.7
199687,2025-06-02 00:58:00,59.2
165294,2025-06-02 00:58:00,45.3
740237,2025-06-02 00:58:00,34.5
473615,2025-06-02 00:58:00,87.4
821443,2025-06-02 00:58:00,58.9
218440,2025-06-02 00:58:00,38.6
566146,2025-06-02 00:58:00,73.5
760043,2025-06-02 00:58:00,68.6
203070,2025-06-02 00:58:00,49.5
766545,2025-06-02 00:58:00,96.8
549110,2025-06-02 00:59:00,72.6
667320,2025-06-02 00:59:00,61.2
167574,2025-06-02 00:59:00,79.4
336964,2025-06-02 00:59:00,99.8
224348,2025-06-02 00:59:00,18.9
342215,2025-06-02 00:59:00,25.3
12067,2025-06-02 00:59:00,42.3
401387,2025-06-02 00:59:00,84.1
244481,2025-06-02 00:59:00,34.4
475602,2025-06-02 00:59:00,66.2
503750,2025-06-02 00:59:00,91.3
441741,2025-06-02 00:59:00,95.8
66270,2025-06-02 00:59:00,39.9
145792,2025-06-02 00:59:00,18.1
30647,2025-06-02 00:59:00,8.6
838852,2025-06-02 00:59:00,59.9
100665,2025-06-02 00:59:00,92.5
137494,2025-06-02 00:59:00,22.5
606502,2025-06-02 00:59:00,47.4
391157,2025-06-02 00:59:00,83.0
96959,2025-06-02 00:59:00,40.3
708934,2025-06-02 00:59:00,49.0
141229,2025-06-02 01:00:00,76.7
290871,2025-06-02 01:00:00,15.8
413552,2025-06-02 01:00:00,79.8
354068,2025-06-02 01:00:00,67.5
230929,2025-06-02 01:00:00,3.8
113248,2025-06-02 01:00:00,55.5
201829,2025-06-02 01:00:00,47.6
491253,2025-06-02 01:00:00,17.3
346300,2025-06-02 01:00:00,59.1
259377,2025-06-02 01:00:00,83.2
125737,2025-06-02 01:00:00,86.5
339618,2025-06-02 01:00:00,73.0
99061,2025-06-02 01:00:00,11.5
577141,2025-06-02 01:00:00,4.4
557593,2025-06-02 01:00:00,62.6
159395,2025-06-02 01:00:00,52.7
702466,2025-06-02 01:00:00,54.1
222590,2025-06-02 01:00:00,41.8
235764,2025-06-02 01:01:00,23.3
481169,2025-06-02 01:01:00,76.7
296321,2025-06-02 01:01:00,71.3
25993,2025-06-02 01:01:00,88.5
689380,2025-06-02 01:01:00,60.4
571906,2025-06-02 01:01:00,61.4
16969,2025-06-02 01:01:00,39.0
737560,2025-06-02 01:01:00,16.1
280722,2025-06-02 01:01:00,1.0
43291,2025-06-02 01:01:00,8.0
757317,2025-06-02 01:01:00,76.3
447552,2025-06-02 01:01:00,90.7
222268,2025-06-02 01:01:00,13.4
725558,2025-06-02 01:01:00,33.5
424164,2025-06-02 01:02:00,32.2
433082,2025-06-02 01:02:00,25.4
58507,2025-06-02 01:02:00,29.8
397029,2025-06-02 01:02:00,41.9
313466,2025-06-02 01:02:00,51.0
63093,2025-06-02 01:02:00,41.3
360969,2025-06-02 01:02:00,66.4
793633,2025-06-02 01:02:00,73.7
505384,2025-06-02 01:02:00,65.4
185954,2025-06-02 01:02:00,84.6
181893,2025-06-02 01:02:00,52.7
597701,2025-06-02 01:02:00,66.7
597146,2025-06-02 01:02:00,78.0
817073,2025-06-02 01:02:00,95.5
140236,2025-06-02 01:02:00,97.1
582224,2025-06-02 01:02:00,9.6
141338,2025-06-02 01:02:00,79.6
115518,2025-06-02 01:03:00,27.6
134506,2025-06-02 01:03:00,99.1
292727,2025-06-02 01:03:00,20.4
627327,2025-06-02 01:03:00,76.1
49733,2025-06-02 01:03:00,34.9
40224,2025-06-02 01:03:00,85.3
819669,2025-06-02 01:03:00,71.2
581466,2025-06-02 01:03:00,98.2
97606,2025-06-02 01:03:00,2.8
558710,2025-06-02 01:03:00,77.2
553763,2025-06-02 01:03:00,88.4
170511,2025-06-02 01:03:00,64.8
196887,2025-06-02 01:03:00,62.9
456915,2025-06-02 01:03:00,42.5
48572,2025-06-02 01:04:00,15.2
370385,2025-06-02 01:04:00,39.1
354799,2025-06-02 01:04:00,33.3
784073,2025-06-02 01:04:00,52.4
330242,2025-06-02 01:04:00,57.3
837385,2025-06-02 01:04:00,26.7
145285,2025-06-02 01:04:00,27.1
408210,2025-06-02 01:04:00,66.7
662116,2025-06-02 01:04:00,9.0
522227,2025-06-02 01:04:00,83.4
145730,2025-06-02 01:04:00,66.8
214974,2025-06-02 01:04:00,15.1
165198,2025-06-02 01:04:00,35.5
445659,2025-06-02 01:04:00,79.3
157696,2025-06-02 01:04:00,36.4
594578,2025-06-02 01:04:00,2.3
32055,2025-06-02 01:04:00,81.9
58227,2025-06-02 01:04:00,69.5
289394,2025-06-02 01:04:00,17.3
410333,2025-06-02 01:04:00,77.4
798674,2025-06-02 01:04:00,44.1
639196,2025-06-02 01:05:00,5.4
363132,2025-06-02 01:05:00,89.7
740106,2025-06-02 01:05:00,43.4
145893,2025-06-02 01:05:00,21.6
707319,2025-06-02 01:05:00,50.1
145925,2025-06-02 01:05:00,7.7
693598,2025-06-02 01:05:00,25.2
167841,2025-06-02 01:05:00,15.9
370704,2025-06-02 01:05:00,82.4
752446,2025-06-02 01:05:00,3.9
200112,2025-06-02 01:05:00,46.2
666937,2025-06-02 01:05:00,8.1
479168,2025-06-02 01:05:00,52.6
239473,2025-06-02 01:05:00,88.0
453951,2025-06-02 01:05:00,96.1
280144,2025-06-02 01:05:00,63.5
319097,2025-06-02 01:05:00,31.5
425774,2025-06-02 01:05:00,48.7
96573,2025-06-02 01:05:00,61.0
762337,2025-06-02 01:05:00,3.2
75,2025-06-02 01:05:00,29.7
10832,2025-06-02 01:05:00,19.0
82603,2025-06-02 01:06:00,99.9
344527,2025-06-02 01:06:00,64.1
469683,2025-06-02 01:06:00,46.4
443017,2025-06-02 01:06:00,16.9
223180,2025-06-02 01:06:00,73.7
671498,2025-06-02 01:06:00,44.1
541878,2025-06-02 01:06:00,30.4
597647,2025-06-02 01:06:00,39.5
472917,2025-06-02 01:06:00,32.4
472969,2025-06-02 01:06:00,26.7
838079,2025-06-02 01:06:00,28.1
98350,2025-06-02 01:06:00,61.1
433728,2025-06-02 01:06:00,65.4
768758,2025-06-02 01:06:00,35.5
788992,2025-06-02 01:06:00,14.0
415835,2025-06-02 01:06:00,31.5
56438,2025-06-02 01:06:00,10.1
260286,2025-06-02 01:06:00,82.0
680571,2025-06-02 01:06:00,39.3
727824,2025-06-02 01:06:00,94.5
305265,2025-06-02 01:06:00,62.3
526055,2025-06-02 01:06:00,81.9
233923,2025-06-02 01:06:00,36.6
233845,2025-06-02 01:06:00,96.7
523083,2025-06-02 01:06:00,44.4
565807,2025-06-02 01:07:00,20.3
812768,2025-06-02 01:07:00,19.1
16847,2025-06-02 01:07:00,0.5
69916,2025-06-02 01:07:00,46.8
504042,2025-06-02 01:07:00,20.8
617580,2025-06-02 01:07:00,84.6
457832,2025-06-02 01:07:00,22.7
563492,2025-06-02 01:07:00,96.7
36385,2025-06-02 01:07:00,65.5
763350,2025-06-02 01:07:00,67.0
379087,2025-06-02 01:07:00,65.4
312496,2025-06-02 01:07:00,59.9
132271,2025-06-02 01:07:00,78.7
757433,2025-06-02 01:07:00,38.5
417115,2025-06-02 01:07:00,43.7
443362,2025-06-02 01:07:00,57.1
219561,2025-06-02 01:07:00,31.2
701139,2025-06-02 01:07:00,36.5
209448,2025-06-02 01:07:00,13.3
544836,2025-06-02 01:07:00,65.8
139586,2025-06-02 01:07:00,83.6
510322,2025-06-02 01:07:00,58.2
701981,2025-06-02 01:07:00,26.7
424497,2025-06-02 01:07:00,98.1
796951,2025-06-02 01:08:00,44.9
157608,2025-06-02 01:08:00,13.2
654502,2025-06-02 01:08:00,5.0
338102,2025-06-02 01:08:00,96.2
671297,2025-06-02 01:08:00,59.1
226366,2025-06-02 01:08:00,1.9
429605,2025-06-02 01:08:00,49.5
463455,2025-06-02 01:08:00,67.3
753229,2025-06-02 01:08:00,29.5
378965,2025-06-02 01:08:00,20.2
48354,2025-06-02 01:08:00,69.7
634469,2025-06-02 01:08:00,60.2
620067,2025-06-02 01:08:00,49.3
468204,2025-06-02 01:08:00,57.7
96948,2025-06-02 01:08:00,73.0
407267,2025-06-02 01:08:00,91.9
33100,2025-06-02 01:09:00,32.8
577010,2025-06-02 01:09:00,96.9
324036,2025-06-02 01:09:00,4.0
239777,2025-06-02 01:09:00,28.2
248562,2025-06-02 01:09:00,25.9
727409,2025-06-02 01:09:00,15.0
69458,2025-06-02 01:09:00,42.9
428944,2025-06-02 01:09:00,78.2
551708,2025-06-02 01:09:00,99.5
321582,2025-06-02 01:09:00,6.0
343673,2025-06-02 01:09:00,93.0
340116,2025-06-02 01:09:00,88.6
682741,2025-06-02 01:09:00,88.3
228205,2025-06-02 01:10:00,57.3
427540,2025-06-02 01:10:00,7.9
808388,2025-06-02 01:10:00,65.1
322485,2025-06-02 01:10:00,14.5
255143,2025-06-02 01:10:00,20.6
590187,2025-06-02 01:10:00,9.4
552402,2025-06-02 01:10:00,1.2
221153,2025-06-02 01:10:00,19.8
2768,2025-06-02 01:10:00,50.7
439751,2025-06-02 01:10:00,77.7
16424,2025-06-02 01:10:00,87.7
663706,2025-06-02 01:10:00,84.4
524328,2025-06-02 01:10:00,38.8
747256,2025-06-02 01:10:00,25.5
466282,2025-06-02 01:11:00,5.9
687576,2025-06-02 01:11:00,98.2
111799,2025-06-02 01:11:00,74.5
361536,2025-06-02 01:11:00,51.5
608050,2025-06-02 01:11:00,72.2
816115,2025-06-02 01:11:00,0.7
122730,2025-06-02 01:11:00,18.2
586778,2025-06-02 01:11:00,88.8
726912,2025-06-02 01:11:00,78.1
725545,2025-06-02 01:11:00,20.0
838335,2025-06-02 01:11:00,73.6
474140,2025-06-02 01:11:00,71.9
534463,2025-06-02 01:11:00,1.0
195741,2025-06-02 01:11:00,91.5
210600,2025-06-02 01:11:00,59.9
723101,2025-06-02 01:11:00,98.9
776093,2025-06-02 01:11:00,19.1
57287,2025-06-02 01:11:00,47.9
772771,2025-06-02 01:11:00,35.9
718892,2025-06-02 01:11:00,43.2
1511,2025-06-02 01:11:00,75.8
609160,2025-06-02 01:12:00,12.4
676574,2025-06-02 01:12:00,59.5
677201,2025-06-02 01:12:00,84.8
