,timestamp,value
293959,2025-06-29 00:36:00,21.1
357881,2025-06-29 00:36:00,62.8
313318,2025-06-29 00:36:00,86.1
445822,2025-06-29 00:36:00,50.2
253368,2025-06-29 00:36:00,68.0
658899,2025-06-29 00:36:00,65.7
254115,2025-06-29 00:36:00,41.6
836201,2025-06-29 00:36:00,47.3
311594,2025-06-29 00:36:00,60.5
518120,2025-06-29 00:36:00,19.8
293926,2025-06-29 00:36:00,90.2
565551,2025-06-29 00:36:00,49.2
632623,2025-06-29 00:36:00,8.0
333152,2025-06-29 00:36:00,29.4
263871,2025-06-29 00:36:00,44.7
112823,2025-06-29 00:37:00,14.7
63475,2025-06-29 00:37:00,98.4
419483,2025-06-29 00:37:00,68.8
388026,2025-06-29 00:37:00,2.7
248161,2025-06-29 00:37:00,72.5
505409,2025-06-29 00:37:00,41.1
115808,2025-06-29 00:37:00,96.8
614245,2025-06-29 00:37:00,86.9
825069,2025-06-29 00:37:00,70.2
794909,2025-06-29 00:37:00,34.3
630368,2025-06-29 00:37:00,42.7
581815,2025-06-29 00:37:00,95.1
835147,2025-06-29 00:37:00,55.8
293970,2025-06-29 00:37:00,51.6
348668,2025-06-29 00:37:00,30.3
501157,2025-06-29 00:37:00,74.3
341110,2025-06-29 00:37:00,44.4
673627,2025-06-29 00:37:00,20.7
45347,2025-06-29 00:37:00,92.1
142296,2025-06-29 00:37:00,17.8
631443,2025-06-29 00:38:00,28.8
809126,2025-06-29 00:38:00,46.2
809898,2025-06-29 00:38:00,21.4
438169,2025-06-29 00:38:00,76.6
727871,2025-06-29 00:38:00,91.5
474899,2025-06-29 00:38:00,59.0
118022,2025-06-29 00:38:00,81.1
718118,2025-06-29 00:38:00,40.3
383269,2025-06-29 00:38:00,34.6
169711,2025-06-29 00:38:00,97.3
184133,2025-06-29 00:38:00,10.8
652002,2025-06-29 00:38:00,41.5
481400,2025-06-29 00:38:00,5.0
648418,2025-06-29 00:38:00,85.7
497216,2025-06-29 00:38:00,14.6
408998,2025-06-29 00:38:00,12.4
579524,2025-06-29 00:38:00,68.0
13675,2025-06-29 00:38:00,26.7
581016,2025-06-29 00:38:00,69.1
482930,2025-06-29 00:38:00,1.0
435217,2025-06-29 00:38:00,73.3
771076,2025-06-29 00:39:00,78.6
109324,2025-06-29 00:39:00,13.5
828389,2025-06-29 00:39:00,96.4
30746,2025-06-29 00:39:00,99.5
614528,2025-06-29 00:39:00,41.3
133816,2025-06-29 00:39:00,55.2
780659,2025-06-29 00:39:00,97.9
301436,2025-06-29 00:39:00,34.9
310557,2025-06-29 00:39:00,41.7
169951,2025-06-29 00:39:00,42.0
87857,2025-06-29 00:39:00,32.3
602449,2025-06-29 00:39:00,52.9
648985,2025-06-29 00:39:00,55.9
394681,2025-06-29 00:39:00,88.8
114206,2025-06-29 00:39:00,10.0
218536,2025-06-29 00:39:00,52.2
512117,2025-06-29 00:39:00,84.6
778491,2025-06-29 00:39:00,67.6
103298,2025-06-29 00:39:00,6.6
279911,2025-06-29 00:40:00,51.8
660085,2025-06-29 00:40:00,25.6
211870,2025-06-29 00:40:00,32.0
426581,2025-06-29 00:40:00,23.6
505231,2025-06-29 00:40:00,9.6
567191,2025-06-29 00:40:00,30.8
145813,2025-06-29 00:40:00,85.2
50829,2025-06-29 00:40:00,52.8
624546,2025-06-29 00:40:00,54.3
610543,2025-06-29 00:40:00,11.3
560336,2025-06-29 00:40:00,80.9
408268,2025-06-29 00:40:00,71.6
436183,2025-06-29 00:40:00,99.3
269682,2025-06-29 00:40:00,34.1
408732,2025-06-29 00:40:00,30.6
248608,2025-06-29 00:40:00,20.7
358494,2025-06-29 00:40:00,56.2
450076,2025-06-29 00:40:00,4.5
312952,2025-06-29 00:40:00,29.2
313309,2025-06-29 00:40:00,11.5
116355,2025-06-29 00:40:00,95.1
173488,2025-06-29 00:40:00,32.2
251889,2025-06-29 00:40:00,92.2
312554,2025-06-29 00:40:00,84.6
639847,2025-06-29 00:41:00,89.9
75443,2025-06-29 00:41:00,41.1
193981,2025-06-29 00:41:00,8.0
768704,2025-06-29 00:41:00,43.1
713876,2025-06-29 00:41:00,52.9
694662,2025-06-29 00:41:00,88.2
697933,2025-06-29 00:41:00,100.0
214837,2025-06-29 00:41:00,28.4
418364,2025-06-29 00:41:00,2.1
217065,2025-06-29 00:41:00,10.5
828201,2025-06-29 00:41:00,46.8
375059,2025-06-29 00:41:00,71.2
549703,2025-06-29 00:41:00,40.8
598153,2025-06-29 00:41:00,19.2
723921,2025-06-29 00:41:00,76.6
306409,2025-06-29 00:41:00,99.5
275811,2025-06-29 00:41:00,67.4
554535,2025-06-29 00:41:00,68.8
103350,2025-06-29 00:42:00,4.3
187350,2025-06-29 00:42:00,61.0
350548,2025-06-29 00:42:00,58.8
148507,2025-06-29 00:42:00,9.4
204364,2025-06-29 00:42:00,33.2
737228,2025-06-29 00:42:00,45.5
114486,2025-06-29 00:42:00,77.4
727976,2025-06-29 00:42:00,92.0
377191,2025-06-29 00:42:00,62.6
607488,2025-06-29 00:42:00,51.5
787777,2025-06-29 00:42:00,86.6
234697,2025-06-29 00:42:00,2.5
2791,2025-06-29 00:42:00,4.9
501717,2025-06-29 00:42:00,76.6
643030,2025-06-29 00:42:00,30.2
645923,2025-06-29 00:42:00,59.1
496139,2025-06-29 00:42:00,8.0
464144,2025-06-29 00:43:00,44.6
128926,2025-06-29 00:43:00,10.6
145797,2025-06-29 00:43:00,17.6
12087,2025-06-29 00:43:00,42.5
538741,2025-06-29 00:43:00,26.2
578354,2025-06-29 00:43:00,61.2
308619,2025-06-29 00:43:00,84.5
751283,2025-06-29 00:43:00,21.1
322154,2025-06-29 00:43:00,39.6
4413,2025-06-29 00:43:00,82.5
74540,2025-06-29 00:43:00,3.4
789890,2025-06-29 00:43:00,72.1
289,2025-06-29 00:43:00,5.0
527978,2025-06-29 00:43:00,37.4
554016,2025-06-29 00:43:00,5.5
744968,2025-06-29 00:43:00,55.8
507486,2025-06-29 00:43:00,8.8
434844,2025-06-29 00:43:00,36.1
478455,2025-06-29 00:43:00,64.0
549546,2025-06-29 00:43:00,23.5
679464,2025-06-29 00:43:00,22.5
165854,2025-06-29 00:43:00,7.7
115112,2025-06-29 00:43:00,40.7
211174,2025-06-29 00:43:00,79.8
274455,2025-06-29 00:43:00,12.8
137428,2025-06-29 00:44:00,78.0
644444,2025-06-29 00:44:00,27.5
790528,2025-06-29 00:44:00,71.4
616242,2025-06-29 00:44:00,9.8
311,2025-06-29 00:44:00,50.8
746943,2025-06-29 00:44:00,26.6
146496,2025-06-29 00:44:00,84.7
131017,2025-06-29 00:44:00,98.1
378963,2025-06-29 00:44:00,54.2
662514,2025-06-29 00:44:00,63.7
809082,2025-06-29 00:44:00,86.5
530909,2025-06-29 00:44:00,77.0
637477,2025-06-29 00:45:00,24.8
42441,2025-06-29 00:45:00,56.2
604458,2025-06-29 00:45:00,1.9
449837,2025-06-29 00:45:00,54.2
578065,2025-06-29 00:45:00,54.8
797717,2025-06-29 00:45:00,52.9
701325,2025-06-29 00:45:00,52.7
63329,2025-06-29 00:45:00,85.2
21710,2025-06-29 00:45:00,15.3
687225,2025-06-29 00:45:00,98.9
348466,2025-06-29 00:45:00,43.7
296946,2025-06-29 00:45:00,93.2
671643,2025-06-29 00:45:00,73.7
447433,2025-06-29 00:45:00,71.9
266106,2025-06-29 00:45:00,2.7
787251,2025-06-29 00:45:00,26.2
187282,2025-06-29 00:45:00,39.0
564755,2025-06-29 00:46:00,70.3
372451,2025-06-29 00:46:00,63.4
138777,2025-06-29 00:46:00,50.5
523363,2025-06-29 00:46:00,57.4
137167,2025-06-29 00:46:00,42.7
255000,2025-06-29 00:46:00,51.7
158132,2025-06-29 00:46:00,26.9
721314,2025-06-29 00:46:00,30.8
388634,2025-06-29 00:46:00,11.1
746651,2025-06-29 00:46:00,83.8
307074,2025-06-29 00:46:00,71.2
733913,2025-06-29 00:46:00,45.8
627802,2025-06-29 00:46:00,5.8
758254,2025-06-29 00:46:00,89.9
45924,2025-06-29 00:46:00,33.6
546394,2025-06-29 00:46:00,56.7
388298,2025-06-29 00:46:00,39.5
24196,2025-06-29 00:46:00,86.6
593246,2025-06-29 00:46:00,60.2
56691,2025-06-29 00:46:00,43.3
331926,2025-06-29 00:46:00,82.4
698443,2025-06-29 00:46:00,54.4
634883,2025-06-29 00:47:00,68.8
831890,2025-06-29 00:47:00,37.0
336748,2025-06-29 00:47:00,52.1
584566,2025-06-29 00:47:00,60.8
315818,2025-06-29 00:47:00,46.3
481727,2025-06-29 00:47:00,86.8
572447,2025-06-29 00:47:00,20.4
636685,2025-06-29 00:47:00,17.8
495609,2025-06-29 00:47:00,8.0
613486,2025-06-29 00:47:00,63.1
455511,2025-06-29 00:47:00,25.1
354827,2025-06-29 00:47:00,76.8
162576,2025-06-29 00:47:00,68.2
621691,2025-06-29 00:47:00,72.2
208026,2025-06-29 00:47:00,55.9
473421,2025-06-29 00:47:00,55.6
214943,2025-06-29 00:47:00,22.9
644926,2025-06-29 00:47:00,16.4
289400,2025-06-29 00:47:00,9.6
588940,2025-06-29 00:47:00,59.6
197054,2025-06-29 00:47:00,88.3
709845,2025-06-29 00:48:00,47.3
359720,2025-06-29 00:48:00,80.9
786140,2025-06-29 00:48:00,30.1
613014,2025-06-29 00:48:00,12.4
586726,2025-06-29 00:48:00,14.4
765778,2025-06-29 00:48:00,69.9
718120,2025-06-29 00:48:00,96.6
188229,2025-06-29 00:48:00,47.4
586689,2025-06-29 00:48:00,82.0
548135,2025-06-29 00:48:00,98.1
477680,2025-06-29 00:48:00,42.4
208329,2025-06-29 00:48:00,86.0
279611,2025-06-29 00:48:00,12.2
481803,2025-06-29 00:48:00,60.7
528866,2025-06-29 00:48:00,95.2
365469,2025-06-29 00:48:00,53.2
707453,2025-06-29 00:48:00,27.5
53797,2025-06-29 00:48:00,22.7
29897,2025-06-29 00:48:00,22.0
157697,2025-06-29 00:48:00,39.1
49010,2025-06-29 00:48:00,57.7
821599,2025-06-29 00:48:00,56.3
442833,2025-06-29 00:48:00,13.4
596743,2025-06-29 00:49:00,27.4
516734,2025-06-29 00:49:00,85.3
505440,2025-06-29 00:49:00,50.4
408527,2025-06-29 00:49:00,4.3
164089,2025-06-29 00:49:00,92.5
183101,2025-06-29 00:49:00,31.1
780753,2025-06-29 00:49:00,88.9
776259,2025-06-29 00:49:00,59.1
428548,2025-06-29 00:49:00,27.7
267380,2025-06-29 00:49:00,57.5
776316,2025-06-29 00:49:00,88.3
794964,2025-06-29 00:50:00,45.6
334889,2025-06-29 00:50:00,8.6
337182,2025-06-29 00:50:00,18.9
549154,2025-06-29 00:50:00,39.5
520411,2025-06-29 00:50:00,13.5
459241,2025-06-29 00:50:00,51.5
501143,2025-06-29 00:50:00,73.0
823954,2025-06-29 00:50:00,4.5
369277,2025-06-29 00:50:00,23.2
348029,2025-06-29 00:50:00,87.3
697630,2025-06-29 00:50:00,97.1
144784,2025-06-29 00:50:00,5.4
733975,2025-06-29 00:50:00,46.2
142205,2025-06-29 00:50:00,82.3
437627,2025-06-29 00:50:00,99.8
668661,2025-06-29 00:50:00,39.1
557133,2025-06-29 00:50:00,13.2
815230,2025-06-29 00:50:00,29.1
583126,2025-06-29 00:50:00,65.1
584200,2025-06-29 00:50:00,25.0
723524,2025-06-29 00:50:00,85.0
805102,2025-06-29 00:50:00,99.1
50927,2025-06-29 00:50:00,3.7
369202,2025-06-29 00:50:00,98.0
683536,2025-06-29 00:50:00,75.4
381304,2025-06-29 00:50:00,52.0
829359,2025-06-29 00:50:00,32.4
93995,2025-06-29 00:50:00,15.8
539526,2025-06-29 00:50:00,61.8
100409,2025-06-29 00:50:00,22.2
201830,2025-06-29 00:50:00,68.0
722957,2025-06-29 00:51:00,85.3
159881,2025-06-29 00:51:00,59.9
107063,2025-06-29 00:51:00,99.3
416656,2025-06-29 00:51:00,86.5
7464,2025-06-29 00:51:00,96.0
690540,2025-06-29 00:51:00,49.0
658622,2025-06-29 00:51:00,2.0
438437,2025-06-29 00:51:00,74.4
374669,2025-06-29 00:51:00,68.6
172848,2025-06-29 00:51:00,48.1
721392,2025-06-29 00:51:00,93.0
707404,2025-06-29 00:51:00,8.6
136,2025-06-29 00:51:00,19.7
513503,2025-06-29 00:51:00,44.4
293708,2025-06-29 00:51:00,59.3
771953,2025-06-29 00:51:00,95.5
452856,2025-06-29 00:51:00,58.2
833195,2025-06-29 00:51:00,23.1
15616,2025-06-29 00:51:00,4.8
452633,2025-06-29 00:51:00,51.7
29066,2025-06-29 00:51:00,69.1
657995,2025-06-29 00:52:00,97.1
116056,2025-06-29 00:52:00,87.2
150136,2025-06-29 00:52:00,96.4
158843,2025-06-29 00:52:00,48.4
808631,2025-06-29 00:52:00,17.8
251114,2025-06-29 00:52:00,68.3
332842,2025-06-29 00:52:00,36.9
481869,2025-06-29 00:52:00,12.9
732133,2025-06-29 00:52:00,63.0
143937,2025-06-29 00:52:00,89.9
736825,2025-06-29 00:52:00,81.9
459153,2025-06-29 00:52:00,50.1
390759,2025-06-29 00:52:00,52.3
62819,2025-06-29 00:52:00,77.4
129790,2025-06-29 00:52:00,1.6
732763,2025-06-29 00:52:00,65.2
663609,2025-06-29 00:52:00,17.3
40476,2025-06-29 00:53:00,65.7
397650,2025-06-29 00:53:00,87.8
784618,2025-06-29 00:53:00,48.6
167277,2025-06-29 00:53:00,31.6
350237,2025-06-29 00:53:00,1.2
268511,2025-06-29 00:53:00,97.0
518860,2025-06-29 00:53:00,75.0
253046,2025-06-29 00:53:00,67.8
478687,2025-06-29 00:53:00,82.8
167569,2025-06-29 00:53:00,6.7
245065,2025-06-29 00:53:00,19.7
401529,2025-06-29 00:53:00,72.4
791596,2025-06-29 00:53:00,72.1
377356,2025-06-29 00:53:00,26.0
810362,2025-06-29 00:53:00,81.9
737357,2025-06-29 00:53:00,58.1
427429,2025-06-29 00:53:00,82.2
380980,2025-06-29 00:53:00,63.4
12092,2025-06-29 00:54:00,17.8
573059,2025-06-29 00:54:00,53.5
216378,2025-06-29 00:54:00,29.9
46143,2025-06-29 00:54:00,52.5
673134,2025-06-29 00:54:00,17.3
420591,2025-06-29 00:54:00,62.4
437241,2025-06-29 00:54:00,48.9
639251,2025-06-29 00:54:00,41.5
567023,2025-06-29 00:54:00,67.2
296283,2025-06-29 00:54:00,59.0
43179,2025-06-29 00:54:00,77.2
347865,2025-06-29 00:54:00,92.2
837884,2025-06-29 00:54:00,81.7
168787,2025-06-29 00:54:00,1.3
437133,2025-06-29 00:54:00,18.0
831953,2025-06-29 00:54:00,89.6
522371,2025-06-29 00:54:00,71.4
161158,2025-06-29 00:54:00,70.8
794036,2025-06-29 00:54:00,44.0
354698,2025-06-29 00:54:00,61.0
822888,2025-06-29 00:54:00,24.0
405560,2025-06-29 00:54:00,59.3
5604,2025-06-29 00:54:00,70.0
423433,2025-06-29 00:54:00,60.6
644220,2025-06-29 00:54:00,14.7
176864,2025-06-29 00:54:00,79.3
624243,2025-06-29 00:55:00,67.2
724124,2025-06-29 00:55:00,82.5
547533,2025-06-29 00:55:00,7.3
471309,2025-06-29 00:55:00,87.3
802229,2025-06-29 00:55:00,18.9
802273,2025-06-29 00:55:00,38.2
230738,2025-06-29 00:55:00,38.0
196694,2025-06-29 00:55:00,3.4
665688,2025-06-29 00:55:00,18.8
326979,2025-06-29 00:55:00,17.1
241645,2025-06-29 00:55:00,94.8
402581,2025-06-29 00:55:00,89.0
650762,2025-06-29 00:55:00,59.9
613297,2025-06-29 00:55:00,91.8
345530,2025-06-29 00:55:00,2.0
279771,2025-06-29 00:55:00,31.3
429683,2025-06-29 00:55:00,55.2
733233,2025-06-29 00:55:00,36.5
432191,2025-06-29 00:55:00,11.7
593855,2025-06-29 00:55:00,73.2
694282,2025-06-29 00:55:00,14.6
375650,2025-06-29 00:55:00,31.8
7321,2025-06-29 00:55:00,61.6
6466,2025-06-29 00:56:00,77.0
2039,2025-06-29 00:56:00,65.9
378666,2025-06-29 00:56:00,45.7
11528,2025-06-29 00:56:00,14.7
194550,2025-06-29 00:56:00,10.4
518958,2025-06-29 00:56:00,28.7
315253,2025-06-29 00:56:00,64.4
136960,2025-06-29 00:56:00,17.2
602609,2025-06-29 00:56:00,88.9
358538,2025-06-29 00:56:00,58.9
529561,2025-06-29 00:56:00,74.2
178776,2025-06-29 00:56:00,51.7
55859,2025-06-29 00:56:00,23.1
340026,2025-06-29 00:56:00,40.4
297962,2025-06-29 00:56:00,75.7
720941,2025-06-29 00:56:00,93.7
503322,2025-06-29 00:56:00,50.0
565776,2025-06-29 00:56:00,11.3
724770,2025-06-29 00:56:00,3.8
703769,2025-06-29 00:57:00,25.0
21642,2025-06-29 00:57:00,35.1
425439,2025-06-29 00:57:00,95.7
513218,2025-06-29 00:57:00,55.6
359415,2025-06-29 00:57:00,47.9
37266,2025-06-29 00:57:00,34.8
214884,2025-06-29 00:57:00,77.6
103028,2025-06-29 00:57:00,13.8
217567,2025-06-29 00:57:00,54.1
505873,2025-06-29 00:57:00,61.8
65219,2025-06-29 00:57:00,66.3
315064,2025-06-29 00:57:00,69.7
452583,2025-06-29 00:57:00,93.6
691785,2025-06-29 00:57:00,88.9
619183,2025-06-29 00:57:00,19.2
504846,2025-06-29 00:57:00,40.7
72581,2025-06-29 00:57:00,79.8
450235,2025-06-29 00:57:00,68.6
28655,2025-06-29 00:57:00,24.9
408844,2025-06-29 00:58:00,45.8
17786,2025-06-29 00:58:00,85.0
791242,2025-06-29 00:58:00,2.7
84503,2025-06-29 00:58:00,39.4
58672,2025-06-29 00:58:00,71.0
681916,2025-06-29 00:58:00,72.9
336809,2025-06-29 00:58:00,67.5
437222,2025-06-29 00:58:00,66.1
564639,2025-06-29 00:58:00,0.8
431295,2025-06-29 00:58:00,76.0
675787,2025-06-29 00:58:00,98.0
731093,2025-06-29 00:58:00,22.0
786405,2025-06-29 00:58:00,23.6
54668,2025-06-29 00:58:00,100.0
600047,2025-06-29 00:58:00,13.7
483,2025-06-29 00:58:00,16.4
785587,2025-06-29 00:58:00,56.0
392974,2025-06-29 00:58:00,47.9
324949,2025-06-29 00:58:00,85.6
629371,2025-06-29 00:58:00,31.5
239312,2025-06-29 00:58:00,0.2
348141,2025-06-29 00:58:00,73.9
730288,2025-06-29 00:59:00,31.5
457930,2025-06-29 00:59:00,26.8
510134,2025-06-29 00:59:00,87.5
510180,2025-06-29 00:59:00,73.4
154063,2025-06-29 00:59:00,63.2
499335,2025-06-29 00:59:00,28.8
645935,2025-06-29 00:59:00,39.7
305694,2025-06-29 00:59:00,11.4
185289,2025-06-29 00:59:00,68.0
185036,2025-06-29 00:59:00,92.1
544824,2025-06-29 00:59:00,69.4
636945,2025-06-29 00:59:00,89.2
324206,2025-06-29 00:59:00,11.6
685017,2025-06-29 00:59:00,12.5
512804,2025-06-29 00:59:00,52.8
574579,2025-06-29 00:59:00,87.0
126004,2025-06-29 00:59:00,36.0
767370,2025-06-29 00:59:00,92.5
547053,2025-06-29 00:59:00,6.6
591173,2025-06-29 00:59:00,15.6
455383,2025-06-29 00:59:00,36.8
233134,2025-06-29 00:59:00,36.1
152656,2025-06-29 00:59:00,96.8
757400,2025-06-29 00:59:00,43.0
335606,2025-06-29 00:59:00,0.5
525972,2025-06-29 00:59:00,57.6
369489,2025-06-29 00:59:00,63.3
613177,2025-06-29 01:00:00,28.9
144953,2025-06-29 01:00:00,95.6
553232,2025-06-29 01:00:00,91.8
336074,2025-06-29 01:00:00,91.1
777210,2025-06-29 01:00:00,27.0
234465,2025-06-29 01:00:00,0.9
333349,2025-06-29 01:00:00,29.5
252511,2025-06-29 01:00:00,77.4
417221,2025-06-29 01:00:00,78.1
651124,2025-06-29 01:00:00,42.9
546899,2025-06-29 01:00:00,28.0
459653,2025-06-29 01:00:00,49.9
183261,2025-06-29 01:00:00,28.7
183292,2025-06-29 01:00:00,74.4
755181,2025-06-29 01:00:00,73.8
753687,2025-06-29 01:00:00,84.3
450378,2025-06-29 01:00:00,20.6
621367,2025-06-29 01:00:00,16.2
389111,2025-06-29 01:00:00,72.8
322882,2025-06-29 01:00:00,29.6
586480,2025-06-29 01:00:00,54.2
263188,2025-06-29 01:00:00,55.1
352243,2025-06-29 01:01:00,13.0
656566,2025-06-29 01:01:00,50.4
495692,2025-06-29 01:01:00,99.2
359609,2025-06-29 01:01:00,69.8
762403,2025-06-29 01:01:00,39.0
538400,2025-06-29 01:01:00,86.6
503918,2025-06-29 01:01:00,11.6
743983,2025-06-29 01:01:00,19.4
738416,2025-06-29 01:01:00,6.9
50511,2025-06-29 01:01:00,18.8
371550,2025-06-29 01:01:00,86.8
189026,2025-06-29 01:01:00,98.3
806501,2025-06-29 01:01:00,47.7
188799,2025-06-29 01:01:00,56.2
320426,2025-06-29 01:01:00,82.4
76709,2025-06-29 01:01:00,73.2
468371,2025-06-29 01:01:00,18.3
829565,2025-06-29 01:01:00,80.9
16185,2025-06-29 01:01:00,78.8
719280,2025-06-29 01:02:00,34.8
88145,2025-06-29 01:02:00,82.0
98445,2025-06-29 01:02:00,81.8
807533,2025-06-29 01:02:00,42.1
81488,2025-06-29 01:02:00,21.9
87675,2025-06-29 01:02:00,31.7
453547,2025-06-29 01:02:00,57.6
446539,2025-06-29 01:02:00,3.7
291873,2025-06-29 01:02:00,49.9
823607,2025-06-29 01:02:00,46.2
259658,2025-06-29 01:02:00,14.0
727643,2025-06-29 01:02:00,53.7
348341,2025-06-29 01:02:00,37.2
841574,2025-06-29 01:02:00,30.5
407064,2025-06-29 01:02:00,45.5
251272,2025-06-29 01:02:00,2.8
443720,2025-06-29 01:02:00,80.9
354199,2025-06-29 01:02:00,14.5
246642,2025-06-29 01:02:00,39.8
745182,2025-06-29 01:02:00,29.6
841009,2025-06-29 01:02:00,20.4
137693,2025-06-29 01:03:00,60.6
507646,2025-06-29 01:03:00,84.7
254774,2025-06-29 01:03:00,43.7
396446,2025-06-29 01:03:00,78.5
629322,2025-06-29 01:03:00,35.9
296696,2025-06-29 01:03:00,8.2
619633,2025-06-29 01:03:00,97.7
131745,2025-06-29 01:03:00,51.0
8247,2025-06-29 01:03:00,9.8
44424,2025-06-29 01:03:00,72.2
426409,2025-06-29 01:03:00,16.7
251385,2025-06-29 01:03:00,25.8
739982,2025-06-29 01:03:00,90.1
441710,2025-06-29 01:03:00,77.2
191627,2025-06-29 01:03:00,98.0
369163,2025-06-29 01:03:00,47.0
550875,2025-06-29 01:03:00,79.3
733017,2025-06-29 01:03:00,30.8
484448,2025-06-29 01:03:00,61.6
815425,2025-06-29 01:03:00,1.4
500242,2025-06-29 01:03:00,40.4
130312,2025-06-29 01:03:00,23.5
780833,2025-06-29 01:03:00,74.3
15347,2025-06-29 01:04:00,18.3
507238,2025-06-29 01:04:00,95.2
639972,2025-06-29 01:04:00,71.8
835120,2025-06-29 01:04:00,80.0
401298,2025-06-29 01:04:00,38.6
824533,2025-06-29 01:04:00,20.6
32334,2025-06-29 01:04:00,47.5
424489,2025-06-29 01:04:00,30.3
732535,2025-06-29 01:04:00,7.1
779559,2025-06-29 01:04:00,4.8
55500,2025-06-29 01:04:00,47.0
25160,2025-06-29 01:04:00,79.3
140923,2025-06-29 01:04:00,29.6
359446,2025-06-29 01:04:00,45.5
264341,2025-06-29 01:04:00,14.7
319853,2025-06-29 01:04:00,10.3
364025,2025-06-29 01:04:00,70.3
660563,2025-06-29 01:04:00,90.2
286739,2025-06-29 01:05:00,64.6
97814,2025-06-29 01:05:00,73.9
226813,2025-06-29 01:05:00,53.2
99430,2025-06-29 01:05:00,71.8
759138,2025-06-29 01:05:00,99.4
767024,2025-06-29 01:05:00,34.8
158668,2025-06-29 01:05:00,43.0
721064,2025-06-29 01:05:00,32.1
90519,2025-06-29 01:05:00,72.3
589164,2025-06-29 01:05:00,31.8
183441,2025-06-29 01:05:00,94.4
761517,2025-06-29 01:05:00,47.8
324210,2025-06-29 01:05:00,31.1
806007,2025-06-29 01:05:00,17.5
662535,2025-06-29 01:05:00,80.4
29466,2025-06-29 01:05:00,73.5
750993,2025-06-29 01:05:00,38.8
723770,2025-06-29 01:05:00,74.4
270039,2025-06-29 01:06:00,65.1
153313,2025-06-29 01:06:00,83.1
479570,2025-06-29 01:06:00,47.6
356838,2025-06-29 01:06:00,41.0
576909,2025-06-29 01:06:00,8.6
42278,2025-06-29 01:06:00,96.1
425912,2025-06-29 01:06:00,73.5
239224,2025-06-29 01:06:00,85.0
627561,2025-06-29 01:06:00,57.9
100661,2025-06-29 01:06:00,90.2
751998,2025-06-29 01:06:00,43.0
715178,2025-06-29 01:06:00,87.9
351356,2025-06-29 01:06:00,74.6
555547,2025-06-29 01:06:00,95.3
67267,2025-06-29 01:06:00,58.3
42113,2025-06-29 01:06:00,72.8
545301,2025-06-29 01:06:00,69.4
92918,2025-06-29 01:07:00,58.0
580681,2025-06-29 01:07:00,11.4
131530,2025-06-29 01:07:00,31.3
298808,2025-06-29 01:07:00,67.3
761792,2025-06-29 01:07:00,26.8
24554,2025-06-29 01:07:00,18.5
71199,2025-06-29 01:07:00,22.9
86410,2025-06-29 01:07:00,53.9
321396,2025-06-29 01:07:00,79.6
458707,2025-06-29 01:07:00,7.9
38460,2025-06-29 01:07:00,48.2
835386,2025-06-29 01:07:00,56.1
60871,2025-06-29 01:07:00,92.5
517895,2025-06-29 01:07:00,55.0
467281,2025-06-29 01:07:00,74.8
397049,2025-06-29 01:07:00,57.1
443146,2025-06-29 01:07:00,38.0
286484,2025-06-29 01:07:00,4.6
243690,2025-06-29 01:07:00,33.0
553005,2025-06-29 01:07:00,32.5
471494,2025-06-29 01:07:00,12.8
558070,2025-06-29 01:07:00,15.3
541422,2025-06-29 01:07:00,84.4
258459,2025-06-29 01:07:00,12.5
305152,2025-06-29 01:08:00,47.0
65424,2025-06-29 01:08:00,72.0
283297,2025-06-29 01:08:00,25.5
791815,2025-06-29 01:08:00,9.2
562263,2025-06-29 01:08:00,9.7
324706,2025-06-29 01:08:00,27.6
779093,2025-06-29 01:08:00,68.6
496746,2025-06-29 01:08:00,27.2
649249,2025-06-29 01:08:00,77.5
448466,2025-06-29 01:08:00,79.1
338807,2025-06-29 01:08:00,79.3
346941,2025-06-29 01:08:00,75.3
2230,2025-06-29 01:08:00,61.2
295280,2025-06-29 01:08:00,78.4
41966,2025-06-29 01:08:00,5.1
842109,2025-06-29 01:08:00,53.0
361876,2025-06-29 01:08:00,69.2
334935,2025-06-29 01:08:00,53.6
122956,2025-06-29 01:08:00,13.4
254400,2025-06-29 01:08:00,3.0
154899,2025-06-29 01:08:00,62.2
748130,2025-06-29 01:08:00,76.6
113509,2025-06-29 01:08:00,73.4
109926,2025-06-29 01:08:00,9.0
274746,2025-06-29 01:08:00,63.3
739798,2025-06-29 01:08:00,58.2
486956,2025-06-29 01:08:00,70.3
834549,2025-06-29 01:08:00,48.9
334510,2025-06-29 01:09:00,18.6
65812,2025-06-29 01:09:00,66.9
63496,2025-06-29 01:09:00,29.1
235930,2025-06-29 01:09:00,54.5
435293,2025-06-29 01:09:00,17.9
660782,2025-06-29 01:09:00,94.2
139023,2025-06-29 01:09:00,56.9
202534,2025-06-29 01:09:00,79.1
594175,2025-06-29 01:09:00,89.4
559879,2025-06-29 01:09:00,98.2
159473,2025-06-29 01:09:00,70.4
617089,2025-06-29 01:09:00,79.0
730503,2025-06-29 01:09:00,22.0
384700,2025-06-29 01:09:00,13.2
623251,2025-06-29 01:09:00,32.0
423479,2025-06-29 01:09:00,91.6
279508,2025-06-29 01:09:00,84.0
817582,2025-06-29 01:09:00,36.7
555338,2025-06-29 01:09:00,40.5
187295,2025-06-29 01:09:00,97.7
794936,2025-06-29 01:10:00,53.0
