,timestamp,value
499968,2025-06-19 00:35:00,4.1
583946,2025-06-19 00:35:00,9.2
20289,2025-06-19 00:35:00,24.9
497486,2025-06-19 00:35:00,22.8
626888,2025-06-19 00:35:00,31.2
242274,2025-06-19 00:35:00,98.2
287516,2025-06-19 00:35:00,27.4
773101,2025-06-19 00:35:00,97.8
769936,2025-06-19 00:35:00,43.6
58381,2025-06-19 00:35:00,65.0
234637,2025-06-19 00:35:00,26.6
566863,2025-06-19 00:35:00,94.6
766903,2025-06-19 00:35:00,84.2
731637,2025-06-19 00:35:00,86.7
495508,2025-06-19 00:35:00,5.7
69931,2025-06-19 00:36:00,30.7
187123,2025-06-19 00:36:00,46.2
195346,2025-06-19 00:36:00,82.4
268882,2025-06-19 00:36:00,41.1
222232,2025-06-19 00:36:00,14.5
152618,2025-06-19 00:36:00,19.5
345652,2025-06-19 00:36:00,22.2
601081,2025-06-19 00:36:00,73.4
103873,2025-06-19 00:36:00,77.0
723780,2025-06-19 00:36:00,22.9
254160,2025-06-19 00:36:00,90.1
432947,2025-06-19 00:36:00,91.0
737951,2025-06-19 00:36:00,89.5
295982,2025-06-19 00:36:00,97.0
20366,2025-06-19 00:36:00,57.3
772131,2025-06-19 00:36:00,0.6
511636,2025-06-19 00:36:00,64.6
430313,2025-06-19 00:36:00,97.1
224233,2025-06-19 00:36:00,91.1
228516,2025-06-19 00:36:00,21.7
192673,2025-06-19 00:37:00,79.9
689055,2025-06-19 00:37:00,34.0
647375,2025-06-19 00:37:00,19.3
509487,2025-06-19 00:37:00,47.2
474151,2025-06-19 00:37:00,62.1
68322,2025-06-19 00:37:00,79.0
519159,2025-06-19 00:37:00,57.1
838366,2025-06-19 00:37:00,25.5
336073,2025-06-19 00:37:00,95.0
621640,2025-06-19 00:37:00,77.0
809188,2025-06-19 00:37:00,11.7
590230,2025-06-19 00:37:00,65.7
744246,2025-06-19 00:37:00,3.4
226272,2025-06-19 00:37:00,44.7
176204,2025-06-19 00:37:00,50.0
16722,2025-06-19 00:37:00,77.1
131994,2025-06-19 00:37:00,94.9
177767,2025-06-19 00:37:00,72.7
125954,2025-06-19 00:37:00,83.3
717538,2025-06-19 00:38:00,45.3
365324,2025-06-19 00:38:00,40.5
638990,2025-06-19 00:38:00,19.4
558174,2025-06-19 00:38:00,49.3
99593,2025-06-19 00:38:00,79.9
336690,2025-06-19 00:38:00,31.6
462150,2025-06-19 00:38:00,96.6
735761,2025-06-19 00:38:00,12.6
551725,2025-06-19 00:38:00,61.8
820408,2025-06-19 00:38:00,11.4
827517,2025-06-19 00:38:00,65.2
655175,2025-06-19 00:38:00,89.3
191199,2025-06-19 00:38:00,43.7
618489,2025-06-19 00:38:00,39.4
728504,2025-06-19 00:38:00,18.4
300319,2025-06-19 00:38:00,50.4
443091,2025-06-19 00:38:00,23.0
836173,2025-06-19 00:38:00,33.8
279912,2025-06-19 00:38:00,6.7
724611,2025-06-19 00:38:00,19.9
210727,2025-06-19 00:38:00,55.1
699678,2025-06-19 00:39:00,43.1
176982,2025-06-19 00:39:00,59.8
784319,2025-06-19 00:39:00,94.8
437761,2025-06-19 00:39:00,86.6
654061,2025-06-19 00:39:00,97.7
54407,2025-06-19 00:39:00,3.3
52085,2025-06-19 00:39:00,88.7
74912,2025-06-19 00:39:00,39.5
777176,2025-06-19 00:39:00,14.5
74604,2025-06-19 00:39:00,2.0
63065,2025-06-19 00:39:00,29.2
279144,2025-06-19 00:39:00,5.6
178411,2025-06-19 00:39:00,14.8
658436,2025-06-19 00:39:00,29.0
199819,2025-06-19 00:39:00,3.2
547219,2025-06-19 00:39:00,87.2
776841,2025-06-19 00:39:00,35.6
784030,2025-06-19 00:39:00,68.1
336358,2025-06-19 00:39:00,48.0
613738,2025-06-19 00:39:00,30.3
816822,2025-06-19 00:39:00,51.8
327035,2025-06-19 00:39:00,8.8
313272,2025-06-19 00:39:00,19.3
606837,2025-06-19 00:39:00,42.0
493446,2025-06-19 00:40:00,0.1
223461,2025-06-19 00:40:00,82.0
497209,2025-06-19 00:40:00,79.8
319871,2025-06-19 00:40:00,43.8
308813,2025-06-19 00:40:00,47.6
748772,2025-06-19 00:40:00,75.1
517571,2025-06-19 00:40:00,72.3
624124,2025-06-19 00:40:00,79.1
170399,2025-06-19 00:40:00,22.8
80300,2025-06-19 00:40:00,35.0
182017,2025-06-19 00:40:00,19.0
50256,2025-06-19 00:40:00,75.5
415198,2025-06-19 00:40:00,9.3
255476,2025-06-19 00:41:00,86.5
737417,2025-06-19 00:41:00,94.8
43786,2025-06-19 00:41:00,54.7
44116,2025-06-19 00:41:00,72.8
328211,2025-06-19 00:41:00,71.7
258167,2025-06-19 00:41:00,18.9
207116,2025-06-19 00:41:00,53.9
97388,2025-06-19 00:41:00,71.6
220498,2025-06-19 00:41:00,58.6
86068,2025-06-19 00:41:00,68.0
717025,2025-06-19 00:41:00,75.5
837681,2025-06-19 00:41:00,27.5
300744,2025-06-19 00:41:00,16.1
187624,2025-06-19 00:41:00,0.8
575647,2025-06-19 00:41:00,76.8
776551,2025-06-19 00:41:00,40.3
435509,2025-06-19 00:41:00,58.7
171854,2025-06-19 00:42:00,42.7
52008,2025-06-19 00:42:00,80.3
123315,2025-06-19 00:42:00,24.2
53461,2025-06-19 00:42:00,48.1
9275,2025-06-19 00:42:00,83.0
602643,2025-06-19 00:42:00,31.5
155429,2025-06-19 00:42:00,2.0
181,2025-06-19 00:42:00,35.1
325547,2025-06-19 00:42:00,6.4
368150,2025-06-19 00:42:00,44.9
452722,2025-06-19 00:42:00,82.8
407516,2025-06-19 00:42:00,96.1
816779,2025-06-19 00:42:00,40.9
108974,2025-06-19 00:42:00,22.9
532421,2025-06-19 00:42:00,31.7
472642,2025-06-19 00:42:00,52.2
284619,2025-06-19 00:42:00,25.3
665583,2025-06-19 00:42:00,41.3
295329,2025-06-19 00:42:00,93.4
545154,2025-06-19 00:42:00,67.2
157513,2025-06-19 00:42:00,94.0
4624,2025-06-19 00:43:00,58.1
506968,2025-06-19 00:43:00,85.2
820273,2025-06-19 00:43:00,16.4
539545,2025-06-19 00:43:00,6.7
287109,2025-06-19 00:43:00,22.3
636811,2025-06-19 00:43:00,27.1
480299,2025-06-19 00:43:00,42.5
358448,2025-06-19 00:43:00,1.1
664408,2025-06-19 00:43:00,29.3
283526,2025-06-19 00:43:00,69.8
712916,2025-06-19 00:43:00,13.8
20792,2025-06-19 00:43:00,82.7
343718,2025-06-19 00:43:00,80.6
42218,2025-06-19 00:43:00,9.1
657970,2025-06-19 00:43:00,55.4
810197,2025-06-19 00:43:00,28.1
182234,2025-06-19 00:43:00,93.5
536335,2025-06-19 00:44:00,54.7
449176,2025-06-19 00:44:00,84.9
831835,2025-06-19 00:44:00,39.4
263609,2025-06-19 00:44:00,22.1
376268,2025-06-19 00:44:00,50.3
649663,2025-06-19 00:44:00,71.2
556323,2025-06-19 00:44:00,32.9
313697,2025-06-19 00:44:00,63.3
470341,2025-06-19 00:44:00,89.6
241439,2025-06-19 00:44:00,57.3
574391,2025-06-19 00:45:00,76.1
734978,2025-06-19 00:45:00,48.5
213031,2025-06-19 00:45:00,14.5
683097,2025-06-19 00:45:00,72.8
467089,2025-06-19 00:45:00,47.3
315953,2025-06-19 00:45:00,49.7
234663,2025-06-19 00:45:00,91.5
306248,2025-06-19 00:45:00,29.8
367000,2025-06-19 00:45:00,75.2
17164,2025-06-19 00:45:00,64.1
186421,2025-06-19 00:45:00,21.4
339669,2025-06-19 00:45:00,93.3
551753,2025-06-19 00:45:00,88.7
106401,2025-06-19 00:45:00,19.3
510227,2025-06-19 00:45:00,27.6
371663,2025-06-19 00:46:00,33.6
98414,2025-06-19 00:46:00,59.7
21903,2025-06-19 00:46:00,75.0
90090,2025-06-19 00:46:00,14.9
814975,2025-06-19 00:46:00,78.7
565401,2025-06-19 00:46:00,24.0
294998,2025-06-19 00:46:00,78.4
234639,2025-06-19 00:46:00,86.4
414318,2025-06-19 00:46:00,92.3
127426,2025-06-19 00:46:00,71.0
473600,2025-06-19 00:46:00,34.0
842403,2025-06-19 00:46:00,97.4
29576,2025-06-19 00:46:00,10.9
178803,2025-06-19 00:46:00,30.1
621090,2025-06-19 00:46:00,60.2
633930,2025-06-19 00:46:00,36.8
112987,2025-06-19 00:46:00,16.8
518920,2025-06-19 00:46:00,1.1
411374,2025-06-19 00:46:00,73.4
547067,2025-06-19 00:46:00,25.0
134666,2025-06-19 00:46:00,43.2
464926,2025-06-19 00:46:00,21.3
47713,2025-06-19 00:46:00,13.9
481470,2025-06-19 00:46:00,51.4
821332,2025-06-19 00:46:00,98.0
470421,2025-06-19 00:46:00,11.1
351033,2025-06-19 00:46:00,25.8
767946,2025-06-19 00:46:00,42.2
281478,2025-06-19 00:46:00,24.7
831191,2025-06-19 00:47:00,68.0
186326,2025-06-19 00:47:00,91.6
54409,2025-06-19 00:47:00,20.6
742078,2025-06-19 00:47:00,20.9
375385,2025-06-19 00:47:00,51.9
220850,2025-06-19 00:47:00,19.3
582569,2025-06-19 00:47:00,89.3
186671,2025-06-19 00:47:00,34.6
807943,2025-06-19 00:47:00,63.1
814583,2025-06-19 00:47:00,52.5
404807,2025-06-19 00:47:00,13.6
109351,2025-06-19 00:47:00,4.0
673580,2025-06-19 00:48:00,77.4
699629,2025-06-19 00:48:00,34.4
57625,2025-06-19 00:48:00,78.8
624308,2025-06-19 00:48:00,70.1
65362,2025-06-19 00:48:00,15.4
419272,2025-06-19 00:48:00,80.7
427658,2025-06-19 00:48:00,35.6
598202,2025-06-19 00:48:00,8.2
675704,2025-06-19 00:48:00,95.0
66258,2025-06-19 00:48:00,43.5
278188,2025-06-19 00:48:00,6.3
143421,2025-06-19 00:48:00,49.0
622049,2025-06-19 00:48:00,85.7
104329,2025-06-19 00:48:00,56.7
424512,2025-06-19 00:48:00,2.6
705469,2025-06-19 00:48:00,35.3
746175,2025-06-19 00:48:00,13.5
712272,2025-06-19 00:48:00,12.6
617061,2025-06-19 00:48:00,50.0
40723,2025-06-19 00:48:00,37.5
199790,2025-06-19 00:48:00,49.3
709085,2025-06-19 00:48:00,73.8
148335,2025-06-19 00:48:00,75.1
148163,2025-06-19 00:48:00,15.1
487433,2025-06-19 00:48:00,48.8
42583,2025-06-19 00:49:00,24.2
381547,2025-06-19 00:49:00,14.3
44100,2025-06-19 00:49:00,57.7
3564,2025-06-19 00:49:00,48.5
565364,2025-06-19 00:49:00,78.1
784528,2025-06-19 00:49:00,73.7
60538,2025-06-19 00:49:00,59.0
132421,2025-06-19 00:49:00,8.0
464812,2025-06-19 00:49:00,61.1
742085,2025-06-19 00:49:00,38.2
424814,2025-06-19 00:49:00,98.3
78572,2025-06-19 00:49:00,93.0
107867,2025-06-19 00:49:00,30.1
83495,2025-06-19 00:49:00,88.7
696839,2025-06-19 00:49:00,87.6
417472,2025-06-19 00:49:00,80.0
515921,2025-06-19 00:49:00,31.4
513521,2025-06-19 00:49:00,49.4
612075,2025-06-19 00:49:00,41.9
3271,2025-06-19 00:49:00,90.0
336218,2025-06-19 00:49:00,29.6
534037,2025-06-19 00:49:00,28.2
182881,2025-06-19 00:49:00,92.5
825665,2025-06-19 00:49:00,22.1
356361,2025-06-19 00:50:00,77.4
193394,2025-06-19 00:50:00,95.5
644436,2025-06-19 00:50:00,83.2
245539,2025-06-19 00:50:00,85.8
781202,2025-06-19 00:50:00,79.3
586927,2025-06-19 00:50:00,72.5
134363,2025-06-19 00:50:00,87.9
715934,2025-06-19 00:50:00,27.7
359434,2025-06-19 00:50:00,51.5
455477,2025-06-19 00:50:00,19.1
352339,2025-06-19 00:50:00,90.9
523758,2025-06-19 00:50:00,86.3
802664,2025-06-19 00:50:00,34.7
673948,2025-06-19 00:50:00,8.1
298095,2025-06-19 00:50:00,95.3
221821,2025-06-19 00:50:00,15.2
59987,2025-06-19 00:50:00,42.5
628051,2025-06-19 00:50:00,86.8
257995,2025-06-19 00:50:00,26.3
580032,2025-06-19 00:50:00,93.2
473533,2025-06-19 00:50:00,58.6
253540,2025-06-19 00:51:00,88.3
754032,2025-06-19 00:51:00,80.3
422661,2025-06-19 00:51:00,88.8
251882,2025-06-19 00:51:00,19.6
610937,2025-06-19 00:51:00,63.6
65777,2025-06-19 00:51:00,20.2
442804,2025-06-19 00:51:00,99.7
132321,2025-06-19 00:51:00,24.4
565950,2025-06-19 00:51:00,42.8
649585,2025-06-19 00:51:00,9.6
792968,2025-06-19 00:51:00,57.3
576515,2025-06-19 00:51:00,96.1
84419,2025-06-19 00:51:00,66.6
506765,2025-06-19 00:51:00,56.1
745360,2025-06-19 00:51:00,21.6
26885,2025-06-19 00:51:00,65.3
704316,2025-06-19 00:51:00,47.0
681461,2025-06-19 00:51:00,69.8
580870,2025-06-19 00:51:00,30.1
407149,2025-06-19 00:51:00,90.8
52625,2025-06-19 00:51:00,44.0
365039,2025-06-19 00:51:00,46.5
499303,2025-06-19 00:52:00,4.8
130935,2025-06-19 00:52:00,24.6
805384,2025-06-19 00:52:00,20.1
504437,2025-06-19 00:52:00,12.5
324697,2025-06-19 00:52:00,96.4
171405,2025-06-19 00:52:00,65.2
726038,2025-06-19 00:52:00,79.9
772408,2025-06-19 00:52:00,78.0
241621,2025-06-19 00:52:00,29.7
373000,2025-06-19 00:52:00,32.4
147508,2025-06-19 00:52:00,43.0
341634,2025-06-19 00:52:00,22.0
403017,2025-06-19 00:52:00,1.2
627260,2025-06-19 00:52:00,33.9
94692,2025-06-19 00:52:00,88.2
514628,2025-06-19 00:52:00,79.3
510843,2025-06-19 00:52:00,73.6
703988,2025-06-19 00:52:00,22.4
317346,2025-06-19 00:53:00,88.8
828491,2025-06-19 00:53:00,40.2
583218,2025-06-19 00:53:00,40.0
260189,2025-06-19 00:53:00,32.2
463087,2025-06-19 00:53:00,86.0
79909,2025-06-19 00:53:00,74.5
424637,2025-06-19 00:53:00,50.3
375754,2025-06-19 00:53:00,11.2
411286,2025-06-19 00:53:00,12.2
366238,2025-06-19 00:53:00,57.5
293153,2025-06-19 00:53:00,59.4
220553,2025-06-19 00:53:00,52.1
396504,2025-06-19 00:53:00,44.3
514734,2025-06-19 00:53:00,79.8
559906,2025-06-19 00:53:00,57.4
704303,2025-06-19 00:53:00,53.3
325554,2025-06-19 00:53:00,57.3
735141,2025-06-19 00:53:00,77.5
215743,2025-06-19 00:53:00,16.6
656387,2025-06-19 00:53:00,52.8
131519,2025-06-19 00:53:00,69.3
655117,2025-06-19 00:53:00,32.4
454115,2025-06-19 00:54:00,78.9
27135,2025-06-19 00:54:00,18.6
815927,2025-06-19 00:54:00,11.3
800127,2025-06-19 00:54:00,5.1
334597,2025-06-19 00:54:00,23.1
275726,2025-06-19 00:54:00,56.7
841873,2025-06-19 00:54:00,20.4
505224,2025-06-19 00:54:00,15.6
3635,2025-06-19 00:54:00,73.3
337861,2025-06-19 00:54:00,80.9
638293,2025-06-19 00:54:00,18.8
137544,2025-06-19 00:54:00,99.1
737964,2025-06-19 00:54:00,85.4
592340,2025-06-19 00:54:00,80.5
28411,2025-06-19 00:54:00,35.5
666623,2025-06-19 00:54:00,25.3
555256,2025-06-19 00:54:00,28.9
182322,2025-06-19 00:54:00,90.9
284000,2025-06-19 00:54:00,98.5
23593,2025-06-19 00:55:00,34.5
575347,2025-06-19 00:55:00,22.6
786205,2025-06-19 00:55:00,91.0
764933,2025-06-19 00:55:00,92.4
451711,2025-06-19 00:55:00,23.6
414060,2025-06-19 00:55:00,89.1
13608,2025-06-19 00:55:00,43.9
575433,2025-06-19 00:55:00,97.7
234927,2025-06-19 00:55:00,62.8
802791,2025-06-19 00:55:00,58.9
694096,2025-06-19 00:55:00,19.8
626653,2025-06-19 00:55:00,40.2
141673,2025-06-19 00:55:00,41.2
282675,2025-06-19 00:55:00,40.5
324020,2025-06-19 00:55:00,41.0
470803,2025-06-19 00:55:00,36.4
10702,2025-06-19 00:55:00,21.3
169734,2025-06-19 00:55:00,78.1
436238,2025-06-19 00:55:00,64.5
190053,2025-06-19 00:55:00,5.6
480225,2025-06-19 00:55:00,88.7
692183,2025-06-19 00:55:00,59.3
386325,2025-06-19 00:55:00,50.0
836452,2025-06-19 00:55:00,67.1
230793,2025-06-19 00:55:00,71.7
57725,2025-06-19 00:55:00,66.8
455595,2025-06-19 00:56:00,27.8
249237,2025-06-19 00:56:00,65.6
726058,2025-06-19 00:56:00,7.6
781792,2025-06-19 00:56:00,19.4
12857,2025-06-19 00:56:00,9.4
650828,2025-06-19 00:56:00,45.1
536683,2025-06-19 00:56:00,49.6
779903,2025-06-19 00:56:00,10.6
606116,2025-06-19 00:56:00,39.5
149848,2025-06-19 00:56:00,82.3
11841,2025-06-19 00:56:00,77.8
135460,2025-06-19 00:56:00,4.5
835127,2025-06-19 00:56:00,85.5
485483,2025-06-19 00:56:00,66.0
469995,2025-06-19 00:56:00,14.0
664716,2025-06-19 00:56:00,98.9
593617,2025-06-19 00:56:00,26.3
426280,2025-06-19 00:56:00,72.4
571966,2025-06-19 00:56:00,9.5
554757,2025-06-19 00:57:00,48.0
650780,2025-06-19 00:57:00,99.8
702988,2025-06-19 00:57:00,87.3
155163,2025-06-19 00:57:00,65.5
190834,2025-06-19 00:57:00,65.4
120411,2025-06-19 00:57:00,41.8
136029,2025-06-19 00:57:00,37.8
492184,2025-06-19 00:57:00,57.0
779298,2025-06-19 00:57:00,70.6
52309,2025-06-19 00:57:00,63.4
511623,2025-06-19 00:57:00,55.5
207362,2025-06-19 00:57:00,96.1
481850,2025-06-19 00:57:00,64.6
338282,2025-06-19 00:57:00,38.3
622244,2025-06-19 00:57:00,22.9
269737,2025-06-19 00:57:00,83.8
354717,2025-06-19 00:57:00,58.1
232010,2025-06-19 00:57:00,5.1
706279,2025-06-19 00:57:00,35.6
640101,2025-06-19 00:57:00,71.0
492565,2025-06-19 00:57:00,32.1
245984,2025-06-19 00:57:00,94.3
664257,2025-06-19 00:57:00,7.0
625499,2025-06-19 00:57:00,34.1
308320,2025-06-19 00:57:00,5.9
352111,2025-06-19 00:58:00,29.2
639840,2025-06-19 00:58:00,32.3
785601,2025-06-19 00:58:00,77.1
81849,2025-06-19 00:58:00,45.5
256602,2025-06-19 00:58:00,38.6
831538,2025-06-19 00:58:00,36.3
46524,2025-06-19 00:58:00,67.3
637706,2025-06-19 00:58:00,25.3
666414,2025-06-19 00:58:00,33.4
701339,2025-06-19 00:58:00,51.4
345534,2025-06-19 00:58:00,60.6
184622,2025-06-19 00:58:00,47.0
39159,2025-06-19 00:58:00,19.3
836764,2025-06-19 00:58:00,17.9
19356,2025-06-19 00:58:00,6.3
265373,2025-06-19 00:58:00,14.9
767090,2025-06-19 00:58:00,11.9
733366,2025-06-19 00:58:00,40.9
707227,2025-06-19 00:58:00,24.0
833437,2025-06-19 00:58:00,84.9
550633,2025-06-19 00:58:00,83.8
351889,2025-06-19 00:58:00,30.2
745791,2025-06-19 00:58:00,13.4
19152,2025-06-19 00:58:00,74.6
257214,2025-06-19 00:58:00,0.6
38793,2025-06-19 00:59:00,39.0
142265,2025-06-19 00:59:00,36.7
334628,2025-06-19 00:59:00,75.6
784179,2025-06-19 00:59:00,45.9
214383,2025-06-19 00:59:00,66.5
824900,2025-06-19 00:59:00,3.8
586544,2025-06-19 00:59:00,86.3
383980,2025-06-19 00:59:00,26.0
457538,2025-06-19 00:59:00,92.9
487427,2025-06-19 00:59:00,57.3
309460,2025-06-19 00:59:00,20.6
687073,2025-06-19 00:59:00,73.5
108009,2025-06-19 00:59:00,83.7
76710,2025-06-19 00:59:00,69.2
224449,2025-06-19 00:59:00,60.8
164764,2025-06-19 00:59:00,33.6
813768,2025-06-19 00:59:00,95.6
663826,2025-06-19 00:59:00,69.1
681745,2025-06-19 01:00:00,92.4
65187,2025-06-19 01:00:00,94.9
704964,2025-06-19 01:00:00,95.4
538208,2025-06-19 01:00:00,89.3
598812,2025-06-19 01:00:00,58.1
735249,2025-06-19 01:00:00,97.8
725666,2025-06-19 01:00:00,56.9
602503,2025-06-19 01:00:00,79.9
836454,2025-06-19 01:00:00,12.8
547844,2025-06-19 01:00:00,31.2
466071,2025-06-19 01:00:00,49.9
16952,2025-06-19 01:00:00,66.7
575892,2025-06-19 01:00:00,34.2
345564,2025-06-19 01:00:00,78.5
644560,2025-06-19 01:00:00,39.5
816121,2025-06-19 01:00:00,92.3
129053,2025-06-19 01:00:00,17.4
730666,2025-06-19 01:01:00,11.2
304584,2025-06-19 01:01:00,68.9
607211,2025-06-19 01:01:00,22.3
19469,2025-06-19 01:01:00,29.0
547318,2025-06-19 01:01:00,75.7
656454,2025-06-19 01:01:00,51.8
616531,2025-06-19 01:01:00,38.9
357997,2025-06-19 01:01:00,90.5
744827,2025-06-19 01:01:00,78.2
725611,2025-06-19 01:01:00,5.7
146960,2025-06-19 01:01:00,84.9
398688,2025-06-19 01:01:00,24.0
567665,2025-06-19 01:01:00,2.6
820331,2025-06-19 01:01:00,98.9
422899,2025-06-19 01:01:00,32.2
701372,2025-06-19 01:01:00,89.3
779470,2025-06-19 01:01:00,50.9
187239,2025-06-19 01:01:00,49.1
66763,2025-06-19 01:01:00,29.4
103892,2025-06-19 01:01:00,54.1
776376,2025-06-19 01:01:00,5.3
63493,2025-06-19 01:01:00,61.5
412426,2025-06-19 01:01:00,82.5
408159,2025-06-19 01:01:00,68.5
209646,2025-06-19 01:01:00,85.0
9976,2025-06-19 01:02:00,36.3
336268,2025-06-19 01:02:00,56.9
610824,2025-06-19 01:02:00,97.4
572433,2025-06-19 01:02:00,24.4
210569,2025-06-19 01:02:00,50.1
608257,2025-06-19 01:02:00,74.4
319101,2025-06-19 01:02:00,4.1
237523,2025-06-19 01:02:00,47.5
66826,2025-06-19 01:02:00,6.9
405045,2025-06-19 01:02:00,62.1
265919,2025-06-19 01:02:00,42.0
73504,2025-06-19 01:02:00,29.3
382876,2025-06-19 01:02:00,87.7
478080,2025-06-19 01:02:00,45.1
161287,2025-06-19 01:02:00,54.5
702840,2025-06-19 01:02:00,36.8
743924,2025-06-19 01:02:00,91.3
52349,2025-06-19 01:03:00,37.8
420388,2025-06-19 01:03:00,18.9
289178,2025-06-19 01:03:00,35.5
79811,2025-06-19 01:03:00,82.0
766246,2025-06-19 01:03:00,83.9
793553,2025-06-19 01:03:00,78.6
776116,2025-06-19 01:03:00,82.5
452809,2025-06-19 01:03:00,47.2
701584,2025-06-19 01:03:00,72.1
231165,2025-06-19 01:03:00,56.2
403708,2025-06-19 01:03:00,82.7
405183,2025-06-19 01:03:00,6.8
256815,2025-06-19 01:03:00,43.7
305132,2025-06-19 01:03:00,73.6
18920,2025-06-19 01:03:00,20.6
478671,2025-06-19 01:04:00,66.7
481495,2025-06-19 01:04:00,58.1
136882,2025-06-19 01:04:00,17.0
171039,2025-06-19 01:04:00,28.6
816025,2025-06-19 01:04:00,17.2
74886,2025-06-19 01:04:00,49.4
258932,2025-06-19 01:04:00,70.8
267033,2025-06-19 01:04:00,6.6
532580,2025-06-19 01:04:00,83.2
210643,2025-06-19 01:04:00,36.8
580016,2025-06-19 01:04:00,36.2
645878,2025-06-19 01:04:00,83.0
764359,2025-06-19 01:04:00,68.1
814546,2025-06-19 01:04:00,45.6
151056,2025-06-19 01:04:00,10.7
520729,2025-06-19 01:04:00,67.1
813334,2025-06-19 01:04:00,23.2
630571,2025-06-19 01:05:00,8.3
549868,2025-06-19 01:05:00,45.3
730030,2025-06-19 01:05:00,73.4
466685,2025-06-19 01:05:00,55.7
831162,2025-06-19 01:05:00,10.6
222330,2025-06-19 01:05:00,52.1
539354,2025-06-19 01:05:00,31.8
354845,2025-06-19 01:05:00,25.7
332886,2025-06-19 01:05:00,21.1
424856,2025-06-19 01:05:00,77.0
91476,2025-06-19 01:05:00,60.8
824936,2025-06-19 01:05:00,61.3
33772,2025-06-19 01:05:00,11.3
685033,2025-06-19 01:05:00,75.3
191769,2025-06-19 01:05:00,20.8
211488,2025-06-19 01:05:00,4.5
303745,2025-06-19 01:05:00,62.5
792941,2025-06-19 01:05:00,15.1
88710,2025-06-19 01:05:00,90.9
177788,2025-06-19 01:05:00,93.9
171902,2025-06-19 01:05:00,30.6
471568,2025-06-19 01:05:00,42.9
802977,2025-06-19 01:06:00,19.7
493175,2025-06-19 01:06:00,61.7
617158,2025-06-19 01:06:00,61.6
828299,2025-06-19 01:06:00,87.1
811402,2025-06-19 01:06:00,79.3
673011,2025-06-19 01:06:00,25.1
636369,2025-06-19 01:06:00,52.6
79185,2025-06-19 01:06:00,10.2
822785,2025-06-19 01:06:00,48.4
230431,2025-06-19 01:06:00,65.9
431520,2025-06-19 01:06:00,91.5
769708,2025-06-19 01:06:00,37.4
127587,2025-06-19 01:07:00,20.3
283847,2025-06-19 01:07:00,34.5
79033,2025-06-19 01:07:00,73.2
792462,2025-06-19 01:07:00,42.6
620878,2025-06-19 01:07:00,92.2
463936,2025-06-19 01:07:00,15.9
160325,2025-06-19 01:07:00,60.8
84706,2025-06-19 01:07:00,16.6
680127,2025-06-19 01:07:00,65.3
623210,2025-06-19 01:07:00,34.2
643947,2025-06-19 01:07:00,61.6
615589,2025-06-19 01:07:00,57.5
618022,2025-06-19 01:07:00,35.8
116075,2025-06-19 01:07:00,87.3
553973,2025-06-19 01:07:00,73.6
471565,2025-06-19 01:07:00,74.9
276928,2025-06-19 01:07:00,82.4
47052,2025-06-19 01:07:00,27.8
50189,2025-06-19 01:07:00,31.3
195725,2025-06-19 01:07:00,15.8
317958,2025-06-19 01:07:00,17.7
674124,2025-06-19 01:07:00,10.3
190827,2025-06-19 01:08:00,37.8
730981,2025-06-19 01:08:00,13.6
567416,2025-06-19 01:08:00,35.0
262251,2025-06-19 01:08:00,92.6
474201,2025-06-19 01:08:00,82.1
138454,2025-06-19 01:08:00,22.0
796903,2025-06-19 01:08:00,71.9
191421,2025-06-19 01:08:00,31.3
240042,2025-06-19 01:08:00,0.9
584650,2025-06-19 01:08:00,14.6
571700,2025-06-19 01:08:00,16.5
482619,2025-06-19 01:08:00,22.5
572805,2025-06-19 01:08:00,35.3
798278,2025-06-19 01:08:00,25.4
162237,2025-06-19 01:09:00,76.5
527989,2025-06-19 01:09:00,7.4
505411,2025-06-19 01:09:00,82.2
409995,2025-06-19 01:09:00,7.8
247,2025-06-19 01:09:00,33.5
426124,2025-06-19 01:09:00,18.7
92294,2025-06-19 01:09:00,61.7
446142,2025-06-19 01:09:00,62.4
180022,2025-06-19 01:09:00,84.8
391693,2025-06-19 01:09:00,72.1
768921,2025-06-19 01:09:00,41.9
90223,2025-06-19 01:09:00,59.4
220437,2025-06-19 01:09:00,10.8
630155,2025-06-19 01:09:00,40.9
690780,2025-06-19 01:09:00,82.6
32384,2025-06-19 01:09:00,26.0
272032,2025-06-19 01:09:00,67.1
246633,2025-06-19 01:09:00,44.0
336285,2025-06-19 01:09:00,59.2
286872,2025-06-19 01:09:00,46.5
252468,2025-06-19 01:10:00,49.6
24421,2025-06-19 01:10:00,30.0
745394,2025-06-19 01:10:00,50.5
786788,2025-06-19 01:10:00,42.5
702896,2025-06-19 01:10:00,52.0
331821,2025-06-19 01:10:00,94.8
145158,2025-06-19 01:10:00,32.1
566542,2025-06-19 01:10:00,58.5
372473,2025-06-19 01:10:00,37.3
474004,2025-06-19 01:10:00,97.4
782392,2025-06-19 01:10:00,45.4
55429,2025-06-19 01:10:00,37.9
377934,2025-06-19 01:10:00,90.0
540987,2025-06-19 01:10:00,12.4
63058,2025-06-19 01:10:00,89.7
673469,2025-06-19 01:10:00,75.6
191246,2025-06-19 01:10:00,76.8
42039,2025-06-19 01:10:00,38.6
116685,2025-06-19 01:10:00,19.0
520254,2025-06-19 01:10:00,23.1
600173,2025-06-19 01:10:00,44.9
