,timestamp,value
646056,2025-06-22 00:34:00,66.4
441919,2025-06-22 00:34:00,8.3
776482,2025-06-22 00:34:00,49.8
740318,2025-06-22 00:34:00,21.4
86722,2025-06-22 00:34:00,11.1
164242,2025-06-22 00:34:00,18.7
15258,2025-06-22 00:34:00,32.5
403538,2025-06-22 00:34:00,63.0
11731,2025-06-22 00:34:00,44.4
484557,2025-06-22 00:34:00,21.1
126826,2025-06-22 00:35:00,85.6
781206,2025-06-22 00:35:00,71.2
427099,2025-06-22 00:35:00,68.4
586700,2025-06-22 00:35:00,90.4
385430,2025-06-22 00:35:00,88.0
409189,2025-06-22 00:35:00,18.0
822610,2025-06-22 00:35:00,14.1
781098,2025-06-22 00:35:00,79.7
658725,2025-06-22 00:35:00,98.8
483144,2025-06-22 00:35:00,12.7
220471,2025-06-22 00:35:00,16.5
463714,2025-06-22 00:35:00,40.3
119971,2025-06-22 00:35:00,85.3
789919,2025-06-22 00:35:00,17.5
181327,2025-06-22 00:35:00,2.8
741971,2025-06-22 00:35:00,28.2
441166,2025-06-22 00:35:00,59.6
559499,2025-06-22 00:35:00,50.7
618850,2025-06-22 00:36:00,44.3
741830,2025-06-22 00:36:00,78.8
807369,2025-06-22 00:36:00,34.1
261157,2025-06-22 00:36:00,99.9
631705,2025-06-22 00:36:00,10.2
704947,2025-06-22 00:36:00,2.3
316691,2025-06-22 00:36:00,89.1
569767,2025-06-22 00:36:00,33.5
745729,2025-06-22 00:36:00,86.0
79214,2025-06-22 00:36:00,25.2
229834,2025-06-22 00:36:00,34.0
839757,2025-06-22 00:36:00,23.9
337,2025-06-22 00:36:00,48.9
454696,2025-06-22 00:36:00,14.8
181309,2025-06-22 00:36:00,70.8
767433,2025-06-22 00:36:00,42.7
728848,2025-06-22 00:36:00,20.9
220808,2025-06-22 00:36:00,85.6
766071,2025-06-22 00:36:00,68.1
196299,2025-06-22 00:37:00,9.1
87301,2025-06-22 00:37:00,52.6
255084,2025-06-22 00:37:00,81.4
589259,2025-06-22 00:37:00,79.4
528599,2025-06-22 00:37:00,35.3
371609,2025-06-22 00:37:00,68.0
253243,2025-06-22 00:37:00,93.8
653916,2025-06-22 00:37:00,75.2
697434,2025-06-22 00:37:00,30.9
709021,2025-06-22 00:37:00,38.6
248022,2025-06-22 00:37:00,55.7
119489,2025-06-22 00:37:00,96.4
50445,2025-06-22 00:37:00,81.0
686045,2025-06-22 00:37:00,80.4
237736,2025-06-22 00:37:00,54.8
217905,2025-06-22 00:37:00,77.0
131390,2025-06-22 00:37:00,16.2
569603,2025-06-22 00:37:00,76.7
288338,2025-06-22 00:37:00,53.4
231639,2025-06-22 00:37:00,13.0
433166,2025-06-22 00:37:00,99.6
728572,2025-06-22 00:38:00,88.8
528799,2025-06-22 00:38:00,88.1
686213,2025-06-22 00:38:00,12.7
298744,2025-06-22 00:38:00,33.4
705954,2025-06-22 00:38:00,91.3
617118,2025-06-22 00:38:00,71.9
763684,2025-06-22 00:38:00,82.5
108965,2025-06-22 00:38:00,7.6
19504,2025-06-22 00:38:00,48.4
75460,2025-06-22 00:38:00,53.3
788346,2025-06-22 00:38:00,32.9
622605,2025-06-22 00:38:00,39.0
321760,2025-06-22 00:38:00,99.9
2606,2025-06-22 00:38:00,86.2
192811,2025-06-22 00:38:00,33.3
438305,2025-06-22 00:38:00,60.9
656185,2025-06-22 00:38:00,34.5
502298,2025-06-22 00:38:00,40.9
145392,2025-06-22 00:38:00,82.2
624236,2025-06-22 00:38:00,32.4
226341,2025-06-22 00:38:00,99.5
543397,2025-06-22 00:38:00,40.0
651361,2025-06-22 00:38:00,35.9
681647,2025-06-22 00:38:00,81.2
207208,2025-06-22 00:38:00,39.1
780145,2025-06-22 00:39:00,92.6
570925,2025-06-22 00:39:00,87.0
429613,2025-06-22 00:39:00,57.3
797247,2025-06-22 00:39:00,9.1
214772,2025-06-22 00:39:00,88.9
256387,2025-06-22 00:39:00,58.9
64730,2025-06-22 00:39:00,80.6
399482,2025-06-22 00:39:00,12.8
514138,2025-06-22 00:39:00,84.0
815880,2025-06-22 00:39:00,79.1
758020,2025-06-22 00:39:00,59.4
200478,2025-06-22 00:39:00,15.3
710407,2025-06-22 00:39:00,19.8
612533,2025-06-22 00:39:00,20.2
325438,2025-06-22 00:39:00,12.6
697527,2025-06-22 00:39:00,16.1
829708,2025-06-22 00:39:00,20.8
840931,2025-06-22 00:39:00,96.6
386315,2025-06-22 00:39:00,26.6
644267,2025-06-22 00:39:00,50.7
268397,2025-06-22 00:39:00,96.8
802082,2025-06-22 00:39:00,60.2
126871,2025-06-22 00:39:00,57.6
88189,2025-06-22 00:39:00,88.1
757183,2025-06-22 00:39:00,1.7
570260,2025-06-22 00:39:00,80.9
196287,2025-06-22 00:40:00,24.0
564764,2025-06-22 00:40:00,70.5
173574,2025-06-22 00:40:00,54.1
373349,2025-06-22 00:40:00,60.0
158630,2025-06-22 00:40:00,85.2
348178,2025-06-22 00:40:00,67.7
833064,2025-06-22 00:40:00,53.2
132410,2025-06-22 00:40:00,69.2
770872,2025-06-22 00:40:00,99.9
540113,2025-06-22 00:40:00,92.6
459448,2025-06-22 00:40:00,47.7
432643,2025-06-22 00:40:00,27.6
776538,2025-06-22 00:40:00,37.9
159480,2025-06-22 00:40:00,55.6
411142,2025-06-22 00:40:00,48.3
608204,2025-06-22 00:40:00,5.5
109737,2025-06-22 00:40:00,12.9
834835,2025-06-22 00:40:00,11.1
315606,2025-06-22 00:40:00,86.7
3383,2025-06-22 00:40:00,4.1
261665,2025-06-22 00:40:00,71.3
683331,2025-06-22 00:41:00,17.2
448340,2025-06-22 00:41:00,56.5
233758,2025-06-22 00:41:00,41.6
817533,2025-06-22 00:41:00,3.8
775670,2025-06-22 00:41:00,72.6
712533,2025-06-22 00:41:00,2.1
219598,2025-06-22 00:41:00,30.2
487780,2025-06-22 00:41:00,3.2
150682,2025-06-22 00:41:00,62.6
535170,2025-06-22 00:41:00,0.6
571218,2025-06-22 00:41:00,47.8
94897,2025-06-22 00:41:00,48.7
407969,2025-06-22 00:41:00,86.4
401941,2025-06-22 00:41:00,68.0
304604,2025-06-22 00:41:00,52.6
339001,2025-06-22 00:41:00,87.7
134207,2025-06-22 00:41:00,90.8
462510,2025-06-22 00:41:00,32.2
256435,2025-06-22 00:41:00,73.2
667737,2025-06-22 00:41:00,42.6
436075,2025-06-22 00:41:00,81.5
216651,2025-06-22 00:41:00,98.6
718326,2025-06-22 00:41:00,23.3
714185,2025-06-22 00:41:00,87.9
141430,2025-06-22 00:41:00,72.7
503092,2025-06-22 00:41:00,91.1
704725,2025-06-22 00:41:00,50.5
639460,2025-06-22 00:42:00,30.7
342616,2025-06-22 00:42:00,21.3
704256,2025-06-22 00:42:00,49.0
715030,2025-06-22 00:42:00,87.9
395557,2025-06-22 00:42:00,83.0
11231,2025-06-22 00:42:00,64.8
188501,2025-06-22 00:42:00,72.4
680712,2025-06-22 00:42:00,47.5
120953,2025-06-22 00:42:00,52.7
722309,2025-06-22 00:42:00,94.7
699709,2025-06-22 00:42:00,59.4
165173,2025-06-22 00:42:00,38.9
297366,2025-06-22 00:42:00,10.0
758189,2025-06-22 00:42:00,49.6
717242,2025-06-22 00:42:00,10.4
704816,2025-06-22 00:42:00,48.9
775389,2025-06-22 00:42:00,79.0
355521,2025-06-22 00:42:00,19.1
120585,2025-06-22 00:43:00,32.0
222164,2025-06-22 00:43:00,18.0
99788,2025-06-22 00:43:00,55.5
394966,2025-06-22 00:43:00,36.1
780873,2025-06-22 00:43:00,89.2
724314,2025-06-22 00:43:00,80.1
525008,2025-06-22 00:43:00,17.2
741633,2025-06-22 00:43:00,39.1
786385,2025-06-22 00:43:00,44.6
830726,2025-06-22 00:43:00,71.7
750260,2025-06-22 00:43:00,25.8
439921,2025-06-22 00:43:00,13.7
773889,2025-06-22 00:43:00,42.6
182651,2025-06-22 00:43:00,68.8
642293,2025-06-22 00:43:00,15.4
341382,2025-06-22 00:43:00,47.7
194610,2025-06-22 00:43:00,89.5
788928,2025-06-22 00:43:00,94.1
90443,2025-06-22 00:43:00,80.9
436985,2025-06-22 00:43:00,94.4
392551,2025-06-22 00:43:00,15.7
31247,2025-06-22 00:43:00,7.3
384152,2025-06-22 00:43:00,34.1
460856,2025-06-22 00:43:00,18.8
506206,2025-06-22 00:43:00,38.4
608799,2025-06-22 00:44:00,4.5
685620,2025-06-22 00:44:00,1.0
339608,2025-06-22 00:44:00,22.9
34316,2025-06-22 00:44:00,6.3
800222,2025-06-22 00:44:00,24.3
610148,2025-06-22 00:44:00,64.9
5301,2025-06-22 00:44:00,80.3
42110,2025-06-22 00:44:00,11.5
52385,2025-06-22 00:44:00,98.6
376720,2025-06-22 00:44:00,72.5
16800,2025-06-22 00:44:00,72.4
524967,2025-06-22 00:44:00,61.5
118184,2025-06-22 00:44:00,78.6
779086,2025-06-22 00:44:00,15.9
780335,2025-06-22 00:44:00,11.6
148160,2025-06-22 00:44:00,28.5
623532,2025-06-22 00:45:00,54.3
697302,2025-06-22 00:45:00,28.6
825641,2025-06-22 00:45:00,13.3
170982,2025-06-22 00:45:00,33.5
20032,2025-06-22 00:45:00,90.9
525456,2025-06-22 00:45:00,78.6
109504,2025-06-22 00:45:00,77.0
450856,2025-06-22 00:45:00,84.3
255931,2025-06-22 00:45:00,99.3
546397,2025-06-22 00:45:00,51.0
472227,2025-06-22 00:45:00,48.0
576659,2025-06-22 00:45:00,65.7
308549,2025-06-22 00:45:00,63.4
11704,2025-06-22 00:45:00,67.9
715376,2025-06-22 00:45:00,35.8
460074,2025-06-22 00:45:00,75.4
33082,2025-06-22 00:45:00,94.8
163632,2025-06-22 00:45:00,37.9
500509,2025-06-22 00:45:00,35.1
569700,2025-06-22 00:45:00,10.5
4819,2025-06-22 00:45:00,2.7
485798,2025-06-22 00:45:00,89.5
425943,2025-06-22 00:45:00,55.6
194033,2025-06-22 00:45:00,69.7
18468,2025-06-22 00:46:00,57.6
292284,2025-06-22 00:46:00,22.0
541382,2025-06-22 00:46:00,69.1
514008,2025-06-22 00:46:00,24.3
392417,2025-06-22 00:46:00,84.9
644489,2025-06-22 00:46:00,95.7
426642,2025-06-22 00:46:00,2.3
285547,2025-06-22 00:46:00,91.1
648582,2025-06-22 00:46:00,99.0
483204,2025-06-22 00:46:00,72.2
775884,2025-06-22 00:46:00,77.5
535432,2025-06-22 00:46:00,14.8
474679,2025-06-22 00:46:00,52.7
692568,2025-06-22 00:46:00,62.5
115200,2025-06-22 00:46:00,20.0
341444,2025-06-22 00:46:00,62.3
73766,2025-06-22 00:46:00,81.2
201951,2025-06-22 00:46:00,37.4
610478,2025-06-22 00:47:00,44.3
160483,2025-06-22 00:47:00,4.8
802477,2025-06-22 00:47:00,58.5
833407,2025-06-22 00:47:00,75.5
150731,2025-06-22 00:47:00,7.9
206909,2025-06-22 00:47:00,75.8
265598,2025-06-22 00:47:00,5.9
257523,2025-06-22 00:47:00,7.2
830274,2025-06-22 00:47:00,42.4
640976,2025-06-22 00:47:00,72.7
147060,2025-06-22 00:47:00,89.4
372006,2025-06-22 00:47:00,19.8
472079,2025-06-22 00:47:00,60.2
595000,2025-06-22 00:47:00,84.4
632839,2025-06-22 00:47:00,95.2
36657,2025-06-22 00:47:00,73.9
491612,2025-06-22 00:47:00,42.0
281771,2025-06-22 00:47:00,43.0
38952,2025-06-22 00:47:00,87.8
479780,2025-06-22 00:48:00,7.5
713180,2025-06-22 00:48:00,58.3
199476,2025-06-22 00:48:00,22.8
242020,2025-06-22 00:48:00,34.8
839316,2025-06-22 00:48:00,46.5
549055,2025-06-22 00:48:00,69.5
764042,2025-06-22 00:48:00,12.4
768344,2025-06-22 00:48:00,57.1
825776,2025-06-22 00:48:00,13.6
249593,2025-06-22 00:48:00,16.3
397767,2025-06-22 00:48:00,91.6
407308,2025-06-22 00:48:00,11.6
678736,2025-06-22 00:48:00,33.3
103077,2025-06-22 00:48:00,87.7
553455,2025-06-22 00:48:00,2.1
622548,2025-06-22 00:48:00,31.8
121647,2025-06-22 00:49:00,9.2
430785,2025-06-22 00:49:00,8.1
94005,2025-06-22 00:49:00,71.1
299954,2025-06-22 00:49:00,54.2
298260,2025-06-22 00:49:00,91.2
442025,2025-06-22 00:49:00,78.8
754085,2025-06-22 00:49:00,32.9
612911,2025-06-22 00:49:00,38.6
150423,2025-06-22 00:49:00,49.4
757109,2025-06-22 00:49:00,9.8
262602,2025-06-22 00:49:00,89.1
749249,2025-06-22 00:49:00,6.8
436650,2025-06-22 00:49:00,91.7
147849,2025-06-22 00:49:00,54.9
816357,2025-06-22 00:49:00,92.2
814538,2025-06-22 00:49:00,30.8
282295,2025-06-22 00:49:00,95.4
839721,2025-06-22 00:49:00,39.1
447829,2025-06-22 00:49:00,71.3
710061,2025-06-22 00:49:00,36.0
41519,2025-06-22 00:50:00,93.6
120458,2025-06-22 00:50:00,90.3
831517,2025-06-22 00:50:00,51.6
344591,2025-06-22 00:50:00,59.9
241006,2025-06-22 00:50:00,58.2
42139,2025-06-22 00:50:00,64.3
770324,2025-06-22 00:50:00,83.2
87618,2025-06-22 00:50:00,8.7
278258,2025-06-22 00:50:00,4.8
740837,2025-06-22 00:50:00,48.6
465105,2025-06-22 00:50:00,69.9
405245,2025-06-22 00:50:00,12.9
475027,2025-06-22 00:50:00,74.9
377925,2025-06-22 00:50:00,90.2
417031,2025-06-22 00:50:00,94.5
312453,2025-06-22 00:50:00,12.7
821102,2025-06-22 00:50:00,66.2
134740,2025-06-22 00:50:00,44.5
538648,2025-06-22 00:50:00,72.4
527983,2025-06-22 00:50:00,59.4
100955,2025-06-22 00:50:00,34.9
583117,2025-06-22 00:51:00,53.3
699958,2025-06-22 00:51:00,24.3
268946,2025-06-22 00:51:00,26.8
78299,2025-06-22 00:51:00,81.6
804436,2025-06-22 00:51:00,69.0
640491,2025-06-22 00:51:00,64.9
419310,2025-06-22 00:51:00,66.1
447586,2025-06-22 00:51:00,13.8
202487,2025-06-22 00:51:00,33.9
235750,2025-06-22 00:51:00,84.7
509827,2025-06-22 00:51:00,26.6
436132,2025-06-22 00:51:00,79.6
279599,2025-06-22 00:51:00,58.1
638080,2025-06-22 00:51:00,0.1
329733,2025-06-22 00:51:00,91.4
498557,2025-06-22 00:51:00,60.7
765196,2025-06-22 00:51:00,74.1
608200,2025-06-22 00:51:00,43.6
164959,2025-06-22 00:52:00,69.2
72173,2025-06-22 00:52:00,47.9
71145,2025-06-22 00:52:00,21.3
484995,2025-06-22 00:52:00,14.9
688434,2025-06-22 00:52:00,82.0
620279,2025-06-22 00:52:00,20.1
556537,2025-06-22 00:52:00,44.3
601528,2025-06-22 00:52:00,67.3
138388,2025-06-22 00:52:00,6.1
679651,2025-06-22 00:52:00,23.9
613126,2025-06-22 00:52:00,29.9
607380,2025-06-22 00:52:00,35.2
672428,2025-06-22 00:52:00,90.7
446668,2025-06-22 00:52:00,78.0
410750,2025-06-22 00:52:00,97.1
176478,2025-06-22 00:53:00,42.6
369078,2025-06-22 00:53:00,51.7
772213,2025-06-22 00:53:00,93.6
310225,2025-06-22 00:53:00,84.2
23925,2025-06-22 00:53:00,34.8
616428,2025-06-22 00:53:00,33.6
132838,2025-06-22 00:53:00,23.4
717162,2025-06-22 00:53:00,82.8
323379,2025-06-22 00:53:00,36.3
356807,2025-06-22 00:53:00,96.5
563317,2025-06-22 00:53:00,62.7
40151,2025-06-22 00:53:00,40.2
94572,2025-06-22 00:53:00,50.3
626353,2025-06-22 00:53:00,1.2
120220,2025-06-22 00:53:00,86.5
217122,2025-06-22 00:53:00,1.9
35757,2025-06-22 00:54:00,15.2
386748,2025-06-22 00:54:00,77.8
514286,2025-06-22 00:54:00,27.8
593397,2025-06-22 00:54:00,57.4
408010,2025-06-22 00:54:00,74.4
581595,2025-06-22 00:54:00,34.5
233840,2025-06-22 00:54:00,20.5
159790,2025-06-22 00:54:00,51.2
830597,2025-06-22 00:54:00,84.9
219102,2025-06-22 00:54:00,54.5
142592,2025-06-22 00:54:00,77.2
555422,2025-06-22 00:54:00,73.8
584390,2025-06-22 00:54:00,70.3
387600,2025-06-22 00:54:00,14.9
166273,2025-06-22 00:54:00,56.0
723775,2025-06-22 00:54:00,32.3
697129,2025-06-22 00:54:00,69.8
126225,2025-06-22 00:54:00,50.8
667676,2025-06-22 00:54:00,62.9
210533,2025-06-22 00:54:00,60.4
92573,2025-06-22 00:54:00,62.5
834817,2025-06-22 00:55:00,1.2
235391,2025-06-22 00:55:00,29.1
318161,2025-06-22 00:55:00,97.2
736816,2025-06-22 00:55:00,23.9
248778,2025-06-22 00:55:00,74.7
817165,2025-06-22 00:55:00,19.5
614621,2025-06-22 00:55:00,26.0
546785,2025-06-22 00:55:00,77.1
568068,2025-06-22 00:55:00,53.4
724941,2025-06-22 00:55:00,8.8
653465,2025-06-22 00:55:00,90.4
83758,2025-06-22 00:55:00,52.4
15972,2025-06-22 00:55:00,47.7
181459,2025-06-22 00:55:00,18.4
801049,2025-06-22 00:55:00,93.0
459140,2025-06-22 00:55:00,68.8
586071,2025-06-22 00:55:00,84.6
422764,2025-06-22 00:56:00,77.9
449564,2025-06-22 00:56:00,76.4
753051,2025-06-22 00:56:00,73.5
297348,2025-06-22 00:56:00,89.6
4694,2025-06-22 00:56:00,63.2
820767,2025-06-22 00:56:00,7.4
585656,2025-06-22 00:56:00,53.6
439560,2025-06-22 00:56:00,0.1
287788,2025-06-22 00:56:00,98.7
573879,2025-06-22 00:56:00,42.9
312572,2025-06-22 00:56:00,99.5
827596,2025-06-22 00:56:00,68.2
19063,2025-06-22 00:56:00,64.5
429018,2025-06-22 00:56:00,48.6
674029,2025-06-22 00:56:00,88.9
431783,2025-06-22 00:56:00,2.3
745783,2025-06-22 00:56:00,71.9
312971,2025-06-22 00:56:00,45.5
51954,2025-06-22 00:56:00,53.5
624640,2025-06-22 00:56:00,32.6
191343,2025-06-22 00:56:00,51.4
817446,2025-06-22 00:56:00,88.1
9945,2025-06-22 00:57:00,41.0
65318,2025-06-22 00:57:00,14.4
367635,2025-06-22 00:57:00,24.4
57434,2025-06-22 00:57:00,12.4
799960,2025-06-22 00:57:00,36.1
572459,2025-06-22 00:57:00,25.3
699342,2025-06-22 00:57:00,94.2
590137,2025-06-22 00:57:00,32.5
429454,2025-06-22 00:57:00,92.8
159103,2025-06-22 00:57:00,97.3
589121,2025-06-22 00:57:00,95.4
217697,2025-06-22 00:57:00,26.8
609899,2025-06-22 00:58:00,79.6
666337,2025-06-22 00:58:00,39.1
315573,2025-06-22 00:58:00,80.4
100543,2025-06-22 00:58:00,17.6
795334,2025-06-22 00:58:00,39.7
487995,2025-06-22 00:58:00,4.1
328621,2025-06-22 00:58:00,97.9
230156,2025-06-22 00:58:00,17.2
681389,2025-06-22 00:58:00,79.3
193216,2025-06-22 00:58:00,85.8
102238,2025-06-22 00:58:00,35.2
259256,2025-06-22 00:58:00,99.8
399044,2025-06-22 00:58:00,63.7
825948,2025-06-22 00:58:00,43.5
356726,2025-06-22 00:58:00,68.2
261537,2025-06-22 00:58:00,29.5
815207,2025-06-22 00:58:00,72.9
739500,2025-06-22 00:59:00,62.9
223244,2025-06-22 00:59:00,87.4
462847,2025-06-22 00:59:00,89.6
475432,2025-06-22 00:59:00,1.7
580404,2025-06-22 00:59:00,58.9
645600,2025-06-22 00:59:00,31.7
582804,2025-06-22 00:59:00,4.5
28592,2025-06-22 00:59:00,6.3
208695,2025-06-22 00:59:00,55.9
302347,2025-06-22 00:59:00,59.4
741798,2025-06-22 00:59:00,16.6
765808,2025-06-22 00:59:00,21.5
339840,2025-06-22 00:59:00,98.2
507335,2025-06-22 00:59:00,40.9
687519,2025-06-22 00:59:00,44.1
217327,2025-06-22 00:59:00,96.5
753530,2025-06-22 00:59:00,88.2
220623,2025-06-22 00:59:00,81.3
444479,2025-06-22 00:59:00,3.4
747901,2025-06-22 00:59:00,31.0
840758,2025-06-22 00:59:00,14.5
765236,2025-06-22 01:00:00,10.9
838184,2025-06-22 01:00:00,99.9
747811,2025-06-22 01:00:00,82.2
824324,2025-06-22 01:00:00,43.3
318184,2025-06-22 01:00:00,51.9
7308,2025-06-22 01:00:00,32.9
120573,2025-06-22 01:00:00,5.3
587280,2025-06-22 01:00:00,57.9
818390,2025-06-22 01:00:00,2.3
482521,2025-06-22 01:00:00,65.6
189658,2025-06-22 01:00:00,13.3
820256,2025-06-22 01:00:00,31.1
77997,2025-06-22 01:00:00,35.0
770630,2025-06-22 01:00:00,96.2
237326,2025-06-22 01:00:00,25.1
642553,2025-06-22 01:00:00,89.1
314582,2025-06-22 01:00:00,93.4
787698,2025-06-22 01:00:00,47.8
201652,2025-06-22 01:00:00,19.3
652820,2025-06-22 01:00:00,45.9
145625,2025-06-22 01:00:00,15.1
525218,2025-06-22 01:01:00,82.7
30779,2025-06-22 01:01:00,18.7
531197,2025-06-22 01:01:00,96.2
529219,2025-06-22 01:01:00,59.8
725693,2025-06-22 01:01:00,42.8
680858,2025-06-22 01:01:00,26.0
103773,2025-06-22 01:01:00,33.7
215387,2025-06-22 01:01:00,60.7
804987,2025-06-22 01:01:00,98.9
394135,2025-06-22 01:01:00,66.9
347226,2025-06-22 01:01:00,86.8
314051,2025-06-22 01:01:00,37.1
264934,2025-06-22 01:01:00,76.7
581508,2025-06-22 01:01:00,13.1
765679,2025-06-22 01:01:00,52.8
766331,2025-06-22 01:01:00,46.3
621562,2025-06-22 01:01:00,44.9
416286,2025-06-22 01:01:00,16.3
191848,2025-06-22 01:02:00,38.3
360930,2025-06-22 01:02:00,46.2
3701,2025-06-22 01:02:00,49.0
64293,2025-06-22 01:02:00,69.8
505155,2025-06-22 01:02:00,58.5
315150,2025-06-22 01:02:00,5.4
207149,2025-06-22 01:02:00,60.5
551805,2025-06-22 01:02:00,64.5
738314,2025-06-22 01:02:00,85.9
229952,2025-06-22 01:02:00,6.0
280059,2025-06-22 01:02:00,25.6
253719,2025-06-22 01:02:00,60.0
88804,2025-06-22 01:02:00,49.9
492967,2025-06-22 01:02:00,43.8
564942,2025-06-22 01:02:00,65.6
375894,2025-06-22 01:02:00,97.5
623363,2025-06-22 01:02:00,25.3
669731,2025-06-22 01:02:00,0.5
91141,2025-06-22 01:02:00,19.8
585401,2025-06-22 01:02:00,28.6
88580,2025-06-22 01:02:00,32.8
419659,2025-06-22 01:02:00,53.4
479227,2025-06-22 01:02:00,42.0
647031,2025-06-22 01:02:00,74.9
79173,2025-06-22 01:02:00,44.8
463428,2025-06-22 01:02:00,0.3
293744,2025-06-22 01:02:00,19.6
626145,2025-06-22 01:02:00,11.9
638603,2025-06-22 01:02:00,80.8
516054,2025-06-22 01:02:00,87.1
566194,2025-06-22 01:02:00,76.8
834538,2025-06-22 01:02:00,36.1
350930,2025-06-22 01:02:00,90.9
497139,2025-06-22 01:02:00,85.4
15020,2025-06-22 01:03:00,79.4
382976,2025-06-22 01:03:00,51.2
534979,2025-06-22 01:03:00,13.4
3659,2025-06-22 01:03:00,85.7
338348,2025-06-22 01:03:00,88.1
392405,2025-06-22 01:03:00,18.0
404900,2025-06-22 01:03:00,13.3
604132,2025-06-22 01:03:00,0.1
144368,2025-06-22 01:03:00,27.2
534484,2025-06-22 01:03:00,51.0
754986,2025-06-22 01:03:00,65.7
215761,2025-06-22 01:03:00,44.8
9110,2025-06-22 01:03:00,60.9
601101,2025-06-22 01:03:00,51.1
121448,2025-06-22 01:03:00,68.6
303800,2025-06-22 01:03:00,3.5
594879,2025-06-22 01:03:00,0.8
828151,2025-06-22 01:03:00,18.4
391271,2025-06-22 01:03:00,79.8
528302,2025-06-22 01:04:00,48.0
180706,2025-06-22 01:04:00,4.4
746560,2025-06-22 01:04:00,51.9
738613,2025-06-22 01:04:00,33.0
652578,2025-06-22 01:04:00,29.9
403488,2025-06-22 01:04:00,31.3
317870,2025-06-22 01:04:00,5.0
104776,2025-06-22 01:04:00,22.9
662455,2025-06-22 01:04:00,25.5
337951,2025-06-22 01:04:00,89.0
82590,2025-06-22 01:04:00,34.9
768076,2025-06-22 01:04:00,42.6
408743,2025-06-22 01:04:00,97.8
664988,2025-06-22 01:04:00,31.7
419231,2025-06-22 01:04:00,19.3
36226,2025-06-22 01:04:00,1.7
562061,2025-06-22 01:04:00,16.3
521412,2025-06-22 01:05:00,99.5
455440,2025-06-22 01:05:00,82.8
822367,2025-06-22 01:05:00,29.0
322295,2025-06-22 01:05:00,61.5
388916,2025-06-22 01:05:00,7.9
498018,2025-06-22 01:05:00,47.4
841108,2025-06-22 01:05:00,16.8
68744,2025-06-22 01:05:00,20.0
678312,2025-06-22 01:05:00,8.1
341574,2025-06-22 01:05:00,81.0
782377,2025-06-22 01:05:00,33.8
389158,2025-06-22 01:05:00,17.2
136918,2025-06-22 01:05:00,62.1
337296,2025-06-22 01:05:00,26.9
797780,2025-06-22 01:05:00,27.2
488383,2025-06-22 01:05:00,94.1
611306,2025-06-22 01:05:00,9.8
627005,2025-06-22 01:05:00,4.4
230768,2025-06-22 01:05:00,71.4
42565,2025-06-22 01:05:00,40.8
79621,2025-06-22 01:05:00,32.6
88816,2025-06-22 01:05:00,54.2
289283,2025-06-22 01:05:00,38.7
408028,2025-06-22 01:05:00,17.3
493744,2025-06-22 01:05:00,2.1
754366,2025-06-22 01:05:00,53.5
697406,2025-06-22 01:05:00,77.9
535243,2025-06-22 01:06:00,70.4
840828,2025-06-22 01:06:00,72.0
292940,2025-06-22 01:06:00,62.7
752721,2025-06-22 01:06:00,67.6
662661,2025-06-22 01:06:00,23.3
210332,2025-06-22 01:06:00,33.5
724499,2025-06-22 01:06:00,4.2
338188,2025-06-22 01:06:00,67.9
435970,2025-06-22 01:06:00,83.6
816473,2025-06-22 01:06:00,73.5
561237,2025-06-22 01:06:00,75.7
475914,2025-06-22 01:06:00,55.1
127197,2025-06-22 01:06:00,13.7
119241,2025-06-22 01:07:00,64.7
603648,2025-06-22 01:07:00,72.9
641738,2025-06-22 01:07:00,34.2
408627,2025-06-22 01:07:00,38.1
487096,2025-06-22 01:07:00,69.8
752308,2025-06-22 01:07:00,49.7
4948,2025-06-22 01:07:00,71.6
123959,2025-06-22 01:07:00,80.4
256651,2025-06-22 01:07:00,40.6
223321,2025-06-22 01:07:00,27.6
743115,2025-06-22 01:07:00,9.8
749119,2025-06-22 01:07:00,62.9
596920,2025-06-22 01:07:00,84.2
751825,2025-06-22 01:07:00,64.0
238827,2025-06-22 01:07:00,19.8
737459,2025-06-22 01:07:00,84.1
629459,2025-06-22 01:07:00,77.3
644087,2025-06-22 01:07:00,10.6
776781,2025-06-22 01:08:00,96.0
596312,2025-06-22 01:08:00,49.8
678166,2025-06-22 01:08:00,48.1
365439,2025-06-22 01:08:00,70.3
367943,2025-06-22 01:08:00,57.4
345078,2025-06-22 01:08:00,13.0
717138,2025-06-22 01:08:00,31.1
83134,2025-06-22 01:08:00,39.9
592154,2025-06-22 01:08:00,32.9
177193,2025-06-22 01:08:00,93.5
195383,2025-06-22 01:08:00,52.7
113295,2025-06-22 01:08:00,48.8
138412,2025-06-22 01:08:00,16.8
779388,2025-06-22 01:08:00,24.6
16161,2025-06-22 01:08:00,87.2
277361,2025-06-22 01:08:00,14.6
526484,2025-06-22 01:08:00,8.4
545643,2025-06-22 01:08:00,61.0
73705,2025-06-22 01:08:00,26.8
412694,2025-06-22 01:08:00,97.0
48243,2025-06-22 01:08:00,2.0
165311,2025-06-22 01:08:00,90.3
333301,2025-06-22 01:08:00,80.7
276536,2025-06-22 01:08:00,68.2
107373,2025-06-22 01:08:00,46.6
421687,2025-06-22 01:08:00,19.4
137744,2025-06-22 01:09:00,17.4
330479,2025-06-22 01:09:00,5.3
219732,2025-06-22 01:09:00,64.3
