,timestamp,value
401592,2025-06-06 00:37:00,69.1
630817,2025-06-06 00:37:00,41.1
789362,2025-06-06 00:37:00,94.3
706155,2025-06-06 00:37:00,79.6
824589,2025-06-06 00:37:00,81.2
355413,2025-06-06 00:37:00,59.8
187229,2025-06-06 00:37:00,34.9
519295,2025-06-06 00:37:00,24.5
524022,2025-06-06 00:37:00,99.3
583756,2025-06-06 00:37:00,30.0
97682,2025-06-06 00:37:00,46.9
240057,2025-06-06 00:37:00,82.7
583703,2025-06-06 00:37:00,24.4
546042,2025-06-06 00:37:00,4.0
635497,2025-06-06 00:38:00,67.0
81986,2025-06-06 00:38:00,92.4
241090,2025-06-06 00:38:00,32.7
769699,2025-06-06 00:38:00,62.8
188751,2025-06-06 00:38:00,40.4
311620,2025-06-06 00:38:00,26.1
380041,2025-06-06 00:38:00,73.9
647128,2025-06-06 00:38:00,26.2
28807,2025-06-06 00:38:00,86.6
506917,2025-06-06 00:38:00,13.3
588837,2025-06-06 00:38:00,20.6
145605,2025-06-06 00:38:00,41.2
232109,2025-06-06 00:38:00,28.3
183773,2025-06-06 00:38:00,79.4
554078,2025-06-06 00:38:00,98.0
832363,2025-06-06 00:38:00,11.6
770768,2025-06-06 00:38:00,48.3
389747,2025-06-06 00:39:00,44.3
198064,2025-06-06 00:39:00,98.0
484449,2025-06-06 00:39:00,53.5
421872,2025-06-06 00:39:00,56.0
496232,2025-06-06 00:39:00,5.2
581040,2025-06-06 00:39:00,16.6
468078,2025-06-06 00:39:00,0.7
57394,2025-06-06 00:39:00,31.2
15638,2025-06-06 00:39:00,94.3
566659,2025-06-06 00:39:00,72.4
193876,2025-06-06 00:39:00,86.1
832325,2025-06-06 00:39:00,13.3
823035,2025-06-06 00:39:00,3.5
445408,2025-06-06 00:39:00,74.1
398287,2025-06-06 00:39:00,12.3
319051,2025-06-06 00:39:00,15.3
585386,2025-06-06 00:39:00,85.7
431068,2025-06-06 00:39:00,45.7
762082,2025-06-06 00:39:00,67.3
146598,2025-06-06 00:39:00,34.1
500017,2025-06-06 00:39:00,48.2
553852,2025-06-06 00:39:00,91.4
67902,2025-06-06 00:39:00,0.9
630472,2025-06-06 00:40:00,78.9
466715,2025-06-06 00:40:00,88.2
778557,2025-06-06 00:40:00,73.3
170192,2025-06-06 00:40:00,36.6
475296,2025-06-06 00:40:00,84.3
239752,2025-06-06 00:40:00,45.3
732067,2025-06-06 00:40:00,60.7
70140,2025-06-06 00:40:00,17.1
490184,2025-06-06 00:40:00,4.0
97569,2025-06-06 00:40:00,68.1
129395,2025-06-06 00:40:00,50.7
231544,2025-06-06 00:40:00,9.7
425532,2025-06-06 00:40:00,20.2
755432,2025-06-06 00:40:00,27.9
184815,2025-06-06 00:40:00,28.3
115337,2025-06-06 00:40:00,59.3
99900,2025-06-06 00:40:00,98.7
841354,2025-06-06 00:40:00,2.7
378480,2025-06-06 00:40:00,92.5
644793,2025-06-06 00:40:00,7.6
759762,2025-06-06 00:40:00,78.5
355552,2025-06-06 00:40:00,8.4
744347,2025-06-06 00:40:00,64.5
199857,2025-06-06 00:41:00,98.0
26419,2025-06-06 00:41:00,28.1
232189,2025-06-06 00:41:00,82.1
219788,2025-06-06 00:41:00,5.7
638418,2025-06-06 00:41:00,87.1
61192,2025-06-06 00:41:00,67.2
472730,2025-06-06 00:41:00,51.3
459198,2025-06-06 00:41:00,0.4
414579,2025-06-06 00:41:00,3.9
45470,2025-06-06 00:41:00,98.2
576745,2025-06-06 00:41:00,94.6
619677,2025-06-06 00:41:00,49.0
697238,2025-06-06 00:41:00,13.7
282274,2025-06-06 00:41:00,75.3
210438,2025-06-06 00:42:00,47.8
364924,2025-06-06 00:42:00,61.9
584862,2025-06-06 00:42:00,64.6
316600,2025-06-06 00:42:00,1.3
604908,2025-06-06 00:42:00,75.7
569215,2025-06-06 00:42:00,1.1
750696,2025-06-06 00:42:00,54.9
613304,2025-06-06 00:42:00,68.6
406867,2025-06-06 00:42:00,81.8
322843,2025-06-06 00:42:00,0.5
525798,2025-06-06 00:42:00,69.5
162432,2025-06-06 00:42:00,16.7
787924,2025-06-06 00:42:00,95.1
537445,2025-06-06 00:42:00,0.3
268704,2025-06-06 00:42:00,29.3
686631,2025-06-06 00:42:00,8.3
168802,2025-06-06 00:42:00,97.0
385551,2025-06-06 00:42:00,84.1
450896,2025-06-06 00:42:00,47.3
672624,2025-06-06 00:42:00,81.1
716107,2025-06-06 00:42:00,60.3
262764,2025-06-06 00:42:00,7.8
25436,2025-06-06 00:42:00,88.9
30454,2025-06-06 00:43:00,94.5
826889,2025-06-06 00:43:00,57.1
455018,2025-06-06 00:43:00,37.1
793804,2025-06-06 00:43:00,36.7
126561,2025-06-06 00:43:00,58.9
102423,2025-06-06 00:43:00,80.9
606123,2025-06-06 00:43:00,88.3
642826,2025-06-06 00:43:00,20.5
515243,2025-06-06 00:43:00,92.4
235009,2025-06-06 00:43:00,39.0
649666,2025-06-06 00:43:00,3.1
293519,2025-06-06 00:43:00,24.2
93319,2025-06-06 00:43:00,14.6
306306,2025-06-06 00:43:00,18.4
736649,2025-06-06 00:43:00,22.7
23575,2025-06-06 00:43:00,49.0
316381,2025-06-06 00:44:00,66.2
405442,2025-06-06 00:44:00,45.2
396967,2025-06-06 00:44:00,84.4
598069,2025-06-06 00:44:00,76.5
787389,2025-06-06 00:44:00,13.4
47449,2025-06-06 00:44:00,36.2
567309,2025-06-06 00:44:00,42.4
282693,2025-06-06 00:44:00,13.5
15106,2025-06-06 00:44:00,97.5
215529,2025-06-06 00:44:00,97.1
567674,2025-06-06 00:44:00,8.4
527522,2025-06-06 00:44:00,41.5
326781,2025-06-06 00:44:00,37.8
229550,2025-06-06 00:44:00,8.6
295560,2025-06-06 00:45:00,83.5
79328,2025-06-06 00:45:00,44.0
623760,2025-06-06 00:45:00,32.7
619419,2025-06-06 00:45:00,12.4
80384,2025-06-06 00:45:00,55.8
576875,2025-06-06 00:45:00,19.4
817591,2025-06-06 00:45:00,1.3
836209,2025-06-06 00:45:00,40.2
416622,2025-06-06 00:45:00,12.8
193068,2025-06-06 00:45:00,4.0
221336,2025-06-06 00:45:00,92.1
766695,2025-06-06 00:45:00,27.1
310671,2025-06-06 00:45:00,25.4
719616,2025-06-06 00:45:00,77.0
262200,2025-06-06 00:45:00,84.0
445686,2025-06-06 00:45:00,80.5
577437,2025-06-06 00:45:00,37.5
295596,2025-06-06 00:45:00,59.5
778463,2025-06-06 00:45:00,83.0
89899,2025-06-06 00:45:00,77.2
604537,2025-06-06 00:45:00,93.8
15863,2025-06-06 00:45:00,58.8
470443,2025-06-06 00:45:00,15.8
372791,2025-06-06 00:45:00,9.4
331797,2025-06-06 00:46:00,77.3
790774,2025-06-06 00:46:00,54.7
365637,2025-06-06 00:46:00,25.5
396767,2025-06-06 00:46:00,71.5
433162,2025-06-06 00:46:00,93.7
635273,2025-06-06 00:46:00,2.9
533640,2025-06-06 00:46:00,97.4
612056,2025-06-06 00:46:00,9.7
636268,2025-06-06 00:46:00,43.0
120468,2025-06-06 00:46:00,7.6
54764,2025-06-06 00:46:00,52.3
213894,2025-06-06 00:46:00,66.3
134037,2025-06-06 00:46:00,37.0
483798,2025-06-06 00:46:00,21.6
609271,2025-06-06 00:46:00,88.6
716823,2025-06-06 00:46:00,34.8
688262,2025-06-06 00:46:00,84.1
477875,2025-06-06 00:46:00,16.5
241013,2025-06-06 00:46:00,60.2
598378,2025-06-06 00:46:00,26.7
468397,2025-06-06 00:47:00,99.9
568535,2025-06-06 00:47:00,83.2
667327,2025-06-06 00:47:00,62.4
310969,2025-06-06 00:47:00,18.0
320907,2025-06-06 00:47:00,40.8
2295,2025-06-06 00:47:00,63.6
538350,2025-06-06 00:47:00,36.4
290197,2025-06-06 00:47:00,29.8
428776,2025-06-06 00:47:00,96.4
217689,2025-06-06 00:47:00,58.5
499123,2025-06-06 00:48:00,40.5
585348,2025-06-06 00:48:00,36.4
7372,2025-06-06 00:48:00,34.9
616784,2025-06-06 00:48:00,21.1
388012,2025-06-06 00:48:00,94.8
443565,2025-06-06 00:48:00,39.5
232070,2025-06-06 00:48:00,48.7
617338,2025-06-06 00:48:00,66.8
120225,2025-06-06 00:48:00,51.6
273789,2025-06-06 00:48:00,65.3
439029,2025-06-06 00:48:00,63.4
761133,2025-06-06 00:48:00,20.5
463406,2025-06-06 00:48:00,80.6
284220,2025-06-06 00:48:00,89.0
660911,2025-06-06 00:48:00,43.2
738743,2025-06-06 00:48:00,20.8
243472,2025-06-06 00:49:00,10.0
839350,2025-06-06 00:49:00,51.6
663684,2025-06-06 00:49:00,91.5
45825,2025-06-06 00:49:00,27.7
806671,2025-06-06 00:49:00,65.0
540201,2025-06-06 00:49:00,56.0
780599,2025-06-06 00:49:00,93.4
648533,2025-06-06 00:49:00,39.0
527592,2025-06-06 00:49:00,71.8
469322,2025-06-06 00:50:00,5.7
806674,2025-06-06 00:50:00,65.9
803820,2025-06-06 00:50:00,43.5
223653,2025-06-06 00:50:00,65.2
758469,2025-06-06 00:50:00,13.3
569004,2025-06-06 00:50:00,78.6
565968,2025-06-06 00:50:00,72.6
433382,2025-06-06 00:50:00,58.3
281091,2025-06-06 00:50:00,2.3
124070,2025-06-06 00:50:00,4.0
537428,2025-06-06 00:50:00,13.6
735537,2025-06-06 00:50:00,74.4
221094,2025-06-06 00:50:00,3.7
648442,2025-06-06 00:51:00,94.8
371591,2025-06-06 00:51:00,22.4
437204,2025-06-06 00:51:00,47.1
510,2025-06-06 00:51:00,22.1
336052,2025-06-06 00:51:00,5.8
126644,2025-06-06 00:51:00,29.5
326211,2025-06-06 00:51:00,6.5
63369,2025-06-06 00:51:00,76.2
682232,2025-06-06 00:51:00,45.8
683305,2025-06-06 00:51:00,57.2
683384,2025-06-06 00:51:00,3.9
559571,2025-06-06 00:51:00,35.0
571010,2025-06-06 00:51:00,9.2
322792,2025-06-06 00:51:00,34.6
814779,2025-06-06 00:51:00,84.6
737918,2025-06-06 00:51:00,56.6
61449,2025-06-06 00:51:00,29.6
55137,2025-06-06 00:51:00,43.9
93493,2025-06-06 00:51:00,98.2
195596,2025-06-06 00:51:00,15.2
778795,2025-06-06 00:51:00,34.8
650992,2025-06-06 00:51:00,39.3
195021,2025-06-06 00:51:00,44.9
236685,2025-06-06 00:51:00,67.9
391154,2025-06-06 00:51:00,24.9
254113,2025-06-06 00:51:00,93.2
619129,2025-06-06 00:51:00,74.6
268482,2025-06-06 00:51:00,27.8
783686,2025-06-06 00:52:00,52.1
126874,2025-06-06 00:52:00,1.0
360099,2025-06-06 00:52:00,92.3
625603,2025-06-06 00:52:00,22.6
431289,2025-06-06 00:52:00,13.4
304471,2025-06-06 00:52:00,50.4
588973,2025-06-06 00:52:00,92.1
696178,2025-06-06 00:52:00,45.7
93919,2025-06-06 00:52:00,6.4
472291,2025-06-06 00:52:00,24.4
411812,2025-06-06 00:52:00,58.4
477109,2025-06-06 00:52:00,46.4
536898,2025-06-06 00:52:00,2.8
622201,2025-06-06 00:52:00,11.9
602296,2025-06-06 00:52:00,14.5
217774,2025-06-06 00:52:00,29.4
402266,2025-06-06 00:52:00,91.7
603013,2025-06-06 00:52:00,55.4
542760,2025-06-06 00:52:00,8.6
686633,2025-06-06 00:52:00,61.4
130496,2025-06-06 00:52:00,16.8
131100,2025-06-06 00:53:00,99.1
713870,2025-06-06 00:53:00,68.6
814860,2025-06-06 00:53:00,96.8
619569,2025-06-06 00:53:00,42.2
128506,2025-06-06 00:53:00,92.9
99866,2025-06-06 00:53:00,71.4
206177,2025-06-06 00:53:00,28.6
730887,2025-06-06 00:53:00,56.4
797020,2025-06-06 00:53:00,42.1
112930,2025-06-06 00:53:00,82.3
121224,2025-06-06 00:53:00,27.9
261628,2025-06-06 00:53:00,66.3
724590,2025-06-06 00:53:00,28.7
701429,2025-06-06 00:53:00,15.6
530206,2025-06-06 00:53:00,2.8
215418,2025-06-06 00:53:00,78.9
5683,2025-06-06 00:54:00,29.5
248034,2025-06-06 00:54:00,59.4
515970,2025-06-06 00:54:00,92.5
373991,2025-06-06 00:54:00,75.2
536882,2025-06-06 00:54:00,22.4
730083,2025-06-06 00:54:00,78.7
374654,2025-06-06 00:54:00,6.3
255933,2025-06-06 00:54:00,5.5
640263,2025-06-06 00:54:00,13.9
92179,2025-06-06 00:54:00,89.0
530747,2025-06-06 00:54:00,95.0
263566,2025-06-06 00:54:00,46.8
266464,2025-06-06 00:54:00,49.8
839669,2025-06-06 00:54:00,89.3
289126,2025-06-06 00:54:00,72.0
747797,2025-06-06 00:54:00,82.9
398994,2025-06-06 00:55:00,75.4
562749,2025-06-06 00:55:00,92.5
101390,2025-06-06 00:55:00,66.3
144719,2025-06-06 00:55:00,54.8
368860,2025-06-06 00:55:00,15.6
123137,2025-06-06 00:55:00,85.5
64510,2025-06-06 00:55:00,66.0
59367,2025-06-06 00:55:00,10.0
210916,2025-06-06 00:55:00,15.0
835347,2025-06-06 00:55:00,70.5
559943,2025-06-06 00:55:00,92.0
359876,2025-06-06 00:55:00,85.2
475210,2025-06-06 00:56:00,74.8
613086,2025-06-06 00:56:00,77.3
161340,2025-06-06 00:56:00,83.0
658585,2025-06-06 00:56:00,40.9
252967,2025-06-06 00:56:00,15.2
183179,2025-06-06 00:56:00,22.5
169966,2025-06-06 00:56:00,56.5
9026,2025-06-06 00:56:00,6.0
790394,2025-06-06 00:56:00,41.5
66268,2025-06-06 00:56:00,99.2
330589,2025-06-06 00:56:00,44.5
238771,2025-06-06 00:56:00,15.9
368593,2025-06-06 00:56:00,18.9
596012,2025-06-06 00:56:00,87.9
107632,2025-06-06 00:56:00,60.8
482015,2025-06-06 00:56:00,63.3
592100,2025-06-06 00:57:00,9.4
566889,2025-06-06 00:57:00,20.3
105031,2025-06-06 00:57:00,55.2
769207,2025-06-06 00:57:00,96.6
611418,2025-06-06 00:57:00,12.4
377815,2025-06-06 00:57:00,78.7
599949,2025-06-06 00:57:00,22.1
455792,2025-06-06 00:57:00,19.0
488696,2025-06-06 00:57:00,79.8
776244,2025-06-06 00:57:00,87.4
423294,2025-06-06 00:57:00,93.3
267228,2025-06-06 00:57:00,56.4
561050,2025-06-06 00:57:00,61.1
99676,2025-06-06 00:57:00,36.9
17810,2025-06-06 00:57:00,30.5
747203,2025-06-06 00:57:00,98.0
583051,2025-06-06 00:57:00,23.4
209768,2025-06-06 00:57:00,70.3
583514,2025-06-06 00:57:00,1.9
386936,2025-06-06 00:57:00,70.4
247538,2025-06-06 00:57:00,6.8
575782,2025-06-06 00:58:00,80.5
125144,2025-06-06 00:58:00,81.9
121345,2025-06-06 00:58:00,95.0
769149,2025-06-06 00:58:00,26.2
39829,2025-06-06 00:58:00,8.9
435789,2025-06-06 00:58:00,10.0
703357,2025-06-06 00:58:00,54.8
793386,2025-06-06 00:58:00,48.7
411088,2025-06-06 00:58:00,71.9
71239,2025-06-06 00:58:00,92.8
94073,2025-06-06 00:58:00,67.9
476664,2025-06-06 00:58:00,29.7
373638,2025-06-06 00:58:00,87.8
477024,2025-06-06 00:58:00,20.4
651296,2025-06-06 00:58:00,48.6
810884,2025-06-06 00:58:00,29.2
207087,2025-06-06 00:58:00,52.3
29090,2025-06-06 00:58:00,92.1
457651,2025-06-06 00:58:00,76.8
687778,2025-06-06 00:58:00,30.7
334072,2025-06-06 00:58:00,70.5
602462,2025-06-06 00:58:00,79.2
418366,2025-06-06 00:58:00,82.7
281155,2025-06-06 00:58:00,44.7
587141,2025-06-06 00:58:00,21.7
783739,2025-06-06 00:58:00,28.0
668504,2025-06-06 00:58:00,45.4
395632,2025-06-06 00:58:00,96.8
99143,2025-06-06 00:58:00,7.6
666202,2025-06-06 00:58:00,22.4
298835,2025-06-06 00:58:00,93.2
343903,2025-06-06 00:58:00,21.1
123963,2025-06-06 00:59:00,13.0
721606,2025-06-06 00:59:00,0.2
689250,2025-06-06 00:59:00,11.0
544255,2025-06-06 00:59:00,20.3
324952,2025-06-06 00:59:00,56.8
713488,2025-06-06 00:59:00,35.6
57470,2025-06-06 00:59:00,84.8
750444,2025-06-06 00:59:00,67.1
828834,2025-06-06 00:59:00,89.0
128487,2025-06-06 00:59:00,90.3
271889,2025-06-06 00:59:00,92.1
530288,2025-06-06 00:59:00,80.7
223019,2025-06-06 00:59:00,90.9
762661,2025-06-06 00:59:00,46.1
647784,2025-06-06 00:59:00,82.8
305294,2025-06-06 00:59:00,29.1
374136,2025-06-06 00:59:00,24.6
2383,2025-06-06 00:59:00,48.9
465123,2025-06-06 00:59:00,39.9
171151,2025-06-06 00:59:00,87.2
735852,2025-06-06 00:59:00,94.1
461340,2025-06-06 00:59:00,32.7
519850,2025-06-06 00:59:00,33.8
25589,2025-06-06 00:59:00,53.4
730395,2025-06-06 01:00:00,10.0
73165,2025-06-06 01:00:00,21.7
736628,2025-06-06 01:00:00,92.4
588628,2025-06-06 01:00:00,13.6
91314,2025-06-06 01:00:00,29.2
794278,2025-06-06 01:00:00,79.1
167860,2025-06-06 01:00:00,28.6
653472,2025-06-06 01:00:00,70.2
755803,2025-06-06 01:00:00,49.1
507234,2025-06-06 01:00:00,84.1
302108,2025-06-06 01:00:00,100.0
540802,2025-06-06 01:00:00,37.1
260419,2025-06-06 01:00:00,55.6
565016,2025-06-06 01:00:00,19.0
247601,2025-06-06 01:00:00,81.0
490419,2025-06-06 01:00:00,89.6
545766,2025-06-06 01:00:00,95.9
646363,2025-06-06 01:01:00,45.8
86578,2025-06-06 01:01:00,61.9
445184,2025-06-06 01:01:00,98.5
254890,2025-06-06 01:01:00,70.6
815380,2025-06-06 01:01:00,85.7
645039,2025-06-06 01:01:00,77.3
799495,2025-06-06 01:01:00,90.2
492065,2025-06-06 01:01:00,62.4
560372,2025-06-06 01:01:00,43.3
329608,2025-06-06 01:01:00,25.2
772660,2025-06-06 01:01:00,80.4
527176,2025-06-06 01:01:00,89.5
171724,2025-06-06 01:02:00,79.0
424771,2025-06-06 01:02:00,11.0
77815,2025-06-06 01:02:00,57.1
263369,2025-06-06 01:02:00,33.4
825933,2025-06-06 01:02:00,62.8
169498,2025-06-06 01:02:00,25.6
814926,2025-06-06 01:02:00,41.4
350814,2025-06-06 01:02:00,29.4
627565,2025-06-06 01:02:00,72.1
431273,2025-06-06 01:02:00,66.8
759411,2025-06-06 01:02:00,65.6
690366,2025-06-06 01:02:00,86.2
608228,2025-06-06 01:02:00,80.5
330146,2025-06-06 01:02:00,18.4
305432,2025-06-06 01:02:00,12.2
448512,2025-06-06 01:02:00,34.2
726851,2025-06-06 01:02:00,17.8
506805,2025-06-06 01:02:00,79.3
652228,2025-06-06 01:02:00,41.6
516408,2025-06-06 01:02:00,12.0
17417,2025-06-06 01:03:00,28.6
422714,2025-06-06 01:03:00,43.4
93545,2025-06-06 01:03:00,36.8
264733,2025-06-06 01:03:00,43.1
575630,2025-06-06 01:03:00,19.8
208661,2025-06-06 01:03:00,39.5
397035,2025-06-06 01:03:00,77.9
577,2025-06-06 01:03:00,76.4
299193,2025-06-06 01:03:00,49.5
85740,2025-06-06 01:03:00,12.6
170149,2025-06-06 01:03:00,83.7
356728,2025-06-06 01:03:00,82.0
331581,2025-06-06 01:03:00,24.6
314802,2025-06-06 01:03:00,58.6
152082,2025-06-06 01:03:00,28.3
535231,2025-06-06 01:03:00,18.9
704006,2025-06-06 01:03:00,47.1
189988,2025-06-06 01:03:00,90.7
728922,2025-06-06 01:03:00,25.4
445097,2025-06-06 01:03:00,37.0
151583,2025-06-06 01:03:00,22.8
586747,2025-06-06 01:03:00,44.4
742659,2025-06-06 01:04:00,90.9
211969,2025-06-06 01:04:00,90.2
2183,2025-06-06 01:04:00,44.5
814481,2025-06-06 01:04:00,83.5
150932,2025-06-06 01:04:00,44.8
772539,2025-06-06 01:04:00,62.9
348999,2025-06-06 01:04:00,15.5
799953,2025-06-06 01:04:00,2.7
37393,2025-06-06 01:04:00,41.2
536514,2025-06-06 01:04:00,48.5
737223,2025-06-06 01:04:00,33.9
173700,2025-06-06 01:04:00,84.9
776182,2025-06-06 01:04:00,68.1
332264,2025-06-06 01:04:00,13.7
739866,2025-06-06 01:04:00,18.6
784522,2025-06-06 01:04:00,38.2
395784,2025-06-06 01:04:00,44.4
422364,2025-06-06 01:04:00,31.0
290022,2025-06-06 01:04:00,69.6
326480,2025-06-06 01:04:00,99.1
176986,2025-06-06 01:04:00,71.3
394865,2025-06-06 01:05:00,57.2
193879,2025-06-06 01:05:00,20.8
111690,2025-06-06 01:05:00,98.4
395446,2025-06-06 01:05:00,89.1
68787,2025-06-06 01:05:00,65.3
250624,2025-06-06 01:05:00,23.7
801062,2025-06-06 01:05:00,19.8
70817,2025-06-06 01:05:00,12.1
649185,2025-06-06 01:05:00,35.1
483650,2025-06-06 01:05:00,67.6
373680,2025-06-06 01:05:00,37.0
2602,2025-06-06 01:05:00,15.5
71301,2025-06-06 01:05:00,13.9
144798,2025-06-06 01:05:00,3.4
465411,2025-06-06 01:05:00,36.3
687781,2025-06-06 01:05:00,35.9
178575,2025-06-06 01:05:00,95.2
431574,2025-06-06 01:05:00,83.0
153507,2025-06-06 01:05:00,82.2
556714,2025-06-06 01:05:00,56.5
618702,2025-06-06 01:05:00,96.0
6886,2025-06-06 01:06:00,27.8
72883,2025-06-06 01:06:00,15.8
291488,2025-06-06 01:06:00,43.7
595020,2025-06-06 01:06:00,41.3
386234,2025-06-06 01:06:00,38.3
171401,2025-06-06 01:06:00,97.1
804657,2025-06-06 01:06:00,11.5
231983,2025-06-06 01:06:00,74.1
815338,2025-06-06 01:06:00,73.5
464643,2025-06-06 01:06:00,67.1
399677,2025-06-06 01:06:00,75.5
787451,2025-06-06 01:06:00,74.0
453027,2025-06-06 01:06:00,97.2
489498,2025-06-06 01:06:00,63.8
409409,2025-06-06 01:06:00,32.9
24608,2025-06-06 01:06:00,18.7
537956,2025-06-06 01:06:00,65.0
689935,2025-06-06 01:07:00,64.5
242651,2025-06-06 01:07:00,40.0
267274,2025-06-06 01:07:00,86.7
43907,2025-06-06 01:07:00,72.2
338648,2025-06-06 01:07:00,47.2
693476,2025-06-06 01:07:00,7.7
145102,2025-06-06 01:07:00,67.8
53658,2025-06-06 01:07:00,21.9
599306,2025-06-06 01:07:00,66.0
272167,2025-06-06 01:07:00,67.5
332649,2025-06-06 01:07:00,95.7
136762,2025-06-06 01:07:00,72.4
274454,2025-06-06 01:07:00,9.6
821914,2025-06-06 01:07:00,42.4
141649,2025-06-06 01:07:00,86.3
744919,2025-06-06 01:07:00,53.4
326237,2025-06-06 01:07:00,27.6
642785,2025-06-06 01:07:00,34.0
71658,2025-06-06 01:07:00,27.3
548512,2025-06-06 01:07:00,98.5
321952,2025-06-06 01:07:00,94.5
218455,2025-06-06 01:07:00,81.9
384066,2025-06-06 01:07:00,46.4
535752,2025-06-06 01:08:00,6.9
760005,2025-06-06 01:08:00,47.6
784373,2025-06-06 01:08:00,44.0
28581,2025-06-06 01:08:00,52.2
838011,2025-06-06 01:08:00,83.1
181848,2025-06-06 01:08:00,97.5
213229,2025-06-06 01:08:00,82.8
461805,2025-06-06 01:08:00,77.0
779588,2025-06-06 01:08:00,64.5
156554,2025-06-06 01:08:00,64.9
779435,2025-06-06 01:08:00,98.5
509497,2025-06-06 01:08:00,19.3
612566,2025-06-06 01:08:00,5.4
355957,2025-06-06 01:08:00,97.1
772663,2025-06-06 01:08:00,57.1
171561,2025-06-06 01:08:00,71.5
825141,2025-06-06 01:08:00,53.4
402040,2025-06-06 01:08:00,1.7
444870,2025-06-06 01:09:00,23.2
483044,2025-06-06 01:09:00,50.3
679893,2025-06-06 01:09:00,88.8
749927,2025-06-06 01:09:00,47.3
812168,2025-06-06 01:09:00,88.7
620201,2025-06-06 01:09:00,42.9
188745,2025-06-06 01:09:00,63.5
491333,2025-06-06 01:09:00,66.0
469851,2025-06-06 01:09:00,82.7
95907,2025-06-06 01:09:00,20.4
573070,2025-06-06 01:09:00,6.5
372898,2025-06-06 01:09:00,2.9
546716,2025-06-06 01:09:00,48.9
828558,2025-06-06 01:09:00,48.4
744399,2025-06-06 01:09:00,19.9
2456,2025-06-06 01:09:00,93.3
462873,2025-06-06 01:09:00,56.6
768368,2025-06-06 01:09:00,29.1
224850,2025-06-06 01:09:00,81.4
454129,2025-06-06 01:09:00,86.5
221786,2025-06-06 01:09:00,88.1
83526,2025-06-06 01:09:00,26.6
305328,2025-06-06 01:10:00,18.5
250779,2025-06-06 01:10:00,54.6
185643,2025-06-06 01:10:00,56.7
798322,2025-06-06 01:10:00,2.3
363571,2025-06-06 01:10:00,93.6
619912,2025-06-06 01:10:00,23.8
599934,2025-06-06 01:10:00,15.5
601651,2025-06-06 01:10:00,35.3
763961,2025-06-06 01:10:00,78.6
808225,2025-06-06 01:10:00,99.0
35292,2025-06-06 01:10:00,83.9
806569,2025-06-06 01:10:00,64.4
652812,2025-06-06 01:10:00,96.4
252177,2025-06-06 01:10:00,12.0
403825,2025-06-06 01:10:00,50.4
593064,2025-06-06 01:10:00,80.7
61670,2025-06-06 01:11:00,98.7
54103,2025-06-06 01:11:00,97.4
516745,2025-06-06 01:11:00,64.5
429459,2025-06-06 01:11:00,92.9
292323,2025-06-06 01:11:00,91.2
631915,2025-06-06 01:11:00,70.4
587507,2025-06-06 01:11:00,38.4
99504,2025-06-06 01:11:00,23.5
825540,2025-06-06 01:11:00,57.0
359753,2025-06-06 01:11:00,35.2
219304,2025-06-06 01:11:00,44.1
625358,2025-06-06 01:11:00,99.0
372058,2025-06-06 01:11:00,37.9
217824,2025-06-06 01:11:00,33.3
125043,2025-06-06 01:11:00,66.6
653682,2025-06-06 01:11:00,88.6
525899,2025-06-06 01:11:00,30.6
684858,2025-06-06 01:11:00,28.0
580887,2025-06-06 01:12:00,62.0
589399,2025-06-06 01:12:00,27.8
154101,2025-06-06 01:12:00,18.4
461170,2025-06-06 01:12:00,29.2
207847,2025-06-06 01:12:00,33.8
409066,2025-06-06 01:12:00,1.2
801262,2025-06-06 01:12:00,54.0
58289,2025-06-06 01:12:00,0.6
812697,2025-06-06 01:12:00,34.6
502994,2025-06-06 01:12:00,41.8
86706,2025-06-06 01:12:00,96.4
38214,2025-06-06 01:12:00,90.3
540610,2025-06-06 01:12:00,31.6
84993,2025-06-06 01:12:00,12.1
232997,2025-06-06 01:12:00,42.8
647293,2025-06-06 01:12:00,56.0
269630,2025-06-06 01:12:00,21.2
648203,2025-06-06 01:12:00,86.4
222024,2025-06-06 01:12:00,67.0
280441,2025-06-06 01:12:00,85.4
75949,2025-06-06 01:12:00,18.2
312799,2025-06-06 01:12:00,10.8
1619,2025-06-06 01:12:00,84.6
284052,2025-06-06 01:12:00,35.8
469466,2025-06-06 01:13:00,90.8
734768,2025-06-06 01:13:00,33.9
144128,2025-06-06 01:13:00,20.7
523982,2025-06-06 01:13:00,95.5
417358,2025-06-06 01:13:00,39.7
802589,2025-06-06 01:13:00,79.9
409126,2025-06-06 01:13:00,91.1
90925,2025-06-06 01:13:00,26.9
711851,2025-06-06 01:13:00,78.1
328603,2025-06-06 01:13:00,21.3
558854,2025-06-06 01:13:00,84.9
135643,2025-06-06 01:13:00,64.3
195863,2025-06-06 01:13:00,36.5
276597,2025-06-06 01:13:00,86.0
63671,2025-06-06 01:13:00,48.5
43295,2025-06-06 01:13:00,13.6
562278,2025-06-06 01:13:00,69.2
265866,2025-06-06 01:13:00,12.7
451699,2025-06-06 01:13:00,50.0
548489,2025-06-06 01:13:00,8.1
157963,2025-06-06 01:13:00,85.6
107235,2025-06-06 01:13:00,87.2
221597,2025-06-06 01:14:00,98.1
666448,2025-06-06 01:14:00,40.7
511212,2025-06-06 01:14:00,97.4
196837,2025-06-06 01:14:00,4.6
