,timestamp,value
216902,2025-06-11 00:33:46,56.8
485730,2025-06-11 00:33:47,49.6
699162,2025-06-11 00:33:52,83.4
539870,2025-06-11 00:33:52,71.4
804370,2025-06-11 00:33:53,64.5
570803,2025-06-11 00:33:55,15.3
842920,2025-06-11 00:33:56,24.1
125682,2025-06-11 00:33:57,38.0
91396,2025-06-11 00:33:58,10.9
425725,2025-06-11 00:34:00,62.9
57929,2025-06-11 00:34:00,19.9
488194,2025-06-11 00:34:01,12.6
585158,2025-06-11 00:34:01,91.2
225651,2025-06-11 00:34:02,46.5
352445,2025-06-11 00:34:03,80.3
192978,2025-06-11 00:34:06,18.1
525531,2025-06-11 00:34:13,61.1
364747,2025-06-11 00:34:16,96.7
726404,2025-06-11 00:34:18,43.5
933600,2025-06-11 00:34:18,51.4
26521,2025-06-11 00:34:19,5.1
957265,2025-06-11 00:34:21,2.5
398375,2025-06-11 00:34:24,7.1
99424,2025-06-11 00:34:24,0.7
977049,2025-06-11 00:34:33,16.4
438324,2025-06-11 00:34:36,82.8
90117,2025-06-11 00:34:43,24.9
90857,2025-06-11 00:34:44,94.1
674193,2025-06-11 00:34:46,82.7
36285,2025-06-11 00:34:47,77.9
909210,2025-06-11 00:34:47,73.5
113002,2025-06-11 00:34:49,80.5
436068,2025-06-11 00:35:00,24.6
914444,2025-06-11 00:35:08,33.0
431053,2025-06-11 00:35:11,59.3
34893,2025-06-11 00:35:14,43.8
908081,2025-06-11 00:35:26,86.1
150125,2025-06-11 00:35:31,51.9
534850,2025-06-11 00:35:40,31.8
423688,2025-06-11 00:35:46,83.4
130219,2025-06-11 00:35:48,10.2
788797,2025-06-11 00:35:50,47.7
642321,2025-06-11 00:35:51,94.0
839308,2025-06-11 00:35:53,60.8
525504,2025-06-11 00:35:54,9.9
844533,2025-06-11 00:35:57,25.3
501467,2025-06-11 00:35:58,17.7
225493,2025-06-11 00:36:00,1.7
162176,2025-06-11 00:36:01,17.6
283180,2025-06-11 00:36:02,35.4
964271,2025-06-11 00:36:02,6.2
538829,2025-06-11 00:36:12,86.3
179570,2025-06-11 00:36:17,7.8
942375,2025-06-11 00:36:21,1.6
492420,2025-06-11 00:36:26,71.7
148491,2025-06-11 00:36:31,11.2
574528,2025-06-11 00:36:34,12.4
880820,2025-06-11 00:36:34,2.3
948214,2025-06-11 00:36:34,54.5
73729,2025-06-11 00:36:35,27.1
854128,2025-06-11 00:36:36,44.5
81601,2025-06-11 00:36:38,38.0
150291,2025-06-11 00:36:50,27.8
442370,2025-06-11 00:36:50,60.0
140922,2025-06-11 00:36:50,14.3
938907,2025-06-11 00:36:56,36.5
651311,2025-06-11 00:37:00,74.8
779680,2025-06-11 00:37:02,6.5
425632,2025-06-11 00:37:04,30.7
93303,2025-06-11 00:37:07,83.1
949617,2025-06-11 00:37:14,53.0
860695,2025-06-11 00:37:21,2.0
842297,2025-06-11 00:37:22,8.9
676382,2025-06-11 00:37:25,86.4
816974,2025-06-11 00:37:29,58.7
842999,2025-06-11 00:37:29,28.8
576040,2025-06-11 00:37:31,77.4
114339,2025-06-11 00:37:36,71.0
207357,2025-06-11 00:37:44,14.8
471522,2025-06-11 00:37:45,60.1
526607,2025-06-11 00:37:50,95.5
401457,2025-06-11 00:37:53,70.2
821450,2025-06-11 00:37:54,50.8
89603,2025-06-11 00:38:03,40.4
659127,2025-06-11 00:38:09,53.0
443949,2025-06-11 00:38:13,34.5
727448,2025-06-11 00:38:14,10.3
959474,2025-06-11 00:38:17,42.1
422917,2025-06-11 00:38:21,78.7
964068,2025-06-11 00:38:22,27.9
286688,2025-06-11 00:38:22,73.7
191131,2025-06-11 00:38:23,57.6
903078,2025-06-11 00:38:29,23.7
681345,2025-06-11 00:38:30,79.2
606202,2025-06-11 00:38:32,40.8
633934,2025-06-11 00:38:34,87.7
315666,2025-06-11 00:38:36,5.1
836685,2025-06-11 00:38:41,7.1
421568,2025-06-11 00:38:49,2.1
10169,2025-06-11 00:38:54,49.6
256892,2025-06-11 00:38:57,41.8
231949,2025-06-11 00:39:00,33.1
256141,2025-06-11 00:39:01,50.0
746844,2025-06-11 00:39:04,46.6
463264,2025-06-11 00:39:05,31.8
85343,2025-06-11 00:39:07,76.1
611801,2025-06-11 00:39:10,42.3
451477,2025-06-11 00:39:13,90.9
473647,2025-06-11 00:39:18,30.1
576167,2025-06-11 00:39:19,21.3
772064,2025-06-11 00:39:26,71.0
97078,2025-06-11 00:39:28,64.1
502824,2025-06-11 00:39:35,31.9
943313,2025-06-11 00:39:36,24.2
799343,2025-06-11 00:39:42,68.2
847615,2025-06-11 00:39:42,17.7
641559,2025-06-11 00:39:45,41.7
533678,2025-06-11 00:39:51,58.7
615755,2025-06-11 00:39:54,74.9
349852,2025-06-11 00:39:55,65.9
655874,2025-06-11 00:39:55,68.6
515045,2025-06-11 00:40:00,39.6
619509,2025-06-11 00:40:03,36.5
659104,2025-06-11 00:40:03,76.0
966517,2025-06-11 00:40:04,4.4
126459,2025-06-11 00:40:05,37.4
125911,2025-06-11 00:40:07,56.2
16411,2025-06-11 00:40:08,79.3
843741,2025-06-11 00:40:10,25.4
874855,2025-06-11 00:40:28,7.2
657704,2025-06-11 00:40:28,36.6
45507,2025-06-11 00:40:30,60.0
646804,2025-06-11 00:40:32,44.0
867278,2025-06-11 00:40:36,24.8
290426,2025-06-11 00:40:39,59.6
635584,2025-06-11 00:40:42,23.3
686647,2025-06-11 00:40:49,55.0
813466,2025-06-11 00:40:50,75.6
835953,2025-06-11 00:40:52,87.0
981243,2025-06-11 00:40:57,49.2
842861,2025-06-11 00:41:04,38.8
399307,2025-06-11 00:41:04,83.2
919684,2025-06-11 00:41:14,89.9
425487,2025-06-11 00:41:16,58.9
662951,2025-06-11 00:41:17,90.2
364560,2025-06-11 00:41:17,77.0
11580,2025-06-11 00:41:17,88.0
134799,2025-06-11 00:41:22,35.0
129144,2025-06-11 00:41:34,56.9
329261,2025-06-11 00:41:36,89.2
37493,2025-06-11 00:41:39,88.3
861720,2025-06-11 00:41:40,13.0
130359,2025-06-11 00:41:42,4.3
667013,2025-06-11 00:41:44,17.4
600208,2025-06-11 00:41:49,15.9
968093,2025-06-11 00:41:54,30.5
838951,2025-06-11 00:41:56,89.3
299419,2025-06-11 00:42:01,6.9
999017,2025-06-11 00:42:05,52.4
269521,2025-06-11 00:42:06,26.0
496135,2025-06-11 00:42:12,9.5
705032,2025-06-11 00:42:17,72.0
299322,2025-06-11 00:42:17,48.1
401577,2025-06-11 00:42:18,76.0
499463,2025-06-11 00:42:18,68.0
626661,2025-06-11 00:42:18,2.7
908314,2025-06-11 00:42:19,13.2
397742,2025-06-11 00:42:22,80.6
379676,2025-06-11 00:42:22,78.5
693958,2025-06-11 00:42:30,73.3
289127,2025-06-11 00:42:34,22.2
726748,2025-06-11 00:42:34,41.7
456317,2025-06-11 00:42:38,87.2
10398,2025-06-11 00:42:41,80.0
486944,2025-06-11 00:42:44,71.2
2034,2025-06-11 00:42:45,30.6
342843,2025-06-11 00:42:55,35.1
561542,2025-06-11 00:42:58,99.9
200069,2025-06-11 00:42:59,14.1
193773,2025-06-11 00:43:00,19.0
733289,2025-06-11 00:43:00,85.9
569245,2025-06-11 00:43:03,88.8
174308,2025-06-11 00:43:05,88.5
749029,2025-06-11 00:43:06,33.5
385091,2025-06-11 00:43:09,29.7
557745,2025-06-11 00:43:14,50.8
715442,2025-06-11 00:43:16,15.9
471219,2025-06-11 00:43:18,43.4
915368,2025-06-11 00:43:25,21.1
347399,2025-06-11 00:43:25,28.1
125874,2025-06-11 00:43:26,46.4
368333,2025-06-11 00:43:29,97.8
426967,2025-06-11 00:43:35,74.9
680281,2025-06-11 00:43:36,34.4
15123,2025-06-11 00:43:48,61.2
288125,2025-06-11 00:43:51,68.5
79087,2025-06-11 00:44:02,51.3
823728,2025-06-11 00:44:03,94.4
588942,2025-06-11 00:44:08,40.3
928558,2025-06-11 00:44:09,65.1
942911,2025-06-11 00:44:10,68.9
395557,2025-06-11 00:44:13,88.2
584690,2025-06-11 00:44:15,55.3
646160,2025-06-11 00:44:17,15.4
94130,2025-06-11 00:44:27,33.2
179955,2025-06-11 00:44:36,16.3
33749,2025-06-11 00:44:42,14.8
504407,2025-06-11 00:44:45,18.8
458794,2025-06-11 00:44:46,10.6
252671,2025-06-11 00:44:52,52.0
831969,2025-06-11 00:45:00,90.9
882322,2025-06-11 00:45:03,0.5
634933,2025-06-11 00:45:18,10.5
555395,2025-06-11 00:45:18,27.2
962865,2025-06-11 00:45:19,18.2
204391,2025-06-11 00:45:19,19.6
67525,2025-06-11 00:45:19,8.4
22193,2025-06-11 00:45:25,35.1
422266,2025-06-11 00:45:29,46.6
772266,2025-06-11 00:45:30,35.7
364269,2025-06-11 00:45:39,9.1
228516,2025-06-11 00:45:40,22.4
100320,2025-06-11 00:45:47,32.3
879298,2025-06-11 00:45:48,83.3
226669,2025-06-11 00:45:50,29.4
188649,2025-06-11 00:45:50,4.2
363240,2025-06-11 00:45:51,3.0
848627,2025-06-11 00:45:52,77.1
495463,2025-06-11 00:45:53,20.6
204721,2025-06-11 00:45:55,83.1
352234,2025-06-11 00:45:55,60.7
444727,2025-06-11 00:45:59,42.8
628181,2025-06-11 00:46:02,54.6
517668,2025-06-11 00:46:07,64.5
161841,2025-06-11 00:46:08,49.3
599147,2025-06-11 00:46:15,36.5
911888,2025-06-11 00:46:20,68.2
230925,2025-06-11 00:46:27,6.7
673528,2025-06-11 00:46:31,36.1
663292,2025-06-11 00:46:32,80.6
322492,2025-06-11 00:46:41,28.9
449941,2025-06-11 00:46:44,33.7
952473,2025-06-11 00:46:45,59.9
507278,2025-06-11 00:46:56,72.9
37257,2025-06-11 00:46:58,49.8
400949,2025-06-11 00:47:00,1.7
692850,2025-06-11 00:47:02,75.0
802543,2025-06-11 00:47:06,53.1
940429,2025-06-11 00:47:08,72.4
180534,2025-06-11 00:47:08,73.4
891776,2025-06-11 00:47:10,4.7
183682,2025-06-11 00:47:14,50.3
643503,2025-06-11 00:47:15,36.0
682843,2025-06-11 00:47:18,78.1
295074,2025-06-11 00:47:23,70.8
584763,2025-06-11 00:47:27,10.1
627489,2025-06-11 00:47:28,21.7
988297,2025-06-11 00:47:32,88.8
404357,2025-06-11 00:47:35,64.9
64600,2025-06-11 00:47:36,61.6
744659,2025-06-11 00:47:38,50.8
784670,2025-06-11 00:47:39,31.9
806091,2025-06-11 00:47:40,8.4
238680,2025-06-11 00:47:43,22.4
597706,2025-06-11 00:47:47,63.0
958359,2025-06-11 00:47:51,10.9
666851,2025-06-11 00:47:55,84.3
138592,2025-06-11 00:47:56,8.4
276437,2025-06-11 00:47:57,14.4
9043,2025-06-11 00:48:01,39.9
733517,2025-06-11 00:48:02,39.8
171355,2025-06-11 00:48:02,6.2
891129,2025-06-11 00:48:07,12.1
321029,2025-06-11 00:48:11,23.9
55551,2025-06-11 00:48:11,60.5
173801,2025-06-11 00:48:14,54.7
298593,2025-06-11 00:48:18,50.2
554460,2025-06-11 00:48:28,34.8
162203,2025-06-11 00:48:29,32.3
129616,2025-06-11 00:48:33,59.2
118447,2025-06-11 00:48:36,67.7
263764,2025-06-11 00:48:45,24.2
335355,2025-06-11 00:48:53,37.9
340704,2025-06-11 00:48:57,78.8
427031,2025-06-11 00:48:59,65.8
123022,2025-06-11 00:49:03,2.0
375883,2025-06-11 00:49:08,38.2
360304,2025-06-11 00:49:09,97.9
758715,2025-06-11 00:49:09,73.2
383831,2025-06-11 00:49:19,53.0
155729,2025-06-11 00:49:21,78.5
422342,2025-06-11 00:49:26,76.3
470165,2025-06-11 00:49:32,36.0
21606,2025-06-11 00:49:38,9.8
832955,2025-06-11 00:49:40,70.5
605527,2025-06-11 00:49:45,41.7
95519,2025-06-11 00:49:47,56.8
237186,2025-06-11 00:49:48,78.8
225309,2025-06-11 00:49:58,45.3
847413,2025-06-11 00:50:03,31.6
200866,2025-06-11 00:50:06,31.7
34834,2025-06-11 00:50:07,7.2
213801,2025-06-11 00:50:11,83.3
342434,2025-06-11 00:50:12,63.5
13969,2025-06-11 00:50:13,29.5
6103,2025-06-11 00:50:15,24.3
380930,2025-06-11 00:50:22,32.3
388627,2025-06-11 00:50:28,39.7
511403,2025-06-11 00:50:41,95.9
546638,2025-06-11 00:50:44,96.0
148299,2025-06-11 00:50:46,39.6
285863,2025-06-11 00:50:57,24.9
630445,2025-06-11 00:51:01,35.0
768919,2025-06-11 00:51:04,84.5
756244,2025-06-11 00:51:04,50.0
172577,2025-06-11 00:51:06,51.0
135666,2025-06-11 00:51:19,60.6
999800,2025-06-11 00:51:21,94.8
447020,2025-06-11 00:51:21,20.7
993875,2025-06-11 00:51:22,17.5
14834,2025-06-11 00:51:34,64.1
388480,2025-06-11 00:51:38,32.8
342814,2025-06-11 00:51:40,1.4
562072,2025-06-11 00:51:48,28.7
349081,2025-06-11 00:51:57,90.9
813916,2025-06-11 00:52:07,45.7
177025,2025-06-11 00:52:13,86.5
678286,2025-06-11 00:52:13,36.5
518277,2025-06-11 00:52:13,7.6
972300,2025-06-11 00:52:13,57.4
397480,2025-06-11 00:52:17,1.7
832670,2025-06-11 00:52:20,27.0
734859,2025-06-11 00:52:23,71.7
323444,2025-06-11 00:52:25,59.7
188289,2025-06-11 00:52:26,26.1
760538,2025-06-11 00:52:27,92.7
221714,2025-06-11 00:52:28,4.0
877238,2025-06-11 00:52:31,13.4
948341,2025-06-11 00:52:32,90.6
993664,2025-06-11 00:52:32,20.5
303838,2025-06-11 00:52:38,75.1
65323,2025-06-11 00:52:45,96.1
412666,2025-06-11 00:52:48,33.5
266734,2025-06-11 00:52:49,9.4
493779,2025-06-11 00:52:56,51.4
482504,2025-06-11 00:53:03,90.5
563382,2025-06-11 00:53:04,82.6
89529,2025-06-11 00:53:07,45.9
276587,2025-06-11 00:53:08,13.7
628021,2025-06-11 00:53:08,95.8
889874,2025-06-11 00:53:08,25.7
138911,2025-06-11 00:53:08,32.9
63728,2025-06-11 00:53:12,3.2
541803,2025-06-11 00:53:18,26.0
87206,2025-06-11 00:53:24,23.1
263155,2025-06-11 00:53:28,80.2
641784,2025-06-11 00:53:33,58.4
557418,2025-06-11 00:53:34,71.2
381322,2025-06-11 00:53:37,45.9
987480,2025-06-11 00:53:37,10.6
448289,2025-06-11 00:53:49,71.5
152387,2025-06-11 00:53:58,91.9
151471,2025-06-11 00:53:58,41.7
366611,2025-06-11 00:54:01,64.2
458329,2025-06-11 00:54:04,99.2
64967,2025-06-11 00:54:05,31.1
879430,2025-06-11 00:54:10,55.3
520414,2025-06-11 00:54:15,57.7
263591,2025-06-11 00:54:28,27.8
168526,2025-06-11 00:54:28,36.0
218635,2025-06-11 00:54:31,28.2
682969,2025-06-11 00:54:33,51.1
976920,2025-06-11 00:54:33,45.9
537622,2025-06-11 00:54:34,0.7
149996,2025-06-11 00:54:35,41.6
493888,2025-06-11 00:54:40,34.8
947190,2025-06-11 00:54:41,58.7
673703,2025-06-11 00:54:46,65.5
80886,2025-06-11 00:54:47,55.6
296213,2025-06-11 00:54:48,91.4
598960,2025-06-11 00:54:50,31.6
874435,2025-06-11 00:54:53,56.3
78947,2025-06-11 00:54:54,31.5
113758,2025-06-11 00:54:55,71.5
871670,2025-06-11 00:54:56,95.2
161331,2025-06-11 00:54:57,37.6
24939,2025-06-11 00:54:58,36.6
896803,2025-06-11 00:55:13,36.9
57733,2025-06-11 00:55:14,60.5
653360,2025-06-11 00:55:16,97.6
488230,2025-06-11 00:55:17,54.4
19106,2025-06-11 00:55:21,16.0
502275,2025-06-11 00:55:27,15.7
465225,2025-06-11 00:55:42,57.0
978317,2025-06-11 00:55:45,85.1
118464,2025-06-11 00:55:48,88.3
701724,2025-06-11 00:55:53,48.1
561379,2025-06-11 00:55:56,56.0
111676,2025-06-11 00:55:57,17.8
786104,2025-06-11 00:56:01,60.3
259521,2025-06-11 00:56:01,26.9
221297,2025-06-11 00:56:03,35.7
112047,2025-06-11 00:56:07,49.7
722123,2025-06-11 00:56:13,7.7
287823,2025-06-11 00:56:14,22.3
83777,2025-06-11 00:56:19,78.4
510794,2025-06-11 00:56:22,9.6
902639,2025-06-11 00:56:25,30.7
456732,2025-06-11 00:56:25,95.9
871298,2025-06-11 00:56:27,12.2
828624,2025-06-11 00:56:29,64.4
715769,2025-06-11 00:56:43,12.2
914610,2025-06-11 00:56:44,32.6
42088,2025-06-11 00:56:44,29.4
132845,2025-06-11 00:56:50,84.7
220022,2025-06-11 00:56:51,48.7
829872,2025-06-11 00:56:54,92.9
932224,2025-06-11 00:56:58,98.4
78478,2025-06-11 00:56:58,78.9
903153,2025-06-11 00:56:59,14.4
463648,2025-06-11 00:57:09,27.7
11317,2025-06-11 00:57:13,48.8
360318,2025-06-11 00:57:15,37.7
476686,2025-06-11 00:57:18,47.1
336877,2025-06-11 00:57:19,24.1
716648,2025-06-11 00:57:22,84.8
301002,2025-06-11 00:57:26,8.5
576144,2025-06-11 00:57:29,14.7
14105,2025-06-11 00:57:35,91.9
64265,2025-06-11 00:57:37,65.1
732819,2025-06-11 00:57:47,26.1
422662,2025-06-11 00:57:51,43.3
924578,2025-06-11 00:57:54,81.6
951521,2025-06-11 00:57:59,71.7
426126,2025-06-11 00:58:03,90.2
532655,2025-06-11 00:58:12,53.9
560029,2025-06-11 00:58:14,55.0
923492,2025-06-11 00:58:21,15.0
261193,2025-06-11 00:58:22,10.7
511727,2025-06-11 00:58:23,14.5
964553,2025-06-11 00:58:30,36.4
90827,2025-06-11 00:58:34,76.8
889116,2025-06-11 00:58:40,66.9
303153,2025-06-11 00:58:44,50.5
510312,2025-06-11 00:58:52,61.4
725694,2025-06-11 00:58:55,33.7
652355,2025-06-11 00:58:57,38.0
148037,2025-06-11 00:58:59,41.6
35423,2025-06-11 00:59:01,5.3
397303,2025-06-11 00:59:03,74.0
968414,2025-06-11 00:59:05,15.7
901057,2025-06-11 00:59:08,64.6
466922,2025-06-11 00:59:08,42.5
383950,2025-06-11 00:59:10,59.7
200898,2025-06-11 00:59:10,40.8
837450,2025-06-11 00:59:15,28.1
375390,2025-06-11 00:59:18,76.7
280078,2025-06-11 00:59:21,95.6
48192,2025-06-11 00:59:24,11.3
579500,2025-06-11 00:59:29,3.6
781026,2025-06-11 00:59:44,57.6
578507,2025-06-11 00:59:44,23.5
111546,2025-06-11 00:59:46,23.3
980635,2025-06-11 00:59:57,92.1
124418,2025-06-11 01:00:01,64.7
735056,2025-06-11 01:00:03,85.8
703051,2025-06-11 01:00:06,61.3
936692,2025-06-11 01:00:16,16.0
700596,2025-06-11 01:00:22,52.0
505256,2025-06-11 01:00:23,1.8
836356,2025-06-11 01:00:24,87.0
394297,2025-06-11 01:00:25,49.5
302305,2025-06-11 01:00:25,28.3
719212,2025-06-11 01:00:26,24.6
999387,2025-06-11 01:00:42,65.3
350567,2025-06-11 01:00:48,11.1
386850,2025-06-11 01:00:49,25.1
162375,2025-06-11 01:00:53,11.1
89773,2025-06-11 01:00:57,47.7
655225,2025-06-11 01:01:03,23.6
24705,2025-06-11 01:01:10,72.6
89507,2025-06-11 01:01:12,61.8
123002,2025-06-11 01:01:12,42.9
692479,2025-06-11 01:01:13,29.7
548728,2025-06-11 01:01:13,11.4
612170,2025-06-11 01:01:18,34.1
22160,2025-06-11 01:01:20,84.2
54871,2025-06-11 01:01:23,56.4
448157,2025-06-11 01:01:32,49.4
179400,2025-06-11 01:01:35,73.1
976568,2025-06-11 01:01:36,99.8
595095,2025-06-11 01:01:42,37.8
556133,2025-06-11 01:01:42,51.9
927104,2025-06-11 01:01:48,99.4
25794,2025-06-11 01:01:53,59.1
813431,2025-06-11 01:01:53,63.2
149490,2025-06-11 01:01:55,17.0
62986,2025-06-11 01:01:58,56.7
686459,2025-06-11 01:02:00,26.3
948529,2025-06-11 01:02:04,51.8
528939,2025-06-11 01:02:06,78.3
692234,2025-06-11 01:02:07,66.3
974191,2025-06-11 01:02:09,71.2
768221,2025-06-11 01:02:12,62.7
232809,2025-06-11 01:02:15,13.2
69195,2025-06-11 01:02:15,44.2
433074,2025-06-11 01:02:22,85.0
20782,2025-06-11 01:02:22,20.5
854937,2025-06-11 01:02:24,41.7
367124,2025-06-11 01:02:25,1.8
718737,2025-06-11 01:02:25,33.9
867755,2025-06-11 01:02:29,15.2
585413,2025-06-11 01:02:33,67.1
407021,2025-06-11 01:02:41,36.2
284809,2025-06-11 01:02:46,5.7
151105,2025-06-11 01:02:52,78.6
439766,2025-06-11 01:02:59,47.4
624644,2025-06-11 01:03:00,97.1
912665,2025-06-11 01:03:04,80.8
746854,2025-06-11 01:03:05,1.9
646456,2025-06-11 01:03:07,73.6
594409,2025-06-11 01:03:15,11.0
468597,2025-06-11 01:03:16,2.6
60579,2025-06-11 01:03:22,2.1
488453,2025-06-11 01:03:24,29.3
60010,2025-06-11 01:03:27,73.4
924212,2025-06-11 01:03:43,53.1
796946,2025-06-11 01:03:43,70.7
311331,2025-06-11 01:03:46,28.5
20619,2025-06-11 01:03:48,70.2
960971,2025-06-11 01:03:54,79.1
6231,2025-06-11 01:04:02,99.4
530461,2025-06-11 01:04:02,94.0
961011,2025-06-11 01:04:09,70.6
766638,2025-06-11 01:04:16,48.8
475216,2025-06-11 01:04:23,81.2
520053,2025-06-11 01:04:25,18.3
40471,2025-06-11 01:04:26,51.0
341310,2025-06-11 01:04:30,97.5
231315,2025-06-11 01:04:30,18.0
882071,2025-06-11 01:04:30,34.4
485725,2025-06-11 01:04:44,98.4
339056,2025-06-11 01:04:51,20.0
993459,2025-06-11 01:04:54,26.0
656791,2025-06-11 01:05:01,56.5
140387,2025-06-11 01:05:01,79.4
385277,2025-06-11 01:05:05,50.0
59665,2025-06-11 01:05:06,39.3
576976,2025-06-11 01:05:12,73.8
82485,2025-06-11 01:05:13,97.8
253222,2025-06-11 01:05:18,17.5
487098,2025-06-11 01:05:24,67.7
88769,2025-06-11 01:05:30,93.3
532944,2025-06-11 01:05:32,42.9
747219,2025-06-11 01:05:35,78.7
331000,2025-06-11 01:05:41,24.7
910716,2025-06-11 01:05:48,96.6
851883,2025-06-11 01:05:53,94.0
554544,2025-06-11 01:05:59,17.8
250539,2025-06-11 01:06:04,47.7
51240,2025-06-11 01:06:04,55.1
698260,2025-06-11 01:06:05,44.3
892119,2025-06-11 01:06:13,39.4
577387,2025-06-11 01:06:18,60.2
889466,2025-06-11 01:06:19,63.1
628488,2025-06-11 01:06:22,66.0
618431,2025-06-11 01:06:27,48.2
634012,2025-06-11 01:06:30,47.8
698767,2025-06-11 01:06:31,19.6
503336,2025-06-11 01:06:32,17.4
409246,2025-06-11 01:06:47,66.2
739556,2025-06-11 01:06:49,98.7
698550,2025-06-11 01:06:49,71.4
600531,2025-06-11 01:06:55,56.8
693726,2025-06-11 01:06:55,76.3
403856,2025-06-11 01:07:02,89.7
734907,2025-06-11 01:07:07,39.2
505669,2025-06-11 01:07:08,43.7
161508,2025-06-11 01:07:10,20.3
694512,2025-06-11 01:07:10,85.8
428810,2025-06-11 01:07:12,43.0
814886,2025-06-11 01:07:14,10.7
236099,2025-06-11 01:07:14,38.4
181666,2025-06-11 01:07:14,49.8
921697,2025-06-11 01:07:22,83.9
179457,2025-06-11 01:07:31,8.8
873780,2025-06-11 01:07:31,89.6
9876,2025-06-11 01:07:34,79.6
891742,2025-06-11 01:07:34,2.8
459516,2025-06-11 01:07:40,27.2
493268,2025-06-11 01:07:43,26.6
618685,2025-06-11 01:07:44,23.0
334721,2025-06-11 01:07:47,19.1
287491,2025-06-11 01:07:51,37.1
806622,2025-06-11 01:07:53,22.1
694916,2025-06-11 01:08:02,43.3
373369,2025-06-11 01:08:04,32.9
973689,2025-06-11 01:08:07,78.7
861678,2025-06-11 01:08:07,15.8
241413,2025-06-11 01:08:14,99.0
95111,2025-06-11 01:08:18,33.3
762526,2025-06-11 01:08:23,54.9
474409,2025-06-11 01:08:25,44.7
168825,2025-06-11 01:08:25,23.6
675694,2025-06-11 01:08:30,75.0
563651,2025-06-11 01:08:37,13.4
105829,2025-06-11 01:08:37,55.8
622713,2025-06-11 01:08:40,1.6
49617,2025-06-11 01:08:41,18.9
968265,2025-06-11 01:08:51,30.1
625348,2025-06-11 01:08:55,16.2
196515,2025-06-11 01:08:59,43.3
156261,2025-06-11 01:09:07,41.3
7497,2025-06-11 01:09:10,52.8
202658,2025-06-11 01:09:10,40.0
94946,2025-06-11 01:09:12,96.7
78204,2025-06-11 01:09:12,39.7
772519,2025-06-11 01:09:15,98.3
379836,2025-06-11 01:09:16,6.4
283960,2025-06-11 01:09:22,66.8
12393,2025-06-11 01:09:24,95.6
526084,2025-06-11 01:09:26,51.9
570082,2025-06-11 01:09:27,49.0
357358,2025-06-11 01:09:29,63.8
832568,2025-06-11 01:09:30,91.5
350991,2025-06-11 01:09:34,18.7
784087,2025-06-11 01:09:38,25.8
221513,2025-06-11 01:09:38,77.7
279232,2025-06-11 01:09:40,15.1
664210,2025-06-11 01:09:40,46.8
386222,2025-06-11 01:09:42,19.7
713311,2025-06-11 01:09:43,13.8
256533,2025-06-11 01:09:44,49.2
837759,2025-06-11 01:09:49,22.5
544454,2025-06-11 01:09:54,45.7
326795,2025-06-11 01:09:56,0.2
937478,2025-06-11 01:09:57,74.2
562273,2025-06-11 01:10:00,31.1
234442,2025-06-11 01:10:01,93.6
811681,2025-06-11 01:10:04,74.5
203702,2025-06-11 01:10:08,46.3
526199,2025-06-11 01:10:15,13.2
717844,2025-06-11 01:10:16,54.8
99457,2025-06-11 01:10:16,16.1
746190,2025-06-11 01:10:16,3.5
262186,2025-06-11 01:10:18,77.7
698440,2025-06-11 01:10:19,55.6
593514,2025-06-11 01:10:24,75.8
83556,2025-06-11 01:10:24,78.9
228513,2025-06-11 01:10:26,93.1
219595,2025-06-11 01:10:28,47.1
277122,2025-06-11 01:10:32,62.8
778905,2025-06-11 01:10:34,6.2
92829,2025-06-11 01:10:34,19.6
706325,2025-06-11 01:10:35,74.2
630632,2025-06-11 01:10:35,3.5
859819,2025-06-11 01:10:36,96.4
794873,2025-06-11 01:10:39,3.1
95087,2025-06-11 01:10:47,90.1
623501,2025-06-11 01:10:53,10.9
478015,2025-06-11 01:10:54,7.0
106270,2025-06-11 01:11:02,82.4
462028,2025-06-11 01:11:02,74.4
286828,2025-06-11 01:11:10,97.4
409754,2025-06-11 01:11:23,71.1
333718,2025-06-11 01:11:24,29.1
382900,2025-06-11 01:11:25,47.2
35473,2025-06-11 01:11:28,8.1
962518,2025-06-11 01:11:32,78.9
484345,2025-06-11 01:11:36,18.1
592966,2025-06-11 01:11:40,71.9
61050,2025-06-11 01:11:42,16.8
110945,2025-06-11 01:11:50,32.8
187299,2025-06-11 01:11:55,57.1
379287,2025-06-11 01:12:07,88.3
518141,2025-06-11 01:12:12,30.3
21105,2025-06-11 01:12:12,40.6
540779,2025-06-11 01:12:13,49.0
485459,2025-06-11 01:12:17,97.5
805684,2025-06-11 01:12:19,52.1
946412,2025-06-11 01:12:22,88.3
759378,2025-06-11 01:12:25,65.0
180353,2025-06-11 01:12:27,99.3
26039,2025-06-11 01:12:27,70.2
341411,2025-06-11 01:12:35,22.5
658854,2025-06-11 01:12:35,8.1
651804,2025-06-11 01:12:36,42.8
285475,2025-06-11 01:12:39,32.1
352607,2025-06-11 01:12:42,79.3
273370,2025-06-11 01:12:44,2.7
427114,2025-06-11 01:12:48,85.7
618328,2025-06-11 01:12:50,37.8
504709,2025-06-11 01:12:53,68.5
552806,2025-06-11 01:12:56,56.8
602580,2025-06-11 01:12:57,67.1
616481,2025-06-11 01:12:58,69.8
778433,2025-06-11 01:13:03,44.2
115207,2025-06-11 01:13:09,62.2
90947,2025-06-11 01:13:10,12.9
